draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1714,71,25,19,22,22,99,29,62,0,175,174
1715,71,25,19,21,22,99,30,62,0,176,173
1716,71,25,19,22,22,99,29,62,0,175,174
1717,71,26,19,22,22,98,28,63,0,174,175
1718,70,25,20,22,22,99,29,62,0,175,174
1719,71,25,20,22,22,98,29,62,0,174,175
1720,71,25,19,22,21,99,30,62,0,175,174
1721,71,25,20,22,22,99,28,62,0,174,175
1722,70,25,19,22,22,100,30,61,0,177,172
1723,71,25,19,22,22,99,29,62,0,175,174
1724,70,25,19,22,22,99,30,62,0,176,173
1725,71,25,19,22,22,99,29,62,0,175,174
1726,70,25,19,21,22,100,30,62,0,177,172
1727,71,26,19,22,22,98,29,62,0,175,174
1728,70,25,19,22,22,99,30,62,0,176,173
1729,70,25,19,22,22,100,29,62,0,176,173
1730,70,25,19,22,22,99,30,62,0,176,173
1731,71,25,19,22,22,99,29,62,0,175,174
1732,70,25,19,22,22,99,30,62,0,176,173
1733,71,25,19,22,22,99,29,62,0,175,174
1734,70,25,19,22,21,100,30,62,0,176,173
1735,71,25,19,22,22,99,29,62,0,175,174
1736,70,25,19,22,23,98,30,62,0,176,173
1737,70,25,19,22,22,99,30,62,0,176,173
1738,71,25,19,21,21,100,30,62,0,176,173
1739,71,25,19,23,21,99,29,62,0,174,175
1740,71,25,19,22,22,99,29,62,0,175,174
1741,71,25,19,22,22,99,29,62,0,175,174
1742,71,25,19,22,22,99,29,62,0,175,174
1743,71,26,19,22,22,98,29,62,0,175,174
1744,72,25,19,22,22,98,29,62,0,174,175
1745,71,25,19,22,22,99,29,62,0,175,174
1746,71,25,19,22,22,98,29,63,0,174,175
1747,70,25,19,22,22,100,29,62,0,176,173
1748,70,25,19,22,22,100,29,62,0,176,173
1749,71,26,19,22,22,98,29,62,0,175,174
1750,71,25,20,22,22,98,29,62,0,174,175
1751,71,25,20,22,22,98,29,62,0,174,175
1752,71,25,19,22,22,99,29,62,0,175,174
1753,71,25,19,22,21,99,29,63,0,174,175
1754,71,25,19,22,22,99,29,62,0,175,174
1755,70,25,19,22,22,100,29,62,0,176,173
1756,71,25,19,22,22,99,29,62,0,175,174
1757,70,25,19,22,22,99,30,62,0,176,173
1758,71,25,19,22,22,99,29,62,0,175,174
1759,71,26,19,22,22,98,29,62,0,175,174
1760,70,25,20,22,22,99,30,61,0,176,173
1761,71,25,20,22,22,99,28,62,0,174,175
1762,70,26,19,22,22,99,29,62,0,176,173
1763,70,25,19,22,22,99,30,62,0,176,173
1764,70,25,19,22,22,99,30,62,0,176,173
1765,71,25,20,22,22,98,29,62,0,174,175
1766,70,25,19,22,22,99,30,62,0,176,173
1767,71,25,19,21,22,99,30,62,0,176,173
1768,70,26,19,22,23,98,29,62,0,176,173
1769,71,25,20,22,22,98,29,62,0,174,175
1770,71,25,19,21,22,99,29,63,0,175,174
1771,70,25,20,22,21,99,30,62,0,175,174
1772,72,25,19,22,22,98,29,62,0,174,175
1773,71,25,19,22,22,99,30,61,0,176,173
1774,71,25,19,22,22,100,29,61,0,176,173
1775,70,25,19,22,22,100,30,61,0,177,172
1776,71,25,20,22,22,98,29,62,0,174,175
1777,70,25,19,22,22,100,29,62,0,176,173
1778,70,25,19,22,23,99,30,61,0,177,172
1779,71,26,19,22,21,99,29,62,0,175,174
1780,70,25,19,22,22,99,30,62,0,176,173
1781,71,25,19,22,22,99,29,62,0,175,174
1782,71,25,19,22,22,99,29,62,0,175,174
1783,71,25,19,22,22,98,29,63,0,174,175
1784,71,25,19,22,22,99,29,62,0,175,174
1785,71,25,19,22,22,99,29,62,0,175,174
1786,70,25,19,22,22,100,30,61,0,177,172
1787,70,25,19,22,22,99,30,62,0,176,173
1788,71,25,19,22,22,99,29,62,0,175,174
1789,71,25,19,21,22,99,30,62,0,176,173
1790,70,25,20,22,22,99,29,62,0,175,174
1791,72,25,19,22,22,98,29,62,0,174,175
1792,71,25,19,22,22,99,29,62,0,175,174
1793,71,25,19,22,22,99,30,61,0,176,173
1794,70,25,19,22,22,99,30,62,0,176,173
1795,70,25,19,22,22,99,30,62,0,176,173
1796,71,26,19,22,22,98,29,62,0,175,174
1797,71,25,19,22,23,99,29,61,0,176,173
1798,71,25,19,22,22,99,29,62,0,175,174
1799,71,25,19,22,22,99,30,61,0,176,173
1800,70,26,19,22,22,99,30,61,0,177,172
1801,71,25,20,22,22,99,28,62,0,174,175
1802,71,26,19,22,22,98,29,62,0,175,174
1803,71,25,19,22,22,99,29,62,0,175,174
1804,70,25,19,22,22,99,30,62,0,176,173
1805,71,25,19,22,22,98,29,63,0,174,175
1806,71,25,19,22,21,99,30,62,0,175,174
1807,71,25,19,22,22,100,29,61,0,176,173
1808,70,25,20,22,22,99,29,62,0,175,174
1809,71,25,19,22,22,99,29,62,0,175,174
1810,70,26,19,22,22,99,29,62,0,176,173
1811,70,25,20,22,22,98,30,62,0,175,174
1812,71,25,19,22,22,99,29,62,0,175,174
1813,71,25,19,22,22,98,29,63,0,174,175
1814,70,26,19,22,22,99,30,61,0,177,172
1815,70,25,19,22,22,100,30,61,0,177,172
1816,70,25,19,22,22,98,30,63,0,175,174
1817,70,25,19,22,22,99,30,62,0,176,173
1818,70,25,19,22,22,100,29,62,0,176,173
1819,71,25,20,22,22,98,29,62,0,174,175
1820,71,25,19,22,22,99,29,62,0,175,174
1821,70,25,19,22,22,99,30,62,0,176,173
1822,70,25,19,22,22,99,30,62,0,176,173
1823,70,25,19,22,22,99,30,62,0,176,173
1824,71,25,19,22,22,99,29,62,0,175,174
1825,71,25,19,22,22,99,29,62,0,175,174
1826,72,25,19,22,22,98,29,62,0,174,175
1827,71,26,19,22,22,98,29,62,0,175,174
1828,70,25,19,22,22,99,30,62,0,176,173
1829,71,25,19,22,21,99,29,63,0,174,175
1830,71,25,19,22,22,99,29,62,0,175,174
1831,71,25,19,22,22,99,29,62,0,175,174
1832,71,25,19,22,22,99,29,62,0,175,174
1833,71,26,19,22,22,98,29,62,0,175,174
1834,71,25,20,22,22,98,29,62,0,174,175
1835,71,25,19,22,22,99,29,62,0,175,174
1836,71,26,19,22,22,99,29,61,0,176,173
1837,72,26,19,22,22,98,28,62,0,174,175
1838,71,25,19,22,21,100,30,61,0,176,173
1839,70,25,20,22,22,99,29,62,0,175,174
1840,70,25,19,22,22,100,29,62,0,176,173
1841,70,25,19,22,22,99,30,62,0,176,173
1842,71,25,19,22,22,99,29,62,0,175,174
1843,71,25,19,22,22,99,29,62,0,175,174
1844,70,25,19,22,22,100,30,61,0,177,172
1845,71,25,19,22,22,99,30,61,0,176,173
1846,71,25,20,22,22,98,29,62,0,174,175
1847,71,25,19,22,22,99,30,61,0,176,173
1848,71,25,19,22,22,99,30,61,0,176,173
1849,71,25,19,22,22,98,30,62,0,175,174
1850,71,25,20,22,22,98,29,62,0,174,175
1851,71,25,19,21,23,99,30,61,0,177,172
1852,71,25,19,22,22,99,29,62,0,175,174
1853,71,25,19,22,22,99,30,61,0,176,173
1854,70,25,19,22,22,99,30,62,0,176,173
1855,70,25,19,22,22,99,30,62,0,176,173
1856,71,25,19,22,22,98,30,62,0,175,174
1857,71,25,19,22,22,99,29,62,0,175,174
1858,71,25,19,22,22,98,30,62,0,175,174
1859,70,25,19,22,22,99,30,62,0,176,173
1860,71,25,19,22,22,99,29,62,0,175,174
1861,71,25,20,22,22,98,29,62,0,174,175
1862,71,25,19,22,22,98,30,62,0,175,174
1863,71,26,19,22,22,98,29,62,0,175,174
1864,72,25,19,22,21,99,29,62,0,174,175
1865,71,25,19,22,21,99,30,62,0,175,174
1866,71,24,19,22,22,99,30,62,0,175,174
1867,71,25,19,22,21,99,30,62,0,175,174
1868,71,25,19,22,22,99,29,62,0,175,174
1869,71,25,19,22,22,99,29,62,0,175,174
1870,70,25,19,22,22,99,29,63,0,175,174
1871,70,25,19,22,22,99,30,62,0,176,173
1872,71,25,19,22,22,99,30,61,0,176,173
1873,71,25,19,22,21,99,30,62,0,175,174
1874,71,25,19,22,22,99,30,61,0,176,173
1875,71,25,19,22,22,99,30,61,0,176,173
1876,71,25,19,22,22,99,29,62,0,175,174
1877,70,26,19,22,22,99,30,61,0,177,172
1878,71,25,20,22,22,99,28,62,0,174,175
1879,71,25,19,22,22,99,29,62,0,175,174
1880,70,25,19,22,22,99,30,62,0,176,173
1881,70,25,20,22,22,99,29,62,0,175,174
1882,70,25,19,22,22,99,30,62,0,176,173
1883,72,25,20,22,22,98,29,61,0,174,175
1884,71,26,19,22,22,98,29,62,0,175,174
1885,71,25,19,22,22,99,29,62,0,175,174
1886,71,26,19,22,22,98,29,62,0,175,174
1887,70,25,19,22,22,99,30,62,0,176,173
1888,71,25,19,22,22,99,29,62,0,175,174
1889,72,25,19,22,21,99,29,62,0,174,175
1890,71,25,19,22,22,99,29,62,0,175,174
1891,70,25,19,22,22,99,30,62,0,176,173
1892,70,26,19,22,22,100,29,61,0,177,172
1893,71,25,20,22,22,98,29,62,0,174,175
1894,70,25,19,22,22,99,30,62,0,176,173
1895,71,25,19,22,22,99,30,61,0,176,173
1896,71,25,20,22,22,98,29,62,0,174,175
1897,71,25,19,22,21,99,29,63,0,174,175
1898,71,26,19,22,22,98,29,62,0,175,174
1899,70,25,20,22,22,100,28,62,0,175,174
1900,70,25,19,22,22,100,30,61,0,177,172
1901,70,25,19,22,21,100,30,62,0,176,173
1902,69,25,19,22,21,100,31,62,0,177,172
1903,70,25,19,22,22,99,30,62,0,176,173
1904,72,25,19,22,22,98,29,62,0,174,175
1905,71,25,19,22,22,99,29,62,0,175,174
1906,71,26,19,22,22,99,29,61,0,176,173
1907,71,25,19,22,22,98,30,62,0,175,174
1908,70,25,19,22,21,100,30,62,0,176,173
1909,72,25,19,22,22,98,29,62,0,174,175
1910,71,24,19,22,22,99,30,62,0,175,174
1911,71,25,19,22,22,99,29,62,0,175,174
1912,70,25,19,23,21,99,29,63,0,174,175
1913,70,25,19,22,22,100,30,61,0,177,172
1914,71,25,19,22,22,99,29,62,0,175,174
1915,71,25,19,22,22,99,30,61,0,176,173
1916,71,25,19,22,22,99,29,62,0,175,174
1917,71,25,19,22,22,99,29,62,0,175,174
1918,71,25,19,22,22,99,29,62,0,175,174
1919,71,25,19,22,23,99,29,61,0,176,173
1920,72,25,20,21,22,99,29,61,0,175,174
1921,71,25,19,21,22,100,29,62,0,176,173
1922,70,25,19,22,22,99,30,62,0,176,173
1923,71,25,19,22,22,99,30,61,0,176,173
1924,71,25,19,22,22,99,29,62,0,175,174
1925,70,25,19,22,22,99,30,62,0,176,173
1926,72,25,19,22,21,98,30,62,0,174,175
1927,70,25,19,22,22,99,30,62,0,176,173
1928,71,26,19,22,22,98,29,62,0,175,174
1929,71,25,19,22,22,99,29,62,0,175,174
1930,70,25,20,22,22,100,29,61,0,176,173
1931,71,25,19,22,22,99,29,62,0,175,174
1932,71,26,19,22,22,99,29,61,0,176,173
1933,71,25,19,21,22,100,29,62,0,176,173
1934,70,25,19,22,22,100,30,61,0,177,172
1935,71,25,19,22,22,99,29,62,0,175,174
1936,71,25,19,22,22,99,29,62,0,175,174
1937,71,25,19,22,22,99,29,62,0,175,174
1938,70,25,19,22,22,99,30,62,0,176,173
1939,71,25,19,22,22,99,29,62,0,175,174
1940,72,25,19,22,22,98,28,63,0,173,176
1941,70,25,19,22,22,99,30,62,0,176,173
1942,71,25,19,22,22,98,29,63,0,174,175
1943,70,25,20,22,22,99,29,62,0,175,174
1944,71,25,19,22,22,99,29,62,0,175,174
1945,70,25,19,22,21,100,30,62,0,176,173
1946,70,25,19,22,23,99,29,62,0,176,173
1947,70,25,19,22,21,99,30,63,0,175,174
1948,71,25,19,22,22,98,30,62,0,175,174
1949,71,26,19,22,22,99,29,61,0,176,173
1950,71,25,20,22,22,98,29,62,0,174,175
1951,71,25,19,22,22,98,30,62,0,175,174
1952,70,25,19,22,21,100,30,62,0,176,173
1953,71,25,20,22,22,98,29,62,0,174,175
1954,71,25,19,22,22,98,29,63,0,174,175
1955,71,25,19,22,22,100,29,61,0,176,173
1956,70,25,19,22,22,99,30,62,0,176,173
1957,71,25,19,22,21,99,30,62,0,175,174
1958,71,25,19,22,22,99,29,62,0,175,174
1959,70,25,19,22,22,100,30,61,0,177,172
1960,71,25,19,22,22,99,29,62,0,175,174
1961,70,25,19,22,21,100,30,62,0,176,173
1962,70,25,19,22,22,99,29,63,0,175,174
1963,70,25,19,22,21,100,30,62,0,176,173
1964,70,25,19,22,22,99,30,62,0,176,173
1965,71,25,19,22,22,99,29,62,0,175,174
1966,71,25,19,22,22,98,30,62,0,175,174
1967,71,25,19,21,22,99,30,62,0,176,173
1968,70,25,19,22,22,100,29,62,0,176,173
1969,69,25,19,22,22,100,30,62,0,177,172
1970,71,25,19,22,22,99,29,62,0,175,174
1971,69,25,19,22,23,99,30,62,0,177,172
1972,70,26,19,22,22,99,29,62,0,176,173
1973,71,25,19,22,22,99,29,62,0,175,174
1974,70,25,19,22,22,99,30,62,0,176,173
1975,71,25,19,22,22,99,29,62,0,175,174
1976,71,25,19,22,22,99,29,62,0,175,174
1977,70,25,19,22,22,100,29,62,0,176,173
1978,70,25,19,22,22,99,30,62,0,176,173
1979,71,25,19,21,22,100,30,61,0,177,172
1980,71,25,19,22,22,99,29,62,0,175,174
1981,72,25,20,22,22,98,29,61,0,174,175
1982,71,25,19,22,22,99,29,62,0,175,174
1983,71,25,19,22,22,100,29,61,0,176,173
1984,70,25,19,22,22,100,29,62,0,176,173
1985,71,25,19,22,22,99,29,62,0,175,174
1986,71,25,19,22,22,99,30,61,0,176,173
1987,71,26,19,21,22,98,30,62,0,176,173
1988,70,25,19,22,22,100,30,61,0,177,172
1989,71,25,19,22,22,98,30,62,0,175,174
1990,71,25,19,22,22,100,29,61,0,176,173
1991,71,25,19,22,22,98,29,63,0,174,175
1992,70,25,19,22,22,99,30,62,0,176,173
1993,71,25,20,22,23,98,28,62,0,174,175
1994,70,25,20,22,22,99,29,62,0,175,174
1995,71,25,19,22,22,99,29,62,0,175,174
1996,70,25,19,22,22,99,30,62,0,176,173
1997,71,25,19,22,22,99,29,62,0,175,174
1998,71,25,19,22,22,99,29,62,0,175,174
1999,71,25,19,22,21,99,30,62,0,175,174
2000,71,25,19,22,22,99,30,61,0,176,173
2001,71,26,19,22,22,99,29,61,0,176,173
2002,71,25,19,22,22,99,30,61,0,176,173
2003,71,25,19,22,22,99,29,62,0,175,174
2004,70,25,19,22,22,99,30,62,0,176,173
2005,71,25,19,22,22,99,29,62,0,175,174
2006,70,25,20,22,22,99,29,62,0,175,174
2007,70,25,20,21,22,99,30,62,0,176,173
2008,71,25,19,22,22,99,29,62,0,175,174
2009,71,25,19,22,22,99,29,62,0,175,174
2010,70,25,19,22,22,99,30,62,0,176,173
2011,70,25,19,22,22,100,29,62,0,176,173
2012,71,25,19,22,22,99,29,62,0,175,174
2013,71,25,19,22,22,99,29,62,0,175,174
2014,72,25,18,22,22,99,30,61,0,176,173
2015,71,25,19,22,22,100,29,61,0,176,173
2016,71,26,20,22,22,98,29,61,0,175,174
2017,71,25,19,22,22,99,29,62,0,175,174
2018,71,25,19,22,22,99,29,62,0,175,174
2019,71,25,19,22,22,99,29,62,0,175,174
2020,71,25,19,22,22,99,29,62,0,175,174
2021,71,25,19,22,22,99,29,62,0,175,174
2022,70,25,19,22,22,99,30,62,0,176,173
2023,71,25,19,22,22,98,29,63,0,174,175
2024,71,25,19,23,22,99,29,61,0,175,174
2025,71,25,19,22,22,99,29,62,0,175,174
2026,70,25,19,22,22,99,29,63,0,175,174
2027,70,25,19,22,22,100,29,62,0,176,173
2028,70,25,19,22,22,99,30,62,0,176,173
2029,72,25,19,22,22,98,30,61,0,175,174
2030,71,25,19,22,21,99,30,62,0,175,174
2031,71,25,19,22,22,99,29,62,0,175,174
2032,71,25,19,22,22,99,30,61,0,176,173
2033,71,25,19,22,22,99,29,62,0,175,174
2034,70,25,19,22,22,99,30,62,0,176,173
2035,70,26,20,22,22,98,29,62,0,175,174
2036,71,26,19,22,22,98,29,62,0,175,174
2037,71,26,19,22,22,98,29,62,0,175,174
2038,71,25,19,22,22,99,30,61,0,176,173
2039,70,25,20,22,22,99,29,62,0,175,174
2040,71,25,20,22,21,99,29,62,0,174,175
2041,71,25,19,22,22,99,29,62,0,175,174
2042,71,26,19,22,22,99,28,62,0,175,174
2043,70,25,19,22,22,99,30,62,0,176,173
2044,70,25,19,22,22,99,29,63,0,175,174
2045,71,25,19,22,22,98,30,62,0,175,174
2046,70,25,19,22,22,99,30,62,0,176,173
2047,71,25,19,22,22,99,29,62,0,175,174
2048,71,25,20,22,22,99,29,61,0,175,174
2049,70,25,19,22,22,99,30,62,0,176,173
2050,70,25,19,22,21,100,30,62,0,176,173
2051,71,25,19,22,22,99,29,62,0,175,174
2052,71,25,19,22,21,99,30,62,0,175,174
2053,71,25,19,22,22,100,29,61,0,176,173
2054,71,25,19,22,22,99,29,62,0,175,174
2055,71,25,19,22,22,99,29,62,0,175,174
2056,71,26,19,22,22,98,29,62,0,175,174
2057,71,25,19,22,21,99,30,62,0,175,174
2058,71,25,19,22,22,100,29,61,0,176,173
2059,71,25,20,22,22,99,29,61,0,175,174
2060,71,25,19,22,22,99,29,62,0,175,174
2061,70,25,19,22,22,99,30,62,0,176,173
2062,71,25,19,22,22,99,29,62,0,175,174
2063,71,24,19,22,22,99,30,62,0,175,174
2064,70,25,19,22,21,100,30,62,0,176,173
2065,70,25,19,22,22,99,30,62,0,176,173
2066,70,25,19,22,22,99,30,62,0,176,173
2067,70,25,19,22,22,99,30,62,0,176,173
2068,70,25,19,22,22,100,29,62,0,176,173
2069,70,25,19,22,22,100,29,62,0,176,173
2070,71,25,19,22,22,99,29,62,0,175,174
2071,71,26,19,22,22,99,29,61,0,176,173
2072,71,26,19,22,22,99,29,61,0,176,173
2073,72,25,19,22,22,99,28,62,0,174,175
2074,71,25,19,22,22,99,29,62,0,175,174
2075,70,25,19,22,22,99,29,63,0,175,174
2076,71,25,20,22,22,98,29,62,0,174,175
2077,71,26,19,22,22,98,29,62,0,175,174
2078,71,25,19,22,22,99,29,62,0,175,174
2079,70,25,19,22,22,99,30,62,0,176,173
2080,72,25,20,22,22,97,29,62,0,173,176
2081,70,25,19,22,22,99,30,62,0,176,173
2082,71,25,19,22,22,98,30,62,0,175,174
2083,70,25,19,22,22,99,30,62,0,176,173
2084,70,25,19,22,23,99,30,61,0,177,172
2085,72,25,19,22,22,98,29,62,0,174,175
2086,71,25,19,22,22,99,30,61,0,176,173
2087,70,25,19,22,22,99,30,62,0,176,173
2088,70,25,19,22,22,99,30,62,0,176,173
2089,70,26,19,22,22,99,29,62,0,176,173
2090,71,25,19,22,22,99,29,62,0,175,174
2091,70,25,19,22,22,100,29,62,0,176,173
2092,70,25,19,22,21,100,30,62,0,176,173
2093,70,25,20,22,22,100,29,61,0,176,173
2094,70,25,19,22,22,99,30,62,0,176,173
2095,71,25,19,22,22,99,29,62,0,175,174
2096,70,25,19,22,22,99,30,62,0,176,173
2097,70,25,20,22,22,98,30,62,0,175,174
2098,71,25,19,22,22,99,29,62,0,175,174
2099,71,25,19,22,22,99,30,61,0,176,173
2100,70,25,19,22,22,99,30,62,0,176,173
2101,69,25,19,22,22,99,30,63,0,176,173
2102,71,25,19,22,22,99,29,62,0,175,174
2103,71,25,19,22,22,99,29,62,0,175,174
2104,70,25,19,22,22,99,30,62,0,176,173
2105,71,26,19,22,22,99,29,61,0,176,173
2106,71,25,19,22,21,99,30,62,0,175,174
2107,71,25,19,21,22,100,29,62,0,176,173
2108,71,25,19,22,22,98,29,63,0,174,175
2109,70,25,19,22,22,99,30,62,0,176,173
2110,71,25,19,22,22,99,29,62,0,175,174
2111,70,25,19,22,22,100,30,61,0,177,172
2112,71,25,19,22,22,99,29,62,0,175,174
2113,72,25,20,22,22,98,28,62,0,173,176
2114,72,25,19,22,22,99,29,61,0,175,174
2115,71,25,19,22,22,99,29,62,0,175,174
2116,70,25,19,22,22,99,30,62,0,176,173
2117,70,25,19,22,22,99,30,62,0,176,173
2118,71,25,19,22,22,99,29,62,0,175,174
2119,71,25,19,22,23,98,29,62,0,175,174
2120,71,25,19,22,22,98,29,63,0,174,175
2121,71,25,19,22,22,99,30,61,0,176,173
2122,70,25,19,22,22,100,29,62,0,176,173
2123,70,26,19,22,23,99,29,61,0,177,172
2124,71,26,20,22,21,98,28,63,0,173,176
2125,71,25,19,22,22,99,29,62,0,175,174
2126,70,25,19,22,22,99,30,62,0,176,173
2127,71,25,19,22,22,99,29,62,0,175,174
2128,71,25,19,22,22,99,29,62,0,175,174
2129,71,25,19,22,22,99,29,62,0,175,174
2130,71,25,19,23,22,98,29,62,0,174,175
2131,72,25,19,22,22,98,29,62,0,174,175
2132,71,25,19,22,22,99,29,62,0,175,174
2133,71,25,19,22,22,98,30,62,0,175,174
2134,71,25,19,22,22,99,30,61,0,176,173
2135,70,25,19,22,22,99,30,62,0,176,173
2136,71,26,19,22,22,98,29,62,0,175,174
2137,71,26,19,22,22,99,29,61,0,176,173
2138,71,26,19,22,22,98,29,62,0,175,174
2139,71,25,19,22,22,99,29,62,0,175,174
2140,70,25,19,22,22,99,30,62,0,176,173
2141,71,25,19,22,22,99,29,62,0,175,174
2142,70,25,19,22,22,99,30,62,0,176,173
2143,70,25,20,22,22,99,29,62,0,175,174
2144,71,25,19,21,22,99,30,62,0,176,173
2145,71,25,19,22,22,98,30,62,0,175,174
2146,70,25,19,22,22,100,29,62,0,176,173
2147,71,25,19,22,21,100,30,61,0,176,173
2148,72,25,19,22,22,98,29,62,0,174,175
2149,71,25,20,22,22,99,29,61,0,175,174
2150,70,26,19,22,22,99,29,62,0,176,173
2151,70,25,19,22,21,100,30,62,0,176,173
2152,71,25,19,21,22,99,30,62,0,176,173
2153,70,26,19,22,22,99,29,62,0,176,173
2154,70,25,19,22,22,100,30,61,0,177,172
2155,71,25,19,21,22,99,30,62,0,176,173
2156,71,25,19,22,21,99,30,62,0,175,174
2157,71,25,19,22,22,99,29,62,0,175,174
2158,71,25,19,22,22,99,29,62,0,175,174
2159,72,25,19,22,22,98,29,62,0,174,175
2160,70,25,19,22,22,99,30,62,0,176,173
2161,70,25,19,22,22,99,30,62,0,176,173
2162,71,25,19,22,22,99,29,62,0,175,174
2163,71,25,19,22,22,99,29,62,0,175,174
2164,70,25,19,22,22,99,30,62,0,176,173
2165,71,25,20,22,22,98,29,62,0,174,175
2166,71,25,19,23,22,98,29,62,0,174,175
2167,71,25,19,22,22,99,29,62,0,175,174
2168,70,25,19,22,22,99,30,62,0,176,173
2169,71,25,20,22,22,99,29,61,0,175,174
2170,71,25,19,22,22,99,29,62,0,175,174
2171,71,25,19,22,22,98,30,62,0,175,174
2172,71,25,19,22,22,99,29,62,0,175,174
2173,70,25,19,22,22,99,30,62,0,176,173
2174,71,25,19,22,22,99,29,62,0,175,174
2175,71,25,19,22,22,99,29,62,0,175,174
2176,71,25,19,22,22,99,29,62,0,175,174
2177,71,25,19,22,21,99,30,62,0,175,174
2178,71,25,20,22,21,100,28,62,0,174,175
2179,71,25,19,22,22,99,29,62,0,175,174
2180,70,25,19,22,22,99,30,62,0,176,173
2181,71,25,19,22,22,99,29,62,0,175,174
2182,71,25,19,22,21,100,30,61,0,176,173
2183,71,25,19,22,22,100,29,61,0,176,173
2184,70,25,19,21,22,100,30,62,0,177,172
2185,71,26,19,22,22,98,29,62,0,175,174
2186,71,25,19,21,22,99,30,62,0,176,173
2187,71,25,19,22,22,99,29,62,0,175,174
2188,71,25,19,22,22,99,29,62,0,175,174
2189,72,25,19,22,22,98,29,62,0,174,175
2190,70,25,19,22,22,99,29,63,0,175,174
2191,71,25,19,22,21,100,30,61,0,176,173
2192,71,25,20,22,22,99,28,62,0,174,175
2193,71,25,19,22,21,99,30,62,0,175,174
2194,71,25,19,22,22,99,29,62,0,175,174
2195,71,24,19,22,22,99,30,62,0,175,174
2196,70,25,19,22,22,99,30,62,0,176,173
2197,72,25,19,22,22,98,29,62,0,174,175
2198,70,25,19,22,22,99,30,62,0,176,173
2199,70,26,20,22,22,99,29,61,0,176,173
2200,70,25,19,22,22,99,30,62,0,176,173
2201,71,25,19,22,22,99,29,62,0,175,174
2202,70,25,19,22,22,99,30,62,0,176,173
2203,71,25,19,22,21,99,29,63,0,174,175
2204,70,25,19,22,22,100,30,61,0,177,172
2205,71,25,19,22,22,99,30,61,0,176,173
2206,70,25,19,22,22,99,30,62,0,176,173
2207,70,25,19,22,22,99,30,62,0,176,173
2208,70,25,19,21,22,100,31,61,0,178,171
2209,71,25,19,22,22,99,29,62,0,175,174
2210,71,25,19,22,22,100,29,61,0,176,173
2211,71,25,19,22,22,99,29,62,0,175,174
2212,70,25,19,22,22,99,30,62,0,176,173
2213,70,25,19,22,22,99,30,62,0,176,173
2214,71,26,20,22,22,98,29,61,0,175,174
2215,70,25,19,22,21,100,30,62,0,176,173
2216,70,25,18,22,22,100,30,62,0,177,172
2217,70,25,19,22,22,99,30,62,0,176,173
2218,71,25,19,22,22,99,29,62,0,175,174
2219,71,25,19,22,22,99,30,61,0,176,173
2220,71,25,19,22,22,99,29,62,0,175,174
2221,71,25,19,22,22,99,30,61,0,176,173
2222,71,25,19,22,22,98,30,62,0,175,174
2223,71,25,19,22,22,99,29,62,0,175,174
2224,71,25,20,22,22,98,29,62,0,174,175
2225,70,25,19,22,22,100,29,62,0,176,173
2226,70,25,19,22,22,99,30,62,0,176,173
2227,70,25,20,21,23,99,29,62,0,176,173
2228,71,25,19,22,22,99,29,62,0,175,174
2229,71,25,20,22,22,98,29,62,0,174,175
2230,71,25,19,22,22,99,29,62,0,175,174
2231,71,25,19,22,22,98,29,63,0,174,175
2232,71,25,19,22,23,99,29,61,0,176,173
2233,70,25,19,22,21,100,30,62,0,176,173
2234,70,25,19,22,22,100,29,62,0,176,173
2235,71,25,19,22,22,99,29,62,0,175,174
2236,71,25,19,22,22,98,29,63,0,174,175
2237,70,26,19,21,22,100,30,61,0,178,171
2238,71,25,19,22,22,99,30,61,0,176,173
2239,70,25,19,22,22,99,30,62,0,176,173
2240,71,25,19,22,22,99,29,62,0,175,174
2241,70,25,20,22,22,99,30,61,0,176,173
2242,71,25,19,22,22,99,29,62,0,175,174
2243,71,25,20,22,22,98,29,62,0,174,175
2244,70,25,20,22,22,99,29,62,0,175,174
2245,71,25,19,22,22,99,29,62,0,175,174
2246,71,25,19,22,21,99,30,62,0,175,174
2247,71,25,19,22,22,99,29,62,0,175,174
2248,71,25,19,22,22,99,29,62,0,175,174
2249,71,25,19,22,22,98,30,62,0,175,174
2250,71,26,19,22,22,98,29,62,0,175,174
2251,71,25,19,22,22,98,30,62,0,175,174
2252,70,25,19,22,22,100,29,62,0,176,173
2253,70,25,19,22,22,100,29,62,0,176,173
2254,71,25,19,22,22,99,29,62,0,175,174
2255,70,25,19,22,22,100,30,61,0,177,172
2256,72,25,19,22,22,99,28,62,0,174,175
2257,70,24,19,22,22,100,30,62,0,176,173
2258,71,25,19,22,22,99,29,62,0,175,174
2259,70,25,19,22,22,99,29,63,0,175,174
2260,70,25,19,22,22,99,30,62,0,176,173
2261,70,25,19,22,22,100,29,62,0,176,173
2262,71,25,19,22,22,99,29,62,0,175,174
2263,70,25,19,22,22,99,30,62,0,176,173
2264,71,26,19,22,22,98,29,62,0,175,174
2265,71,25,19,22,22,99,29,62,0,175,174
2266,71,25,19,22,22,98,30,62,0,175,174
2267,71,26,19,22,22,98,29,62,0,175,174
2268,70,25,19,22,22,99,30,62,0,176,173
2269,71,25,19,22,22,100,29,61,0,176,173
2270,70,26,19,22,22,98,30,62,0,176,173
2271,71,25,19,22,22,99,29,62,0,175,174
