draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1714,67,25,20,23,23,99,31,61,0,178,171
1715,71,24,19,21,22,101,30,61,0,177,172
1716,73,27,20,22,22,97,28,60,0,174,175
1717,73,25,20,23,23,96,28,61,0,172,177
1718,71,27,20,22,23,99,28,59,0,177,172
1719,70,25,20,22,22,99,28,63,0,174,175
1720,72,24,19,22,21,100,30,61,0,175,174
1721,72,26,21,21,22,97,30,60,0,175,174
1722,67,25,18,22,24,101,32,60,0,182,167
1723,71,25,18,21,23,99,31,61,0,178,171
1724,68,24,19,22,22,100,32,62,0,178,171
1725,71,27,20,22,21,99,29,60,0,176,173
1726,70,24,20,22,20,100,30,63,0,174,175
1727,72,26,20,22,22,97,27,63,0,172,177
1728,70,24,19,21,21,100,32,62,0,177,172
1729,71,25,20,20,22,99,31,61,0,177,172
1730,71,25,19,22,21,99,30,62,0,175,174
1731,70,25,20,22,20,101,31,60,0,177,172
1732,66,24,19,22,21,103,33,61,0,181,168
1733,72,26,19,23,21,98,29,61,0,174,175
1734,72,25,20,22,21,97,32,60,0,175,174
1735,72,25,19,21,21,101,28,62,0,175,174
1736,71,26,19,22,22,98,31,60,0,177,172
1737,68,24,19,22,23,100,31,62,0,178,171
1738,71,25,20,22,20,99,31,61,0,175,174
1739,73,25,19,23,22,98,27,62,0,172,177
1740,69,24,19,22,22,100,32,61,0,178,171
1741,73,25,20,22,23,97,28,61,0,173,176
1742,71,26,19,22,21,98,29,63,0,174,175
1743,71,26,20,22,21,98,30,61,0,175,174
1744,71,25,19,22,21,97,30,64,0,173,176
1745,72,26,20,22,21,97,28,63,0,172,177
1746,69,25,19,22,22,100,31,61,0,178,171
1747,70,25,20,22,22,100,29,61,0,176,173
1748,70,26,20,22,23,99,29,60,0,177,172
1749,73,27,20,22,23,95,27,62,0,172,177
1750,73,24,19,22,21,98,29,63,0,172,177
1751,70,26,20,22,23,97,29,62,0,175,174
1752,71,24,20,22,20,98,32,62,0,174,175
1753,71,25,19,22,21,100,29,62,0,175,174
1754,70,27,20,23,21,97,29,62,0,174,175
1755,70,24,19,22,22,99,32,61,0,177,172
1756,70,24,19,22,22,99,33,60,0,178,171
1757,71,24,19,22,22,99,30,62,0,175,174
1758,69,25,21,22,20,100,29,63,0,174,175
1759,69,25,19,22,22,101,30,61,0,178,171
1760,69,25,19,22,21,98,32,63,0,176,173
1761,71,25,19,22,22,99,30,61,0,176,173
1762,70,25,19,21,23,99,31,61,0,178,171
1763,68,26,19,22,22,99,32,61,0,179,170
1764,70,25,19,22,22,100,29,62,0,176,173
1765,72,27,20,23,23,95,27,62,0,172,177
1766,70,24,19,23,21,98,32,62,0,175,174
1767,69,27,20,21,24,97,30,61,0,178,171
1768,70,25,19,22,23,100,30,60,0,178,171
1769,69,25,19,20,22,102,30,62,0,179,170
1770,70,25,20,22,21,100,29,62,0,175,174
1771,69,24,19,21,21,101,33,61,0,179,170
1772,72,26,20,23,21,95,28,64,0,170,179
1773,72,25,20,23,22,96,31,60,0,174,175
1774,70,25,19,22,22,98,32,61,0,177,172
1775,70,23,19,22,21,101,32,61,0,177,172
1776,72,27,21,22,24,95,28,60,0,174,175
1777,70,26,20,21,21,100,31,60,0,178,171
1778,68,25,19,22,23,99,31,62,0,178,171
1779,72,25,18,22,22,98,31,61,0,176,173
1780,72,24,19,23,21,99,29,62,0,173,176
1781,70,25,20,22,22,98,29,63,0,174,175
1782,68,26,19,22,22,100,30,62,0,178,171
1783,71,25,19,24,22,98,27,63,0,172,177
1784,69,26,20,22,22,101,29,60,0,178,171
1785,70,24,19,21,22,102,31,60,0,179,170
1786,68,24,19,21,22,101,33,61,0,180,169
1787,69,24,18,22,21,102,30,63,0,177,172
1788,72,25,20,22,21,99,29,61,0,174,175
1789,70,26,20,21,22,99,30,61,0,177,172
1790,68,25,19,23,22,99,30,63,0,176,173
1791,73,26,21,23,21,97,27,61,0,171,178
1792,73,25,20,22,22,97,29,61,0,173,176
1793,69,24,19,23,22,101,30,61,0,177,172
1794,71,25,19,22,23,100,30,59,0,178,171
1795,71,25,19,22,22,97,28,65,0,172,177
1796,73,27,19,22,22,96,27,63,0,172,177
1797,69,26,19,21,23,98,32,61,0,179,170
1798,72,24,20,22,21,98,32,60,0,175,174
1799,70,24,20,22,21,99,33,60,0,177,172
1800,71,27,20,21,25,96,27,62,0,175,174
1801,72,25,20,21,22,96,31,62,0,174,175
1802,70,28,19,22,23,97,28,62,0,176,173
1803,71,24,20,22,21,99,31,61,0,175,174
1804,71,24,20,22,21,100,29,62,0,174,175
1805,71,25,20,22,21,98,29,63,0,173,176
1806,73,26,21,23,20,97,29,60,0,172,177
1807,72,25,19,23,20,98,30,62,0,173,176
1808,72,24,20,22,21,98,30,62,0,173,176
1809,70,26,18,23,22,99,30,61,0,177,172
1810,71,25,20,23,23,98,30,59,0,176,173
1811,70,25,19,22,23,99,27,64,0,174,175
1812,72,26,20,22,23,96,29,61,0,174,175
1813,72,25,19,23,20,98,28,64,0,171,178
1814,71,26,19,22,23,95,30,63,0,174,175
1815,68,26,19,22,23,99,30,62,0,178,171
1816,69,24,19,22,22,101,30,62,0,177,172
1817,70,24,18,22,22,100,30,63,0,176,173
1818,70,26,20,22,22,99,28,62,0,175,174
1819,71,25,19,22,22,98,28,64,0,173,176
1820,71,25,20,23,22,97,28,63,0,172,177
1821,71,25,18,23,20,100,30,62,0,175,174
1822,71,24,18,22,22,99,30,63,0,175,174
1823,69,26,20,22,22,98,31,61,0,177,172
1824,72,27,20,22,22,98,28,60,0,175,174
1825,71,26,18,23,22,96,31,62,0,175,174
1826,70,25,19,22,22,99,29,63,0,175,174
1827,72,27,20,22,22,97,27,62,0,173,176
1828,71,25,19,21,22,101,29,61,0,177,172
1829,69,24,19,21,21,101,32,62,0,178,171
1830,72,25,21,21,20,99,31,60,0,175,174
1831,69,26,19,23,21,100,29,62,0,176,173
1832,70,25,19,22,22,99,29,63,0,175,174
1833,71,26,19,21,22,98,28,64,0,174,175
1834,72,25,20,22,21,99,29,61,0,174,175
1835,71,25,19,23,21,100,28,62,0,174,175
1836,72,25,20,21,23,97,30,61,0,175,174
1837,71,26,19,22,22,99,28,62,0,175,174
1838,70,24,19,21,21,100,33,61,0,178,171
1839,69,24,20,22,23,100,30,61,0,177,172
1840,68,25,18,23,22,101,32,60,0,180,169
1841,69,24,19,22,19,102,33,61,0,178,171
1842,73,25,18,22,20,100,31,60,0,176,173
1843,71,24,20,22,21,99,30,62,0,174,175
1844,67,24,18,21,21,103,34,61,0,182,167
1845,71,26,19,22,22,99,29,61,0,176,173
1846,72,25,20,23,21,97,29,62,0,172,177
1847,69,25,19,23,22,99,30,62,0,176,173
1848,70,25,19,23,21,99,31,61,0,176,173
1849,71,26,20,23,21,97,29,62,0,173,176
1850,71,26,19,23,21,97,29,63,0,173,176
1851,67,27,21,22,22,97,33,60,0,179,170
1852,70,25,19,22,22,99,31,61,0,177,172
1853,70,25,20,23,23,97,31,60,0,176,173
1854,68,24,19,22,21,100,30,65,0,175,174
1855,71,24,19,21,20,99,33,62,0,176,173
1856,67,24,19,22,21,101,33,62,0,179,170
1857,73,26,20,22,21,96,29,62,0,172,177
1858,70,26,20,21,21,99,30,62,0,176,173
1859,71,26,21,22,21,97,29,62,0,173,176
1860,73,26,20,23,21,96,28,62,0,171,178
1861,72,27,21,22,21,95,27,64,0,170,179
1862,72,24,18,23,21,97,31,63,0,173,176
1863,71,26,20,22,23,97,27,63,0,173,176
1864,72,26,19,21,21,97,32,61,0,176,173
1865,70,26,19,23,22,96,30,63,0,174,175
1866,70,25,19,22,20,98,31,64,0,174,175
1867,71,26,18,21,22,98,30,63,0,176,173
1868,70,26,20,23,22,96,32,60,0,176,173
1869,70,26,19,23,24,98,28,61,0,176,173
1870,72,26,20,22,20,99,27,63,0,172,177
1871,71,26,19,23,20,99,30,61,0,175,174
1872,68,25,19,22,21,99,32,63,0,177,172
1873,71,24,19,22,21,98,32,62,0,175,174
1874,69,25,19,21,21,99,33,62,0,178,171
1875,69,25,20,22,22,99,30,62,0,176,173
1876,72,25,20,22,23,95,29,63,0,172,177
1877,69,27,20,23,22,98,29,61,0,176,173
1878,72,26,21,23,22,97,28,60,0,173,176
1879,72,25,19,21,21,99,31,61,0,176,173
1880,71,26,19,22,21,99,30,61,0,176,173
1881,70,25,20,22,22,99,30,61,0,176,173
1882,71,25,20,21,23,97,30,62,0,175,174
1883,71,26,19,22,23,98,30,60,0,177,172
1884,70,24,19,21,22,100,29,64,0,175,174
1885,69,28,20,22,24,96,29,61,0,177,172
1886,71,26,20,22,22,97,28,63,0,173,176
1887,69,24,18,21,22,100,31,64,0,177,172
1888,70,26,19,23,21,100,29,61,0,176,173
1889,74,26,19,23,21,97,28,61,0,172,177
1890,72,24,20,22,21,99,28,63,0,172,177
1891,68,24,19,22,21,101,32,62,0,178,171
1892,70,25,19,22,23,98,33,59,0,179,170
1893,73,25,20,21,22,98,29,61,0,174,175
1894,70,26,18,22,23,99,29,62,0,177,172
1895,70,26,20,22,22,99,29,61,0,176,173
1896,75,26,20,22,20,96,29,61,0,171,178
1897,71,25,20,21,21,99,30,62,0,175,174
1898,72,26,20,22,20,98,29,62,0,173,176
1899,73,26,20,21,23,97,29,60,0,175,174
1900,67,25,19,21,21,100,34,62,0,180,169
1901,70,25,19,21,21,100,32,61,0,178,171
1902,67,24,17,22,21,102,32,64,0,179,170
1903,70,25,20,22,21,101,30,60,0,177,172
1904,71,25,20,22,21,99,29,62,0,174,175
1905,72,26,20,23,22,95,29,62,0,172,177
1906,71,25,20,21,21,99,30,62,0,175,174
1907,70,26,19,22,22,97,30,63,0,175,174
1908,69,23,19,21,21,102,33,61,0,179,170
1909,73,26,20,23,22,96,26,63,0,170,179
1910,70,26,20,22,21,99,31,60,0,177,172
1911,72,25,18,23,20,99,30,62,0,174,175
1912,71,24,19,22,21,101,30,61,0,176,173
1913,67,24,19,22,22,99,35,61,0,180,169
1914,73,25,21,22,21,97,29,61,0,172,177
1915,70,23,19,23,22,99,30,63,0,174,175
1916,72,27,20,22,20,97,30,61,0,174,175
1917,70,25,19,21,23,98,31,62,0,177,172
1918,70,25,19,22,21,98,32,62,0,176,173
1919,70,25,20,23,22,97,31,61,0,175,174
1920,73,28,22,22,20,95,29,60,0,172,177
1921,70,26,20,23,22,98,29,61,0,175,174
1922,71,25,19,23,22,99,28,62,0,174,175
1923,72,26,18,22,23,97,29,62,0,175,174
1924,73,27,19,23,23,97,27,60,0,174,175
1925,70,25,20,24,21,98,30,61,0,174,175
1926,72,25,19,21,21,99,28,64,0,173,176
1927,68,24,19,22,21,100,33,62,0,178,171
1928,73,27,20,22,22,98,27,60,0,174,175
1929,72,26,19,22,22,97,31,60,0,176,173
1930,72,26,19,22,22,97,30,61,0,175,174
1931,71,24,18,22,22,100,30,62,0,176,173
1932,69,26,20,22,22,98,30,62,0,176,173
1933,71,25,20,22,22,98,31,60,0,176,173
1934,70,24,20,22,21,99,32,61,0,176,173
1935,74,25,20,22,22,96,29,61,0,172,177
1936,71,26,19,22,22,99,28,62,0,175,174
1937,69,24,20,23,21,100,31,61,0,176,173
1938,66,23,18,22,21,101,36,62,0,181,168
1939,70,26,20,22,23,96,30,62,0,175,174
1940,73,25,20,22,21,97,26,65,0,169,180
1941,70,25,19,21,21,99,32,62,0,177,172
1942,69,25,20,22,21,101,28,63,0,175,174
1943,68,23,19,21,22,101,31,64,0,177,172
1944,69,25,20,22,22,100,30,61,0,177,172
1945,71,24,19,23,21,99,32,60,0,176,173
1946,71,26,20,22,22,99,29,60,0,176,173
1947,70,24,18,22,23,100,29,63,0,176,173
1948,69,25,19,22,22,99,32,61,0,178,171
1949,74,26,20,21,22,97,31,58,0,176,173
1950,73,24,20,22,22,97,30,61,0,173,176
1951,71,26,19,22,21,99,29,62,0,175,174
1952,71,25,19,22,20,99,32,61,0,176,173
1953,70,26,20,22,22,98,30,61,0,176,173
1954,73,25,19,22,21,97,30,62,0,173,176
1955,71,26,19,21,22,98,32,60,0,178,171
1956,71,24,19,21,21,102,29,62,0,176,173
1957,74,25,19,23,20,97,29,62,0,171,178
1958,72,27,20,22,22,97,28,61,0,174,175
1959,71,26,19,21,23,98,31,60,0,178,171
1960,73,26,20,23,21,97,28,61,0,172,177
1961,70,25,18,22,22,99,31,62,0,177,172
1962,71,24,18,23,22,101,29,61,0,176,173
1963,70,24,19,21,22,102,32,59,0,180,169
1964,71,24,19,21,21,101,30,62,0,176,173
1965,73,26,20,23,21,96,27,63,0,170,179
1966,70,26,19,23,22,97,29,63,0,174,175
1967,69,24,19,23,20,99,31,64,0,174,175
1968,72,26,20,22,22,98,30,59,0,176,173
1969,69,26,18,21,21,102,32,60,0,181,168
1970,72,25,19,21,21,99,30,62,0,175,174
1971,68,24,19,21,23,100,32,62,0,179,170
1972,71,24,18,22,22,98,31,63,0,175,174
1973,73,25,20,23,21,98,28,61,0,172,177
1974,69,25,19,22,21,100,31,62,0,177,172
1975,71,25,20,23,21,96,29,64,0,171,178
1976,72,26,19,23,20,97,30,62,0,173,176
1977,71,26,19,21,22,100,29,61,0,177,172
1978,68,25,19,22,22,100,32,61,0,179,170
1979,70,25,19,22,22,97,32,62,0,176,173
1980,73,26,20,22,22,97,29,60,0,174,175
1981,74,26,20,22,23,94,28,62,0,171,178
1982,69,26,20,23,22,99,29,61,0,176,173
1983,70,24,19,23,23,98,31,61,0,176,173
1984,68,25,18,22,23,102,30,61,0,180,169
1985,71,25,18,21,22,99,31,62,0,177,172
1986,68,25,19,22,23,98,31,63,0,177,172
1987,71,25,18,22,23,97,31,62,0,176,173
1988,69,25,19,21,21,101,32,61,0,179,170
1989,69,26,20,22,22,98,31,61,0,177,172
1990,72,26,21,22,23,97,28,60,0,174,175
1991,70,27,19,22,23,98,28,62,0,176,173
1992,70,26,19,23,21,98,31,61,0,176,173
1993,69,26,21,23,23,98,28,61,0,175,174
1994,71,25,20,23,22,98,30,60,0,175,174
1995,69,25,20,21,22,98,32,62,0,177,172
1996,70,25,19,22,21,100,30,62,0,176,173
1997,70,26,19,22,21,101,30,60,0,178,171
1998,71,25,20,22,22,98,28,63,0,173,176
1999,69,25,18,22,21,101,32,61,0,179,170
2000,72,26,20,23,22,95,30,61,0,173,176
2001,72,25,20,23,23,98,29,59,0,175,174
2002,69,25,19,21,23,99,31,62,0,178,171
2003,72,25,19,22,23,97,30,61,0,175,174
2004,68,25,19,23,20,101,31,62,0,177,172
2005,74,26,19,22,22,97,28,61,0,173,176
2006,69,25,19,21,22,99,32,62,0,178,171
2007,68,26,19,21,22,100,32,61,0,180,169
2008,71,26,20,23,22,98,28,61,0,174,175
2009,70,25,20,22,23,99,28,62,0,175,174
2010,67,25,18,22,22,100,31,64,0,178,171
2011,72,26,19,22,23,98,30,59,0,177,172
2012,70,26,20,22,22,97,32,60,0,177,172
2013,69,25,18,22,22,101,31,61,0,179,170
2014,72,25,19,24,19,97,29,64,0,170,179
2015,71,24,19,23,22,99,33,58,0,178,171
2016,71,25,20,23,21,96,30,63,0,172,177
2017,69,25,20,22,22,99,30,62,0,176,173
2018,71,27,19,22,21,97,30,62,0,175,174
2019,70,25,20,22,23,99,30,60,0,177,172
2020,72,26,19,21,22,98,31,60,0,177,172
2021,69,25,20,22,21,100,31,61,0,177,172
2022,69,25,20,23,21,100,30,61,0,176,173
2023,73,25,20,22,21,98,28,62,0,172,177
2024,73,25,20,22,22,97,29,61,0,173,176
2025,71,26,20,23,22,97,28,62,0,173,176
2026,72,26,20,22,21,99,26,63,0,172,177
2027,70,25,19,22,21,99,31,62,0,176,173
2028,69,25,19,22,20,102,32,60,0,179,170
2029,70,25,19,23,22,98,29,63,0,174,175
2030,70,25,18,22,20,100,32,62,0,177,172
2031,72,25,20,22,22,98,30,60,0,175,174
2032,70,25,20,22,23,96,31,62,0,175,174
2033,69,25,19,22,22,100,29,63,0,176,173
2034,73,25,19,23,22,98,26,63,0,171,178
2035,69,25,19,22,22,100,29,63,0,176,173
2036,72,26,20,22,21,97,29,62,0,173,176
2037,75,26,20,21,22,97,26,62,0,171,178
2038,70,25,19,22,22,98,31,62,0,176,173
2039,72,25,21,22,21,98,29,61,0,173,176
2040,73,25,20,22,23,96,28,62,0,172,177
2041,70,26,19,21,22,98,31,62,0,177,172
2042,71,25,19,23,22,99,29,61,0,175,174
2043,68,25,19,23,20,102,31,61,0,178,171
2044,72,24,19,22,22,99,30,61,0,175,174
2045,69,26,19,21,22,97,32,63,0,177,172
2046,70,25,19,21,22,100,30,62,0,177,172
2047,69,25,19,23,22,98,29,64,0,174,175
2048,70,25,19,22,21,100,29,63,0,175,174
2049,69,24,19,22,21,102,30,62,0,177,172
2050,69,25,19,21,23,98,31,63,0,177,172
2051,71,25,18,21,21,99,31,63,0,176,173
2052,72,24,19,22,22,98,31,61,0,175,174
2053,69,25,18,22,23,98,34,60,0,180,169
2054,70,26,19,22,21,99,30,62,0,176,173
2055,72,25,19,22,21,98,31,61,0,175,174
2056,73,26,19,22,22,95,29,63,0,172,177
2057,74,25,19,22,22,95,29,63,0,171,178
2058,70,23,20,23,21,98,32,62,0,174,175
2059,73,25,20,22,23,97,28,61,0,173,176
2060,71,25,20,22,22,100,29,60,0,176,173
2061,67,24,18,20,22,102,35,61,0,183,166
2062,71,25,20,22,21,98,30,62,0,174,175
2063,69,24,18,23,20,100,32,63,0,176,173
2064,69,25,19,22,21,99,32,62,0,177,172
2065,71,24,19,23,21,99,30,62,0,174,175
2066,68,24,19,22,21,101,32,62,0,178,171
2067,69,25,19,23,22,100,29,62,0,176,173
2068,73,25,20,23,21,99,29,59,0,174,175
2069,71,26,19,22,22,98,30,61,0,176,173
2070,71,26,21,23,23,96,27,62,0,172,177
2071,71,25,20,23,22,97,29,62,0,173,176
2072,72,27,19,22,23,97,29,60,0,176,173
2073,72,26,20,24,21,96,28,62,0,171,178
2074,71,25,19,24,21,98,28,63,0,172,177
2075,69,25,19,22,20,102,30,62,0,177,172
2076,71,25,20,21,21,99,31,61,0,176,173
2077,74,27,19,21,22,96,28,62,0,173,176
2078,73,26,21,21,21,98,28,61,0,173,176
2079,69,25,20,21,23,100,31,60,0,179,170
2080,71,26,20,22,22,95,29,64,0,172,177
2081,70,25,19,22,20,99,31,63,0,175,174
2082,68,25,19,22,22,100,31,62,0,178,171
2083,69,26,19,23,22,99,29,62,0,176,173
2084,68,27,20,22,24,97,29,62,0,177,172
2085,73,26,20,23,21,95,29,62,0,171,178
2086,67,26,19,22,23,99,32,61,0,180,169
2087,68,24,18,22,22,101,31,63,0,178,171
2088,67,24,19,21,22,100,31,65,0,177,172
2089,72,26,20,22,22,96,28,63,0,172,177
2090,71,24,20,22,22,99,29,62,0,174,175
2091,69,25,19,22,23,100,31,60,0,179,170
2092,72,24,20,23,20,100,30,60,0,174,175
2093,70,24,20,22,22,99,31,61,0,176,173
2094,69,25,18,22,22,101,31,61,0,179,170
2095,69,24,19,23,23,99,29,63,0,175,174
2096,70,25,19,21,22,99,32,61,0,178,171
2097,68,25,18,20,23,101,32,62,0,181,168
2098,71,25,18,21,21,101,30,62,0,177,172
2099,70,25,20,23,21,97,30,63,0,173,176
2100,70,25,19,22,21,99,29,64,0,174,175
2101,69,25,18,22,21,102,30,62,0,178,171
2102,71,27,20,22,22,96,30,61,0,175,174
2103,71,25,19,22,19,102,30,61,0,176,173
2104,71,26,19,23,20,99,30,61,0,175,174
2105,70,26,18,22,24,98,29,62,0,177,172
2106,71,25,20,22,21,97,31,62,0,174,175
2107,71,26,19,22,22,98,30,61,0,176,173
2108,70,26,19,22,20,99,30,63,0,175,174
2109,68,25,20,21,22,101,32,60,0,180,169
2110,72,27,19,22,22,98,29,60,0,176,173
2111,69,26,19,22,22,100,31,60,0,179,170
2112,73,25,20,23,22,98,29,59,0,174,175
2113,71,26,20,21,23,98,29,61,0,176,173
2114,72,25,20,22,22,97,30,61,0,174,175
2115,72,27,21,22,22,96,29,60,0,174,175
2116,70,25,19,21,22,101,31,60,0,179,170
2117,69,24,19,21,23,100,31,62,0,178,171
2118,71,25,20,22,21,98,30,62,0,174,175
2119,68,26,19,23,23,97,29,64,0,175,174
2120,69,24,19,22,22,100,31,62,0,177,172
2121,68,24,19,23,22,98,33,62,0,177,172
2122,71,25,19,23,21,99,31,60,0,176,173
2123,70,26,19,21,23,99,31,60,0,179,170
2124,72,25,19,22,22,100,29,60,0,176,173
2125,71,26,19,22,22,97,31,61,0,176,173
2126,71,25,19,22,22,99,29,62,0,175,174
2127,69,26,20,22,23,97,29,63,0,175,174
2128,70,25,19,22,21,98,32,62,0,176,173
2129,68,25,20,23,22,99,31,61,0,177,172
2130,74,26,20,22,23,97,27,60,0,173,176
2131,72,25,20,22,22,98,29,61,0,174,175
2132,72,26,20,22,21,98,30,60,0,175,174
2133,68,25,20,22,22,100,31,61,0,178,171
2134,71,24,19,22,21,99,30,63,0,174,175
2135,69,25,20,23,22,98,28,64,0,173,176
2136,73,26,20,22,21,97,29,61,0,173,176
2137,71,26,18,22,23,96,30,63,0,175,174
2138,71,25,20,22,23,98,29,61,0,175,174
2139,73,27,21,23,21,96,27,61,0,171,178
2140,68,25,20,23,23,99,31,60,0,178,171
2141,71,25,20,22,22,100,28,61,0,175,174
2142,70,23,19,23,21,100,30,63,0,174,175
2143,73,25,20,22,23,98,27,61,0,173,176
2144,72,25,20,22,20,99,29,62,0,173,176
2145,72,25,18,23,21,98,31,61,0,175,174
2146,70,25,20,22,23,98,31,60,0,177,172
2147,70,24,19,21,20,100,33,62,0,177,172
2148,73,25,19,23,21,97,28,63,0,171,178
2149,70,26,20,21,22,97,31,62,0,176,173
2150,70,26,19,21,22,101,30,60,0,179,170
2151,67,25,19,22,22,100,34,60,0,181,168
2152,72,25,19,22,20,99,31,61,0,175,174
2153,70,25,19,22,22,100,31,60,0,178,171
2154,71,24,19,20,22,101,32,60,0,179,170
2155,71,26,20,22,21,96,30,63,0,173,176
2156,72,25,19,22,22,97,32,60,0,176,173
2157,72,25,19,22,21,99,28,63,0,173,176
2158,72,26,20,22,23,98,28,60,0,175,174
2159,71,26,19,22,21,99,29,62,0,175,174
2160,69,26,19,21,22,98,33,61,0,179,170
2161,67,25,19,22,23,98,32,63,0,178,171
2162,70,26,21,22,22,98,28,62,0,174,175
2163,70,25,18,21,22,100,32,61,0,179,170
2164,71,24,19,22,21,98,31,63,0,174,175
2165,72,26,21,22,22,96,29,61,0,173,176
2166,71,25,19,22,23,95,31,63,0,174,175
2167,70,27,20,23,23,98,28,60,0,176,173
2168,68,24,19,22,22,102,31,61,0,179,170
2169,71,26,20,22,23,97,28,62,0,174,175
2170,70,26,20,22,23,100,29,59,0,178,171
2171,69,26,20,22,21,99,30,62,0,176,173
2172,68,24,19,22,23,99,32,62,0,178,171
2173,70,25,20,23,22,99,30,60,0,176,173
2174,68,24,18,21,23,100,32,63,0,179,170
2175,70,25,19,22,22,99,31,61,0,177,172
2176,70,26,20,21,22,98,31,61,0,177,172
2177,72,26,20,22,20,98,31,60,0,175,174
2178,75,25,21,21,22,98,29,58,0,174,175
2179,66,25,20,22,23,99,30,64,0,177,172
2180,70,24,19,22,20,100,29,65,0,173,176
2181,70,26,18,23,21,100,31,60,0,178,171
2182,70,25,19,22,21,99,31,62,0,176,173
2183,72,25,19,21,22,97,31,62,0,175,174
2184,70,26,19,21,21,99,32,61,0,178,171
2185,68,26,19,22,23,98,31,62,0,178,171
2186,71,25,19,21,21,100,31,61,0,177,172
2187,73,26,21,22,23,95,27,62,0,171,178
2188,70,26,19,22,20,99,31,62,0,176,173
2189,71,26,20,23,21,97,28,63,0,172,177
2190,71,24,20,22,21,100,29,62,0,174,175
2191,72,25,20,22,20,98,31,61,0,174,175
2192,72,26,20,22,22,98,29,60,0,175,174
2193,71,25,19,23,22,100,28,61,0,175,174
2194,71,27,19,22,22,97,28,63,0,174,175
2195,69,25,19,22,22,99,31,62,0,177,172
2196,70,24,19,22,21,98,32,63,0,175,174
2197,73,26,20,23,22,96,28,61,0,172,177
2198,68,24,18,22,23,100,31,63,0,178,171
2199,70,26,20,22,22,99,30,60,0,177,172
2200,69,25,19,23,21,100,31,61,0,177,172
2201,70,24,18,22,22,101,30,62,0,177,172
2202,71,25,18,23,21,99,31,61,0,176,173
2203,72,25,20,23,22,99,29,59,0,175,174
2204,69,25,18,22,22,101,31,61,0,179,170
2205,67,25,19,22,23,99,34,60,0,181,168
2206,69,24,20,22,23,99,30,62,0,176,173
2207,68,25,18,21,21,103,32,61,0,181,168
2208,67,24,19,21,22,100,34,62,0,180,169
2209,71,25,18,22,21,100,30,62,0,176,173
2210,69,26,19,21,23,99,33,59,0,181,168
2211,69,25,18,22,22,101,31,61,0,179,170
2212,69,25,19,23,21,100,31,61,0,177,172
2213,72,25,19,22,21,99,29,62,0,174,175
2214,70,25,21,23,23,97,28,62,0,173,176
2215,70,24,18,22,22,100,32,61,0,178,171
2216,69,24,19,22,20,102,32,61,0,178,171
2217,69,24,19,22,23,98,31,63,0,176,173
2218,72,26,20,23,23,95,28,62,0,172,177
2219,67,25,19,22,22,99,33,62,0,179,170
2220,74,26,20,22,22,97,27,61,0,172,177
2221,69,26,20,22,23,99,29,61,0,177,172
2222,68,24,19,22,21,100,32,63,0,177,172
2223,73,26,20,22,21,97,28,62,0,172,177
2224,70,25,19,22,22,99,30,62,0,176,173
2225,70,25,19,22,23,100,29,61,0,177,172
2226,70,25,19,22,20,100,31,62,0,176,173
2227,69,26,20,22,21,100,30,61,0,177,172
2228,69,25,18,21,22,101,32,61,0,180,169
2229,75,26,19,22,21,96,28,62,0,171,178
2230,70,26,20,22,20,97,32,62,0,175,174
2231,69,25,19,21,21,102,30,62,0,178,171
2232,71,25,21,22,22,97,29,62,0,173,176
2233,69,24,19,22,22,99,33,61,0,178,171
2234,70,25,19,23,20,101,31,60,0,177,172
2235,70,26,19,22,22,97,31,62,0,176,173
2236,73,25,20,23,21,97,27,63,0,170,179
2237,72,26,19,21,22,98,30,61,0,176,173
2238,71,25,21,23,21,98,29,61,0,173,176
2239,70,26,19,22,23,99,29,61,0,177,172
2240,72,26,20,22,22,96,29,62,0,173,176
2241,68,25,19,23,23,98,33,60,0,179,170
2242,69,24,20,22,23,98,29,64,0,174,175
2243,70,24,19,21,23,99,31,62,0,177,172
2244,71,24,19,21,22,99,32,61,0,177,172
2245,73,26,20,22,20,99,29,60,0,174,175
2246,72,26,20,22,22,98,29,60,0,175,174
2247,73,26,20,21,23,97,29,60,0,175,174
2248,70,25,19,22,22,101,30,60,0,178,171
2249,69,24,20,22,20,102,30,62,0,176,173
2250,73,27,19,22,22,97,27,62,0,173,176
2251,71,25,20,22,22,100,28,61,0,175,174
2252,72,26,20,22,23,96,29,61,0,174,175
2253,70,25,20,21,23,99,31,60,0,178,171
2254,72,26,19,22,22,97,29,62,0,174,175
2255,68,25,19,22,22,101,32,60,0,180,169
2256,72,26,20,22,22,98,27,62,0,173,176
2257,67,24,19,23,20,102,33,61,0,179,170
2258,70,25,19,21,21,99,31,63,0,176,173
2259,70,26,20,22,22,98,29,62,0,175,174
2260,70,25,19,22,22,100,30,61,0,177,172
2261,69,24,19,22,21,101,33,60,0,179,170
2262,72,26,20,23,23,99,27,59,0,175,174
2263,69,25,18,23,21,99,30,64,0,175,174
2264,73,25,20,22,20,98,28,63,0,171,178
2265,75,26,20,23,22,95,26,62,0,169,180
2266,71,25,19,21,22,99,29,63,0,175,174
2267,71,25,20,22,22,98,28,63,0,173,176
2268,68,25,19,21,24,101,30,61,0,180,169
2269,69,25,19,22,22,98,35,59,0,180,169
2270,71,26,20,20,23,99,28,62,0,176,173
2271,70,25,20,22,22,98,30,62,0,175,174
