draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1714,66,17,28,23,0,121,26,68,0,164,185
1715,90,32,21,28,15,111,0,52,0,158,191
1716,69,17,20,20,33,105,26,59,0,181,168
1717,80,19,25,26,21,88,20,70,0,148,201
1718,80,23,24,26,20,92,27,57,0,162,187
1719,84,19,30,31,22,82,25,56,0,148,201
1720,84,21,26,27,20,91,27,53,0,159,190
1721,71,22,27,24,18,103,21,63,0,164,185
1722,76,25,17,23,20,99,31,58,0,175,174
1723,82,27,19,29,24,91,19,58,0,161,188
1724,72,28,33,18,16,108,18,56,0,170,179
1725,79,23,30,16,18,98,19,66,0,158,191
1726,90,28,20,22,20,93,21,55,0,162,187
1727,65,26,23,26,15,109,20,65,0,170,179
1728,84,29,21,27,20,79,24,65,0,152,197
1729,76,22,31,31,29,97,0,63,0,148,201
1730,86,31,28,17,26,87,21,53,0,165,184
1731,75,33,22,24,0,97,20,78,0,150,199
1732,73,22,23,19,19,122,28,43,0,191,158
1733,81,21,19,23,21,96,26,62,0,164,185
1734,71,21,24,23,21,96,34,59,0,172,177
1735,87,28,21,25,27,94,17,50,0,166,183
1736,86,21,29,17,24,94,23,55,0,162,187
1737,86,0,23,21,0,128,35,56,0,163,186
1738,76,33,27,26,14,94,23,56,0,164,185
1739,85,26,20,23,23,90,26,56,0,165,184
1740,60,21,19,24,20,124,22,59,0,187,162
1741,73,15,19,31,19,107,26,59,0,167,182
1742,85,31,31,0,28,88,29,57,0,176,173
1743,80,27,21,0,26,112,24,59,0,189,160
1744,78,25,21,21,20,96,22,66,0,163,186
1745,96,24,20,0,17,94,23,75,0,158,191
1746,73,26,23,20,16,101,30,60,0,173,176
1747,78,35,25,25,0,97,25,64,0,157,192
1748,64,24,28,21,21,99,32,60,0,176,173
1749,85,16,30,18,17,94,29,60,0,156,193
1750,72,27,28,18,17,99,21,67,0,164,185
1751,73,23,17,26,22,97,24,67,0,166,183
1752,74,23,25,23,15,94,25,70,0,157,192
1753,100,17,25,22,0,94,28,63,0,139,210
1754,72,18,32,22,17,106,29,53,0,170,179
1755,61,27,28,21,18,95,25,74,0,165,184
1756,72,27,18,24,24,83,28,73,0,162,187
1757,69,27,16,38,16,95,23,65,0,161,188
1758,87,25,15,26,16,102,34,44,0,177,172
1759,73,24,25,23,24,102,18,60,0,168,181
1760,80,22,29,0,22,112,30,54,0,186,163
1761,78,24,22,27,15,99,16,68,0,154,195
1762,78,0,17,22,25,95,33,79,0,153,196
1763,59,22,21,28,18,106,24,71,0,170,179
1764,73,15,18,30,20,110,24,59,0,169,180
1765,80,23,18,22,20,89,28,69,0,160,189
1766,79,25,21,24,14,96,17,73,0,152,197
1767,91,0,25,23,24,101,29,56,0,154,195
1768,76,21,26,22,26,100,28,50,0,175,174
1769,82,28,33,19,24,101,0,62,0,153,196
1770,81,17,19,28,18,86,27,73,0,148,201
1771,74,23,19,23,0,109,30,71,0,162,187
1772,80,21,25,25,14,87,20,77,0,142,207
1773,66,28,26,15,17,100,26,71,0,171,178
1774,81,21,21,23,20,108,19,56,0,168,181
1775,85,32,24,26,0,104,29,49,0,165,184
1776,68,19,18,26,20,104,20,74,0,163,186
1777,67,24,22,18,27,102,22,67,0,175,174
1778,82,0,22,26,20,99,29,71,0,148,201
1779,66,31,27,22,16,91,32,64,0,170,179
1780,79,25,21,19,14,95,22,74,0,156,193
1781,93,0,23,30,21,95,38,49,0,154,195
1782,97,21,21,0,19,107,32,52,0,179,170
1783,75,20,16,26,20,113,24,55,0,177,172
1784,87,16,22,0,22,111,33,58,0,182,167
1785,71,23,26,27,16,111,29,46,0,179,170
1786,69,22,27,25,24,112,22,48,0,180,169
1787,93,21,23,18,17,92,17,68,0,147,202
1788,75,29,25,21,24,96,23,56,0,172,177
1789,77,23,28,20,16,86,30,69,0,155,194
1790,77,22,17,22,17,97,26,71,0,162,187
1791,91,23,26,21,20,99,26,43,0,168,181
1792,68,26,27,26,16,97,22,67,0,161,188
1793,68,21,20,25,21,108,28,58,0,178,171
1794,70,25,20,23,17,115,0,79,0,157,192
1795,92,0,21,19,19,114,26,58,0,159,190
1796,79,23,24,26,28,113,0,56,0,164,185
1797,69,21,23,15,27,111,26,57,0,185,164
1798,78,30,30,16,18,94,21,62,0,163,186
1799,71,28,29,0,23,112,27,59,0,190,159
1800,80,17,27,27,25,89,23,61,0,154,195
1801,76,22,26,35,16,93,15,66,0,146,203
1802,72,0,20,33,21,110,32,61,0,163,186
1803,67,24,26,30,15,98,19,70,0,156,193
1804,89,30,22,18,19,94,23,54,0,166,183
1805,65,16,25,33,16,97,29,68,0,158,191
1806,88,22,21,30,16,87,25,60,0,150,199
1807,72,31,22,23,0,101,32,68,0,164,185
1808,77,27,15,19,16,112,26,57,0,181,168
1809,76,0,26,27,32,102,29,57,0,163,186
1810,79,25,23,28,20,93,25,56,0,163,186
1811,84,26,17,23,19,100,19,61,0,164,185
1812,66,24,21,21,27,94,24,72,0,169,180
1813,97,23,17,0,23,106,18,65,0,170,179
1814,71,25,16,25,25,94,22,71,0,166,183
1815,90,0,34,0,18,118,20,69,0,156,193
1816,75,24,25,22,15,96,28,64,0,163,186
1817,93,22,20,24,19,95,17,59,0,153,196
1818,89,18,24,0,23,87,37,71,0,165,184
1819,95,23,21,24,25,93,15,53,0,156,193
1820,79,24,18,28,16,89,27,68,0,156,193
1821,71,24,21,30,27,95,21,60,0,167,182
1822,84,32,18,21,17,96,18,63,0,163,186
1823,87,21,28,15,24,88,25,61,0,158,191
1824,80,21,25,23,25,97,26,52,0,169,180
1825,65,22,18,22,28,115,23,56,0,188,161
1826,71,27,20,23,24,104,26,54,0,181,168
1827,79,18,27,28,26,86,24,61,0,154,195
1828,90,27,0,25,26,93,18,70,0,164,185
1829,78,23,30,27,21,83,22,65,0,149,200
1830,81,21,24,20,20,95,29,59,0,165,184
1831,92,22,20,20,23,78,30,64,0,153,196
1832,69,25,15,14,27,92,32,75,0,176,173
1833,71,22,25,25,31,102,15,58,0,170,179
1834,88,23,30,24,24,74,27,59,0,148,201
1835,75,22,24,26,22,103,19,58,0,166,183
1836,86,22,25,24,22,96,19,55,0,159,190
1837,85,19,24,29,0,91,21,80,0,131,218
1838,83,0,25,25,22,104,31,59,0,157,192
1839,81,23,18,27,21,92,22,65,0,158,191
1840,97,0,22,23,28,104,25,50,0,157,192
1841,81,22,21,19,16,103,28,59,0,169,180
1842,76,35,27,29,26,71,30,55,0,162,187
1843,81,19,26,22,19,100,22,60,0,160,189
1844,71,24,22,29,23,97,22,61,0,166,183
1845,81,22,24,22,19,114,17,50,0,172,177
1846,82,20,21,19,19,92,29,67,0,160,189
1847,81,18,25,30,19,90,30,56,0,157,192
1848,73,28,21,18,0,109,33,67,0,170,179
1849,72,19,22,24,22,100,17,73,0,158,191
1850,61,24,24,21,21,102,30,66,0,177,172
1851,68,0,27,29,0,132,24,69,0,156,193
1852,67,16,28,27,23,99,22,67,0,160,189
1853,76,22,19,23,16,104,27,62,0,169,180
1854,87,0,30,30,18,97,26,61,0,141,208
1855,82,27,26,28,0,97,28,61,0,152,197
1856,75,31,22,16,18,109,27,51,0,185,164
1857,73,19,25,25,21,90,26,70,0,156,193
1858,78,0,30,25,22,104,15,75,0,141,208
1859,76,17,32,20,16,96,19,73,0,148,201
1860,79,25,21,16,22,95,38,53,0,180,169
1861,80,25,28,23,0,99,24,70,0,148,201
1862,76,29,27,24,0,108,18,67,0,155,194
1863,87,15,17,32,15,90,21,72,0,141,208
1864,64,22,31,14,21,105,19,73,0,167,182
1865,73,17,25,17,18,92,22,85,0,149,200
1866,86,24,20,15,21,98,17,68,0,160,189
1867,63,21,24,28,20,111,22,60,0,174,175
1868,64,22,22,19,21,106,25,70,0,174,175
1869,77,21,19,34,19,94,19,66,0,153,196
1870,81,29,33,23,23,91,26,43,0,169,180
1871,86,24,21,18,18,98,23,61,0,163,186
1872,76,27,30,18,24,97,0,77,0,148,201
1873,77,19,22,16,16,112,22,65,0,169,180
1874,53,27,22,20,20,110,28,69,0,185,164
1875,89,16,0,18,19,118,24,65,0,177,172
1876,77,15,23,35,19,100,24,56,0,158,191
1877,77,16,18,15,15,110,20,78,0,161,188
1878,89,0,0,27,0,116,29,88,0,145,204
1879,82,25,21,30,19,87,17,68,0,148,201
1880,82,0,27,16,24,94,23,83,0,141,208
1881,67,31,27,25,18,104,34,43,0,187,162
1882,83,18,27,25,26,81,23,66,0,148,201
1883,76,22,27,26,23,90,23,62,0,158,191
1884,82,21,30,21,20,104,16,55,0,161,188
1885,72,0,25,20,34,97,36,65,0,167,182
1886,74,24,20,24,20,99,21,67,0,164,185
1887,91,20,21,23,18,86,27,63,0,151,198
1888,73,18,24,29,18,103,26,58,0,165,184
1889,67,23,22,26,31,100,21,59,0,175,174
1890,72,22,23,24,18,107,25,58,0,172,177
1891,85,28,28,18,0,109,20,61,0,157,192
1892,74,26,29,28,24,93,19,56,0,162,187
1893,82,24,31,24,18,93,30,47,0,165,184
1894,78,20,25,24,19,96,17,70,0,152,197
1895,70,22,21,21,25,109,25,56,0,181,168
1896,58,26,27,22,18,125,18,55,0,187,162
1897,66,22,28,24,22,105,21,61,0,170,179
1898,72,26,26,33,17,102,20,53,0,165,184
1899,75,32,27,24,21,87,25,58,0,165,184
1900,66,21,22,23,20,103,24,70,0,168,181
1901,81,21,36,24,20,86,14,67,0,141,208
1902,84,16,23,16,22,113,24,51,0,175,174
1903,88,21,32,28,20,80,21,59,0,142,207
1904,76,20,18,17,24,102,31,61,0,177,172
1905,73,32,0,20,23,99,25,77,0,179,170
1906,75,21,28,22,18,90,30,65,0,159,190
1907,80,0,18,26,26,110,28,61,0,164,185
1908,82,28,23,23,17,104,19,53,0,168,181
1909,101,22,20,24,0,90,22,70,0,134,215
1910,75,20,28,18,19,107,20,62,0,166,183
1911,67,25,16,26,25,97,26,67,0,173,176
1912,82,25,29,23,21,93,25,51,0,164,185
1913,76,18,22,18,18,111,22,64,0,169,180
1914,70,29,25,23,19,85,21,77,0,154,195
1915,82,28,23,28,0,98,24,66,0,150,199
1916,69,22,32,19,24,105,16,62,0,167,182
1917,69,16,27,25,25,107,25,55,0,173,176
1918,92,18,20,24,19,82,27,67,0,146,203
1919,71,21,15,32,18,100,18,74,0,157,192
1920,79,25,25,20,24,100,0,76,0,149,200
1921,80,21,23,26,0,112,33,54,0,166,183
1922,89,27,16,24,23,77,27,66,0,154,195
1923,62,24,17,24,29,104,29,60,0,186,163
1924,60,22,25,30,26,96,34,56,0,178,171
1925,89,23,28,23,0,83,27,76,0,133,216
1926,68,23,25,29,26,114,0,64,0,163,186
1927,80,23,27,0,0,116,32,71,0,171,178
1928,77,22,26,21,28,78,32,65,0,160,189
1929,84,0,26,21,0,114,31,73,0,145,204
1930,89,25,26,28,16,75,16,74,0,132,217
1931,81,27,18,20,17,123,26,37,0,193,156
1932,76,16,22,24,24,123,15,49,0,178,171
1933,78,32,23,27,0,109,22,58,0,163,186
1934,68,24,24,22,19,98,17,77,0,158,191
1935,71,23,17,20,18,112,20,68,0,173,176
1936,75,24,21,24,25,98,31,51,0,178,171
1937,92,28,22,25,19,83,17,63,0,147,202
1938,81,25,24,16,22,92,21,68,0,160,189
1939,69,16,29,20,27,101,21,66,0,165,184
1940,82,24,23,17,16,114,25,48,0,179,170
1941,62,21,19,20,27,104,16,80,0,168,181
1942,85,17,30,20,21,97,26,53,0,161,188
1943,83,16,24,29,22,100,27,48,0,165,184
1944,80,17,21,21,15,113,25,57,0,170,179
1945,59,18,27,28,25,108,23,61,0,174,175
1946,71,22,23,21,16,104,28,64,0,170,179
1947,70,18,28,31,15,113,21,53,0,167,182
1948,64,21,26,24,20,98,30,66,0,169,180
1949,69,19,23,28,21,106,22,61,0,168,181
1950,88,17,27,25,21,99,21,51,0,158,191
1951,92,24,32,20,25,87,30,39,0,166,183
1952,72,23,33,20,18,95,27,61,0,163,186
1953,62,19,22,25,24,108,25,64,0,176,173
1954,90,25,24,22,0,97,26,65,0,148,201
1955,65,24,17,24,21,103,21,74,0,169,180
1956,88,39,26,22,17,88,28,41,0,172,177
1957,89,35,21,19,18,78,25,64,0,156,193
1958,61,22,29,16,24,107,25,65,0,178,171
1959,79,24,23,21,17,92,23,70,0,156,193
1960,78,31,25,19,17,87,24,68,0,159,190
1961,77,26,20,17,20,101,23,65,0,170,179
1962,79,26,0,27,0,115,34,68,0,175,174
1963,64,29,21,35,21,86,26,67,0,162,187
1964,78,23,28,23,23,97,19,58,0,162,187
1965,83,18,21,18,21,93,29,66,0,161,188
1966,88,0,23,23,20,110,21,64,0,151,198
1967,96,35,35,0,19,97,20,47,0,171,178
1968,58,15,24,29,22,106,22,73,0,165,184
1969,86,21,17,19,22,105,19,60,0,167,182
1970,81,15,33,26,18,109,0,67,0,142,207
1971,85,21,31,21,21,102,17,51,0,161,188
1972,92,28,24,27,0,83,18,77,0,129,220
1973,83,15,32,23,21,78,35,62,0,149,200
1974,77,37,16,16,25,106,22,50,0,190,159
1975,93,15,26,33,0,102,18,62,0,135,214
1976,81,21,15,16,22,108,18,68,0,169,180
1977,96,18,31,0,24,102,20,58,0,164,185
1978,85,17,29,17,22,98,28,53,0,165,184
1979,64,20,19,28,20,95,22,81,0,157,192
1980,84,22,32,18,23,93,21,56,0,159,190
1981,87,29,18,25,0,89,30,71,0,148,201
1982,90,25,24,25,15,85,28,57,0,153,196
1983,84,31,22,26,0,97,24,65,0,152,197
1984,72,28,18,29,24,90,34,54,0,176,173
1985,71,17,28,24,22,112,16,59,0,167,182
1986,60,0,23,24,26,106,29,81,0,161,188
1987,62,19,23,24,26,109,24,62,0,178,171
1988,72,16,27,26,29,91,31,57,0,167,182
1989,72,21,26,23,23,97,23,64,0,164,185
1990,73,25,17,24,21,96,24,69,0,166,183
1991,78,22,26,18,30,108,22,45,0,182,167
1992,59,30,17,17,26,106,24,70,0,186,163
1993,75,22,29,19,15,105,25,59,0,167,182
1994,69,27,20,25,16,104,22,66,0,169,180
1995,74,19,27,27,15,105,21,61,0,160,189
1996,77,19,26,19,27,85,34,62,0,165,184
1997,86,16,19,24,22,89,25,68,0,152,197
1998,88,21,29,22,16,88,23,62,0,148,201
1999,75,19,24,22,16,119,19,55,0,173,176
2000,59,23,19,28,0,102,29,89,0,154,195
2001,63,24,25,17,20,104,32,64,0,180,169
2002,93,19,23,25,25,94,25,45,0,163,186
2003,81,19,22,27,15,98,21,66,0,153,196
2004,72,24,21,19,18,101,21,73,0,164,185
2005,74,30,15,25,24,94,25,62,0,173,176
2006,83,27,26,19,21,97,18,58,0,163,186
2007,72,21,24,19,27,97,26,63,0,171,178
2008,87,26,23,0,24,89,34,66,0,173,176
2009,92,20,22,26,0,121,0,68,0,141,208
2010,85,20,21,24,0,117,32,50,0,169,180
2011,66,17,27,30,24,108,23,54,0,172,177
2012,69,21,27,18,21,109,22,62,0,173,176
2013,79,21,20,21,18,117,18,55,0,174,175
2014,89,23,27,0,24,96,27,63,0,170,179
2015,59,28,24,28,18,105,28,59,0,179,170
2016,82,28,21,19,19,115,18,47,0,180,169
2017,79,22,30,21,0,97,22,78,0,141,208
2018,76,17,25,19,23,90,31,68,0,161,188
2019,77,0,25,25,28,90,24,80,0,142,207
2020,69,30,22,15,22,103,30,58,0,185,164
2021,78,29,26,18,17,108,17,56,0,171,178
2022,96,0,33,0,21,109,23,67,0,153,196
2023,82,26,24,23,0,107,31,56,0,164,185
2024,67,19,25,23,27,92,30,66,0,168,181
2025,74,24,23,32,19,90,25,62,0,158,191
2026,90,28,20,22,19,104,25,41,0,176,173
2027,70,23,16,24,21,100,24,71,0,168,181
2028,83,20,27,17,18,117,25,42,0,180,169
2029,69,25,26,21,19,102,18,69,0,164,185
2030,62,29,22,19,30,95,31,61,0,185,164
2031,64,28,25,29,22,98,20,63,0,168,181
2032,91,22,26,19,19,80,26,66,0,147,202
2033,80,21,17,23,15,103,22,68,0,161,188
2034,86,23,20,28,18,87,27,60,0,155,194
2035,88,18,19,26,22,109,0,67,0,149,200
2036,75,20,21,23,0,100,30,80,0,150,199
2037,73,22,34,22,19,96,26,57,0,163,186
2038,63,24,27,16,24,101,26,68,0,175,174
2039,64,31,27,19,15,104,20,69,0,170,179
2040,81,24,23,26,15,90,27,63,0,156,193
2041,72,27,22,0,23,121,31,53,0,202,147
2042,75,17,19,20,15,113,29,61,0,174,175
2043,78,28,22,18,15,90,26,72,0,159,190
2044,70,27,25,23,16,98,25,65,0,166,183
2045,76,20,23,16,21,91,18,84,0,150,199
2046,79,31,25,23,22,92,23,54,0,168,181
2047,75,0,27,27,0,126,30,64,0,156,193
2048,74,22,24,19,26,105,23,56,0,176,173
2049,90,23,18,24,17,98,29,50,0,167,182
2050,90,0,20,29,24,91,16,79,0,131,218
2051,75,27,26,22,21,99,22,57,0,169,180
2052,83,19,20,28,25,96,24,54,0,164,185
2053,84,32,24,15,19,98,22,55,0,171,178
2054,84,23,18,29,14,100,23,58,0,160,189
2055,72,22,28,29,24,95,23,56,0,164,185
2056,71,22,21,23,15,104,30,63,0,171,178
2057,89,32,32,25,19,83,0,69,0,134,215
2058,73,28,18,24,16,87,28,75,0,159,190
2059,75,26,23,33,17,90,32,53,0,165,184
2060,75,30,18,27,23,99,28,49,0,180,169
2061,77,19,33,26,19,94,31,50,0,163,186
2062,80,20,23,23,26,80,18,79,0,144,205
2063,81,25,31,22,19,93,23,55,0,160,189
2064,71,22,21,23,25,98,19,70,0,164,185
2065,77,16,26,27,18,107,23,55,0,164,185
2066,67,20,21,23,18,121,24,55,0,183,166
2067,89,15,22,22,20,83,30,68,0,148,201
2068,86,30,25,0,23,88,23,74,0,164,185
2069,61,27,23,27,22,89,27,73,0,165,184
2070,71,18,16,34,18,107,26,59,0,169,180
2071,90,25,28,25,19,88,20,54,0,152,197
2072,75,0,28,26,28,91,29,72,0,148,201
2073,71,27,14,20,23,97,28,69,0,175,174
2074,77,25,18,25,17,107,29,51,0,178,171
2075,89,26,35,21,17,83,23,55,0,149,200
2076,64,22,25,18,20,106,19,75,0,167,182
2077,73,21,27,25,26,95,25,57,0,167,182
2078,77,27,23,18,18,101,31,54,0,177,172
2079,76,27,28,25,26,92,0,75,0,145,204
2080,77,30,23,18,15,101,16,69,0,162,187
2081,77,19,25,25,18,90,26,69,0,153,196
2082,80,17,25,21,22,107,25,52,0,171,178
2083,64,22,23,27,23,98,29,63,0,172,177
2084,87,19,21,30,0,89,26,77,0,134,215
2085,81,23,23,23,24,102,0,73,0,149,200
2086,90,17,26,24,21,91,23,57,0,152,197
2087,82,27,24,22,0,93,27,74,0,147,202
2088,87,21,22,24,23,110,0,62,0,154,195
2089,75,26,25,25,19,98,15,66,0,158,191
2090,64,15,27,32,14,103,29,65,0,161,188
2091,77,21,18,20,26,93,27,67,0,167,182
2092,77,19,28,26,20,104,18,57,0,161,188
2093,86,30,29,25,18,105,0,56,0,153,196
2094,76,17,21,22,19,110,23,61,0,169,180
2095,84,15,20,29,22,104,18,57,0,159,190
2096,78,16,26,22,16,108,19,64,0,159,190
2097,82,19,19,30,23,93,20,63,0,155,194
2098,82,24,29,28,23,87,17,59,0,151,198
2099,73,19,26,18,24,105,24,60,0,172,177
2100,72,22,20,28,28,101,19,59,0,170,179
2101,62,27,21,28,22,120,22,47,0,191,158
2102,74,23,24,23,0,111,27,67,0,161,188
2103,72,29,17,22,19,105,30,55,0,183,166
2104,79,25,26,0,25,109,22,63,0,181,168
2105,88,0,26,26,27,101,24,57,0,152,197
2106,66,27,23,27,25,85,28,68,0,165,184
2107,76,18,19,26,29,92,28,61,0,167,182
2108,92,24,35,0,0,99,28,71,0,151,198
2109,78,16,31,30,24,108,23,39,0,171,178
2110,75,24,22,0,29,101,32,66,0,186,163
2111,75,17,23,25,25,92,24,68,0,158,191
2112,84,24,22,29,19,89,25,57,0,157,192
2113,73,22,22,17,19,112,26,58,0,179,170
2114,69,20,26,20,22,112,25,55,0,179,170
2115,83,19,22,22,16,100,20,67,0,155,194
2116,79,22,22,30,19,97,16,64,0,154,195
2117,81,26,28,20,17,101,24,52,0,168,181
2118,70,22,26,20,17,112,28,54,0,179,170
2119,81,26,18,14,18,103,26,63,0,173,176
2120,78,19,23,22,25,87,23,72,0,154,195
2121,89,20,23,23,0,102,27,65,0,149,200
2122,76,0,30,25,21,104,24,69,0,149,200
2123,72,19,28,18,24,108,25,55,0,176,173
2124,80,27,25,0,20,104,29,64,0,180,169
2125,77,17,28,26,17,100,16,68,0,150,199
2126,74,24,22,25,26,107,25,46,0,182,167
2127,83,18,29,27,15,89,20,68,0,142,207
2128,84,0,21,27,27,95,31,64,0,153,196
2129,76,21,18,16,25,118,34,41,0,198,151
2130,85,26,24,26,26,99,23,40,0,174,175
2131,76,27,22,25,28,83,19,69,0,157,192
2132,54,21,25,21,26,112,24,66,0,183,166
2133,75,25,27,20,18,116,28,40,0,187,162
2134,76,28,25,24,22,103,18,53,0,171,178
2135,85,21,29,22,0,94,26,72,0,141,208
2136,64,19,24,26,22,93,30,71,0,164,185
2137,80,19,15,20,24,95,21,75,0,159,190
2138,85,25,19,24,22,83,20,71,0,150,199
2139,67,22,29,20,20,111,18,62,0,171,178
2140,70,21,26,30,19,99,25,59,0,164,185
2141,89,20,24,22,19,93,30,52,0,162,187
2142,69,21,15,29,20,108,17,70,0,166,183
2143,85,16,28,23,20,78,25,74,0,139,210
2144,86,34,34,0,23,100,24,48,0,181,168
2145,50,32,18,23,26,118,28,54,0,204,145
2146,81,0,16,28,20,114,26,64,0,160,189
2147,71,24,19,23,22,102,25,63,0,173,176
2148,92,25,20,26,17,88,16,65,0,146,203
2149,76,0,32,24,25,83,30,79,0,138,211
2150,66,24,25,26,29,89,26,64,0,168,181
2151,68,23,26,17,27,118,21,49,0,189,160
2152,77,29,16,20,19,110,23,55,0,181,168
2153,73,23,24,33,21,107,21,47,0,172,177
2154,77,19,26,20,25,103,21,58,0,168,181
2155,79,0,26,17,26,108,22,71,0,156,193
2156,82,24,24,14,21,92,24,68,0,161,188
2157,66,26,19,22,20,111,21,64,0,178,171
2158,80,26,24,18,21,97,27,56,0,171,178
2159,87,16,28,24,18,96,28,52,0,158,191
2160,70,28,25,22,21,93,20,70,0,162,187
2161,77,0,30,27,19,110,28,58,0,157,192
2162,74,20,32,32,16,101,20,54,0,157,192
2163,67,20,18,27,29,98,23,67,0,170,179
2164,76,20,25,24,0,96,29,79,0,145,204
2165,79,15,28,18,26,103,18,62,0,162,187
2166,67,23,19,35,20,97,24,64,0,164,185
2167,59,18,28,33,14,91,38,68,0,161,188
2168,78,17,25,21,15,104,30,59,0,166,183
2169,90,20,0,31,22,98,19,69,0,159,190
2170,65,29,29,31,0,106,18,71,0,153,196
2171,93,20,25,0,21,111,20,59,0,172,177
2172,67,24,30,29,17,87,28,67,0,156,193
2173,81,21,24,18,23,95,36,51,0,175,174
2174,70,27,19,21,24,120,20,48,0,191,158
2175,72,26,27,25,22,92,22,63,0,162,187
2176,77,0,27,27,22,105,27,64,0,154,195
2177,80,24,0,21,23,110,31,60,0,188,161
2178,56,27,26,30,24,110,23,53,0,184,165
2179,78,17,36,24,18,83,32,61,0,150,199
2180,75,16,27,18,16,109,16,72,0,157,192
2181,77,19,20,21,23,112,21,56,0,175,174
2182,78,18,22,28,0,104,30,69,0,152,197
2183,75,24,29,22,22,90,21,66,0,157,192
2184,75,19,23,21,22,99,19,71,0,159,190
2185,68,25,23,24,18,103,28,60,0,174,175
2186,53,29,32,29,26,103,25,52,0,183,166
2187,82,16,19,22,15,87,29,79,0,147,202
2188,82,15,26,0,20,113,24,69,0,172,177
2189,83,22,33,0,18,99,25,69,0,164,185
2190,73,26,30,30,18,93,19,60,0,156,193
2191,88,34,20,19,0,103,36,49,0,173,176
2192,90,24,22,0,17,113,23,60,0,177,172
2193,77,30,25,33,15,96,22,51,0,163,186
2194,73,27,24,18,29,98,21,59,0,175,174
2195,75,0,22,30,22,114,21,65,0,157,192
2196,73,23,28,24,22,93,21,65,0,159,190
2197,74,16,25,23,19,116,22,54,0,173,176
2198,92,20,25,26,0,97,20,69,0,137,212
2199,63,24,21,30,25,97,25,64,0,171,178
2200,81,21,24,0,0,114,34,75,0,169,180
2201,76,27,16,26,23,101,30,50,0,181,168
2202,80,20,21,17,23,111,17,60,0,171,178
2203,81,40,22,23,15,77,31,60,0,163,186
2204,76,0,18,25,21,121,29,59,0,171,178
2205,81,24,19,27,18,99,24,57,0,165,184
2206,78,0,21,28,18,102,23,79,0,143,206
2207,86,17,27,31,0,99,26,63,0,142,207
2208,84,26,23,24,20,92,20,60,0,158,191
2209,81,29,24,18,29,127,0,41,0,185,164
2210,70,21,29,31,24,92,26,56,0,163,186
2211,72,35,20,25,24,92,23,58,0,174,175
2212,82,24,27,17,17,92,30,60,0,163,186
2213,91,25,33,0,25,85,28,62,0,163,186
2214,71,24,26,25,16,90,22,75,0,152,197
2215,59,23,25,22,24,111,28,57,0,186,163
2216,91,22,21,21,19,98,32,45,0,171,178
2217,77,16,17,30,21,86,24,78,0,147,202
2218,73,28,19,24,22,92,21,70,0,163,186
2219,66,20,26,26,15,91,22,83,0,148,201
2220,72,24,23,33,18,94,22,63,0,158,191
2221,73,19,20,23,22,104,29,59,0,174,175
2222,82,17,26,19,15,101,25,64,0,158,191
2223,81,28,25,21,17,100,24,53,0,169,180
2224,89,18,23,21,15,99,26,58,0,158,191
2225,81,20,23,24,21,97,20,63,0,158,191
2226,78,28,20,18,18,101,21,65,0,168,181
2227,68,28,33,27,21,83,29,60,0,161,188
2228,73,29,19,20,20,105,19,64,0,173,176
2229,76,19,21,26,21,96,20,70,0,156,193
2230,78,20,22,18,20,106,23,62,0,169,180
2231,70,30,21,26,20,103,21,58,0,174,175
2232,72,26,25,24,0,110,24,68,0,160,189
2233,67,30,29,22,18,99,19,65,0,166,183
2234,70,29,17,27,23,101,25,57,0,178,171
2235,71,17,21,20,22,115,25,58,0,179,170
2236,81,30,32,15,0,116,23,52,0,169,180
2237,74,15,19,24,17,103,24,73,0,159,190
2238,85,23,19,25,17,101,30,49,0,171,178
2239,75,19,25,29,16,92,26,67,0,153,196
2240,67,25,21,19,25,104,27,61,0,181,168
2241,74,0,27,21,0,125,30,72,0,155,194
2242,78,18,25,33,17,95,25,58,0,155,194
2243,69,21,24,22,18,92,27,76,0,158,191
2244,77,23,27,24,19,91,20,68,0,153,196
2245,68,23,26,33,19,101,26,53,0,169,180
2246,68,27,24,28,19,94,34,55,0,174,175
2247,72,18,30,27,29,82,21,70,0,150,199
2248,70,18,22,26,26,108,28,51,0,180,169
2249,75,33,26,23,28,78,18,68,0,157,192
2250,79,16,22,21,25,94,24,68,0,159,190
2251,92,21,18,20,17,89,31,61,0,158,191
2252,75,17,21,26,15,88,28,79,0,148,201
2253,87,0,21,25,19,102,29,66,0,150,199
2254,80,22,17,19,23,111,23,54,0,179,170
2255,63,0,31,26,23,115,27,64,0,165,184
2256,61,19,29,21,26,93,33,67,0,171,178
2257,72,27,27,19,0,108,34,62,0,169,180
2258,77,26,31,18,24,90,19,64,0,159,190
2259,76,0,23,25,16,118,27,64,0,161,188
2260,73,22,24,32,16,103,32,47,0,173,176
2261,68,27,25,0,32,125,22,50,0,206,143
2262,80,17,33,26,17,98,25,53,0,157,192
2263,77,19,22,20,22,109,18,62,0,168,181
2264,92,25,26,22,16,82,18,68,0,141,208
2265,77,31,29,21,20,79,26,66,0,156,193
2266,82,15,29,27,17,100,19,60,0,151,198
2267,76,29,25,29,0,106,28,56,0,163,186
2268,85,19,23,29,19,89,32,53,0,159,190
2269,65,21,22,26,17,110,21,67,0,169,180
2270,84,16,23,27,20,98,29,52,0,163,186
2271,81,19,29,30,18,101,26,45,0,164,185
