draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1714,70,25,20,22,22,100,29,61,0,176,173
1715,70,25,20,22,22,99,29,62,0,175,174
1716,71,26,19,22,22,98,29,62,0,175,174
1717,71,26,19,23,22,98,28,62,0,174,175
1718,71,26,20,22,22,98,28,62,0,174,175
1719,71,25,20,22,22,98,29,62,0,174,175
1720,71,26,19,22,21,99,29,62,0,175,174
1721,71,25,20,22,22,99,28,62,0,174,175
1722,69,26,19,22,22,100,30,61,0,178,171
1723,70,26,19,22,22,99,29,62,0,176,173
1724,70,25,19,22,22,99,30,62,0,176,173
1725,71,26,19,21,22,99,29,62,0,176,173
1726,70,25,19,22,22,98,31,62,0,176,173
1727,71,26,20,21,22,98,29,62,0,175,174
1728,70,25,19,22,21,100,30,62,0,176,173
1729,70,25,20,22,21,99,29,63,0,174,175
1730,70,25,19,22,22,99,30,62,0,176,173
1731,71,25,19,22,21,99,29,63,0,174,175
1732,69,25,19,22,22,100,30,62,0,177,172
1733,71,25,19,22,22,99,29,62,0,175,174
1734,71,25,19,22,21,100,29,62,0,175,174
1735,71,25,19,22,22,98,29,63,0,174,175
1736,71,26,19,22,23,98,29,61,0,176,173
1737,70,25,19,22,22,100,30,61,0,177,172
1738,71,25,19,21,21,100,30,62,0,176,173
1739,71,25,19,23,22,98,29,62,0,174,175
1740,71,25,19,22,22,99,29,62,0,175,174
1741,70,25,20,23,22,98,29,62,0,174,175
1742,71,26,19,22,22,98,29,62,0,175,174
1743,71,25,20,21,22,99,29,62,0,175,174
1744,72,25,19,22,22,98,30,61,0,175,174
1745,72,25,19,22,22,98,29,62,0,174,175
1746,70,25,19,22,22,99,30,62,0,176,173
1747,71,25,19,22,22,99,29,62,0,175,174
1748,70,26,19,22,22,99,29,62,0,176,173
1749,71,26,20,22,22,98,28,62,0,174,175
1750,72,25,20,22,21,98,29,62,0,173,176
1751,71,25,19,22,23,98,29,62,0,175,174
1752,71,25,19,22,22,99,29,62,0,175,174
1753,71,25,19,22,21,99,30,62,0,175,174
1754,71,25,19,22,22,99,29,62,0,175,174
1755,71,25,19,22,22,99,29,62,0,175,174
1756,71,25,19,22,22,99,29,62,0,175,174
1757,70,25,19,22,22,99,30,62,0,176,173
1758,71,25,19,22,22,99,29,62,0,175,174
1759,70,25,19,22,22,99,30,62,0,176,173
1760,71,25,19,22,22,98,30,62,0,175,174
1761,71,25,20,22,22,98,29,62,0,174,175
1762,70,25,19,22,22,99,30,62,0,176,173
1763,70,25,19,22,22,99,30,62,0,176,173
1764,70,25,19,22,22,99,30,62,0,176,173
1765,71,26,19,22,22,98,29,62,0,175,174
1766,70,25,19,22,22,100,29,62,0,176,173
1767,70,26,20,22,22,99,29,61,0,176,173
1768,70,26,19,22,23,99,29,61,0,177,172
1769,71,25,20,22,22,98,29,62,0,174,175
1770,70,25,19,22,22,99,29,63,0,175,174
1771,70,24,20,22,21,100,30,62,0,175,174
1772,72,26,20,22,22,97,29,61,0,174,175
1773,71,25,19,22,22,99,30,61,0,176,173
1774,71,25,18,22,22,100,29,62,0,176,173
1775,71,24,19,22,21,100,30,62,0,175,174
1776,71,26,20,22,22,99,28,61,0,175,174
1777,70,25,19,22,22,99,30,62,0,176,173
1778,70,25,19,22,22,99,31,61,0,177,172
1779,71,25,19,22,22,99,29,62,0,175,174
1780,70,26,19,22,21,99,29,63,0,175,174
1781,71,25,19,22,22,99,29,62,0,175,174
1782,71,26,19,22,22,98,29,62,0,175,174
1783,71,25,19,22,22,98,29,63,0,174,175
1784,70,25,19,22,23,99,29,62,0,176,173
1785,70,25,20,22,22,99,29,62,0,175,174
1786,70,25,19,22,22,100,30,61,0,177,172
1787,70,25,19,22,22,99,30,62,0,176,173
1788,71,25,19,22,22,99,29,62,0,175,174
1789,70,25,19,22,22,99,30,62,0,176,173
1790,71,25,19,22,22,99,29,62,0,175,174
1791,72,25,19,22,22,98,29,62,0,174,175
1792,72,25,19,22,22,99,28,62,0,174,175
1793,71,25,19,22,22,99,29,62,0,175,174
1794,70,25,19,22,22,100,29,62,0,176,173
1795,71,25,19,22,22,98,30,62,0,175,174
1796,71,26,19,22,22,98,29,62,0,175,174
1797,70,26,19,22,22,99,30,61,0,177,172
1798,71,25,19,22,22,99,29,62,0,175,174
1799,71,25,19,22,21,100,29,62,0,175,174
1800,71,26,20,22,22,98,29,61,0,175,174
1801,72,25,20,22,22,99,28,61,0,174,175
1802,71,26,19,22,22,99,29,61,0,176,173
1803,71,25,19,22,22,99,29,62,0,175,174
1804,70,25,19,22,22,99,30,62,0,176,173
1805,71,25,20,22,22,98,29,62,0,174,175
1806,71,25,19,22,22,99,29,62,0,175,174
1807,71,25,19,22,22,99,29,62,0,175,174
1808,71,25,19,22,21,99,30,62,0,175,174
1809,71,25,19,22,22,99,29,62,0,175,174
1810,71,25,19,22,22,99,29,62,0,175,174
1811,71,25,19,22,22,98,30,62,0,175,174
1812,71,25,19,22,22,99,29,62,0,175,174
1813,71,25,19,22,22,99,29,62,0,175,174
1814,71,25,19,23,22,98,30,61,0,175,174
1815,71,25,19,22,22,99,30,61,0,176,173
1816,70,25,19,22,22,98,30,63,0,175,174
1817,70,26,19,23,21,98,30,62,0,175,174
1818,70,25,19,22,22,99,30,62,0,176,173
1819,71,25,20,22,22,98,30,61,0,175,174
1820,71,25,20,22,22,98,29,62,0,174,175
1821,71,25,18,22,22,99,30,62,0,176,173
1822,70,25,19,22,22,99,30,62,0,176,173
1823,70,25,19,22,22,99,30,62,0,176,173
1824,71,25,19,22,22,99,29,62,0,175,174
1825,71,25,19,22,22,99,30,61,0,176,173
1826,71,26,19,22,22,98,29,62,0,175,174
1827,70,26,19,22,22,99,29,62,0,176,173
1828,70,25,20,22,22,99,29,62,0,175,174
1829,70,25,19,22,22,99,30,62,0,176,173
1830,71,25,19,22,22,99,29,62,0,175,174
1831,71,25,19,22,22,98,30,62,0,175,174
1832,71,25,19,22,22,99,29,62,0,175,174
1833,71,26,19,22,22,98,29,62,0,175,174
1834,71,25,19,22,22,98,29,63,0,174,175
1835,70,25,19,22,22,99,29,63,0,175,174
1836,71,26,19,22,21,99,29,62,0,175,174
1837,72,26,20,21,22,98,28,62,0,174,175
1838,71,26,19,22,21,99,30,61,0,176,173
1839,70,25,19,22,21,100,29,63,0,175,174
1840,70,25,19,22,22,100,30,61,0,177,172
1841,71,24,19,22,22,99,30,62,0,175,174
1842,71,25,19,22,22,99,29,62,0,175,174
1843,71,25,19,22,22,99,29,62,0,175,174
1844,70,25,19,21,22,100,30,62,0,177,172
1845,71,25,19,22,22,99,29,62,0,175,174
1846,72,25,19,22,22,98,29,62,0,174,175
1847,71,25,19,22,22,99,30,61,0,176,173
1848,70,25,19,22,22,100,30,61,0,177,172
1849,71,25,19,22,22,98,30,62,0,175,174
1850,71,25,20,22,22,98,29,62,0,174,175
1851,70,25,19,22,23,99,30,61,0,177,172
1852,71,25,19,22,22,99,29,62,0,175,174
1853,72,25,19,22,22,99,29,61,0,175,174
1854,71,25,19,22,21,99,30,62,0,175,174
1855,70,25,19,22,21,100,30,62,0,176,173
1856,71,25,19,22,22,98,30,62,0,175,174
1857,71,25,19,22,22,99,29,62,0,175,174
1858,71,25,20,21,22,99,29,62,0,175,174
1859,70,25,19,22,22,99,30,62,0,176,173
1860,71,25,19,22,22,99,29,62,0,175,174
1861,71,25,20,22,22,98,29,62,0,174,175
1862,71,25,19,22,22,98,30,62,0,175,174
1863,71,26,19,22,22,98,29,62,0,175,174
1864,72,25,19,22,21,100,28,62,0,174,175
1865,71,25,19,22,22,98,30,62,0,175,174
1866,71,25,19,22,22,98,30,62,0,175,174
1867,71,26,19,22,22,98,30,61,0,176,173
1868,71,25,19,22,22,99,29,62,0,175,174
1869,71,26,19,22,22,98,29,62,0,175,174
1870,71,25,19,22,22,98,29,63,0,174,175
1871,71,25,19,22,22,99,29,62,0,175,174
1872,71,25,19,22,21,99,30,62,0,175,174
1873,70,25,19,22,22,99,30,62,0,176,173
1874,71,25,19,22,22,100,29,61,0,176,173
1875,71,25,19,22,22,99,30,61,0,176,173
1876,71,26,20,22,22,98,29,61,0,175,174
1877,70,26,19,22,22,99,30,61,0,177,172
1878,72,25,19,23,22,98,28,62,0,173,176
1879,71,26,19,22,21,99,29,62,0,175,174
1880,71,25,19,22,22,99,29,62,0,175,174
1881,71,25,19,22,22,99,29,62,0,175,174
1882,70,25,19,22,22,99,30,62,0,176,173
1883,71,25,20,22,22,98,29,62,0,174,175
1884,70,26,19,23,22,98,29,62,0,175,174
1885,71,25,20,22,22,99,29,61,0,175,174
1886,71,25,20,22,22,98,29,62,0,174,175
1887,71,25,19,22,21,99,30,62,0,175,174
1888,71,25,19,22,22,99,29,62,0,175,174
1889,72,25,19,22,22,99,28,62,0,174,175
1890,71,25,19,22,22,99,29,62,0,175,174
1891,71,25,19,22,22,99,29,62,0,175,174
1892,71,25,19,22,22,100,29,61,0,176,173
1893,72,25,19,22,22,99,28,62,0,174,175
1894,70,25,19,22,22,100,29,62,0,176,173
1895,71,25,19,22,22,99,30,61,0,176,173
1896,72,25,19,22,21,99,29,62,0,174,175
1897,71,25,19,22,22,99,29,62,0,175,174
1898,71,26,20,22,21,98,29,62,0,174,175
1899,71,26,20,22,22,99,28,61,0,175,174
1900,70,25,19,22,22,100,30,61,0,177,172
1901,70,25,19,22,22,99,30,62,0,176,173
1902,70,25,19,22,21,99,31,62,0,176,173
1903,70,25,19,22,22,99,29,63,0,175,174
1904,71,26,19,22,22,98,29,62,0,175,174
1905,72,25,19,22,22,98,29,62,0,174,175
1906,70,26,20,22,22,99,29,61,0,176,173
1907,71,25,19,22,22,99,29,62,0,175,174
1908,70,25,19,22,21,100,30,62,0,176,173
1909,72,25,19,22,22,98,29,62,0,174,175
1910,71,25,19,22,22,98,30,62,0,175,174
1911,71,25,19,22,22,99,29,62,0,175,174
1912,70,25,19,22,21,100,29,63,0,175,174
1913,70,25,19,21,22,100,31,61,0,178,171
1914,72,25,19,22,22,98,29,62,0,174,175
1915,70,25,19,22,22,99,30,62,0,176,173
1916,71,25,19,22,21,100,29,62,0,175,174
1917,71,25,19,22,22,99,29,62,0,175,174
1918,71,25,19,22,22,99,29,62,0,175,174
1919,71,25,19,22,23,99,29,61,0,176,173
1920,72,25,20,21,22,99,29,61,0,175,174
1921,71,25,20,22,22,98,29,62,0,174,175
1922,70,25,19,22,22,99,30,62,0,176,173
1923,72,26,19,22,22,98,29,61,0,175,174
1924,71,26,19,22,22,98,29,62,0,175,174
1925,70,25,19,22,22,99,30,62,0,176,173
1926,71,26,19,22,21,98,30,62,0,175,174
1927,70,25,19,22,22,99,30,62,0,176,173
1928,72,25,19,22,22,98,29,62,0,174,175
1929,71,25,19,22,22,100,29,61,0,176,173
1930,70,26,19,22,22,100,29,61,0,177,172
1931,71,25,19,22,22,99,29,62,0,175,174
1932,71,25,20,22,22,98,29,62,0,174,175
1933,71,25,19,22,22,99,29,62,0,175,174
1934,71,25,19,22,22,99,29,62,0,175,174
1935,71,26,19,22,22,99,28,62,0,175,174
1936,71,25,19,23,22,98,29,62,0,174,175
1937,71,25,19,22,22,99,29,62,0,175,174
1938,70,25,19,22,22,100,30,61,0,177,172
1939,71,26,19,22,22,98,29,62,0,175,174
1940,72,25,20,22,22,97,28,63,0,172,177
1941,71,25,19,22,22,99,30,61,0,176,173
1942,71,25,19,22,22,98,29,63,0,174,175
1943,70,25,20,22,22,98,30,62,0,175,174
1944,70,25,19,22,22,100,29,62,0,176,173
1945,70,25,19,22,22,99,30,62,0,176,173
1946,71,25,19,22,22,99,29,62,0,175,174
1947,71,25,19,22,21,99,30,62,0,175,174
1948,70,25,19,22,22,99,30,62,0,176,173
1949,71,26,19,22,22,99,28,62,0,175,174
1950,71,26,20,22,22,98,28,62,0,174,175
1951,71,25,19,22,22,98,30,62,0,175,174
1952,70,24,19,22,21,100,31,62,0,176,173
1953,71,25,19,22,22,99,29,62,0,175,174
1954,72,25,19,22,22,98,29,62,0,174,175
1955,71,25,19,22,22,100,29,61,0,176,173
1956,70,26,19,22,22,98,30,62,0,176,173
1957,71,25,19,22,22,99,29,62,0,175,174
1958,71,26,19,22,22,98,29,62,0,175,174
1959,71,25,20,22,21,100,29,61,0,175,174
1960,71,25,19,22,22,99,29,62,0,175,174
1961,70,26,19,22,22,99,30,61,0,177,172
1962,70,25,19,22,21,99,30,63,0,175,174
1963,70,25,19,22,21,100,30,62,0,176,173
1964,70,25,19,22,21,99,30,63,0,175,174
1965,72,25,19,22,21,99,29,62,0,174,175
1966,71,25,19,22,22,99,30,61,0,176,173
1967,70,25,19,22,22,99,30,62,0,176,173
1968,71,25,19,22,22,100,29,61,0,176,173
1969,70,25,19,21,22,99,31,62,0,177,172
1970,71,25,19,22,22,99,29,62,0,175,174
1971,70,25,19,22,22,99,30,62,0,176,173
1972,70,25,19,22,22,99,30,62,0,176,173
1973,70,25,19,23,22,99,29,62,0,175,174
1974,70,25,19,22,22,99,30,62,0,176,173
1975,71,25,19,22,22,98,29,63,0,174,175
1976,71,25,19,22,22,99,29,62,0,175,174
1977,70,25,19,22,22,99,29,63,0,175,174
1978,70,25,19,22,22,99,30,62,0,176,173
1979,71,25,19,22,22,100,29,61,0,176,173
1980,71,25,19,22,22,99,29,62,0,175,174
1981,72,26,20,22,22,98,28,61,0,174,175
1982,71,25,19,22,22,99,30,61,0,176,173
1983,71,25,19,22,22,99,29,62,0,175,174
1984,69,25,19,22,23,99,30,62,0,177,172
1985,71,25,19,22,21,100,29,62,0,175,174
1986,71,26,19,22,22,98,30,61,0,176,173
1987,71,26,19,22,21,98,30,62,0,175,174
1988,70,25,19,22,22,100,30,61,0,177,172
1989,71,25,19,22,22,99,30,61,0,176,173
1990,71,25,19,22,22,100,29,61,0,176,173
1991,71,26,19,22,22,98,29,62,0,175,174
1992,70,25,19,22,22,99,30,62,0,176,173
1993,70,26,20,22,23,98,28,62,0,175,174
1994,70,25,20,22,22,99,30,61,0,176,173
1995,71,25,19,22,22,99,29,62,0,175,174
1996,70,25,20,22,22,99,29,62,0,175,174
1997,70,25,19,21,22,99,30,63,0,176,173
1998,71,25,19,22,22,99,29,62,0,175,174
1999,70,25,19,22,22,99,30,62,0,176,173
2000,71,25,19,22,22,100,29,61,0,176,173
2001,71,25,19,23,22,99,29,61,0,175,174
2002,71,26,20,22,22,98,29,61,0,175,174
2003,71,25,19,23,22,99,29,61,0,175,174
2004,70,25,19,22,22,99,30,62,0,176,173
2005,72,26,19,22,22,98,28,62,0,174,175
2006,71,25,19,22,22,99,29,62,0,175,174
2007,70,25,19,22,22,99,30,62,0,176,173
2008,71,25,19,22,22,99,29,62,0,175,174
2009,70,25,20,22,22,99,29,62,0,175,174
2010,71,25,19,22,22,99,30,61,0,176,173
2011,71,26,19,22,21,100,29,61,0,176,173
2012,71,25,19,22,22,100,29,61,0,176,173
2013,71,25,19,22,22,99,29,62,0,175,174
2014,71,25,19,22,21,99,31,61,0,176,173
2015,71,25,19,22,22,100,29,61,0,176,173
2016,71,25,19,22,22,98,30,62,0,175,174
2017,71,25,20,22,22,98,29,62,0,174,175
2018,71,25,20,22,22,98,29,62,0,174,175
2019,70,25,20,22,22,99,29,62,0,175,174
2020,71,25,19,22,22,99,29,62,0,175,174
2021,71,25,19,21,22,99,30,62,0,176,173
2022,70,25,19,22,22,99,30,62,0,176,173
2023,71,25,19,22,22,98,30,62,0,175,174
2024,71,25,19,23,22,99,29,61,0,175,174
2025,71,25,19,22,22,99,29,62,0,175,174
2026,71,25,19,22,22,98,29,63,0,174,175
2027,71,25,19,22,22,99,29,62,0,175,174
2028,70,24,19,22,22,100,30,62,0,176,173
2029,72,25,19,22,22,98,30,61,0,175,174
2030,71,25,19,22,21,99,30,62,0,175,174
2031,71,25,19,22,22,99,29,62,0,175,174
2032,71,25,19,22,22,99,30,61,0,176,173
2033,71,25,19,22,22,99,29,62,0,175,174
2034,71,25,20,22,22,98,29,62,0,174,175
2035,70,26,19,22,22,99,29,62,0,176,173
2036,72,25,19,22,22,98,29,62,0,174,175
2037,71,26,20,22,21,98,28,63,0,173,176
2038,71,25,19,22,22,99,30,61,0,176,173
2039,71,25,19,22,22,99,29,62,0,175,174
2040,71,25,20,22,22,98,29,62,0,174,175
2041,71,25,20,22,21,99,29,62,0,174,175
2042,70,26,19,22,22,99,29,62,0,176,173
2043,70,25,19,22,22,99,30,62,0,176,173
2044,70,25,19,22,22,99,29,63,0,175,174
2045,71,25,19,22,22,99,30,61,0,176,173
2046,70,25,19,22,21,100,30,62,0,176,173
2047,71,25,19,22,22,99,29,62,0,175,174
2048,70,25,19,22,23,99,30,61,0,177,172
2049,69,25,19,22,22,100,30,62,0,177,172
2050,70,25,19,22,21,100,30,62,0,176,173
2051,71,26,20,22,21,98,29,62,0,174,175
2052,71,25,19,22,21,100,29,62,0,175,174
2053,71,25,19,22,22,100,29,61,0,176,173
2054,71,25,19,22,21,99,30,62,0,175,174
2055,71,25,19,22,22,99,29,62,0,175,174
2056,71,26,19,22,22,98,29,62,0,175,174
2057,71,25,19,22,22,98,30,62,0,175,174
2058,71,25,19,22,22,99,29,62,0,175,174
2059,71,25,20,22,22,99,28,62,0,174,175
2060,71,25,19,22,22,99,29,62,0,175,174
2061,70,25,19,22,22,100,30,61,0,177,172
2062,72,25,19,22,22,98,29,62,0,174,175
2063,70,25,19,22,22,99,30,62,0,176,173
2064,71,25,19,21,22,99,30,62,0,176,173
2065,71,25,19,22,22,99,29,62,0,175,174
2066,70,25,19,22,22,99,30,62,0,176,173
2067,70,25,19,22,22,99,30,62,0,176,173
2068,70,25,19,22,23,99,29,62,0,176,173
2069,71,25,19,22,22,99,29,62,0,175,174
2070,71,25,20,22,22,98,29,62,0,174,175
2071,71,25,20,22,22,99,29,61,0,175,174
2072,71,26,19,22,22,99,29,61,0,176,173
2073,72,25,19,22,23,98,28,62,0,174,175
2074,71,25,19,22,22,98,29,63,0,174,175
2075,70,25,19,22,21,99,30,63,0,175,174
2076,71,25,20,22,21,99,29,62,0,174,175
2077,71,26,20,22,22,98,28,62,0,174,175
2078,70,25,20,22,22,99,29,62,0,175,174
2079,70,25,19,22,22,100,29,62,0,176,173
2080,72,25,20,22,22,97,29,62,0,173,176
2081,71,25,19,21,22,99,30,62,0,176,173
2082,70,25,19,22,22,99,30,62,0,176,173
2083,70,25,19,22,22,99,30,62,0,176,173
2084,70,25,20,22,23,99,29,61,0,176,173
2085,72,25,19,22,22,99,28,62,0,174,175
2086,71,25,19,21,22,100,30,61,0,177,172
2087,70,25,19,22,22,99,30,62,0,176,173
2088,69,25,19,22,22,99,31,62,0,177,172
2089,70,26,20,22,22,98,29,62,0,175,174
2090,70,25,19,22,22,99,30,62,0,176,173
2091,70,25,19,22,22,100,29,62,0,176,173
2092,70,25,19,22,21,100,30,62,0,176,173
2093,70,25,20,22,22,99,30,61,0,176,173
2094,70,25,19,22,22,99,30,62,0,176,173
2095,70,25,19,23,22,99,29,62,0,175,174
2096,70,25,19,22,22,99,30,62,0,176,173
2097,70,25,20,22,21,99,30,62,0,175,174
2098,71,25,19,22,21,99,30,62,0,175,174
2099,71,25,19,22,22,98,30,62,0,175,174
2100,70,25,19,22,22,99,30,62,0,176,173
2101,70,25,19,22,22,99,30,62,0,176,173
2102,71,26,20,22,22,98,29,61,0,175,174
2103,70,25,19,21,22,99,30,63,0,176,173
2104,70,25,19,22,22,99,30,62,0,176,173
2105,71,26,19,22,22,99,29,61,0,176,173
2106,71,25,19,22,22,99,30,61,0,176,173
2107,71,25,19,22,22,99,29,62,0,175,174
2108,71,25,19,22,22,98,30,62,0,175,174
2109,69,25,19,22,22,100,30,62,0,177,172
2110,71,26,19,22,22,98,29,62,0,175,174
2111,70,25,19,22,22,99,30,62,0,176,173
2112,71,25,19,22,22,99,29,62,0,175,174
2113,71,25,20,22,22,98,29,62,0,174,175
2114,71,25,19,22,22,99,29,62,0,175,174
2115,71,25,19,22,23,99,28,62,0,175,174
2116,70,25,19,22,22,100,29,62,0,176,173
2117,70,25,20,23,22,98,30,61,0,175,174
2118,71,26,19,22,22,98,29,62,0,175,174
2119,71,25,19,22,23,98,29,62,0,175,174
2120,71,25,19,22,22,98,29,63,0,174,175
2121,70,25,19,22,22,99,31,61,0,177,172
2122,70,25,19,22,22,100,29,62,0,176,173
2123,70,26,19,22,22,99,29,62,0,176,173
2124,71,25,20,22,22,98,28,63,0,173,176
2125,71,25,19,22,22,99,29,62,0,175,174
2126,70,25,19,22,22,99,30,62,0,176,173
2127,71,25,19,22,22,98,30,62,0,175,174
2128,71,25,19,21,22,99,30,62,0,176,173
2129,71,25,19,22,22,99,30,61,0,176,173
2130,71,25,19,23,22,98,28,63,0,173,176
2131,72,25,20,22,22,98,29,61,0,174,175
2132,71,25,19,22,22,99,29,62,0,175,174
2133,70,25,19,22,22,99,30,62,0,176,173
2134,71,25,19,22,22,99,29,62,0,175,174
2135,70,25,20,22,22,98,30,62,0,175,174
2136,71,26,20,22,22,98,28,62,0,174,175
2137,71,26,19,22,22,99,29,61,0,176,173
2138,71,26,20,22,22,97,29,62,0,174,175
2139,72,25,19,22,21,99,29,62,0,174,175
2140,70,25,19,22,22,99,30,62,0,176,173
2141,71,25,19,22,22,99,29,62,0,175,174
2142,70,25,19,22,22,99,30,62,0,176,173
2143,71,25,19,22,22,98,29,63,0,174,175
2144,71,25,19,22,22,98,30,62,0,175,174
2145,71,25,19,22,22,99,29,62,0,175,174
2146,70,25,19,22,22,100,29,62,0,176,173
2147,70,25,20,22,21,100,30,61,0,176,173
2148,72,25,19,22,22,98,29,62,0,174,175
2149,71,25,20,21,22,99,29,62,0,175,174
2150,70,26,19,22,22,99,29,62,0,176,173
2151,70,25,19,21,22,100,30,62,0,177,172
2152,71,25,19,22,21,99,30,62,0,175,174
2153,71,25,19,22,22,99,29,62,0,175,174
2154,70,26,19,22,21,100,30,61,0,177,172
2155,71,25,19,22,22,98,30,62,0,175,174
2156,71,25,19,22,22,99,29,62,0,175,174
2157,71,26,19,22,22,98,29,62,0,175,174
2158,70,26,19,22,22,98,29,63,0,175,174
2159,72,26,19,22,21,98,29,62,0,174,175
2160,70,25,19,22,22,99,30,62,0,176,173
2161,70,25,19,22,22,100,30,61,0,177,172
2162,71,25,19,22,22,98,29,63,0,174,175
2163,71,25,19,22,21,99,30,62,0,175,174
2164,71,25,19,22,21,99,30,62,0,175,174
2165,71,25,20,22,22,99,28,62,0,174,175
2166,71,25,19,23,22,98,29,62,0,174,175
2167,70,25,19,22,23,99,29,62,0,176,173
2168,70,25,19,22,22,99,30,62,0,176,173
2169,71,25,20,22,22,98,29,62,0,174,175
2170,71,25,19,22,22,99,29,62,0,175,174
2171,71,25,20,21,22,99,29,62,0,175,174
2172,71,25,19,22,22,99,29,62,0,175,174
2173,70,25,19,22,22,99,30,62,0,176,173
2174,71,25,19,22,22,99,29,62,0,175,174
2175,71,25,19,22,22,99,29,62,0,175,174
2176,71,25,20,22,22,98,29,62,0,174,175
2177,71,25,19,22,22,99,29,62,0,175,174
2178,71,26,19,22,22,99,28,62,0,175,174
2179,71,25,19,22,23,98,29,62,0,175,174
2180,70,25,19,22,22,99,29,63,0,175,174
2181,71,25,19,22,22,99,29,62,0,175,174
2182,71,25,19,22,22,99,30,61,0,176,173
2183,72,25,20,22,21,99,29,61,0,174,175
2184,70,25,19,22,22,100,29,62,0,176,173
2185,70,26,19,22,22,98,30,62,0,176,173
2186,71,25,19,21,22,99,30,62,0,176,173
2187,71,25,19,22,22,99,29,62,0,175,174
2188,71,25,19,22,22,99,29,62,0,175,174
2189,71,26,19,22,22,98,29,62,0,175,174
2190,70,25,20,22,22,98,29,63,0,174,175
2191,70,25,19,22,21,100,30,62,0,176,173
2192,71,25,20,22,22,98,28,63,0,173,176
2193,71,25,19,22,22,99,29,62,0,175,174
2194,71,26,19,22,23,98,29,61,0,176,173
2195,70,25,19,22,22,99,30,62,0,176,173
2196,70,25,19,22,22,100,30,61,0,177,172
2197,71,26,20,22,22,98,29,61,0,175,174
2198,70,25,19,22,22,99,30,62,0,176,173
2199,71,25,19,22,22,99,29,62,0,175,174
2200,71,25,19,22,22,99,29,62,0,175,174
2201,71,25,19,22,22,99,29,62,0,175,174
2202,70,25,19,22,22,99,30,62,0,176,173
2203,70,26,19,22,22,99,29,62,0,176,173
2204,70,25,19,22,22,100,30,61,0,177,172
2205,71,25,19,22,22,99,30,61,0,176,173
2206,70,25,19,22,22,99,30,62,0,176,173
2207,70,25,19,22,22,99,30,62,0,176,173
2208,70,25,19,21,22,100,31,61,0,178,171
2209,71,26,19,22,21,99,29,62,0,175,174
2210,71,25,19,22,22,100,29,61,0,176,173
2211,71,25,20,22,22,98,29,62,0,174,175
2212,70,25,19,22,22,99,30,62,0,176,173
2213,71,25,19,22,21,99,29,63,0,174,175
2214,72,26,20,22,23,97,28,61,0,174,175
2215,70,25,19,22,21,100,30,62,0,176,173
2216,70,25,19,22,22,99,30,62,0,176,173
2217,71,25,19,22,22,99,29,62,0,175,174
2218,71,26,19,22,22,98,29,62,0,175,174
2219,71,25,19,22,22,98,31,61,0,176,173
2220,72,26,19,22,21,99,28,62,0,174,175
2221,71,25,20,21,22,99,30,61,0,176,173
2222,71,25,20,22,22,98,29,62,0,174,175
2223,71,25,19,22,22,99,29,62,0,175,174
2224,71,25,19,22,22,98,30,62,0,175,174
2225,70,25,19,23,22,99,29,62,0,175,174
2226,71,25,19,22,22,99,29,62,0,175,174
2227,71,25,19,21,23,98,30,62,0,176,173
2228,71,25,19,22,22,99,29,62,0,175,174
2229,72,26,19,22,21,98,29,62,0,174,175
2230,71,25,19,22,22,99,30,61,0,176,173
2231,70,25,19,22,22,98,30,63,0,175,174
2232,71,25,20,22,22,98,29,62,0,174,175
2233,70,25,19,22,21,100,30,62,0,176,173
2234,71,25,19,21,22,100,29,62,0,176,173
2235,71,25,19,22,22,99,29,62,0,175,174
2236,72,26,19,22,22,97,29,62,0,174,175
2237,70,26,19,22,22,99,29,62,0,176,173
2238,71,25,19,22,22,99,29,62,0,175,174
2239,70,25,19,22,22,99,30,62,0,176,173
2240,71,25,20,22,21,99,29,62,0,174,175
2241,71,25,19,22,22,99,30,61,0,176,173
2242,71,25,19,22,22,99,29,62,0,175,174
2243,71,25,19,22,22,99,29,62,0,175,174
2244,70,25,19,22,22,99,30,62,0,176,173
2245,71,25,19,22,22,99,29,62,0,175,174
2246,71,25,19,22,22,99,29,62,0,175,174
2247,71,26,19,22,21,99,29,62,0,175,174
2248,71,25,19,22,22,99,29,62,0,175,174
2249,71,25,20,22,22,98,29,62,0,174,175
2250,72,26,20,22,22,97,28,62,0,173,176
2251,70,25,19,22,22,99,30,62,0,176,173
2252,71,25,19,22,22,99,29,62,0,175,174
2253,71,25,19,22,21,100,29,62,0,175,174
2254,71,25,19,22,22,99,29,62,0,175,174
2255,69,25,19,22,23,100,30,61,0,178,171
2256,71,25,19,22,22,99,29,62,0,175,174
2257,70,24,19,22,22,100,30,62,0,176,173
2258,70,25,19,22,22,99,30,62,0,176,173
2259,70,25,19,22,22,99,29,63,0,175,174
2260,71,25,19,22,22,99,29,62,0,175,174
2261,69,25,19,22,22,100,30,62,0,177,172
2262,71,25,19,22,23,99,28,62,0,175,174
2263,70,25,19,22,22,99,30,62,0,176,173
2264,71,26,19,22,22,98,29,62,0,175,174
2265,72,25,19,22,21,99,29,62,0,174,175
2266,70,25,19,22,22,99,30,62,0,176,173
2267,70,26,19,22,22,99,29,62,0,176,173
2268,69,26,19,22,22,99,30,62,0,177,172
2269,71,25,19,22,22,100,29,61,0,176,173
2270,71,26,19,22,22,97,30,62,0,175,174
2271,71,25,20,22,22,99,29,61,0,175,174
