draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1714,70,25,20,22,23,99,29,61,0,176,173
1715,70,25,19,22,21,99,30,63,0,175,174
1716,71,25,19,22,22,99,29,62,0,175,174
1717,71,26,20,22,22,98,28,62,0,174,175
1718,71,25,20,22,22,99,28,62,0,174,175
1719,71,25,19,22,22,99,29,62,0,175,174
1720,70,25,19,22,22,99,30,62,0,176,173
1721,71,26,20,22,22,98,28,62,0,174,175
1722,70,25,19,22,22,100,30,61,0,177,172
1723,71,26,19,22,22,98,29,62,0,175,174
1724,70,25,19,22,22,99,30,62,0,176,173
1725,71,26,19,22,22,98,29,62,0,175,174
1726,70,25,19,22,22,98,31,62,0,176,173
1727,71,26,20,22,22,97,29,62,0,174,175
1728,70,25,19,22,21,100,30,62,0,176,173
1729,70,25,20,22,22,99,29,62,0,175,174
1730,71,25,19,22,22,98,30,62,0,175,174
1731,71,25,19,22,21,100,29,62,0,175,174
1732,70,25,19,21,22,100,30,62,0,177,172
1733,71,25,19,22,22,99,29,62,0,175,174
1734,71,25,19,22,21,100,29,62,0,175,174
1735,71,25,19,22,22,98,29,63,0,174,175
1736,71,26,19,22,22,99,29,61,0,176,173
1737,70,26,19,22,22,99,30,61,0,177,172
1738,71,25,20,21,21,100,30,61,0,176,173
1739,71,26,19,22,22,98,29,62,0,175,174
1740,71,25,19,22,22,99,29,62,0,175,174
1741,71,25,20,22,22,98,29,62,0,174,175
1742,71,25,19,22,22,98,30,62,0,175,174
1743,71,25,19,22,22,99,29,62,0,175,174
1744,72,25,19,22,21,98,30,62,0,174,175
1745,72,25,19,22,22,98,29,62,0,174,175
1746,70,26,19,22,22,98,29,63,0,175,174
1747,70,25,19,22,22,99,30,62,0,176,173
1748,70,26,19,22,22,99,29,62,0,176,173
1749,71,26,20,22,22,98,29,61,0,175,174
1750,72,25,20,23,22,98,28,61,0,173,176
1751,71,26,19,22,22,98,29,62,0,175,174
1752,71,25,19,22,22,99,29,62,0,175,174
1753,71,25,19,22,22,98,30,62,0,175,174
1754,71,26,19,22,22,98,30,61,0,176,173
1755,71,25,19,23,22,99,29,61,0,175,174
1756,71,25,19,22,22,99,29,62,0,175,174
1757,70,25,19,22,22,99,30,62,0,176,173
1758,70,25,19,22,22,99,30,62,0,176,173
1759,70,26,19,22,22,99,29,62,0,176,173
1760,70,25,20,22,22,99,30,61,0,176,173
1761,71,25,19,22,22,99,29,62,0,175,174
1762,70,26,19,22,22,99,29,62,0,176,173
1763,70,25,19,22,23,99,30,61,0,177,172
1764,70,25,19,22,22,100,29,62,0,176,173
1765,71,25,19,22,23,98,29,62,0,175,174
1766,71,25,19,22,22,99,30,61,0,176,173
1767,71,25,20,21,22,99,29,62,0,175,174
1768,71,25,19,22,22,99,29,62,0,175,174
1769,71,26,20,22,22,97,29,62,0,174,175
1770,70,25,19,22,22,99,29,63,0,175,174
1771,69,25,19,22,21,100,31,62,0,177,172
1772,73,25,20,22,22,97,29,61,0,173,176
1773,71,25,19,22,22,99,30,61,0,176,173
1774,71,25,19,22,22,100,29,61,0,176,173
1775,70,25,19,22,21,100,31,61,0,177,172
1776,71,26,19,22,22,99,28,62,0,175,174
1777,69,25,20,22,22,100,29,62,0,176,173
1778,70,25,20,22,22,99,30,61,0,176,173
1779,71,26,19,22,21,99,29,62,0,175,174
1780,70,25,19,22,22,99,29,63,0,175,174
1781,71,25,20,22,22,98,29,62,0,174,175
1782,71,25,19,22,22,99,29,62,0,175,174
1783,71,25,19,23,22,98,29,62,0,174,175
1784,70,25,19,22,23,99,29,62,0,176,173
1785,71,25,19,22,22,99,29,62,0,175,174
1786,70,25,19,22,21,100,30,62,0,176,173
1787,70,25,19,22,22,99,30,62,0,176,173
1788,71,25,19,22,22,99,29,62,0,175,174
1789,70,25,19,22,22,99,30,62,0,176,173
1790,70,25,19,22,22,99,30,62,0,176,173
1791,72,25,19,22,22,98,29,62,0,174,175
1792,71,25,20,22,22,98,29,62,0,174,175
1793,71,25,19,22,22,99,29,62,0,175,174
1794,71,25,19,22,22,99,29,62,0,175,174
1795,70,26,19,22,22,98,30,62,0,176,173
1796,71,26,19,22,22,98,29,62,0,175,174
1797,70,26,19,22,22,99,30,61,0,177,172
1798,71,24,19,22,22,99,30,62,0,175,174
1799,70,25,20,22,22,100,29,61,0,176,173
1800,70,26,20,22,23,98,29,61,0,176,173
1801,72,25,20,22,21,99,28,62,0,173,176
1802,71,26,19,22,22,99,28,62,0,175,174
1803,71,25,20,22,22,99,29,61,0,175,174
1804,71,25,19,22,22,99,29,62,0,175,174
1805,72,25,19,22,21,98,29,63,0,173,176
1806,71,25,19,22,22,99,29,62,0,175,174
1807,71,25,19,22,22,99,29,62,0,175,174
1808,71,25,19,22,22,99,29,62,0,175,174
1809,71,25,19,22,23,98,29,62,0,175,174
1810,70,25,19,22,22,100,29,62,0,176,173
1811,71,26,19,22,22,98,29,62,0,175,174
1812,71,25,20,22,22,98,29,62,0,174,175
1813,71,25,19,22,22,98,29,63,0,174,175
1814,71,26,19,22,22,98,30,61,0,176,173
1815,70,26,19,22,23,99,29,61,0,177,172
1816,69,25,19,22,22,99,30,63,0,176,173
1817,71,25,19,22,22,98,30,62,0,175,174
1818,71,25,19,22,22,99,29,62,0,175,174
1819,71,25,19,22,22,98,30,62,0,175,174
1820,71,25,19,22,22,99,29,62,0,175,174
1821,70,25,19,22,22,99,30,62,0,176,173
1822,70,25,19,22,22,99,30,62,0,176,173
1823,70,26,19,21,22,99,30,62,0,177,172
1824,71,26,19,22,22,99,28,62,0,175,174
1825,71,26,19,22,22,99,29,61,0,176,173
1826,72,25,19,22,22,98,29,62,0,174,175
1827,71,25,20,22,22,98,29,62,0,174,175
1828,70,26,19,22,22,99,29,62,0,176,173
1829,70,25,19,22,22,99,30,62,0,176,173
1830,71,25,19,22,22,99,29,62,0,175,174
1831,71,25,19,22,22,98,29,63,0,174,175
1832,70,25,19,22,22,99,30,62,0,176,173
1833,72,26,19,22,22,97,29,62,0,174,175
1834,71,25,19,22,22,98,29,63,0,174,175
1835,71,25,19,22,22,99,29,62,0,175,174
1836,71,26,19,22,22,99,29,61,0,176,173
1837,71,26,20,22,22,98,28,62,0,174,175
1838,71,26,19,21,22,99,30,61,0,177,172
1839,70,25,19,22,22,100,29,62,0,176,173
1840,70,25,18,22,22,100,30,62,0,177,172
1841,70,25,19,22,22,99,30,62,0,176,173
1842,70,25,19,22,21,99,30,63,0,175,174
1843,71,25,19,22,22,99,29,62,0,175,174
1844,70,25,19,22,21,100,30,62,0,176,173
1845,71,25,19,22,22,99,30,61,0,176,173
1846,72,25,19,22,22,98,29,62,0,174,175
1847,71,25,19,23,22,98,30,61,0,175,174
1848,71,25,19,22,22,99,30,61,0,176,173
1849,71,25,19,22,22,99,30,61,0,176,173
1850,72,25,19,22,22,98,29,62,0,174,175
1851,71,25,19,21,22,100,30,61,0,177,172
1852,71,25,19,22,22,100,29,61,0,176,173
1853,71,25,19,22,22,99,30,61,0,176,173
1854,70,25,19,22,22,99,30,62,0,176,173
1855,70,24,19,22,21,100,31,62,0,176,173
1856,71,25,19,22,22,98,30,62,0,175,174
1857,71,25,19,22,22,99,29,62,0,175,174
1858,71,25,20,21,22,98,29,63,0,174,175
1859,70,25,19,22,22,99,30,62,0,176,173
1860,72,25,19,22,22,98,29,62,0,174,175
1861,72,25,20,22,22,97,29,62,0,173,176
1862,71,25,19,22,21,99,30,62,0,175,174
1863,71,26,20,22,22,98,29,61,0,175,174
1864,72,25,19,22,21,99,29,62,0,174,175
1865,71,25,19,22,22,98,30,62,0,175,174
1866,70,25,19,22,22,99,30,62,0,176,173
1867,71,26,19,22,22,99,29,61,0,176,173
1868,72,25,19,22,22,99,29,61,0,175,174
1869,70,26,19,22,22,99,30,61,0,177,172
1870,71,26,19,22,22,98,29,62,0,175,174
1871,71,25,19,22,22,99,29,62,0,175,174
1872,71,25,19,22,21,99,30,62,0,175,174
1873,71,25,19,22,22,98,30,62,0,175,174
1874,71,25,19,22,22,99,30,61,0,176,173
1875,70,25,19,22,22,99,30,62,0,176,173
1876,71,25,20,22,22,99,29,61,0,175,174
1877,70,26,19,22,23,98,30,61,0,177,172
1878,72,25,20,22,22,98,28,62,0,173,176
1879,71,25,19,22,22,99,29,62,0,175,174
1880,70,25,19,22,22,99,30,62,0,176,173
1881,71,25,19,23,22,99,28,62,0,174,175
1882,70,25,19,23,22,99,30,61,0,176,173
1883,72,26,19,22,22,98,28,62,0,174,175
1884,71,26,20,22,22,97,29,62,0,174,175
1885,71,26,19,22,22,98,30,61,0,176,173
1886,71,25,20,22,22,98,29,62,0,174,175
1887,70,25,19,22,22,99,30,62,0,176,173
1888,71,25,19,22,22,99,29,62,0,175,174
1889,72,25,19,22,21,99,29,62,0,174,175
1890,71,25,19,22,22,98,29,63,0,174,175
1891,70,26,19,22,22,99,29,62,0,176,173
1892,70,26,19,22,22,100,29,61,0,177,172
1893,72,25,20,23,21,98,28,62,0,172,177
1894,70,26,19,22,22,99,29,62,0,176,173
1895,71,25,19,22,22,99,30,61,0,176,173
1896,71,25,19,22,22,99,29,62,0,175,174
1897,71,25,19,22,22,99,29,62,0,175,174
1898,71,25,19,22,22,98,29,63,0,174,175
1899,71,25,20,22,22,99,28,62,0,174,175
1900,70,25,19,21,22,100,31,61,0,178,171
1901,70,25,19,22,21,100,30,62,0,176,173
1902,69,25,19,22,22,99,31,62,0,177,172
1903,70,25,19,22,22,99,29,63,0,175,174
1904,71,25,19,22,22,99,29,62,0,175,174
1905,72,25,19,22,22,98,29,62,0,174,175
1906,71,26,19,22,22,99,29,61,0,176,173
1907,71,26,19,22,22,98,29,62,0,175,174
1908,70,25,19,22,22,99,30,62,0,176,173
1909,72,26,19,22,23,97,28,62,0,174,175
1910,71,25,19,22,22,98,30,62,0,175,174
1911,71,25,19,22,21,99,30,62,0,175,174
1912,71,25,19,22,21,99,29,63,0,174,175
1913,70,24,19,22,22,100,31,61,0,177,172
1914,71,25,20,22,22,98,29,62,0,174,175
1915,70,25,19,23,22,99,29,62,0,175,174
1916,71,25,19,22,22,99,29,62,0,175,174
1917,71,25,20,22,22,99,29,61,0,175,174
1918,71,25,19,22,22,99,29,62,0,175,174
1919,71,25,19,22,23,99,29,61,0,176,173
1920,72,25,19,21,22,99,29,62,0,175,174
1921,71,25,19,22,23,99,29,61,0,176,173
1922,70,25,19,22,22,99,29,63,0,175,174
1923,71,25,19,22,21,99,30,62,0,175,174
1924,71,26,19,22,22,98,29,62,0,175,174
1925,71,25,19,22,22,99,29,62,0,175,174
1926,72,25,20,22,21,98,29,62,0,173,176
1927,70,25,19,22,22,99,30,62,0,176,173
1928,72,25,19,22,23,98,28,62,0,174,175
1929,72,25,19,22,22,99,29,61,0,175,174
1930,70,26,20,22,22,99,29,61,0,176,173
1931,71,25,19,22,22,99,29,62,0,175,174
1932,71,25,20,22,22,98,29,62,0,174,175
1933,71,25,19,22,22,99,29,62,0,175,174
1934,71,25,19,22,22,99,30,61,0,176,173
1935,71,26,19,22,22,99,29,61,0,176,173
1936,71,26,19,22,22,98,29,62,0,175,174
1937,71,24,19,22,22,99,30,62,0,175,174
1938,70,25,19,22,22,99,31,61,0,177,172
1939,71,26,19,22,22,99,29,61,0,176,173
1940,71,25,20,23,22,97,28,63,0,172,177
1941,70,25,19,22,22,100,30,61,0,177,172
1942,70,25,20,22,22,98,29,63,0,174,175
1943,70,25,20,22,22,98,30,62,0,175,174
1944,70,25,19,22,22,100,29,62,0,176,173
1945,70,24,19,22,22,100,30,62,0,176,173
1946,71,25,19,22,22,99,29,62,0,175,174
1947,70,25,19,22,22,99,30,62,0,176,173
1948,71,25,19,22,22,99,30,61,0,176,173
1949,71,26,19,22,21,100,28,62,0,175,174
1950,71,26,20,22,22,98,28,62,0,174,175
1951,72,25,19,22,22,97,29,63,0,173,176
1952,70,25,19,21,22,100,30,62,0,177,172
1953,71,25,19,22,22,99,29,62,0,175,174
1954,72,25,19,22,22,98,29,62,0,174,175
1955,71,25,19,22,22,100,29,61,0,176,173
1956,70,25,19,22,22,99,30,62,0,176,173
1957,71,25,19,22,22,99,29,62,0,175,174
1958,71,26,20,22,22,98,28,62,0,174,175
1959,70,25,19,22,22,100,30,61,0,177,172
1960,71,25,20,22,22,98,29,62,0,174,175
1961,70,25,19,22,22,100,30,61,0,177,172
1962,69,25,19,23,21,99,30,63,0,175,174
1963,70,25,19,22,21,100,30,62,0,176,173
1964,70,25,19,22,22,99,30,62,0,176,173
1965,71,26,19,22,22,98,29,62,0,175,174
1966,71,25,19,22,22,98,30,62,0,175,174
1967,71,25,19,22,22,98,30,62,0,175,174
1968,71,25,19,22,22,100,29,61,0,176,173
1969,69,25,19,22,22,100,30,62,0,177,172
1970,71,25,19,22,22,99,29,62,0,175,174
1971,70,25,19,22,22,99,30,62,0,176,173
1972,71,25,19,22,21,99,30,62,0,175,174
1973,71,25,19,22,22,99,29,62,0,175,174
1974,70,25,19,22,22,100,29,62,0,176,173
1975,71,25,19,22,22,98,30,62,0,175,174
1976,72,26,19,22,22,98,29,61,0,175,174
1977,70,25,20,22,22,99,29,62,0,175,174
1978,70,25,19,22,22,99,30,62,0,176,173
1979,71,25,19,22,21,99,30,62,0,175,174
1980,71,25,19,22,21,100,29,62,0,175,174
1981,72,26,20,22,22,98,28,61,0,174,175
1982,71,25,19,22,22,99,29,62,0,175,174
1983,71,25,19,22,23,99,29,61,0,176,173
1984,69,25,19,22,22,100,30,62,0,177,172
1985,71,25,19,22,21,100,29,62,0,175,174
1986,71,26,20,22,22,98,29,61,0,175,174
1987,72,26,19,22,22,98,29,61,0,175,174
1988,70,25,19,22,22,100,30,61,0,177,172
1989,71,25,19,22,23,98,29,62,0,175,174
1990,71,26,19,22,22,99,29,61,0,176,173
1991,71,26,19,22,22,98,29,62,0,175,174
1992,71,25,19,22,22,99,30,61,0,176,173
1993,71,25,20,22,23,97,29,62,0,174,175
1994,70,25,19,22,22,99,30,62,0,176,173
1995,71,25,19,22,22,99,29,62,0,175,174
1996,70,25,19,22,22,99,30,62,0,176,173
1997,70,25,19,22,22,99,29,63,0,175,174
1998,71,25,19,22,22,98,30,62,0,175,174
1999,70,25,19,22,21,100,30,62,0,176,173
2000,71,25,19,22,22,99,30,61,0,176,173
2001,71,25,19,23,22,99,28,62,0,174,175
2002,71,25,20,22,22,98,30,61,0,175,174
2003,71,25,20,22,22,99,29,61,0,175,174
2004,70,25,19,22,22,99,30,62,0,176,173
2005,71,26,19,22,22,98,29,62,0,175,174
2006,70,25,20,22,22,99,30,61,0,176,173
2007,70,25,19,22,22,99,30,62,0,176,173
2008,71,26,19,22,22,99,29,61,0,176,173
2009,70,26,19,22,22,99,29,62,0,176,173
2010,70,25,19,22,22,99,30,62,0,176,173
2011,71,26,19,22,21,100,29,61,0,176,173
2012,71,25,19,22,22,99,30,61,0,176,173
2013,71,25,19,22,22,99,29,62,0,175,174
2014,72,25,19,22,22,98,30,61,0,175,174
2015,71,25,19,22,22,100,29,61,0,176,173
2016,71,25,20,22,22,98,29,62,0,174,175
2017,71,25,20,22,22,98,29,62,0,174,175
2018,71,26,19,22,22,98,29,62,0,175,174
2019,70,25,20,22,22,99,29,62,0,175,174
2020,71,25,20,22,22,98,29,62,0,174,175
2021,70,25,19,22,22,99,30,62,0,176,173
2022,70,25,19,23,22,99,29,62,0,175,174
2023,72,25,20,22,22,97,29,62,0,173,176
2024,72,25,19,22,22,99,29,61,0,175,174
2025,71,25,20,22,22,98,29,62,0,174,175
2026,71,25,19,22,22,98,29,63,0,174,175
2027,70,25,19,22,22,100,29,62,0,176,173
2028,70,24,19,22,22,100,30,62,0,176,173
2029,72,25,19,22,22,98,30,61,0,175,174
2030,70,25,19,22,21,100,30,62,0,176,173
2031,71,25,19,22,22,99,29,62,0,175,174
2032,71,25,20,22,22,98,30,61,0,175,174
2033,71,25,19,22,22,99,29,62,0,175,174
2034,71,26,19,22,22,98,29,62,0,175,174
2035,70,26,19,22,22,99,29,62,0,176,173
2036,71,26,20,22,22,98,28,62,0,174,175
2037,71,26,19,22,21,99,28,63,0,174,175
2038,71,25,19,22,22,99,30,61,0,176,173
2039,71,25,19,22,22,99,29,62,0,175,174
2040,71,25,20,22,22,98,29,62,0,174,175
2041,71,25,19,22,22,99,29,62,0,175,174
2042,71,26,19,22,22,98,28,63,0,174,175
2043,70,25,19,21,22,100,30,62,0,177,172
2044,70,25,19,23,22,99,29,62,0,175,174
2045,71,25,20,22,22,98,30,61,0,175,174
2046,70,25,19,22,22,99,30,62,0,176,173
2047,71,25,19,22,22,98,30,62,0,175,174
2048,71,25,19,22,22,99,29,62,0,175,174
2049,70,24,19,22,22,100,30,62,0,176,173
2050,70,25,19,22,22,100,30,61,0,177,172
2051,71,25,20,22,21,98,30,62,0,174,175
2052,70,25,19,22,22,100,29,62,0,176,173
2053,70,25,19,22,22,100,30,61,0,177,172
2054,70,25,19,22,22,99,30,62,0,176,173
2055,71,25,20,22,22,99,29,61,0,175,174
2056,71,26,20,22,22,97,29,62,0,174,175
2057,72,26,20,22,21,98,29,61,0,174,175
2058,71,24,19,22,22,100,30,61,0,176,173
2059,71,26,20,22,22,98,28,62,0,174,175
2060,71,25,19,23,22,98,29,62,0,174,175
2061,69,25,19,22,22,100,31,61,0,178,171
2062,72,25,19,22,22,98,29,62,0,174,175
2063,70,25,19,22,22,99,30,62,0,176,173
2064,71,25,19,22,21,99,30,62,0,175,174
2065,71,25,19,22,21,99,30,62,0,175,174
2066,70,25,19,22,22,99,30,62,0,176,173
2067,70,25,19,22,23,98,30,62,0,176,173
2068,70,25,19,22,22,100,29,62,0,176,173
2069,71,25,19,22,22,99,29,62,0,175,174
2070,72,25,19,22,22,98,29,62,0,174,175
2071,71,25,19,22,22,99,30,61,0,176,173
2072,71,26,19,22,22,99,29,61,0,176,173
2073,72,25,19,22,23,98,28,62,0,174,175
2074,71,25,19,22,22,99,29,62,0,175,174
2075,70,25,19,22,21,99,30,63,0,175,174
2076,70,25,20,22,22,99,29,62,0,175,174
2077,71,26,20,22,22,98,28,62,0,174,175
2078,71,25,20,22,22,98,29,62,0,174,175
2079,70,25,20,22,22,99,29,62,0,175,174
2080,72,26,19,22,22,97,29,62,0,174,175
2081,70,25,19,22,22,99,30,62,0,176,173
2082,70,25,19,22,22,99,30,62,0,176,173
2083,70,25,19,22,22,99,30,62,0,176,173
2084,70,25,20,22,24,98,29,61,0,176,173
2085,71,26,20,22,21,98,29,62,0,174,175
2086,70,25,19,22,22,100,30,61,0,177,172
2087,70,25,19,22,21,100,30,62,0,176,173
2088,69,25,19,22,22,99,31,62,0,177,172
2089,70,26,20,22,22,98,29,62,0,175,174
2090,70,25,19,23,22,99,29,62,0,175,174
2091,70,25,19,22,22,100,29,62,0,176,173
2092,70,25,19,22,21,100,30,62,0,176,173
2093,70,25,20,22,22,99,30,61,0,176,173
2094,70,25,19,22,22,99,30,62,0,176,173
2095,71,25,19,23,22,98,29,62,0,174,175
2096,70,25,19,22,22,99,30,62,0,176,173
2097,70,25,20,22,22,99,30,61,0,176,173
2098,70,25,19,22,22,99,30,62,0,176,173
2099,70,25,19,22,22,99,30,62,0,176,173
2100,70,25,19,22,22,98,31,62,0,176,173
2101,70,25,18,22,22,99,31,62,0,177,172
2102,71,25,20,22,22,98,30,61,0,175,174
2103,71,25,19,22,21,99,29,63,0,174,175
2104,71,25,19,22,22,99,29,62,0,175,174
2105,71,26,19,22,22,98,30,61,0,176,173
2106,71,25,19,22,22,99,30,61,0,176,173
2107,71,25,19,22,22,99,29,62,0,175,174
2108,71,25,19,22,22,98,30,62,0,175,174
2109,69,25,19,22,22,100,30,62,0,177,172
2110,71,26,19,22,22,98,29,62,0,175,174
2111,70,26,19,22,22,99,30,61,0,177,172
2112,71,25,19,22,21,100,29,62,0,175,174
2113,72,25,20,22,22,98,28,62,0,173,176
2114,72,26,19,22,22,98,29,61,0,175,174
2115,71,25,20,22,23,99,28,61,0,175,174
2116,70,25,19,22,21,100,30,62,0,176,173
2117,71,25,19,22,22,98,30,62,0,175,174
2118,71,25,19,22,22,98,30,62,0,175,174
2119,71,26,20,22,22,97,29,62,0,174,175
2120,70,25,19,22,22,98,30,63,0,175,174
2121,71,25,19,22,22,99,30,61,0,176,173
2122,70,25,19,22,22,100,29,62,0,176,173
2123,71,26,19,22,22,99,29,61,0,176,173
2124,71,26,20,22,22,98,28,62,0,174,175
2125,71,25,19,22,22,99,29,62,0,175,174
2126,70,25,19,22,22,99,30,62,0,176,173
2127,71,25,19,22,22,98,30,62,0,175,174
2128,71,25,19,22,22,99,30,61,0,176,173
2129,71,25,19,22,22,99,29,62,0,175,174
2130,71,26,19,22,22,98,29,62,0,175,174
2131,72,25,20,22,22,98,28,62,0,173,176
2132,71,25,19,22,22,99,29,62,0,175,174
2133,70,25,20,22,22,98,30,62,0,175,174
2134,70,25,19,22,22,99,30,62,0,176,173
2135,70,25,20,22,22,98,30,62,0,175,174
2136,72,26,19,22,22,98,28,62,0,174,175
2137,72,26,19,22,21,99,29,61,0,175,174
2138,72,26,20,22,22,97,28,62,0,173,176
2139,71,25,19,22,22,99,29,62,0,175,174
2140,71,25,19,22,22,99,29,62,0,175,174
2141,71,26,20,22,22,98,28,62,0,174,175
2142,71,25,19,22,22,99,29,62,0,175,174
2143,71,25,19,22,22,99,29,62,0,175,174
2144,71,25,19,22,22,99,29,62,0,175,174
2145,71,25,19,22,22,99,30,61,0,176,173
2146,70,25,19,22,22,100,29,62,0,176,173
2147,70,25,19,21,21,100,31,62,0,177,172
2148,72,25,19,22,22,98,29,62,0,174,175
2149,71,25,20,22,22,99,29,61,0,175,174
2150,71,25,19,22,22,99,28,63,0,174,175
2151,71,25,19,21,22,100,30,61,0,177,172
2152,71,25,19,22,21,99,30,62,0,175,174
2153,71,25,19,22,22,99,29,62,0,175,174
2154,70,25,19,22,21,101,30,61,0,177,172
2155,71,25,20,21,22,98,30,62,0,175,174
2156,71,26,19,22,21,99,30,61,0,176,173
2157,71,26,19,22,21,99,29,62,0,175,174
2158,71,26,20,22,22,98,28,62,0,174,175
2159,72,25,19,22,22,98,29,62,0,174,175
2160,70,25,19,22,22,99,30,62,0,176,173
2161,71,25,19,22,22,99,30,61,0,176,173
2162,71,25,19,22,22,98,29,63,0,174,175
2163,71,26,19,22,21,99,29,62,0,175,174
2164,70,25,19,22,22,99,30,62,0,176,173
2165,71,25,20,22,22,98,29,62,0,174,175
2166,71,25,19,22,22,99,29,62,0,175,174
2167,71,25,19,22,22,99,29,62,0,175,174
2168,70,25,19,22,22,99,30,62,0,176,173
2169,70,25,20,22,22,99,29,62,0,175,174
2170,71,25,19,22,22,99,29,62,0,175,174
2171,71,25,20,21,22,98,30,62,0,175,174
2172,70,25,19,22,22,99,30,62,0,176,173
2173,70,25,19,22,23,99,29,62,0,176,173
2174,71,25,19,22,22,99,30,61,0,176,173
2175,71,25,19,22,22,100,29,61,0,176,173
2176,71,26,20,22,21,99,29,61,0,175,174
2177,71,25,19,22,22,99,29,62,0,175,174
2178,71,25,20,22,22,99,28,62,0,174,175
2179,70,25,20,22,22,98,30,62,0,175,174
2180,70,25,19,22,22,99,29,63,0,175,174
2181,71,25,19,22,22,99,29,62,0,175,174
2182,71,25,19,22,21,99,30,62,0,175,174
2183,71,25,20,22,22,99,29,61,0,175,174
2184,70,25,19,21,22,100,30,62,0,177,172
2185,70,26,19,22,22,99,30,61,0,177,172
2186,71,25,19,22,21,100,29,62,0,175,174
2187,72,25,19,22,22,98,29,62,0,174,175
2188,71,25,19,22,22,99,29,62,0,175,174
2189,71,26,19,22,22,98,29,62,0,175,174
2190,70,25,20,22,22,98,29,63,0,174,175
2191,71,25,19,22,21,100,29,62,0,175,174
2192,71,26,20,22,22,98,28,62,0,174,175
2193,70,25,19,22,22,99,30,62,0,176,173
2194,71,26,19,22,23,98,29,61,0,176,173
2195,71,25,19,21,22,99,30,62,0,176,173
2196,70,25,19,22,22,99,30,62,0,176,173
2197,72,25,20,22,22,98,29,61,0,174,175
2198,70,25,19,22,22,99,30,62,0,176,173
2199,71,25,19,22,22,99,29,62,0,175,174
2200,70,25,19,22,22,99,30,62,0,176,173
2201,71,25,19,22,22,99,29,62,0,175,174
2202,71,25,19,22,22,99,29,62,0,175,174
2203,70,25,19,22,22,100,29,62,0,176,173
2204,70,25,19,21,22,100,30,62,0,177,172
2205,71,25,19,22,22,99,30,61,0,176,173
2206,71,25,19,22,22,98,30,62,0,175,174
2207,70,25,19,22,22,99,30,62,0,176,173
2208,70,25,19,22,22,99,31,61,0,177,172
2209,71,25,19,22,22,99,29,62,0,175,174
2210,71,25,19,21,22,99,30,62,0,176,173
2211,71,25,19,22,22,99,29,62,0,175,174
2212,70,25,19,22,22,99,30,62,0,176,173
2213,71,25,19,22,22,99,29,62,0,175,174
2214,71,25,20,22,23,98,29,61,0,175,174
2215,70,25,19,22,22,99,30,62,0,176,173
2216,70,24,19,22,22,100,30,62,0,176,173
2217,70,25,20,22,22,99,30,61,0,176,173
2218,71,25,20,22,22,98,29,62,0,174,175
2219,70,25,19,21,22,99,31,62,0,177,172
2220,72,25,20,23,21,98,28,62,0,172,177
2221,70,25,20,22,23,99,29,61,0,176,173
2222,71,25,19,22,22,98,30,62,0,175,174
2223,71,25,19,22,22,99,29,62,0,175,174
2224,71,26,19,22,22,98,29,62,0,175,174
2225,70,25,19,22,22,99,30,62,0,176,173
2226,71,25,19,22,21,99,30,62,0,175,174
2227,70,26,19,21,23,99,29,62,0,177,172
2228,71,26,19,22,22,99,29,61,0,176,173
2229,71,26,19,22,22,98,29,62,0,175,174
2230,71,25,19,22,22,99,30,61,0,176,173
2231,70,25,19,22,22,99,29,63,0,175,174
2232,71,25,19,22,23,98,29,62,0,175,174
2233,70,25,19,22,22,100,30,61,0,177,172
2234,70,25,19,22,22,99,30,62,0,176,173
2235,71,26,19,22,21,99,29,62,0,175,174
2236,71,26,19,22,22,97,29,63,0,174,175
2237,70,26,19,22,22,99,30,61,0,177,172
2238,71,25,19,22,22,99,29,62,0,175,174
2239,70,26,19,22,22,99,29,62,0,176,173
2240,71,25,19,22,22,99,29,62,0,175,174
2241,70,25,19,22,22,100,30,61,0,177,172
2242,71,25,20,22,22,98,29,62,0,174,175
2243,71,25,19,22,22,99,29,62,0,175,174
2244,70,26,19,22,22,99,29,62,0,176,173
2245,71,25,19,22,22,99,28,63,0,174,175
2246,71,25,19,22,22,99,29,62,0,175,174
2247,71,25,20,22,22,98,29,62,0,174,175
2248,70,25,19,22,22,100,29,62,0,176,173
2249,70,25,20,22,22,98,30,62,0,175,174
2250,72,26,19,22,22,97,29,62,0,174,175
2251,71,25,20,22,22,98,29,62,0,174,175
2252,71,26,19,22,22,99,29,61,0,176,173
2253,70,25,19,22,22,100,29,62,0,176,173
2254,71,25,19,22,22,99,29,62,0,175,174
2255,70,25,19,22,22,99,31,61,0,177,172
2256,71,25,20,23,22,98,28,62,0,173,176
2257,69,24,19,22,22,100,31,62,0,177,172
2258,71,25,19,22,22,98,30,62,0,175,174
2259,70,25,19,22,22,99,30,62,0,176,173
2260,70,25,19,22,23,99,29,62,0,176,173
2261,70,25,19,22,22,99,30,62,0,176,173
2262,71,25,19,22,23,99,28,62,0,175,174
2263,71,25,19,22,21,99,30,62,0,175,174
2264,71,25,20,22,22,98,29,62,0,174,175
2265,72,25,20,23,21,98,28,62,0,172,177
2266,70,25,19,22,22,99,30,62,0,176,173
2267,71,26,20,22,21,98,29,62,0,174,175
2268,69,25,19,22,23,99,30,62,0,177,172
2269,71,25,19,22,22,99,30,61,0,176,173
2270,70,26,19,22,22,98,30,62,0,176,173
2271,71,25,20,22,22,99,29,61,0,175,174
