draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1714,70,25,19,22,23,99,30,61,0,177,172
1715,69,25,19,22,21,100,30,63,0,176,173
1716,71,26,19,22,22,99,28,62,0,175,174
1717,72,25,20,23,22,97,28,62,0,172,177
1718,70,26,19,22,23,99,28,62,0,176,173
1719,70,25,20,22,22,98,30,62,0,175,174
1720,70,25,19,22,21,99,30,63,0,175,174
1721,71,25,20,22,22,99,28,62,0,174,175
1722,68,26,19,22,23,100,30,61,0,179,170
1723,71,26,19,22,22,99,29,61,0,176,173
1724,69,25,19,22,22,100,31,61,0,178,171
1725,71,25,19,21,22,100,29,62,0,176,173
1726,70,25,19,21,22,99,31,62,0,177,172
1727,71,25,20,22,22,97,30,62,0,174,175
1728,69,25,19,22,21,101,30,62,0,177,172
1729,70,25,20,22,21,100,29,62,0,175,174
1730,71,25,19,22,21,99,30,62,0,175,174
1731,70,24,19,22,21,100,30,63,0,175,174
1732,69,24,19,21,22,101,32,61,0,179,170
1733,71,26,19,22,21,99,28,63,0,174,175
1734,71,25,19,22,22,100,28,62,0,175,174
1735,70,25,19,22,21,99,29,64,0,174,175
1736,70,25,19,22,22,100,29,62,0,176,173
1737,70,25,19,22,22,99,30,62,0,176,173
1738,71,25,20,21,21,100,29,62,0,175,174
1739,71,26,19,23,22,98,28,62,0,174,175
1740,71,25,19,22,22,99,30,61,0,176,173
1741,70,26,20,23,22,98,28,62,0,174,175
1742,71,25,19,21,22,99,30,62,0,176,173
1743,71,25,19,21,22,99,30,62,0,176,173
1744,72,25,20,22,21,98,30,61,0,174,175
1745,72,25,20,22,21,98,28,63,0,172,177
1746,70,25,19,22,22,99,30,62,0,176,173
1747,70,25,19,22,22,99,30,62,0,176,173
1748,70,25,20,22,23,99,28,62,0,175,174
1749,71,26,20,22,22,98,28,62,0,174,175
1750,72,25,20,23,21,98,28,62,0,172,177
1751,71,25,20,22,23,98,29,61,0,175,174
1752,71,24,19,21,21,101,30,62,0,176,173
1753,70,25,19,22,22,98,30,63,0,175,174
1754,71,25,20,22,22,98,29,62,0,174,175
1755,70,25,19,23,22,100,29,61,0,176,173
1756,70,25,19,22,22,101,29,61,0,177,172
1757,70,25,19,23,22,99,30,61,0,176,173
1758,71,25,19,22,22,98,30,62,0,175,174
1759,70,25,19,22,22,99,30,62,0,176,173
1760,70,25,19,22,22,99,31,61,0,177,172
1761,70,25,20,22,22,99,29,62,0,175,174
1762,70,25,19,22,22,99,30,62,0,176,173
1763,70,25,19,22,23,99,30,61,0,177,172
1764,70,25,19,22,22,99,30,62,0,176,173
1765,72,26,20,22,22,97,28,62,0,173,176
1766,71,25,19,22,21,99,30,62,0,175,174
1767,71,26,20,21,22,99,29,61,0,176,173
1768,70,25,19,22,23,99,29,62,0,176,173
1769,70,25,20,22,22,98,30,62,0,175,174
1770,70,25,19,21,22,100,29,63,0,176,173
1771,69,25,19,22,21,100,31,62,0,177,172
1772,72,25,20,22,22,97,29,62,0,173,176
1773,72,24,19,22,22,100,29,61,0,175,174
1774,71,25,19,22,22,100,29,61,0,176,173
1775,70,24,19,23,21,100,30,62,0,175,174
1776,71,26,20,21,23,99,28,61,0,176,173
1777,69,25,19,21,22,100,30,63,0,177,172
1778,69,25,19,22,22,99,31,62,0,177,172
1779,71,26,19,22,21,100,29,61,0,176,173
1780,70,25,19,23,21,99,30,62,0,175,174
1781,71,25,20,22,22,98,29,62,0,174,175
1782,70,25,19,22,23,99,30,61,0,177,172
1783,71,25,19,23,23,97,29,62,0,174,175
1784,70,25,19,22,23,99,29,62,0,176,173
1785,69,25,20,22,22,99,30,62,0,176,173
1786,69,25,19,22,22,100,31,61,0,178,171
1787,69,25,19,22,21,100,31,62,0,177,172
1788,71,26,19,22,21,99,29,62,0,175,174
1789,70,25,20,22,22,99,30,61,0,176,173
1790,70,25,19,22,22,99,30,62,0,176,173
1791,72,25,19,22,22,98,28,63,0,173,176
1792,71,25,20,22,22,99,28,62,0,174,175
1793,70,24,19,23,22,99,30,62,0,175,174
1794,70,25,19,22,22,100,29,62,0,176,173
1795,71,26,20,22,22,97,30,61,0,175,174
1796,71,26,19,23,22,97,29,62,0,174,175
1797,70,26,19,22,22,99,30,61,0,177,172
1798,71,24,19,22,21,100,30,62,0,175,174
1799,70,25,19,22,22,100,30,61,0,177,172
1800,71,26,20,22,23,98,28,61,0,175,174
1801,72,25,21,22,21,99,29,60,0,174,175
1802,71,26,19,22,22,98,29,62,0,175,174
1803,71,25,20,22,21,99,29,62,0,174,175
1804,70,25,19,23,22,98,29,63,0,174,175
1805,71,25,20,22,21,98,29,63,0,173,176
1806,72,24,19,22,22,99,29,62,0,174,175
1807,72,25,18,22,22,99,29,62,0,175,174
1808,71,25,19,22,21,99,30,62,0,175,174
1809,70,25,19,22,22,100,30,61,0,177,172
1810,70,25,19,22,22,100,29,62,0,176,173
1811,71,26,20,22,22,97,29,62,0,174,175
1812,71,25,20,22,22,99,29,61,0,175,174
1813,71,25,19,22,22,98,30,62,0,175,174
1814,72,26,19,22,22,98,30,60,0,176,173
1815,70,26,19,22,23,98,30,61,0,177,172
1816,69,25,19,22,22,98,31,63,0,176,173
1817,70,26,19,23,21,99,30,61,0,176,173
1818,71,25,19,22,22,99,29,62,0,175,174
1819,71,25,20,22,22,98,30,61,0,175,174
1820,72,25,19,23,22,98,28,62,0,173,176
1821,70,25,18,22,21,100,30,63,0,176,173
1822,70,25,19,22,21,99,31,62,0,176,173
1823,71,25,19,21,22,100,30,61,0,177,172
1824,71,26,19,22,22,99,28,62,0,175,174
1825,71,25,18,22,22,99,31,61,0,177,172
1826,71,26,19,22,23,97,29,62,0,175,174
1827,71,26,20,22,22,97,29,62,0,174,175
1828,69,26,19,22,22,99,30,62,0,177,172
1829,70,25,19,22,22,99,30,62,0,176,173
1830,71,25,20,22,21,99,29,62,0,174,175
1831,70,25,19,22,22,98,30,63,0,175,174
1832,70,25,19,22,22,99,30,62,0,176,173
1833,71,26,19,22,22,97,30,62,0,175,174
1834,71,25,19,22,22,98,29,63,0,174,175
1835,70,25,19,22,22,99,29,63,0,175,174
1836,71,25,20,22,22,99,29,61,0,175,174
1837,71,26,19,22,22,98,28,63,0,174,175
1838,70,25,19,22,21,101,30,61,0,177,172
1839,69,25,19,22,22,100,29,63,0,176,173
1840,69,25,18,22,22,101,30,62,0,178,171
1841,70,24,19,22,21,100,30,63,0,175,174
1842,70,25,19,22,21,100,29,63,0,175,174
1843,71,25,19,23,21,99,29,62,0,174,175
1844,68,25,19,21,21,102,31,62,0,179,170
1845,70,25,19,22,22,99,30,62,0,176,173
1846,72,25,19,22,21,99,29,62,0,174,175
1847,71,25,19,23,22,98,30,61,0,175,174
1848,70,25,19,22,22,100,30,61,0,177,172
1849,71,25,20,22,23,98,29,61,0,175,174
1850,71,25,19,22,22,98,30,62,0,175,174
1851,70,25,19,21,23,100,31,60,0,179,170
1852,70,25,19,22,22,100,29,62,0,176,173
1853,71,25,19,22,22,100,30,60,0,177,172
1854,70,25,19,23,22,98,31,61,0,176,173
1855,70,24,19,22,20,101,31,62,0,176,173
1856,70,24,19,22,22,99,32,61,0,177,172
1857,72,25,19,22,21,98,29,63,0,173,176
1858,71,26,20,21,22,98,29,62,0,175,174
1859,71,25,20,22,22,98,29,62,0,174,175
1860,72,25,19,22,22,98,29,62,0,174,175
1861,72,26,20,21,22,97,29,62,0,174,175
1862,71,25,19,23,21,99,30,61,0,175,174
1863,71,26,20,23,22,97,29,61,0,174,175
1864,71,26,19,22,21,100,29,61,0,176,173
1865,72,25,19,22,22,98,30,61,0,175,174
1866,71,25,19,22,21,98,31,62,0,175,174
1867,71,25,20,22,21,99,30,61,0,175,174
1868,72,25,19,22,22,100,28,61,0,175,174
1869,71,26,19,22,22,99,29,61,0,176,173
1870,71,25,19,22,22,98,29,63,0,174,175
1871,70,25,19,22,22,99,29,63,0,175,174
1872,70,25,19,22,22,99,31,61,0,177,172
1873,71,25,19,22,21,99,31,61,0,176,173
1874,70,25,19,22,22,100,30,61,0,177,172
1875,71,25,19,22,22,99,30,61,0,176,173
1876,71,26,20,22,22,98,29,61,0,175,174
1877,70,26,19,22,23,98,30,61,0,177,172
1878,72,25,20,22,22,98,28,62,0,173,176
1879,70,25,19,22,22,100,29,62,0,176,173
1880,70,26,19,21,22,99,30,62,0,177,172
1881,70,25,20,22,22,99,29,62,0,175,174
1882,70,25,20,22,22,99,30,61,0,176,173
1883,71,25,19,23,22,98,29,62,0,174,175
1884,70,26,20,22,22,98,29,62,0,175,174
1885,71,26,20,21,23,99,29,60,0,177,172
1886,71,26,20,22,22,97,29,62,0,174,175
1887,70,25,19,22,21,99,31,62,0,176,173
1888,70,25,19,22,22,99,29,63,0,175,174
1889,72,25,19,22,21,99,28,63,0,173,176
1890,71,25,19,22,21,99,29,63,0,174,175
1891,70,25,19,22,22,99,30,62,0,176,173
1892,70,25,19,22,22,101,29,61,0,177,172
1893,71,26,20,22,22,98,28,62,0,174,175
1894,70,26,19,22,22,99,29,62,0,176,173
1895,70,25,19,22,23,100,29,61,0,177,172
1896,72,25,19,21,21,100,29,62,0,175,174
1897,71,25,19,22,21,99,30,62,0,175,174
1898,72,25,20,22,21,99,28,62,0,173,176
1899,71,26,19,22,22,99,28,62,0,175,174
1900,69,25,19,21,22,101,31,61,0,179,170
1901,69,25,19,21,22,101,30,62,0,178,171
1902,69,25,18,22,22,99,32,62,0,178,171
1903,70,25,19,22,22,99,29,63,0,175,174
1904,71,25,19,22,22,99,29,62,0,175,174
1905,73,25,19,22,22,98,29,61,0,174,175
1906,71,25,19,22,22,98,30,62,0,175,174
1907,71,25,19,22,22,99,30,61,0,176,173
1908,70,24,19,22,21,100,31,62,0,176,173
1909,72,26,20,23,22,96,28,62,0,172,177
1910,71,25,19,21,23,99,30,61,0,177,172
1911,71,25,19,22,21,99,30,62,0,175,174
1912,70,25,19,22,21,100,29,63,0,175,174
1913,70,25,19,21,22,101,31,60,0,179,170
1914,72,25,20,22,21,99,28,62,0,173,176
1915,70,24,19,23,22,99,30,62,0,175,174
1916,72,25,19,21,22,99,29,62,0,175,174
1917,70,25,20,22,22,99,29,62,0,175,174
1918,71,25,19,22,21,100,30,61,0,176,173
1919,71,25,19,22,22,100,29,61,0,176,173
1920,73,25,20,21,22,99,27,62,0,173,176
1921,72,25,20,21,22,98,29,62,0,174,175
1922,70,25,19,22,22,98,30,63,0,175,174
1923,71,26,19,22,22,99,29,61,0,176,173
1924,71,26,19,23,22,98,28,62,0,174,175
1925,71,24,19,22,23,99,30,61,0,176,173
1926,71,26,19,22,21,98,30,62,0,175,174
1927,69,25,19,22,22,99,31,62,0,177,172
1928,71,25,19,22,23,98,29,62,0,175,174
1929,71,25,19,22,22,100,29,61,0,176,173
1930,71,26,19,22,21,100,29,61,0,176,173
1931,70,26,19,22,21,99,30,62,0,176,173
1932,70,26,20,22,23,98,29,61,0,176,173
1933,71,25,19,22,22,100,29,61,0,176,173
1934,70,24,19,22,22,101,30,61,0,177,172
1935,72,25,20,22,21,99,28,62,0,173,176
1936,71,26,19,22,22,98,29,62,0,175,174
1937,70,25,19,22,21,100,30,62,0,176,173
1938,69,24,18,22,22,101,32,61,0,179,170
1939,71,25,20,22,22,99,29,61,0,175,174
1940,73,25,20,23,21,96,28,63,0,170,179
1941,70,25,19,21,22,100,31,61,0,178,171
1942,70,25,20,22,22,97,30,63,0,174,175
1943,69,25,20,22,22,98,31,62,0,176,173
1944,70,24,19,22,22,101,29,62,0,176,173
1945,71,25,19,22,21,100,29,62,0,175,174
1946,71,25,19,22,22,99,29,62,0,175,174
1947,70,25,19,23,22,98,30,62,0,175,174
1948,70,24,20,21,23,100,30,61,0,177,172
1949,71,25,20,22,21,101,28,61,0,175,174
1950,72,26,19,22,22,99,28,61,0,175,174
1951,71,25,19,22,22,97,30,63,0,174,175
1952,70,24,19,22,21,100,31,62,0,176,173
1953,71,25,19,22,22,99,29,62,0,175,174
1954,72,25,19,22,21,99,29,62,0,174,175
1955,71,26,19,22,21,100,29,61,0,176,173
1956,70,25,19,22,21,99,30,63,0,175,174
1957,72,25,19,22,21,98,29,63,0,173,176
1958,71,26,19,22,22,99,28,62,0,175,174
1959,70,26,19,22,22,100,29,61,0,177,172
1960,72,26,19,22,22,98,28,62,0,174,175
1961,70,26,19,22,21,100,30,61,0,177,172
1962,69,25,19,23,21,99,30,63,0,175,174
1963,69,24,18,22,21,101,31,63,0,177,172
1964,69,24,19,22,21,100,31,63,0,176,173
1965,72,25,19,22,21,98,29,63,0,173,176
1966,71,25,19,22,22,98,30,62,0,175,174
1967,71,25,19,21,21,99,31,62,0,176,173
1968,71,25,19,22,22,100,29,61,0,176,173
1969,69,25,19,21,22,100,31,62,0,178,171
1970,71,25,19,22,21,99,29,63,0,174,175
1971,69,25,19,22,22,99,31,62,0,177,172
1972,70,25,19,22,21,99,31,62,0,176,173
1973,72,25,19,23,21,99,28,62,0,173,176
1974,69,25,19,22,22,100,30,62,0,177,172
1975,71,25,19,22,22,98,30,62,0,175,174
1976,72,26,19,22,22,98,28,62,0,174,175
1977,69,25,19,22,22,99,30,63,0,176,173
1978,69,25,19,22,22,100,30,62,0,177,172
1979,71,25,19,22,21,100,30,61,0,176,173
1980,71,25,19,21,22,101,28,62,0,176,173
1981,73,26,20,22,21,98,28,61,0,173,176
1982,71,25,19,22,23,99,29,61,0,176,173
1983,71,25,19,23,22,100,28,61,0,175,174
1984,68,25,18,22,23,100,31,62,0,179,170
1985,70,25,19,22,21,100,30,62,0,176,173
1986,70,26,20,22,23,98,30,60,0,177,172
1987,71,26,20,22,22,98,30,60,0,176,173
1988,68,25,19,21,22,101,31,62,0,179,170
1989,71,25,19,21,23,99,30,61,0,177,172
1990,70,26,20,22,23,99,28,61,0,176,173
1991,71,26,19,22,23,97,29,62,0,175,174
1992,71,25,19,22,21,100,30,61,0,176,173
1993,70,25,20,22,24,97,29,62,0,175,174
1994,70,24,20,22,22,99,30,62,0,175,174
1995,70,25,20,22,22,99,30,61,0,176,173
1996,70,25,19,22,22,99,30,62,0,176,173
1997,70,25,19,21,22,100,29,63,0,176,173
1998,71,25,20,22,22,97,30,62,0,174,175
1999,69,25,19,22,21,101,30,62,0,177,172
2000,71,25,19,22,22,100,29,61,0,176,173
2001,71,25,19,23,22,100,28,61,0,175,174
2002,70,25,20,22,22,99,30,61,0,176,173
2003,71,26,19,22,21,99,30,61,0,176,173
2004,70,24,19,22,22,99,31,62,0,176,173
2005,71,26,19,22,22,99,28,62,0,175,174
2006,70,26,19,22,22,99,30,61,0,177,172
2007,69,26,19,21,22,100,30,62,0,178,171
2008,72,26,19,22,22,98,28,62,0,174,175
2009,70,26,19,22,23,98,29,62,0,176,173
2010,70,25,19,22,22,99,31,61,0,177,172
2011,70,25,19,22,22,101,29,61,0,177,172
2012,71,25,19,22,22,100,30,60,0,177,172
2013,70,25,18,22,22,100,30,62,0,177,172
2014,72,25,19,22,21,98,31,61,0,175,174
2015,70,24,19,23,22,101,29,61,0,176,173
2016,72,25,20,22,22,98,29,61,0,174,175
2017,70,25,20,22,22,99,29,62,0,175,174
2018,71,25,19,22,22,99,29,62,0,175,174
2019,70,25,19,22,22,100,29,62,0,176,173
2020,71,25,19,22,21,100,29,62,0,175,174
2021,70,24,19,22,22,100,30,62,0,176,173
2022,70,25,19,22,22,99,30,62,0,176,173
2023,71,25,20,22,22,98,29,62,0,174,175
2024,72,25,20,23,22,98,28,61,0,173,176
2025,71,25,19,22,23,98,29,62,0,175,174
2026,71,25,19,22,22,98,29,63,0,174,175
2027,70,25,19,22,22,99,30,62,0,176,173
2028,69,24,18,22,22,100,31,63,0,177,172
2029,71,25,19,22,22,99,30,61,0,176,173
2030,70,25,18,22,21,100,30,63,0,176,173
2031,71,25,20,22,22,99,28,62,0,174,175
2032,71,26,19,22,22,99,30,60,0,177,172
2033,70,25,19,22,22,99,30,62,0,176,173
2034,71,26,19,22,22,97,29,63,0,174,175
2035,70,26,19,22,22,98,30,62,0,176,173
2036,73,26,19,22,22,98,28,61,0,174,175
2037,71,26,20,22,21,98,28,63,0,173,176
2038,71,25,19,22,22,99,30,61,0,176,173
2039,71,25,19,22,22,99,28,63,0,174,175
2040,71,26,20,22,22,98,28,62,0,174,175
2041,70,26,19,22,22,100,29,61,0,177,172
2042,70,26,19,23,22,98,29,62,0,175,174
2043,69,24,19,22,22,100,30,63,0,176,173
2044,71,25,20,23,21,98,29,62,0,173,176
2045,71,26,19,22,22,98,30,61,0,176,173
2046,70,26,19,22,21,99,30,62,0,176,173
2047,71,25,19,22,22,98,30,62,0,175,174
2048,71,26,19,22,22,98,29,62,0,175,174
2049,69,25,19,22,22,99,30,63,0,176,173
2050,70,25,20,22,21,100,30,61,0,176,173
2051,71,25,19,22,21,99,30,62,0,175,174
2052,70,25,19,22,21,100,30,62,0,176,173
2053,70,25,19,21,22,101,30,61,0,178,171
2054,71,25,19,22,22,99,29,62,0,175,174
2055,71,26,20,22,21,99,28,62,0,174,175
2056,72,26,19,22,21,98,29,62,0,174,175
2057,72,26,19,23,21,97,29,62,0,173,176
2058,71,24,19,22,22,100,30,61,0,176,173
2059,71,25,20,23,22,98,28,62,0,173,176
2060,71,25,19,22,22,99,29,62,0,175,174
2061,68,25,19,21,22,102,31,61,0,180,169
2062,71,25,19,21,22,99,30,62,0,176,173
2063,71,24,18,22,22,99,31,62,0,176,173
2064,70,25,19,21,21,100,31,62,0,177,172
2065,71,25,19,22,22,98,30,62,0,175,174
2066,70,25,19,22,21,99,31,62,0,176,173
2067,70,25,18,22,23,99,30,62,0,177,172
2068,70,24,19,22,23,100,28,63,0,175,174
2069,70,26,19,22,22,99,29,62,0,176,173
2070,71,26,20,22,22,98,28,62,0,174,175
2071,71,25,20,22,22,99,29,61,0,175,174
2072,72,26,19,21,22,100,28,61,0,176,173
2073,72,25,19,23,22,98,28,62,0,173,176
2074,71,25,19,22,22,99,29,62,0,175,174
2075,70,25,19,21,22,99,30,63,0,176,173
2076,70,25,20,22,21,100,29,62,0,175,174
2077,72,26,20,22,22,97,28,62,0,173,176
2078,71,25,20,21,22,99,28,63,0,174,175
2079,69,25,19,22,23,101,29,61,0,178,171
2080,72,26,19,22,22,97,29,62,0,174,175
2081,71,24,19,22,22,99,30,62,0,175,174
2082,70,25,19,22,22,99,30,62,0,176,173
2083,70,25,19,22,22,99,30,62,0,176,173
2084,70,26,20,21,24,98,29,61,0,177,172
2085,72,26,20,22,21,98,28,62,0,173,176
2086,70,25,19,21,22,101,30,61,0,178,171
2087,69,25,19,22,22,99,31,62,0,177,172
2088,69,25,19,22,22,99,32,61,0,178,171
2089,71,26,20,22,22,98,29,61,0,175,174
2090,69,25,20,22,22,99,30,62,0,176,173
2091,69,25,19,22,22,100,30,62,0,177,172
2092,70,24,19,22,21,100,30,63,0,175,174
2093,70,25,20,21,22,100,30,61,0,177,172
2094,69,25,19,22,22,100,30,62,0,177,172
2095,70,25,19,23,22,98,30,62,0,175,174
2096,70,25,19,22,22,99,31,61,0,177,172
2097,69,25,20,22,21,99,31,62,0,176,173
2098,70,25,19,22,22,99,30,62,0,176,173
2099,71,25,19,22,22,98,30,62,0,175,174
2100,70,25,19,22,22,98,31,62,0,176,173
2101,69,25,18,22,22,100,31,62,0,178,171
2102,71,25,19,22,22,99,30,61,0,176,173
2103,70,24,19,22,21,100,30,63,0,175,174
2104,71,25,18,22,22,99,29,63,0,175,174
2105,70,27,19,22,22,99,29,61,0,177,172
2106,71,25,20,22,21,99,30,61,0,175,174
2107,70,25,19,22,22,100,29,62,0,176,173
2108,71,25,19,21,22,98,30,63,0,175,174
2109,69,25,20,21,22,100,30,62,0,177,172
2110,71,25,19,22,22,99,29,62,0,175,174
2111,69,25,19,22,22,100,30,62,0,177,172
2112,71,25,18,22,22,100,29,62,0,176,173
2113,71,25,20,22,22,99,29,61,0,175,174
2114,72,25,20,22,22,98,29,61,0,174,175
2115,71,25,20,22,22,99,28,62,0,174,175
2116,70,25,19,22,22,99,30,62,0,176,173
2117,69,25,19,23,22,99,30,62,0,176,173
2118,71,25,19,21,22,99,30,62,0,176,173
2119,71,26,19,22,23,97,30,61,0,176,173
2120,70,25,19,22,22,99,30,62,0,176,173
2121,71,25,19,22,22,99,31,60,0,177,172
2122,70,24,19,22,22,100,30,62,0,176,173
2123,70,25,19,22,22,100,30,61,0,177,172
2124,71,25,20,22,22,98,28,63,0,173,176
2125,71,26,20,22,22,99,28,61,0,175,174
2126,70,25,19,22,22,99,30,62,0,176,173
2127,70,26,20,22,22,98,30,61,0,176,173
2128,71,25,20,21,21,100,30,61,0,176,173
2129,70,25,19,22,23,99,30,61,0,177,172
2130,71,26,19,22,22,99,28,62,0,175,174
2131,71,25,20,22,22,98,29,62,0,174,175
2132,71,25,19,22,22,100,29,61,0,176,173
2133,70,24,20,22,22,99,31,61,0,176,173
2134,71,25,19,22,21,99,30,62,0,175,174
2135,71,25,19,22,23,97,30,62,0,175,174
2136,72,25,20,22,22,98,28,62,0,173,176
2137,72,26,19,23,21,99,28,61,0,174,175
2138,71,26,19,23,22,98,29,61,0,175,174
2139,72,25,19,22,22,98,28,63,0,173,176
2140,69,25,20,22,22,99,30,62,0,176,173
2141,71,25,19,22,22,99,28,63,0,174,175
2142,70,25,19,23,21,98,30,63,0,174,175
2143,71,25,20,22,22,99,28,62,0,174,175
2144,71,25,19,22,22,98,29,63,0,174,175
2145,70,25,18,22,22,100,30,62,0,177,172
2146,70,25,20,22,22,99,29,62,0,175,174
2147,70,25,19,22,21,100,31,61,0,177,172
2148,72,26,20,22,21,98,28,62,0,173,176
2149,71,26,20,21,22,99,29,61,0,176,173
2150,70,26,19,22,21,99,29,63,0,175,174
2151,69,25,19,21,22,101,31,61,0,179,170
2152,70,25,19,22,21,100,30,62,0,176,173
2153,70,25,19,22,21,100,30,62,0,176,173
2154,69,25,19,22,21,101,31,61,0,178,171
2155,72,25,20,22,22,98,29,61,0,174,175
2156,71,25,19,22,21,100,30,61,0,176,173
2157,71,26,19,22,22,98,29,62,0,175,174
2158,70,26,20,23,22,98,28,62,0,174,175
2159,71,25,19,22,21,98,30,63,0,174,175
2160,70,25,19,21,22,100,31,61,0,178,171
2161,70,25,19,22,22,100,31,60,0,178,171
2162,71,25,20,22,23,97,28,63,0,173,176
2163,70,26,19,22,21,100,29,62,0,176,173
2164,70,25,19,22,22,99,30,62,0,176,173
2165,71,25,20,22,22,99,28,62,0,174,175
2166,71,25,19,22,22,99,30,61,0,176,173
2167,70,25,19,22,24,99,29,61,0,177,172
2168,69,25,19,22,22,100,30,62,0,177,172
2169,71,25,20,22,22,98,29,62,0,174,175
2170,70,25,19,22,23,99,29,62,0,176,173
2171,71,25,19,21,23,98,30,62,0,176,173
2172,70,25,19,22,22,99,31,61,0,177,172
2173,70,25,19,21,23,99,30,62,0,177,172
2174,70,26,19,22,22,99,30,61,0,177,172
2175,71,25,19,22,22,100,29,61,0,176,173
2176,71,25,20,21,22,100,29,61,0,176,173
2177,71,24,19,22,21,101,29,62,0,175,174
2178,70,26,20,23,21,100,27,62,0,174,175
2179,69,25,20,22,23,98,30,62,0,176,173
2180,71,25,19,22,21,98,30,63,0,174,175
2181,70,25,19,22,22,100,29,62,0,176,173
2182,71,25,19,22,22,99,30,61,0,176,173
2183,71,25,20,22,21,100,29,61,0,175,174
2184,71,25,19,21,22,100,30,61,0,177,172
2185,70,25,19,22,23,99,30,61,0,177,172
2186,70,25,19,22,21,100,30,62,0,176,173
2187,72,25,20,22,22,98,29,61,0,174,175
2188,71,25,19,21,22,99,30,62,0,176,173
2189,72,25,20,22,22,98,28,62,0,173,176
2190,70,25,19,22,21,99,30,63,0,175,174
2191,70,25,19,22,21,100,30,62,0,176,173
2192,71,25,20,22,22,98,28,63,0,173,176
2193,70,26,19,22,22,98,29,63,0,175,174
2194,71,26,19,22,22,98,30,61,0,176,173
2195,71,25,19,22,22,98,30,62,0,175,174
2196,70,25,19,22,21,100,31,61,0,177,172
2197,72,26,19,22,22,98,28,62,0,174,175
2198,70,25,19,23,22,98,31,61,0,176,173
2199,70,26,19,22,22,99,29,62,0,176,173
2200,70,25,18,22,22,100,30,62,0,177,172
2201,70,25,19,22,22,99,30,62,0,176,173
2202,70,25,19,22,22,99,30,62,0,176,173
2203,70,25,19,22,22,100,28,63,0,175,174
2204,69,25,19,22,22,100,31,61,0,178,171
2205,71,25,19,22,22,100,30,60,0,177,172
2206,70,25,19,22,22,99,30,62,0,176,173
2207,69,25,19,22,21,100,31,62,0,177,172
2208,69,24,19,21,22,101,32,61,0,179,170
2209,71,25,19,22,22,98,30,62,0,175,174
2210,69,25,20,21,22,100,30,62,0,177,172
2211,70,25,19,22,22,99,30,62,0,176,173
2212,70,24,19,22,22,100,30,62,0,176,173
2213,70,25,19,22,22,99,30,62,0,176,173
2214,71,25,20,22,23,98,29,61,0,175,174
2215,69,25,19,22,22,99,31,62,0,177,172
2216,69,25,18,22,22,100,31,62,0,178,171
2217,71,25,19,22,22,99,30,61,0,176,173
2218,72,25,19,23,22,98,29,61,0,174,175
2219,70,25,19,21,23,99,31,61,0,178,171
2220,72,26,20,23,22,97,27,62,0,172,177
2221,70,25,19,21,23,99,30,62,0,177,172
2222,70,25,19,22,22,99,31,61,0,177,172
2223,71,25,19,22,22,98,29,63,0,174,175
2224,70,25,19,22,22,99,30,62,0,176,173
2225,69,26,19,22,22,99,30,62,0,177,172
2226,71,25,19,22,21,99,30,62,0,175,174
2227,70,26,19,21,23,98,30,62,0,177,172
2228,70,25,19,22,21,101,30,61,0,177,172
2229,72,25,19,22,21,98,29,63,0,173,176
2230,72,25,19,21,22,99,30,61,0,176,173
2231,69,25,19,22,22,98,30,64,0,175,174
2232,71,25,20,22,22,99,29,61,0,175,174
2233,69,25,19,22,21,101,31,61,0,178,171
2234,70,25,18,21,22,100,30,63,0,177,172
2235,71,25,19,22,22,99,29,62,0,175,174
2236,72,25,19,23,22,97,29,62,0,173,176
2237,70,26,20,22,22,99,29,61,0,176,173
2238,71,25,19,22,23,98,29,62,0,175,174
2239,70,26,19,22,22,99,29,62,0,176,173
2240,71,25,20,22,22,99,29,61,0,175,174
2241,70,25,19,22,22,100,31,60,0,178,171
2242,70,25,20,23,22,97,30,62,0,174,175
2243,70,25,20,22,21,99,30,62,0,175,174
2244,70,26,19,22,21,100,30,61,0,177,172
2245,71,25,20,22,21,99,29,62,0,174,175
2246,71,25,19,22,22,99,29,62,0,175,174
2247,71,25,20,22,21,99,29,62,0,174,175
2248,69,25,19,22,22,100,29,63,0,176,173
2249,70,25,20,21,22,98,30,63,0,175,174
2250,71,26,20,22,22,98,28,62,0,174,175
2251,70,25,19,22,22,98,30,63,0,175,174
2252,71,25,20,22,23,99,28,61,0,175,174
2253,70,25,19,22,22,101,29,61,0,177,172
2254,72,25,19,22,22,98,29,62,0,174,175
2255,69,25,19,21,23,100,31,61,0,179,170
2256,71,25,20,22,22,98,29,62,0,174,175
2257,69,24,18,21,22,101,32,62,0,179,170
2258,71,25,19,22,21,99,30,62,0,175,174
2259,70,25,19,22,22,99,30,62,0,176,173
2260,70,25,19,22,23,99,29,62,0,176,173
2261,69,25,19,21,21,101,31,62,0,178,171
2262,70,26,19,22,23,99,28,62,0,176,173
2263,70,25,19,22,21,99,31,62,0,176,173
2264,71,26,20,22,21,98,29,62,0,174,175
2265,72,26,20,23,21,97,28,62,0,172,177
2266,70,25,19,22,22,99,30,62,0,176,173
2267,70,26,20,22,22,98,29,62,0,175,174
2268,69,25,19,22,23,99,30,62,0,177,172
2269,70,25,19,22,22,101,30,60,0,178,171
2270,70,26,20,22,22,97,30,62,0,175,174
2271,71,25,20,22,22,99,29,61,0,175,174
