draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1714,67,24,22,23,24,102,31,56,0,181,168
1715,67,22,19,20,25,97,34,65,0,178,171
1716,72,27,18,22,23,96,30,61,0,176,173
1717,74,25,20,23,24,96,28,59,0,173,176
1718,66,27,20,23,28,93,30,62,0,178,171
1719,69,24,19,23,22,98,29,65,0,173,176
1720,72,23,19,22,22,95,30,66,0,170,179
1721,73,25,23,20,24,95,33,56,0,177,172
1722,63,23,15,23,27,102,34,62,0,186,163
1723,73,24,18,20,26,98,31,59,0,179,170
1724,63,22,20,20,21,105,34,64,0,182,167
1725,70,29,20,22,22,94,30,62,0,175,174
1726,68,24,20,23,18,98,31,67,0,171,178
1727,73,26,21,23,24,96,23,63,0,169,180
1728,72,24,20,20,21,97,32,63,0,174,175
1729,71,25,21,19,24,97,33,59,0,179,170
1730,69,24,19,22,20,98,33,64,0,175,174
1731,65,23,21,23,19,97,38,63,0,177,172
1732,62,23,18,22,22,105,35,62,0,185,164
1733,71,25,19,24,23,93,32,62,0,173,176
1734,75,25,21,20,21,96,34,57,0,176,173
1735,72,25,19,22,22,91,31,67,0,169,180
1736,72,26,19,23,23,96,32,58,0,177,172
1737,65,23,18,23,21,103,32,64,0,179,170
1738,73,26,21,23,19,94,31,62,0,170,179
1739,72,26,18,23,26,94,26,64,0,172,177
1740,65,21,20,23,19,104,35,62,0,179,170
1741,72,25,22,20,23,95,28,64,0,171,178
1742,72,27,18,21,20,99,28,64,0,174,175
1743,70,27,20,23,21,97,30,61,0,175,174
1744,76,23,20,22,18,102,27,61,0,170,179
1745,74,26,20,23,19,96,27,64,0,168,181
1746,67,24,17,23,22,100,32,64,0,178,171
1747,68,26,21,23,25,95,29,62,0,175,174
1748,69,28,21,21,26,94,29,61,0,177,172
1749,76,28,21,22,26,93,23,60,0,170,179
1750,76,23,19,23,20,96,29,63,0,168,181
1751,69,25,21,23,24,101,26,60,0,176,173
1752,73,24,21,22,18,99,33,59,0,174,175
1753,72,28,19,23,21,94,27,65,0,170,179
1754,68,27,22,24,21,100,27,60,0,175,174
1755,70,22,20,23,22,101,34,57,0,179,170
1756,68,23,19,21,24,98,38,58,0,183,166
1757,71,21,19,23,25,100,29,61,0,175,174
1758,69,24,22,23,20,98,28,65,0,170,179
1759,66,25,18,21,23,98,34,64,0,180,169
1760,69,25,20,22,20,104,31,58,0,180,169
1761,71,24,20,24,21,97,30,62,0,172,177
1762,70,25,18,20,23,100,33,60,0,181,168
1763,68,27,20,22,22,100,32,58,0,181,168
1764,69,25,18,23,23,98,29,64,0,175,174
1765,73,28,20,23,25,96,25,59,0,174,175
1766,72,21,21,23,20,100,32,60,0,173,176
1767,68,28,20,20,26,101,29,57,0,184,165
1768,68,26,18,21,26,98,31,61,0,181,168
1769,64,23,18,20,22,101,32,69,0,178,171
1770,71,28,20,22,22,95,26,65,0,171,178
1771,66,24,18,21,23,99,36,62,0,182,167
1772,77,26,23,25,20,99,21,58,0,166,183
1773,73,25,22,24,22,98,31,54,0,176,173
1774,70,25,19,22,21,102,32,58,0,180,169
1775,65,18,19,24,19,101,38,65,0,176,173
1776,72,28,22,22,26,96,29,54,0,179,170
1777,65,25,20,21,22,97,35,64,0,179,170
1778,69,26,18,23,23,99,28,63,0,176,173
1779,75,24,18,23,22,97,31,59,0,174,175
1780,72,22,17,24,20,98,30,66,0,170,179
1781,71,24,20,24,24,97,25,64,0,170,179
1782,64,27,18,24,21,101,32,62,0,181,168
1783,71,24,20,26,24,96,25,63,0,169,180
1784,65,24,20,23,23,98,33,63,0,178,171
1785,64,22,18,21,24,97,38,65,0,181,168
1786,67,23,18,21,23,100,33,64,0,179,170
1787,70,24,17,23,21,100,29,65,0,174,175
1788,72,25,18,21,21,96,31,65,0,173,176
1789,69,26,20,21,21,98,33,61,0,178,171
1790,66,24,20,23,23,102,30,61,0,179,170
1791,68,26,19,25,21,95,31,64,0,173,176
1792,74,23,21,23,22,97,28,61,0,170,179
1793,65,23,19,25,26,98,31,62,0,178,171
1794,70,23,18,23,25,95,34,61,0,177,172
1795,73,24,19,22,22,101,23,65,0,170,179
1796,72,27,18,22,24,98,26,62,0,175,174
1797,68,26,19,21,24,102,30,59,0,182,167
1798,73,23,21,22,21,98,34,57,0,176,173
1799,70,24,20,21,21,100,35,58,0,180,169
1800,72,28,20,20,29,97,24,59,0,178,171
1801,76,24,23,18,22,100,30,56,0,176,173
1802,68,31,19,21,27,98,26,59,0,182,167
1803,73,25,22,21,21,97,31,59,0,174,175
1804,70,23,20,24,22,94,28,68,0,167,182
1805,72,25,22,22,20,98,27,63,0,170,179
1806,76,29,23,25,20,90,28,58,0,167,182
1807,74,25,18,25,18,96,30,63,0,169,180
1808,72,23,19,22,20,99,32,62,0,174,175
1809,69,26,17,24,25,99,30,59,0,180,169
1810,69,25,20,26,26,94,32,57,0,177,172
1811,67,27,19,22,26,97,24,67,0,174,175
1812,73,27,20,23,26,97,27,56,0,177,172
1813,75,26,20,24,20,96,25,63,0,167,182
1814,73,25,18,23,24,102,25,59,0,176,173
1815,70,28,19,21,25,99,27,60,0,179,170
1816,66,24,19,24,24,98,29,65,0,175,174
1817,71,22,17,22,24,100,28,65,0,174,175
1818,66,28,19,23,23,97,27,66,0,175,174
1819,72,26,19,22,23,97,27,63,0,173,176
1820,72,24,20,23,24,99,24,63,0,171,178
1821,75,26,16,25,20,94,28,65,0,168,181
1822,71,21,17,22,21,104,29,64,0,175,174
1823,71,29,20,22,22,98,29,58,0,178,171
1824,71,29,19,21,27,95,29,58,0,180,169
1825,70,25,16,23,21,105,33,56,0,184,165
1826,67,25,18,21,23,102,30,63,0,180,169
1827,72,30,20,21,26,94,24,62,0,174,175
1828,69,22,18,21,25,95,31,68,0,173,176
1829,70,24,19,21,22,99,31,63,0,176,173
1830,72,28,22,22,21,93,33,58,0,175,174
1831,68,27,19,23,22,97,28,65,0,174,175
1832,71,25,18,23,23,98,27,64,0,173,176
1833,68,25,18,21,21,102,28,66,0,176,173
1834,70,26,19,22,23,93,31,65,0,173,176
1835,70,24,18,24,21,96,29,67,0,170,179
1836,73,23,20,20,23,97,32,61,0,175,174
1837,73,29,19,20,23,94,26,65,0,172,177
1838,73,24,19,20,22,98,32,61,0,176,173
1839,68,23,21,23,25,98,28,63,0,174,175
1840,65,25,16,23,23,102,36,59,0,186,163
1841,68,22,18,24,15,99,38,65,0,174,175
1842,76,25,17,22,20,90,36,63,0,171,178
1843,72,24,21,23,21,97,29,62,0,171,178
1844,67,22,16,20,20,102,38,64,0,182,167
1845,67,25,19,23,23,98,32,62,0,178,171
1846,79,25,22,24,19,95,26,59,0,165,184
1847,69,24,18,24,24,99,30,61,0,177,172
1848,68,23,19,23,21,101,33,61,0,178,171
1849,71,26,21,24,21,99,27,60,0,173,176
1850,73,26,19,24,20,99,27,61,0,172,177
1851,66,28,21,20,23,104,34,53,0,189,160
1852,70,25,18,22,24,97,32,61,0,178,171
1853,70,25,19,24,25,98,31,57,0,179,170
1854,69,23,20,23,22,102,26,64,0,173,176
1855,74,23,18,21,17,98,35,63,0,173,176
1856,65,23,19,21,19,104,35,63,0,181,168
1857,78,27,20,22,20,93,28,61,0,168,181
1858,69,28,20,20,21,98,29,64,0,176,173
1859,72,27,24,23,22,94,25,62,0,168,181
1860,75,28,20,25,20,94,26,61,0,168,181
1861,73,28,23,22,19,99,23,62,0,169,180
1862,75,22,17,24,18,102,28,63,0,170,179
1863,71,25,20,20,24,100,26,63,0,175,174
1864,74,28,19,21,22,97,33,55,0,180,169
1865,73,28,20,24,22,100,25,57,0,175,174
1866,74,25,18,23,16,103,26,64,0,170,179
1867,72,25,18,20,23,98,31,62,0,177,172
1868,68,26,21,25,21,102,34,52,0,183,166
1869,68,27,17,23,26,99,30,59,0,182,167
1870,73,28,22,22,20,94,23,67,0,165,184
1871,71,27,19,25,20,96,31,60,0,174,175
1872,69,24,18,21,21,104,30,62,0,179,170
1873,74,23,19,22,17,101,30,63,0,171,178
1874,67,25,17,20,18,106,37,59,0,186,163
1875,68,23,20,24,21,102,29,62,0,175,174
1876,75,25,22,21,24,98,26,58,0,173,176
1877,68,27,20,25,22,100,28,59,0,177,172
1878,71,24,21,25,23,94,29,62,0,170,179
1879,73,25,19,20,22,96,33,61,0,176,173
1880,70,27,18,23,23,95,30,63,0,175,174
1881,68,24,21,23,22,98,31,62,0,175,174
1882,72,25,19,20,26,100,27,60,0,178,171
1883,71,27,19,22,27,94,32,57,0,180,169
1884,69,22,18,21,22,101,28,68,0,173,176
1885,70,32,20,21,26,99,27,54,0,184,165
1886,70,26,21,22,22,99,25,64,0,172,177
1887,71,23,16,19,21,104,29,66,0,177,172
1888,66,25,18,25,23,99,30,63,0,177,172
1889,74,26,17,23,20,95,31,63,0,172,177
1890,74,23,21,24,21,96,27,63,0,167,182
1891,64,22,18,25,20,103,33,64,0,178,171
1892,73,25,20,20,24,98,35,54,0,182,167
1893,74,25,21,20,23,92,31,63,0,171,178
1894,71,26,18,21,26,98,27,62,0,177,172
1895,67,26,21,23,25,96,32,59,0,179,170
1896,74,27,20,21,20,96,34,57,0,177,172
1897,72,26,21,20,21,98,29,62,0,174,175
1898,73,27,21,22,21,95,28,62,0,171,178
1899,75,25,21,21,25,93,30,59,0,173,176
1900,66,24,18,20,21,104,35,61,0,184,165
1901,68,25,20,20,23,96,33,64,0,177,172
1902,67,23,16,23,20,105,30,65,0,178,171
1903,67,26,22,23,25,91,32,63,0,174,175
1904,69,24,20,24,20,97,32,63,0,173,176
1905,75,26,20,25,20,99,26,58,0,171,178
1906,68,25,21,21,21,99,29,65,0,174,175
1907,70,27,19,21,23,102,28,59,0,180,169
1908,67,21,18,23,18,101,36,65,0,176,173
1909,71,25,20,24,24,98,23,64,0,170,179
1910,65,26,21,23,21,100,35,58,0,182,167
1911,78,26,20,24,20,93,26,62,0,165,184
1912,67,22,18,22,21,96,36,67,0,175,174
1913,65,23,18,21,20,106,38,58,0,187,162
1914,74,25,22,22,23,93,32,58,0,173,176
1915,69,20,20,24,21,101,28,66,0,170,179
1916,75,29,21,21,17,96,30,60,0,172,177
1917,70,24,20,20,23,99,30,63,0,176,173
1918,76,25,19,22,20,98,29,60,0,172,177
1919,73,23,21,24,22,100,28,58,0,173,176
1920,76,32,24,23,21,92,25,56,0,170,179
1921,68,27,21,26,21,98,28,60,0,174,175
1922,73,26,18,26,24,93,25,64,0,168,181
1923,73,27,17,23,26,98,26,59,0,177,172
1924,72,27,19,24,26,92,27,62,0,172,177
1925,70,25,23,26,21,97,29,58,0,172,177
1926,75,26,18,21,20,98,25,66,0,169,180
1927,65,22,17,23,19,102,37,64,0,180,169
1928,72,28,20,22,26,93,27,61,0,174,175
1929,71,27,19,21,21,99,35,56,0,182,167
1930,73,28,18,22,21,97,29,61,0,175,174
1931,69,24,17,22,23,98,31,65,0,176,173
1932,66,27,21,21,24,99,30,61,0,180,169
1933,70,26,19,22,23,97,36,56,0,182,167
1934,71,24,20,24,19,100,33,58,0,176,173
1935,75,25,20,21,22,96,31,59,0,174,175
1936,68,25,17,23,24,97,29,66,0,175,174
1937,69,23,21,23,21,97,32,63,0,173,176
1938,67,21,18,22,18,107,38,58,0,184,165
1939,71,26,20,21,23,101,28,59,0,178,171
1940,73,23,22,23,21,98,22,67,0,164,185
1941,70,25,19,20,20,101,34,60,0,180,169
1942,67,24,21,23,22,98,26,68,0,170,179
1943,64,20,19,21,20,106,31,68,0,177,172
1944,67,24,20,24,23,96,32,63,0,175,174
1945,70,22,19,25,20,96,37,60,0,175,174
1946,68,26,21,23,22,94,31,64,0,173,176
1947,67,22,18,21,25,100,29,67,0,176,173
1948,68,25,21,23,21,100,32,59,0,178,171
1949,74,26,19,19,24,95,38,54,0,183,166
1950,73,24,19,22,21,98,32,60,0,175,174
1951,71,27,19,20,22,96,28,66,0,173,176
1952,71,24,19,23,19,98,34,61,0,175,174
1953,68,26,18,21,24,100,33,59,0,183,166
1954,76,26,20,23,19,97,30,58,0,172,177
1955,72,27,18,21,25,94,35,57,0,181,168
1956,67,23,19,22,22,98,30,68,0,173,176
1957,77,26,19,26,18,94,26,63,0,164,185
1958,70,30,18,22,24,94,29,62,0,177,172
1959,71,26,18,20,23,98,34,59,0,181,168
1960,74,27,21,23,20,93,29,62,0,169,180
1961,70,24,16,22,23,103,30,61,0,180,169
1962,68,21,18,24,24,95,32,67,0,172,177
1963,69,23,20,22,23,94,35,63,0,175,174
1964,67,22,16,21,22,99,34,68,0,177,172
1965,76,26,20,25,20,96,24,62,0,166,183
1966,71,26,18,24,23,100,25,62,0,174,175
1967,70,23,20,24,18,101,27,66,0,169,180
1968,72,27,21,22,24,95,30,58,0,176,173
1969,65,26,15,21,21,98,39,64,0,184,165
1970,77,26,19,21,19,96,28,63,0,169,180
1971,67,23,19,20,22,101,33,64,0,179,170
1972,72,23,17,23,21,100,30,63,0,174,175
1973,76,24,21,23,23,91,27,64,0,165,184
1974,66,24,18,24,21,101,31,64,0,177,172
1975,71,25,22,23,17,102,26,63,0,170,179
1976,75,26,18,25,20,98,27,60,0,171,178
1977,67,26,18,21,24,95,30,68,0,175,174
1978,66,24,20,23,23,101,33,59,0,181,168
1979,73,25,19,23,20,101,30,58,0,176,173
1980,75,29,20,22,22,91,31,59,0,173,176
1981,79,26,21,23,24,93,25,58,0,168,181
1982,67,26,22,25,23,97,27,62,0,173,176
1983,71,22,18,23,25,100,31,59,0,178,171
1984,66,23,17,24,24,100,29,66,0,176,173
1985,71,24,17,21,23,100,33,60,0,180,169
1986,68,24,19,20,26,105,28,59,0,183,166
1987,74,24,18,21,25,97,30,60,0,176,173
1988,68,26,17,21,23,97,34,63,0,180,169
1989,66,28,20,22,23,101,31,58,0,183,166
1990,69,28,21,22,27,94,30,58,0,179,170
1991,69,29,17,22,25,99,27,61,0,180,169
1992,73,26,19,23,21,98,31,58,0,176,173
1993,66,28,22,23,26,97,27,60,0,178,171
1994,70,23,22,25,23,95,30,61,0,171,178
1995,66,23,20,19,23,104,36,58,0,186,163
1996,71,26,19,24,22,95,28,64,0,171,178
1997,68,27,20,23,24,94,32,61,0,177,172
1998,71,25,20,23,23,99,24,64,0,171,178
1999,66,24,16,21,22,100,36,64,0,182,167
2000,75,24,21,25,22,99,28,55,0,173,176
2001,70,25,20,23,25,94,34,58,0,178,171
2002,68,25,20,19,26,99,31,61,0,181,168
2003,72,23,18,21,24,99,33,59,0,179,170
2004,69,27,19,25,18,99,29,63,0,173,176
2005,76,28,19,21,25,92,28,60,0,173,176
2006,69,25,18,21,22,102,33,59,0,182,167
2007,68,28,17,21,26,100,33,56,0,187,162
2008,71,28,20,24,23,97,27,59,0,175,174
2009,68,26,20,22,28,96,27,62,0,177,172
2010,65,23,17,23,21,107,29,64,0,180,169
2011,74,28,19,21,27,93,31,56,0,179,170
2012,70,26,19,22,21,101,32,58,0,180,169
2013,66,23,17,22,23,103,34,61,0,183,166
2014,75,25,19,26,16,97,25,66,0,163,186
2015,72,22,17,24,22,97,39,56,0,180,169
2016,72,24,20,23,18,101,30,61,0,173,176
2017,70,25,22,24,22,98,28,60,0,173,176
2018,70,27,19,22,20,100,30,61,0,177,172
2019,71,26,21,23,24,96,29,59,0,175,174
2020,73,26,18,20,24,95,36,57,0,181,168
2021,66,25,20,23,20,98,33,64,0,176,173
2022,67,24,19,24,21,101,30,63,0,176,173
2023,72,25,20,23,23,95,26,65,0,169,180
2024,73,27,21,24,22,91,29,62,0,169,180
2025,71,26,20,24,25,97,27,59,0,175,174
2026,71,27,20,24,23,95,22,67,0,167,182
2027,71,26,18,23,20,98,31,62,0,175,174
2028,67,24,19,23,20,96,36,64,0,176,173
2029,70,26,20,23,22,99,27,62,0,174,175
2030,71,25,18,21,19,98,34,63,0,176,173
2031,72,25,21,21,25,94,30,61,0,174,175
2032,69,23,20,22,24,103,29,59,0,179,170
2033,65,25,18,22,23,99,29,68,0,176,173
2034,73,26,19,23,26,94,23,65,0,169,180
2035,67,24,18,22,23,101,28,66,0,176,173
2036,76,26,20,23,20,97,28,59,0,171,178
2037,75,28,20,20,23,91,26,66,0,168,181
2038,71,25,19,22,21,100,30,61,0,176,173
2039,71,26,22,23,21,93,30,63,0,170,179
2040,75,25,23,22,26,95,25,58,0,171,178
2041,72,28,18,20,22,99,32,58,0,181,168
2042,69,23,18,24,23,96,32,64,0,174,175
2043,65,26,19,25,20,97,32,65,0,175,174
2044,73,23,20,23,24,95,30,61,0,172,177
2045,70,26,19,20,22,106,28,58,0,182,167
2046,70,24,19,21,22,99,28,66,0,173,176
2047,68,25,19,23,22,103,25,64,0,175,174
2048,70,26,19,23,23,97,26,65,0,172,177
2049,67,24,18,23,21,98,31,67,0,174,175
2050,71,25,19,21,24,101,27,61,0,177,172
2051,72,24,17,20,20,99,32,65,0,175,174
2052,75,24,19,22,24,96,31,58,0,175,174
2053,72,26,16,20,24,101,35,55,0,186,163
2054,70,27,18,22,22,100,29,61,0,178,171
2055,72,25,19,21,20,99,34,59,0,178,171
2056,75,26,19,23,20,98,26,62,0,170,179
2057,78,25,20,23,23,96,23,61,0,167,182
2058,75,22,22,23,18,100,29,60,0,169,180
2059,71,24,22,23,25,94,29,61,0,172,177
2060,67,23,20,22,23,97,33,64,0,176,173
2061,66,23,17,19,23,102,38,61,0,186,163
2062,72,26,20,22,21,98,29,61,0,174,175
2063,70,23,18,25,19,99,32,63,0,173,176
2064,69,25,17,22,20,101,34,61,0,180,169
2065,73,24,19,24,21,96,30,62,0,171,178
2066,65,21,18,21,19,105,36,64,0,181,168
2067,68,26,19,25,23,98,27,63,0,174,175
2068,74,27,22,25,25,88,28,60,0,168,181
2069,70,26,18,21,22,97,34,61,0,179,170
2070,70,27,22,23,26,99,23,59,0,175,174
2071,73,26,21,24,25,97,26,57,0,174,175
2072,75,31,19,22,24,93,27,58,0,175,174
2073,72,25,20,26,21,97,27,61,0,170,179
2074,72,25,20,25,20,97,26,64,0,168,181
2075,67,27,18,23,20,97,29,68,0,173,176
2076,71,26,20,19,20,97,35,61,0,178,171
2077,80,29,19,20,24,92,25,60,0,170,179
2078,73,28,22,21,23,92,28,62,0,171,178
2079,66,24,20,20,27,98,34,60,0,183,166
2080,73,25,20,22,21,102,28,58,0,176,173
2081,68,25,20,24,18,101,31,62,0,175,174
2082,64,24,18,23,22,100,34,64,0,180,169
2083,66,27,18,23,23,101,30,61,0,181,168
2084,70,29,21,21,26,101,25,56,0,181,168
2085,77,26,20,23,21,95,27,60,0,169,180
2086,66,26,18,21,24,102,32,60,0,184,165
2087,67,23,18,23,23,100,30,65,0,176,173
2088,69,24,18,20,22,106,25,65,0,177,172
2089,75,26,21,22,25,96,23,61,0,170,179
2090,72,24,21,22,25,96,26,63,0,171,178
2091,69,26,18,22,26,97,32,59,0,181,168
2092,69,25,20,24,20,95,34,62,0,174,175
2093,69,22,20,21,23,101,33,60,0,179,170
2094,66,23,17,22,21,101,36,63,0,181,168
2095,69,22,20,25,24,100,27,62,0,173,176
2096,70,24,18,20,23,101,33,60,0,181,168
2097,69,24,18,19,24,99,33,63,0,180,169
2098,73,27,18,21,21,94,29,66,0,171,178
2099,72,25,21,24,22,97,28,60,0,172,177
2100,69,24,19,23,22,102,26,64,0,174,175
2101,68,25,17,24,22,97,28,68,0,172,177
2102,72,27,21,22,23,98,29,57,0,177,172
2103,69,24,19,24,17,95,35,66,0,171,178
2104,70,27,18,26,20,96,29,63,0,172,177
2105,69,26,16,20,29,101,27,61,0,183,166
2106,76,25,21,22,19,99,29,58,0,172,177
2107,71,27,18,21,23,98,31,60,0,179,170
2108,71,27,19,23,19,99,28,63,0,173,176
2109,65,23,20,19,24,100,36,62,0,183,166
2110,70,29,18,24,23,94,32,59,0,178,171
2111,66,27,18,22,25,96,32,63,0,180,169
2112,74,26,20,24,24,91,30,60,0,171,178
2113,65,27,19,20,25,99,33,61,0,184,165
2114,73,25,21,22,22,96,32,58,0,175,174
2115,74,30,23,24,21,95,26,56,0,172,177
2116,66,24,19,21,24,98,32,65,0,178,171
2117,65,21,17,22,23,104,32,65,0,180,169
2118,71,26,21,23,22,97,29,60,0,174,175
2119,66,27,18,23,23,105,26,61,0,181,168
2120,67,23,18,21,21,100,34,65,0,178,171
2121,71,22,19,24,21,104,30,58,0,177,172
2122,71,26,20,24,21,96,32,59,0,175,174
2123,70,24,18,20,23,97,35,62,0,179,170
2124,70,25,19,24,24,93,31,63,0,173,176
2125,73,24,19,22,23,98,32,58,0,177,172
2126,72,25,18,22,24,97,29,62,0,175,174
2127,66,25,20,22,24,101,29,62,0,179,170
2128,72,25,20,22,19,101,31,59,0,176,173
2129,65,25,19,24,22,102,31,61,0,180,169
2130,72,26,20,22,25,92,30,62,0,173,176
2131,73,27,22,23,21,94,28,61,0,170,179
2132,71,24,21,22,22,96,33,60,0,175,174
2133,61,24,20,22,22,105,34,61,0,185,164
2134,71,23,19,21,20,101,29,65,0,173,176
2135,71,26,22,24,21,101,23,61,0,171,178
2136,77,28,22,22,22,93,26,59,0,169,180
2137,77,28,16,21,24,98,26,59,0,176,173
2138,71,22,20,22,25,97,31,61,0,175,174
2139,73,28,22,23,23,92,27,61,0,170,179
2140,66,24,20,22,24,100,33,60,0,181,168
2141,71,26,21,23,23,94,27,64,0,170,179
2142,70,21,18,24,18,99,33,66,0,171,178
2143,74,23,20,23,24,95,29,61,0,171,178
2144,75,28,19,23,17,94,26,67,0,165,184
2145,71,23,16,24,21,97,35,62,0,176,173
2146,70,25,21,22,25,96,32,58,0,178,171
2147,71,24,20,22,17,101,33,61,0,175,174
2148,75,27,20,24,21,94,25,63,0,167,182
2149,73,27,20,20,23,100,29,57,0,179,170
2150,72,28,18,21,25,91,30,64,0,174,175
2151,65,23,18,23,20,105,38,57,0,186,163
2152,71,25,17,24,18,98,35,61,0,176,173
2153,69,25,19,23,23,95,36,59,0,179,170
2154,70,24,19,19,22,96,36,63,0,178,171
2155,72,26,20,19,18,104,31,59,0,179,170
2156,74,24,20,20,21,100,35,55,0,180,169
2157,70,25,19,24,22,97,27,65,0,171,178
2158,72,26,20,22,25,94,28,62,0,173,176
2159,70,25,18,22,20,98,29,67,0,172,177
2160,71,26,19,19,21,101,36,56,0,184,165
2161,66,23,18,22,27,106,29,58,0,185,164
2162,68,27,23,23,20,98,27,63,0,172,177
2163,72,24,17,21,22,99,35,59,0,180,169
2164,71,23,20,23,19,101,30,62,0,173,176
2165,75,27,22,20,22,96,29,58,0,174,175
2166,75,24,18,21,23,103,28,57,0,178,171
2167,68,29,20,25,28,94,27,58,0,178,171
2168,63,22,19,21,23,101,35,65,0,181,168
2169,68,27,20,21,24,100,27,62,0,178,171
2170,64,26,17,22,27,97,34,62,0,184,165
2171,69,29,21,22,21,99,29,59,0,178,171
2172,67,23,19,21,22,106,30,61,0,181,168
2173,67,25,20,25,22,98,32,60,0,177,172
2174,68,23,18,20,23,105,30,62,0,181,168
2175,71,26,19,21,23,99,31,59,0,179,170
2176,69,25,20,19,22,99,34,61,0,180,169
2177,73,26,19,21,19,95,36,60,0,176,173
2178,74,24,21,19,26,88,36,61,0,174,175
2179,64,26,22,23,24,103,23,64,0,176,173
2180,69,25,20,22,17,101,27,68,0,170,179
2181,69,26,17,24,22,96,33,62,0,177,172
2182,70,25,20,24,20,99,28,63,0,172,177
2183,77,24,20,20,22,96,31,59,0,173,176
2184,70,28,18,19,21,101,33,59,0,183,166
2185,65,26,18,22,26,103,30,59,0,185,164
2186,75,24,19,21,20,95,33,62,0,172,177
2187,77,26,23,22,24,96,23,58,0,169,180
2188,70,27,18,23,17,100,32,62,0,176,173
2189,74,28,21,24,22,94,25,61,0,169,180
2190,68,22,19,22,19,95,34,70,0,170,179
2191,74,25,21,22,19,94,33,61,0,171,178
2192,71,27,20,21,23,94,32,61,0,176,173
2193,69,25,19,23,25,92,31,65,0,173,176
2194,70,26,18,23,22,100,27,63,0,175,174
2195,69,26,19,22,22,102,28,61,0,178,171
2196,73,23,19,21,21,102,31,59,0,177,172
2197,72,26,20,24,24,96,26,61,0,172,177
2198,68,22,17,23,24,105,29,61,0,180,169
2199,66,25,19,23,23,99,33,61,0,180,169
2200,66,24,19,25,21,99,33,62,0,177,172
2201,66,23,16,24,24,98,31,67,0,176,173
2202,72,25,18,24,21,97,30,62,0,173,176
2203,70,24,19,24,23,93,34,62,0,174,175
2204,65,24,17,21,21,102,35,64,0,182,167
2205,67,23,19,22,24,103,37,54,0,187,162
2206,67,23,20,22,25,102,30,60,0,180,169
2207,64,25,17,21,20,100,35,67,0,180,169
2208,67,22,19,20,22,104,33,62,0,181,168
2209,68,24,16,22,23,99,32,65,0,178,171
2210,69,26,18,19,25,100,35,57,0,186,163
2211,69,23,17,22,23,98,35,62,0,179,170
2212,68,25,20,25,21,99,32,59,0,177,172
2213,70,25,19,23,22,96,31,63,0,174,175
2214,69,25,22,23,25,98,27,60,0,175,174
2215,70,22,18,23,22,100,34,60,0,178,171
2216,66,23,18,24,20,97,35,66,0,175,174
2217,73,23,19,22,23,102,28,59,0,176,173
2218,76,27,20,23,24,96,24,59,0,171,178
2219,70,26,20,22,22,100,30,59,0,178,171
2220,75,26,20,22,25,92,28,61,0,171,178
2221,66,25,19,22,23,101,31,62,0,180,169
2222,68,23,20,23,20,104,30,61,0,177,172
2223,75,28,21,24,21,92,26,62,0,167,182
2224,67,25,19,22,25,98,30,63,0,178,171
2225,70,26,18,21,27,94,27,66,0,174,175
2226,72,25,19,23,18,98,30,64,0,171,178
2227,66,25,19,23,20,98,34,64,0,177,172
2228,66,22,17,22,22,101,37,62,0,182,167
2229,77,27,19,23,21,92,28,62,0,168,181
2230,73,30,20,22,17,100,30,57,0,177,172
2231,64,23,19,22,22,97,32,70,0,174,175
2232,71,25,22,21,23,98,29,60,0,175,174
2233,70,23,20,20,22,102,34,58,0,181,168
2234,68,26,19,25,20,94,33,64,0,173,176
2235,67,27,17,23,22,103,30,60,0,182,167
2236,74,26,21,23,20,95,27,63,0,168,181
2237,75,27,21,19,22,96,30,59,0,175,174
2238,71,26,23,26,21,93,29,60,0,169,180
2239,69,25,19,22,28,97,28,61,0,178,171
2240,75,26,21,22,21,98,25,61,0,170,179
2241,65,23,18,22,24,104,36,57,0,187,162
2242,67,23,19,22,23,103,27,65,0,176,173
2243,73,22,18,21,24,99,29,63,0,174,175
2244,71,24,18,20,23,98,36,59,0,181,168
2245,69,26,21,22,21,93,34,63,0,174,175
2246,70,28,20,23,24,93,29,62,0,174,175
2247,74,25,21,21,28,92,29,59,0,174,175
2248,66,25,18,22,25,95,34,64,0,179,170
2249,64,22,22,24,20,97,32,68,0,171,178
2250,73,30,18,21,25,95,25,62,0,175,174
2251,65,25,21,24,25,94,29,66,0,173,176
2252,72,26,22,23,25,96,27,58,0,174,175
2253,69,25,19,21,25,96,35,59,0,181,168
2254,75,30,20,22,23,95,25,59,0,173,176
2255,63,25,18,23,21,100,35,64,0,181,168
2256,71,26,21,22,24,96,26,63,0,172,177
2257,65,22,18,25,18,102,36,63,0,178,171
2258,66,24,18,20,21,103,33,64,0,181,168
2259,69,25,18,22,23,101,29,62,0,178,171
2260,65,25,20,24,24,96,33,62,0,178,171
2261,66,23,17,22,18,102,39,62,0,182,167
2262,68,26,19,24,27,94,29,62,0,176,173
2263,70,23,17,24,20,101,29,65,0,173,176
2264,76,25,21,22,18,96,26,65,0,165,184
2265,80,26,21,25,24,90,20,63,0,160,189
2266,69,26,19,22,22,99,27,65,0,174,175
2267,69,25,21,23,24,98,26,63,0,173,176
2268,65,26,19,22,28,97,28,64,0,179,170
2269,71,22,19,20,20,103,39,55,0,184,165
2270,68,26,20,21,25,96,28,65,0,175,174
2271,72,26,21,22,21,99,28,60,0,174,175
