draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1714,92,0,23,37,19,116,0,62,0,135,214
1715,88,17,30,30,25,81,21,57,0,144,205
1716,71,26,29,20,28,73,18,84,0,145,204
1717,84,0,32,29,31,80,0,93,0,111,238
1718,89,18,26,23,22,82,18,71,0,140,209
1719,72,30,25,30,31,103,0,58,0,164,185
1720,69,19,28,22,28,101,28,54,0,176,173
1721,79,0,40,31,16,92,26,65,0,134,215
1722,75,0,33,30,22,116,20,53,0,158,191
1723,52,21,28,16,19,97,31,85,0,168,181
1724,77,23,23,31,0,112,15,68,0,150,199
1725,66,22,27,18,32,84,16,84,0,154,195
1726,82,21,38,23,27,94,16,48,0,158,191
1727,98,18,18,29,15,71,17,83,0,121,228
1728,72,18,35,20,21,125,0,58,0,164,185
1729,85,23,28,31,16,108,0,58,0,147,202
1730,95,22,23,22,33,86,0,68,0,141,208
1731,74,27,21,27,21,110,15,54,0,173,176
1732,84,16,29,15,21,109,16,59,0,162,187
1733,72,30,19,36,25,93,22,52,0,170,179
1734,69,29,33,21,21,85,0,91,0,135,214
1735,52,27,21,29,28,95,17,80,0,167,182
1736,78,33,0,22,34,87,30,65,0,184,165
1737,64,15,29,28,18,103,19,73,0,155,194
1738,45,28,27,26,25,95,16,87,0,164,185
1739,76,23,20,20,21,110,0,79,0,154,195
1740,73,29,40,0,26,98,16,67,0,169,180
1741,67,18,40,0,21,103,29,71,0,171,178
1742,57,27,31,18,21,117,0,78,0,165,184
1743,65,0,21,23,27,93,23,97,0,143,206
1744,43,23,29,18,19,112,36,69,0,190,159
1745,81,48,21,0,17,86,19,77,0,170,179
1746,87,17,18,35,27,98,0,67,0,142,207
1747,83,32,44,25,0,80,19,66,0,131,218
1748,77,17,24,26,31,103,16,55,0,167,182
1749,71,0,22,31,28,118,17,62,0,163,186
1750,83,29,29,24,25,69,25,65,0,148,201
1751,91,33,22,36,0,84,18,65,0,135,214
1752,79,34,19,30,16,79,16,76,0,145,204
1753,70,28,30,33,24,80,16,68,0,148,201
1754,71,16,26,28,22,99,17,70,0,154,195
1755,88,0,23,36,22,102,15,63,0,139,210
1756,53,28,20,36,29,103,18,62,0,178,171
1757,67,35,20,22,24,64,25,92,0,148,201
1758,88,25,41,28,27,79,0,61,0,131,218
1759,55,20,40,34,16,95,18,71,0,149,200
1760,74,16,29,22,14,107,17,70,0,154,195
1761,66,35,24,30,25,80,18,71,0,158,191
1762,79,19,15,23,19,98,15,81,0,151,198
1763,61,27,29,31,22,80,19,80,0,148,201
1764,60,31,28,24,29,104,26,47,0,190,159
1765,64,18,21,26,27,104,22,67,0,171,178
1766,65,24,20,40,17,76,24,83,0,141,208
1767,59,16,15,22,26,100,23,88,0,165,184
1768,97,19,33,33,21,86,0,60,0,126,223
1769,72,28,25,24,23,101,15,61,0,167,182
1770,82,20,34,16,15,96,22,64,0,153,196
1771,75,0,27,26,30,104,25,62,0,159,190
1772,84,26,23,23,21,107,0,65,0,154,195
1773,55,17,23,26,20,129,0,79,0,166,183
1774,73,21,18,33,26,114,0,64,0,161,188
1775,72,19,32,16,20,114,0,76,0,153,196
1776,63,15,25,25,22,118,0,81,0,155,194
1777,68,27,26,35,20,83,20,70,0,150,199
1778,62,18,30,49,40,87,0,63,0,145,204
1779,67,24,27,29,29,83,19,71,0,155,194
1780,82,27,0,29,19,96,17,79,0,159,190
1781,77,18,21,21,25,80,25,82,0,148,201
1782,73,0,30,31,34,93,28,60,0,155,194
1783,77,0,26,41,20,79,19,87,0,118,231
1784,78,17,19,28,24,114,0,69,0,155,194
1785,67,21,32,25,25,108,16,55,0,170,179
1786,66,20,25,17,26,94,26,75,0,166,183
1787,68,17,0,29,0,132,20,83,0,169,180
1788,81,32,35,15,26,75,19,66,0,152,197
1789,70,25,40,18,31,99,19,47,0,174,175
1790,64,21,26,34,21,125,26,32,0,193,156
1791,80,27,34,20,23,87,20,58,0,157,192
1792,73,18,19,0,23,102,29,85,0,172,177
1793,79,20,30,26,15,96,15,68,0,146,203
1794,71,28,36,22,16,93,19,64,0,156,193
1795,81,0,22,32,28,81,23,82,0,132,217
1796,70,0,0,23,25,91,28,112,0,144,205
1797,60,20,31,30,28,72,37,71,0,157,192
1798,49,28,25,31,19,105,16,76,0,168,181
1799,62,19,34,27,32,89,26,60,0,166,183
1800,76,26,20,31,36,102,0,58,0,164,185
1801,54,26,30,32,15,80,16,96,0,137,212
1802,77,14,32,18,37,75,18,78,0,144,205
1803,72,21,25,22,22,99,29,59,0,171,178
1804,61,28,22,26,32,118,18,44,0,196,153
1805,76,35,22,30,21,87,0,78,0,143,206
1806,59,27,26,28,37,101,0,71,0,165,184
1807,85,26,21,19,25,77,0,96,0,128,221
1808,48,19,27,38,20,84,27,86,0,150,199
1809,50,16,27,44,29,102,20,61,0,167,182
1810,66,36,36,28,0,80,24,79,0,140,209
1811,69,20,22,24,21,92,28,73,0,161,188
1812,73,0,22,31,32,95,19,77,0,146,203
1813,73,29,25,37,20,78,15,72,0,142,207
1814,75,0,21,23,30,111,0,89,0,141,208
1815,93,0,32,19,18,80,23,84,0,121,228
1816,77,21,27,22,23,98,24,57,0,166,183
1817,94,17,27,35,0,91,23,62,0,131,218
1818,68,16,27,35,22,100,16,65,0,154,195
1819,75,30,23,29,22,92,18,60,0,162,187
1820,96,15,0,22,24,76,24,92,0,139,210
1821,99,18,26,23,26,73,18,66,0,135,214
1822,64,20,15,22,19,90,27,92,0,156,193
1823,80,21,30,22,29,89,16,62,0,155,194
1824,68,15,24,24,15,100,20,83,0,150,199
1825,68,19,20,24,37,107,0,74,0,163,186
1826,65,0,41,27,40,79,0,97,0,119,230
1827,81,28,25,18,33,79,17,68,0,157,192
1828,66,23,27,34,28,71,17,83,0,139,210
1829,83,31,15,27,25,88,0,80,0,144,205
1830,78,27,21,23,40,75,19,66,0,161,188
1831,96,27,20,15,25,68,28,70,0,148,201
1832,87,27,25,32,21,66,18,73,0,132,217
1833,78,18,21,35,23,101,0,73,0,142,207
1834,86,26,30,0,32,88,15,72,0,161,188
1835,80,0,28,24,22,108,27,60,0,157,192
1836,74,25,16,27,27,102,0,78,0,154,195
1837,61,20,31,0,31,116,21,69,0,188,161
1838,70,23,29,22,33,89,25,58,0,170,179
1839,83,22,21,28,18,86,17,74,0,143,206
1840,72,18,16,29,31,99,22,62,0,170,179
1841,81,28,24,0,28,100,17,71,0,173,176
1842,61,28,20,38,32,84,0,86,0,144,205
1843,65,32,25,23,23,94,24,63,0,173,176
1844,94,22,27,15,34,78,0,79,0,134,215
1845,75,21,27,22,20,78,25,81,0,144,205
1846,60,26,29,23,24,103,19,65,0,172,177
1847,71,19,17,39,27,94,0,82,0,140,209
1848,77,35,25,16,33,113,0,50,0,181,168
1849,75,16,23,17,26,96,17,79,0,155,194
1850,84,20,35,27,32,95,0,56,0,147,202
1851,70,0,43,32,37,112,0,55,0,149,200
1852,64,25,17,20,25,108,28,62,0,186,163
1853,82,19,24,29,19,95,21,60,0,154,195
1854,67,25,23,21,22,71,20,100,0,138,211
1855,65,23,32,32,15,90,18,74,0,146,203
1856,54,26,32,17,20,115,16,69,0,177,172
1857,69,27,34,17,25,83,21,73,0,156,193
1858,69,19,36,24,35,77,18,71,0,149,200
1859,59,0,31,32,22,96,0,109,0,118,231
1860,73,32,27,24,19,101,15,58,0,167,182
1861,64,36,29,21,19,100,15,65,0,170,179
1862,86,23,19,24,25,86,20,66,0,154,195
1863,69,27,22,32,17,96,16,70,0,156,193
1864,53,24,24,21,32,88,19,88,0,163,186
1865,73,17,17,22,26,98,18,78,0,159,190
1866,69,18,23,33,27,78,0,101,0,123,226
1867,72,21,29,29,32,88,0,78,0,141,208
1868,66,23,29,36,20,90,0,85,0,133,216
1869,72,17,24,26,23,121,0,66,0,161,188
1870,71,19,30,34,27,85,19,64,0,150,199
1871,61,19,29,35,36,84,0,85,0,139,210
1872,68,19,27,22,28,99,17,69,0,163,186
1873,86,25,23,24,16,102,0,73,0,143,206
1874,64,25,28,24,18,98,16,76,0,157,192
1875,69,18,24,42,29,93,21,53,0,161,188
1876,85,15,26,23,27,95,19,59,0,156,193
1877,69,0,23,31,22,125,0,79,0,147,202
1878,79,30,28,29,25,74,17,67,0,146,203
1879,58,28,21,22,23,85,25,87,0,161,188
1880,94,20,24,23,29,98,0,61,0,147,202
1881,86,17,33,23,0,89,21,80,0,127,222
1882,67,20,33,21,23,116,0,69,0,159,190
1883,67,24,22,31,32,79,15,79,0,150,199
1884,70,25,26,19,20,96,26,67,0,167,182
1885,51,24,26,22,35,105,0,86,0,164,185
1886,73,23,22,24,27,93,0,87,0,143,206
1887,94,0,28,0,20,111,26,70,0,157,192
1888,72,27,28,24,24,86,26,62,0,163,186
1889,62,38,21,26,30,100,0,72,0,168,181
1890,78,35,29,16,17,83,17,74,0,152,197
1891,78,21,24,21,30,100,16,59,0,167,182
1892,71,23,0,31,26,95,27,76,0,171,178
1893,64,31,25,31,27,74,37,60,0,169,180
1894,75,0,28,35,25,78,29,79,0,132,217
1895,75,25,40,33,34,54,25,63,0,138,211
1896,66,30,24,21,21,95,15,77,0,161,188
1897,92,22,37,33,18,82,0,65,0,122,227
1898,69,28,28,27,32,82,16,67,0,158,191
1899,86,17,27,0,37,97,25,60,0,176,173
1900,67,22,14,23,16,114,18,75,0,170,179
1901,75,0,25,50,31,77,17,74,0,125,224
1902,84,0,20,29,30,106,0,80,0,136,213
1903,76,23,21,36,24,93,14,62,0,154,195
1904,71,0,33,35,26,107,15,62,0,148,201
1905,78,19,0,37,24,117,21,53,0,181,168
1906,77,20,20,29,22,79,20,82,0,141,208
1907,87,21,28,17,19,96,15,66,0,151,198
1908,83,25,24,36,0,97,27,57,0,149,200
1909,97,25,23,0,21,94,26,63,0,166,183
1910,85,0,16,34,30,109,0,75,0,139,210
1911,81,34,32,25,31,61,21,64,0,147,202
1912,80,23,28,23,24,85,20,66,0,152,197
1913,77,24,26,32,21,84,0,85,0,129,220
1914,64,35,34,21,17,97,0,81,0,149,200
1915,83,21,0,36,20,94,0,95,0,135,214
1916,65,26,31,0,28,95,0,104,0,149,200
1917,68,24,28,16,28,102,22,61,0,176,173
1918,77,19,29,26,27,87,18,66,0,151,198
1919,73,18,26,35,0,100,0,97,0,118,231
1920,71,15,37,31,29,93,16,57,0,153,196
1921,49,19,20,33,23,111,26,68,0,179,170
1922,87,18,15,35,23,100,0,71,0,141,208
1923,76,0,19,27,26,89,26,86,0,141,208
1924,75,28,16,32,28,101,24,45,0,181,168
1925,67,0,29,51,20,97,25,60,0,142,207
1926,79,21,30,34,19,105,0,61,0,145,204
1927,72,29,26,26,20,100,0,76,0,149,200
1928,85,29,25,24,0,87,24,75,0,140,209
1929,62,16,25,17,32,109,15,73,0,172,177
1930,73,29,25,23,24,105,24,46,0,182,167
1931,73,0,26,21,30,90,29,80,0,149,200
1932,86,16,20,18,30,110,25,44,0,181,168
1933,68,32,29,26,21,84,26,63,0,163,186
1934,65,27,18,26,17,94,24,78,0,162,187
1935,98,31,34,0,32,86,0,68,0,149,200
1936,88,23,22,0,30,111,15,60,0,179,170
1937,86,29,30,22,23,81,0,78,0,133,216
1938,73,18,29,19,21,86,22,81,0,147,202
1939,73,16,26,26,29,103,0,76,0,148,201
1940,89,27,36,17,0,107,0,73,0,134,215
1941,91,22,22,26,22,87,21,58,0,152,197
1942,82,29,35,24,18,84,17,60,0,148,201
1943,94,23,0,27,16,90,22,77,0,151,198
1944,98,24,24,20,28,88,0,67,0,140,209
1945,77,29,17,26,21,100,0,79,0,150,199
1946,78,22,27,28,24,85,14,71,0,145,204
1947,90,21,0,0,25,115,24,74,0,185,164
1948,84,20,20,27,22,104,0,72,0,146,203
1949,70,18,32,32,28,91,23,55,0,160,189
1950,61,28,17,20,21,104,20,78,0,173,176
1951,83,21,20,34,24,101,0,66,0,146,203
1952,51,15,15,33,26,100,29,80,0,170,179
1953,74,0,20,26,20,91,31,87,0,142,207
1954,76,17,16,39,39,89,0,73,0,145,204
1955,48,15,26,27,32,100,17,84,0,164,185
1956,88,24,29,24,30,57,30,67,0,141,208
1957,84,22,17,34,21,98,0,73,0,141,208
1958,77,28,27,34,22,70,26,65,0,146,203
1959,67,21,28,28,17,85,22,81,0,145,204
1960,95,31,20,32,25,67,0,79,0,123,226
1961,83,16,17,31,19,105,20,58,0,160,189
1962,62,19,22,25,25,125,15,56,0,184,165
1963,82,22,30,41,25,82,26,41,0,155,194
1964,67,20,28,20,15,93,36,70,0,164,185
1965,90,21,28,33,15,75,17,70,0,128,221
1966,92,26,18,25,23,98,0,67,0,147,202
1967,66,31,23,28,16,101,0,84,0,148,201
1968,89,0,25,28,32,58,31,86,0,121,228
1969,72,31,0,39,31,89,16,71,0,167,182
1970,71,23,37,29,21,95,0,73,0,139,210
1971,59,25,28,31,17,84,21,84,0,147,202
1972,78,35,26,0,28,71,37,74,0,171,178
1973,76,25,28,40,0,83,21,76,0,129,220
1974,88,16,29,31,22,93,17,53,0,148,201
1975,79,23,21,19,25,75,22,85,0,145,204
1976,63,16,31,35,27,84,0,93,0,127,222
1977,63,15,26,33,27,105,16,64,0,163,186
1978,55,20,22,35,33,95,0,89,0,148,201
1979,60,20,39,22,24,78,17,89,0,139,210
1980,43,15,24,34,29,102,17,85,0,163,186
1981,67,18,25,34,19,83,23,80,0,143,206
1982,59,19,27,26,19,89,31,79,0,158,191
1983,76,16,26,24,15,86,22,84,0,139,210
1984,104,17,23,30,27,89,0,59,0,133,216
1985,60,32,26,24,30,84,0,93,0,146,203
1986,81,0,24,26,26,85,30,77,0,141,208
1987,77,15,27,17,32,72,20,89,0,139,210
1988,63,0,34,41,31,104,0,76,0,135,214
1989,71,18,27,33,30,88,0,82,0,136,213
1990,48,18,35,27,29,106,20,66,0,173,176
1991,74,16,16,18,37,90,35,63,0,178,171
1992,69,27,19,28,27,106,16,57,0,176,173
1993,63,31,27,37,0,108,0,83,0,139,210
1994,75,32,36,23,24,83,17,59,0,156,193
1995,70,23,28,30,27,108,0,63,0,158,191
1996,85,38,33,29,16,72,17,59,0,143,206
1997,68,22,32,30,20,115,0,62,0,157,192
1998,96,17,30,34,22,77,0,73,0,116,233
1999,60,28,18,21,24,129,20,49,0,201,148
2000,62,24,27,27,34,88,20,67,0,166,183
2001,79,0,25,23,19,96,17,90,0,132,217
2002,73,0,28,19,29,116,22,62,0,167,182
2003,72,25,32,20,22,101,18,59,0,166,183
2004,66,26,23,19,30,109,18,58,0,183,166
2005,78,0,29,27,23,84,20,88,0,127,222
2006,71,24,27,0,20,103,20,84,0,167,182
2007,80,0,27,31,31,80,23,77,0,134,215
2008,81,23,21,29,30,90,0,75,0,143,206
2009,88,0,30,26,27,90,30,58,0,147,202
2010,76,0,20,30,20,121,0,82,0,141,208
2011,57,20,26,37,24,93,36,56,0,173,176
2012,74,19,27,37,29,75,27,61,0,150,199
2013,94,0,23,36,28,86,17,65,0,131,218
2014,84,24,17,27,31,69,0,97,0,124,225
2015,58,26,23,22,29,107,30,54,0,192,157
2016,93,16,35,30,19,77,0,79,0,112,237
2017,58,24,26,33,28,97,14,69,0,163,186
2018,78,39,19,16,0,125,19,53,0,183,166
2019,76,26,35,27,0,91,30,64,0,147,202
2020,60,23,26,25,20,115,18,62,0,176,173
2021,58,16,29,35,23,99,29,60,0,167,182
2022,67,26,28,21,30,99,0,78,0,155,194
2023,61,23,18,26,26,93,24,78,0,166,183
2024,87,25,24,38,28,77,0,70,0,130,219
2025,64,0,32,39,21,102,20,71,0,143,206
2026,77,20,27,17,25,116,0,67,0,161,188
2027,66,23,26,27,29,111,17,50,0,180,169
2028,53,24,23,28,29,97,24,71,0,174,175
2029,85,0,28,32,26,101,30,47,0,157,192
2030,78,16,16,31,26,78,25,79,0,145,204
2031,74,18,20,32,19,108,15,63,0,160,189
2032,71,15,24,27,15,111,19,67,0,160,189
2033,76,20,32,27,23,80,29,62,0,152,197
2034,71,25,29,23,20,96,16,69,0,157,192
2035,73,21,19,29,33,95,20,59,0,169,180
2036,69,20,17,24,23,105,17,74,0,165,184
2037,100,0,38,26,26,98,0,61,0,124,225
2038,72,25,23,31,19,121,18,40,0,183,166
2039,81,33,25,16,23,99,17,55,0,172,177
2040,69,21,32,22,22,77,21,85,0,141,208
2041,65,21,34,23,30,89,25,62,0,165,184
2042,69,22,20,32,24,109,22,51,0,177,172
2043,92,21,21,22,25,91,27,50,0,164,185
2044,79,30,33,21,0,106,0,80,0,136,213
2045,85,0,30,17,23,86,24,84,0,133,216
2046,83,20,17,22,17,94,16,80,0,147,202
2047,73,18,29,35,0,93,22,79,0,133,216
2048,80,0,19,17,23,87,43,80,0,153,196
2049,76,19,24,24,46,102,0,58,0,167,182
2050,61,0,16,27,28,112,20,85,0,160,189
2051,55,18,29,27,39,79,20,82,0,156,193
2052,74,43,36,23,0,80,28,65,0,151,198
2053,66,26,27,21,36,82,20,71,0,164,185
2054,39,30,21,36,39,86,17,81,0,172,177
2055,48,23,24,19,22,110,22,81,0,177,172
2056,87,17,24,16,19,97,26,63,0,159,190
2057,91,0,17,31,23,74,27,86,0,124,225
2058,76,34,30,33,15,73,26,62,0,148,201
2059,79,0,27,31,22,91,19,80,0,132,217
2060,76,22,33,29,20,75,27,67,0,144,205
2061,82,35,27,19,16,62,16,92,0,129,220
2062,73,16,20,33,22,100,23,62,0,161,188
2063,66,31,33,41,22,76,15,65,0,144,205
2064,72,34,41,23,31,91,0,57,0,156,193
2065,76,27,21,23,19,83,23,77,0,152,197
2066,74,0,31,25,30,103,15,71,0,148,201
2067,80,17,22,42,23,91,0,74,0,131,218
2068,77,22,29,25,33,65,19,79,0,139,210
2069,67,29,34,24,25,94,0,76,0,148,201
2070,73,18,18,27,30,95,21,67,0,164,185
2071,67,0,19,49,31,93,0,90,0,124,225
2072,73,25,17,20,30,89,24,71,0,168,181
2073,60,23,29,26,16,116,0,79,0,155,194
2074,100,35,32,26,19,86,0,51,0,140,209
2075,93,26,26,32,20,87,0,65,0,133,216
2076,87,23,32,0,32,72,20,83,0,147,202
2077,65,36,0,30,38,81,20,79,0,175,174
2078,83,16,31,20,17,108,0,74,0,141,208
2079,79,19,21,26,0,104,27,73,0,150,199
2080,79,19,22,18,18,79,19,95,0,135,214
2081,65,26,35,14,27,109,18,55,0,180,169
2082,84,0,29,42,0,123,0,71,0,123,226
2083,75,22,16,23,29,101,0,83,0,152,197
2084,75,0,19,35,25,114,23,58,0,162,187
2085,65,29,23,0,35,92,25,80,0,181,168
2086,79,21,0,26,18,120,24,61,0,183,166
2087,86,21,17,31,15,92,26,61,0,154,195
2088,88,24,21,0,23,103,18,72,0,168,181
2089,76,25,27,23,16,88,26,68,0,155,194
2090,90,20,22,29,15,94,19,60,0,148,201
2091,53,26,19,0,30,129,18,74,0,203,146
2092,85,24,28,24,26,76,15,71,0,141,208
2093,62,25,26,0,24,113,19,80,0,181,168
2094,72,25,31,29,19,90,26,57,0,160,189
2095,88,22,23,35,24,64,22,71,0,132,217
2096,78,22,23,18,28,91,0,89,0,141,208
2097,63,26,23,24,22,105,18,68,0,171,178
2098,58,26,23,26,23,95,22,76,0,166,183
2099,82,19,21,35,31,93,0,68,0,143,206
2100,81,15,21,37,30,85,20,60,0,150,199
2101,77,23,32,34,28,56,16,83,0,123,226
2102,71,0,25,34,23,77,23,96,0,123,226
2103,74,26,27,39,20,72,19,72,0,137,212
2104,70,30,22,18,23,100,24,62,0,177,172
2105,94,14,16,28,23,60,21,93,0,118,231
2106,80,31,29,22,26,59,24,78,0,140,209
2107,76,30,31,0,36,101,20,55,0,187,162
2108,72,24,28,28,21,85,21,70,0,151,198
2109,64,26,26,30,21,110,0,72,0,157,192
2110,72,0,26,41,33,97,0,80,0,130,219
2111,72,27,20,36,21,87,18,68,0,153,196
2112,76,23,22,29,20,90,26,63,0,159,190
2113,68,16,30,32,30,96,17,60,0,159,190
2114,67,33,29,34,28,72,22,64,0,155,194
2115,70,0,27,33,18,77,23,101,0,118,231
2116,75,0,25,41,21,90,26,71,0,137,212
2117,74,21,0,20,28,101,24,81,0,174,175
2118,75,25,26,40,23,90,0,70,0,138,211
2119,64,0,35,24,23,119,17,67,0,159,190
2120,91,0,20,31,21,114,0,72,0,135,214
2121,68,17,21,24,28,94,23,74,0,162,187
2122,84,22,31,33,22,79,0,78,0,123,226
2123,62,0,33,23,18,134,19,60,0,171,178
2124,57,21,15,30,29,106,0,91,0,156,193
2125,62,30,18,28,31,83,0,97,0,144,205
2126,78,16,21,28,0,125,21,60,0,162,187
2127,51,16,28,22,23,107,24,78,0,170,179
2128,76,25,23,23,25,110,0,67,0,160,189
2129,55,27,19,41,16,100,21,70,0,164,185
2130,69,18,25,19,30,136,0,52,0,184,165
2131,74,26,26,28,19,53,33,90,0,131,218
2132,85,17,33,25,25,80,22,62,0,144,205
2133,69,24,28,25,18,115,23,47,0,180,169
2134,76,16,27,16,25,99,23,67,0,163,186
2135,101,27,15,24,23,86,0,73,0,136,213
2136,79,0,27,24,22,95,0,102,0,117,232
2137,69,32,30,33,30,72,0,83,0,134,215
2138,58,22,32,20,0,103,23,91,0,148,201
2139,60,16,25,19,24,113,16,76,0,169,180
2140,71,25,29,31,0,105,0,88,0,130,219
2141,72,22,29,17,20,79,20,90,0,141,208
2142,85,22,21,15,17,98,26,65,0,163,186
2143,63,27,32,21,16,119,19,52,0,181,168
2144,98,18,23,24,36,62,29,59,0,145,204
2145,62,19,23,20,29,99,18,79,0,165,184
2146,80,28,36,31,0,109,17,48,0,154,195
2147,64,20,24,32,22,102,0,85,0,144,205
2148,82,16,22,20,29,91,16,73,0,152,197
2149,70,18,26,31,15,97,25,67,0,155,194
2150,86,0,29,28,38,60,30,78,0,128,221
2151,56,29,0,33,17,115,22,77,0,183,166
2152,64,38,0,24,36,103,16,68,0,193,156
2153,51,0,24,39,36,99,26,74,0,161,188
2154,79,0,24,28,16,93,35,74,0,144,205
2155,94,25,22,22,34,78,15,59,0,152,197
2156,83,21,19,23,26,92,21,64,0,160,189
2157,87,16,20,27,21,93,15,70,0,145,204
2158,68,25,23,27,29,92,34,51,0,180,169
2159,90,26,27,15,21,82,21,67,0,150,199
2160,78,0,36,33,21,95,0,86,0,116,233
2161,69,0,25,34,22,97,18,84,0,137,212
2162,84,0,32,23,29,92,0,89,0,121,228
2163,79,22,17,28,33,85,0,85,0,140,209
2164,68,27,32,27,30,101,0,64,0,158,191
2165,57,23,30,20,31,101,0,87,0,155,194
2166,42,24,21,28,21,112,16,85,0,173,176
2167,66,18,27,37,27,80,26,68,0,151,198
2168,80,16,20,17,26,91,32,67,0,165,184
2169,70,21,26,21,20,109,0,82,0,150,199
2170,74,22,26,37,25,97,18,50,0,162,187
2171,65,28,24,29,23,108,0,72,0,159,190
2172,67,19,27,29,0,82,29,96,0,130,219
2173,72,28,28,26,21,97,0,77,0,146,203
2174,74,0,19,27,28,112,31,58,0,171,178
2175,65,21,29,36,21,96,0,81,0,138,211
2176,63,0,22,31,33,101,23,76,0,157,192
2177,80,33,30,18,21,87,0,80,0,141,208
2178,61,39,31,0,23,72,25,98,0,159,190
2179,62,0,21,26,26,95,23,96,0,144,205
2180,71,22,20,26,23,63,29,95,0,137,212
2181,66,22,31,34,28,67,0,101,0,117,232
2182,82,32,27,28,33,65,0,82,0,130,219
2183,87,19,18,15,30,86,24,70,0,159,190
2184,82,17,37,25,33,74,17,64,0,141,208
2185,70,20,21,27,31,81,21,78,0,153,196
2186,61,22,24,28,44,79,22,69,0,167,182
2187,66,20,28,43,24,89,0,79,0,133,216
2188,52,21,19,34,28,116,0,79,0,165,184
2189,92,19,27,31,15,73,19,73,0,126,223
2190,74,27,31,30,32,105,0,50,0,164,185
2191,61,16,29,27,27,67,35,87,0,145,204
2192,93,30,31,0,26,87,21,61,0,164,185
2193,66,20,21,39,33,79,14,77,0,146,203
2194,83,15,17,18,31,95,0,90,0,141,208
2195,69,27,15,18,25,77,32,86,0,161,188
2196,83,24,24,16,19,84,20,79,0,147,202
2197,41,23,21,37,20,94,22,91,0,159,190
2198,77,0,22,31,16,118,24,61,0,158,191
2199,71,30,22,26,32,93,16,59,0,171,178
2200,76,33,22,27,31,84,17,59,0,165,184
2201,78,16,22,25,0,112,22,74,0,150,199
2202,87,21,18,22,30,67,23,81,0,141,208
2203,63,32,25,34,19,89,16,71,0,156,193
2204,85,29,20,23,27,90,25,50,0,171,178
2205,75,20,16,21,31,108,20,58,0,179,170
2206,78,20,24,29,24,108,19,47,0,171,178
2207,91,21,27,17,26,103,0,64,0,150,199
2208,77,27,23,16,19,82,24,81,0,152,197
2209,62,24,21,19,22,87,25,89,0,158,191
2210,60,35,22,25,32,90,26,59,0,183,166
2211,74,26,31,18,25,84,27,64,0,162,187
2212,60,25,30,27,33,87,26,61,0,171,178
2213,86,31,24,25,26,85,19,53,0,161,188
2214,56,18,28,22,18,125,0,82,0,161,188
2215,85,25,22,20,26,87,23,61,0,161,188
2216,78,24,19,36,27,94,15,56,0,160,189
2217,83,22,19,22,15,88,19,81,0,144,205
2218,83,23,21,24,24,82,21,71,0,150,199
2219,81,29,21,34,28,79,24,53,0,160,189
2220,42,36,25,14,24,111,24,73,0,195,154
2221,67,0,28,35,23,99,20,77,0,142,207
2222,77,36,17,22,29,85,15,68,0,165,184
2223,76,25,20,37,31,66,22,72,0,144,205
2224,67,16,35,27,16,76,30,82,0,138,211
2225,68,23,23,25,33,76,34,67,0,166,183
2226,61,18,34,28,24,86,22,76,0,150,199
2227,66,20,33,22,29,108,0,71,0,157,192
2228,79,19,22,26,20,119,0,64,0,158,191
2229,74,25,25,36,34,77,17,61,0,153,196
2230,78,15,22,26,28,96,0,84,0,139,210
2231,73,26,20,26,0,93,21,90,0,140,209
2232,69,33,27,22,0,99,30,69,0,162,187
2233,47,0,20,33,22,118,21,88,0,161,188
2234,73,32,29,34,30,62,23,66,0,147,202
2235,73,0,16,28,24,96,16,96,0,136,213
2236,71,35,22,21,20,110,24,46,0,189,160
2237,48,26,23,27,28,88,27,82,0,169,180
2238,77,16,26,40,32,61,17,80,0,126,223
2239,80,0,24,30,25,107,22,61,0,154,195
2240,48,22,17,28,30,97,26,81,0,175,174
2241,87,22,19,27,22,89,19,64,0,152,197
2242,80,16,26,21,17,104,15,70,0,152,197
2243,67,23,25,26,26,97,18,67,0,164,185
2244,64,23,33,25,17,117,21,49,0,178,171
2245,63,15,33,29,27,87,20,75,0,149,200
2246,77,21,23,0,27,125,0,76,0,173,176
2247,71,21,23,30,20,78,36,70,0,155,194
2248,68,0,24,34,31,100,15,77,0,146,203
2249,78,24,23,19,19,90,21,75,0,154,195
2250,59,18,27,23,40,80,21,81,0,159,190
2251,85,23,27,18,37,85,0,74,0,145,204
2252,62,0,35,26,32,113,19,62,0,164,185
2253,68,0,18,24,27,110,23,79,0,160,189
2254,62,20,35,30,33,77,16,76,0,146,203
2255,65,26,29,27,24,101,17,60,0,168,181
2256,85,32,21,33,26,74,15,63,0,147,202
2257,58,27,25,37,25,80,0,97,0,132,217
2258,75,0,35,22,25,99,26,67,0,150,199
2259,85,20,16,30,22,104,0,72,0,146,203
2260,65,19,32,21,28,96,29,59,0,172,177
2261,71,20,30,20,31,111,0,66,0,162,187
2262,74,27,15,35,16,93,24,65,0,160,189
2263,70,27,27,34,22,113,20,36,0,182,167
2264,77,14,24,29,28,82,27,68,0,151,198
2265,62,19,32,32,21,68,17,98,0,125,224
2266,82,29,19,19,23,67,21,89,0,140,209
2267,70,0,33,28,15,116,29,58,0,160,189
2268,64,22,27,34,24,102,29,47,0,177,172
2269,68,0,29,38,17,94,19,84,0,130,219
2270,101,0,31,27,24,75,21,70,0,120,229
2271,58,26,29,31,35,73,20,77,0,154,195
