draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1714,67,31,18,24,24,101,20,64,0,176,173
1715,66,23,19,25,20,100,34,62,0,177,172
1716,65,21,21,23,22,97,36,64,0,176,173
1717,69,28,21,22,23,97,28,61,0,176,173
1718,62,27,21,23,25,100,33,58,0,185,164
1719,71,26,20,21,20,100,31,60,0,177,172
1720,72,25,22,23,22,94,33,58,0,174,175
1721,65,26,19,25,25,91,32,66,0,174,175
1722,62,25,24,24,21,100,31,62,0,177,172
1723,66,22,22,26,21,97,30,65,0,170,179
1724,67,22,16,21,20,107,31,65,0,180,169
1725,69,23,19,19,26,98,34,61,0,181,168
1726,73,23,18,20,22,98,35,60,0,178,171
1727,72,27,21,25,22,101,27,54,0,177,172
1728,69,22,20,25,23,97,30,63,0,172,177
1729,66,24,18,27,25,94,30,65,0,173,176
1730,68,19,18,21,20,100,36,67,0,175,174
1731,67,25,17,19,21,99,35,66,0,180,169
1732,65,24,18,21,23,103,27,68,0,177,172
1733,70,26,22,21,22,94,34,60,0,176,173
1734,68,23,18,25,24,92,30,69,0,169,180
1735,72,21,22,23,21,94,37,59,0,173,176
1736,69,26,21,20,22,94,30,67,0,172,177
1737,68,21,20,22,21,105,29,63,0,176,173
1738,73,25,18,19,24,97,30,63,0,176,173
1739,70,24,23,24,21,102,29,56,0,176,173
1740,65,23,16,20,20,103,32,70,0,178,171
1741,70,21,18,24,22,98,35,61,0,176,173
1742,71,21,21,21,24,97,30,64,0,172,177
1743,69,23,21,21,25,96,31,63,0,175,174
1744,77,22,19,22,20,98,24,67,0,164,185
1745,75,21,20,20,22,98,32,61,0,173,176
1746,68,23,21,22,22,100,30,63,0,175,174
1747,67,26,20,23,24,99,32,58,0,181,168
1748,67,23,19,24,26,98,35,57,0,182,167
1749,70,27,22,25,26,95,26,58,0,174,175
1750,75,23,20,22,19,96,32,62,0,170,179
1751,69,24,19,20,20,105,29,63,0,178,171
1752,72,24,18,21,22,95,30,67,0,171,178
1753,75,24,22,20,23,98,34,53,0,179,170
1754,71,26,18,17,25,102,30,60,0,183,166
1755,67,25,19,24,19,96,30,69,0,170,179
1756,62,25,19,26,20,97,32,68,0,174,175
1757,71,28,21,24,18,97,29,61,0,172,177
1758,73,27,17,21,23,99,31,58,0,180,169
1759,65,21,22,24,22,101,33,61,0,177,172
1760,71,23,18,19,23,100,27,68,0,173,176
1761,71,27,20,21,22,98,30,60,0,177,172
1762,68,22,21,27,22,97,27,65,0,168,181
1763,68,25,20,20,27,97,25,67,0,174,175
1764,69,25,22,20,21,102,30,60,0,178,171
1765,67,24,22,24,25,98,27,62,0,174,175
1766,70,27,17,24,20,95,28,68,0,170,179
1767,65,25,19,25,26,98,25,66,0,174,175
1768,66,23,20,25,24,100,31,60,0,178,171
1769,70,19,19,23,24,106,34,54,0,183,166
1770,72,24,21,23,26,99,30,54,0,179,170
1771,65,22,19,24,23,99,31,66,0,175,174
1772,77,27,19,21,23,97,21,64,0,168,181
1773,68,29,19,22,22,96,27,66,0,174,175
1774,66,22,18,22,21,99,29,72,0,171,178
1775,68,23,16,21,15,101,37,68,0,176,173
1776,62,27,20,26,27,93,28,66,0,175,174
1777,65,22,17,21,24,101,36,63,0,183,166
1778,70,23,22,22,23,103,29,57,0,178,171
1779,71,25,24,24,21,92,29,63,0,167,182
1780,71,24,22,21,18,100,34,59,0,176,173
1781,72,27,21,22,23,101,28,55,0,179,170
1782,65,23,21,17,25,105,29,64,0,182,167
1783,71,28,22,21,21,101,30,55,0,180,169
1784,66,23,18,20,22,104,36,60,0,185,164
1785,67,21,19,23,21,101,36,61,0,179,170
1786,72,25,21,25,22,97,30,57,0,174,175
1787,72,24,23,23,21,100,29,57,0,174,175
1788,73,22,20,21,22,97,33,61,0,174,175
1789,68,23,16,21,23,98,33,67,0,177,172
1790,69,26,18,20,24,102,26,64,0,178,171
1791,68,22,18,18,20,101,39,63,0,182,167
1792,70,24,18,24,17,97,33,66,0,171,178
1793,65,28,21,22,21,101,33,58,0,183,166
1794,67,26,22,24,20,94,35,61,0,175,174
1795,75,24,21,22,20,103,27,57,0,174,175
1796,68,23,24,21,23,97,29,64,0,172,177
1797,66,24,19,24,23,101,26,66,0,174,175
1798,66,25,19,25,20,92,32,70,0,169,180
1799,67,23,18,23,21,96,31,70,0,171,178
1800,67,24,22,28,26,98,27,57,0,175,174
1801,72,21,17,27,22,95,28,67,0,166,183
1802,65,24,23,25,29,102,24,57,0,179,170
1803,70,26,17,24,26,95,28,63,0,175,174
1804,69,26,19,21,19,97,37,61,0,179,170
1805,74,26,16,20,22,100,30,61,0,178,171
1806,73,29,19,18,27,92,30,61,0,178,171
1807,70,24,21,18,21,95,35,65,0,175,174
1808,69,21,18,21,20,101,33,66,0,175,174
1809,68,26,25,23,23,97,27,60,0,173,176
1810,60,29,22,23,21,97,32,65,0,179,170
1811,71,23,20,22,24,106,31,52,0,184,165
1812,67,26,22,25,25,95,25,64,0,171,178
1813,77,25,21,20,22,96,29,59,0,172,177
1814,70,23,21,24,21,99,25,66,0,168,181
1815,66,24,22,23,24,102,27,61,0,177,172
1816,70,28,21,22,22,101,29,56,0,180,169
1817,70,25,23,24,20,98,32,57,0,175,174
1818,70,21,20,19,26,103,32,58,0,182,167
1819,73,22,21,22,23,98,31,59,0,174,175
1820,74,25,21,24,21,101,26,57,0,173,176
1821,74,26,27,20,22,92,31,57,0,171,178
1822,72,20,20,22,16,103,29,67,0,168,181
1823,69,26,20,22,28,95,27,62,0,176,173
1824,63,22,22,24,26,100,32,60,0,180,169
1825,67,20,22,21,21,98,27,73,0,166,183
1826,67,19,19,21,19,110,33,61,0,181,168
1827,70,24,22,24,28,96,29,56,0,177,172
1828,66,21,20,27,19,99,39,58,0,178,171
1829,72,25,21,24,22,98,27,60,0,172,177
1830,70,25,18,22,28,93,30,63,0,176,173
1831,69,26,22,20,25,101,32,54,0,184,165
1832,73,24,23,22,23,99,28,57,0,174,175
1833,71,17,20,21,20,108,32,60,0,177,172
1834,71,23,21,22,24,96,33,59,0,176,173
1835,73,23,19,20,20,101,35,58,0,179,170
1836,69,23,18,26,21,92,34,66,0,170,179
1837,73,21,24,22,27,99,31,52,0,178,171
1838,70,23,20,27,22,95,31,61,0,171,178
1839,70,30,20,26,22,97,29,55,0,178,171
1840,66,24,23,21,24,99,29,63,0,176,173
1841,73,23,18,17,19,96,36,67,0,174,175
1842,70,23,25,25,18,87,40,61,0,168,181
1843,71,25,18,22,21,95,33,64,0,174,175
1844,71,22,21,24,20,99,30,62,0,171,178
1845,66,23,20,21,22,102,32,63,0,179,170
1846,78,28,21,21,23,91,26,61,0,168,181
1847,68,26,23,22,20,98,30,62,0,174,175
1848,68,22,20,20,20,99,32,68,0,173,176
1849,69,25,18,20,21,102,28,66,0,176,173
1850,73,25,21,19,22,99,28,62,0,174,175
1851,59,25,16,22,28,99,25,75,0,177,172
1852,68,24,22,24,24,96,28,63,0,172,177
1853,67,27,21,24,23,94,28,65,0,172,177
1854,76,25,19,24,20,103,24,58,0,172,177
1855,74,25,20,24,21,91,32,62,0,169,180
1856,69,21,17,21,20,105,29,67,0,175,174
1857,74,23,22,23,24,89,32,62,0,168,181
1858,70,22,19,23,27,98,31,59,0,178,171
1859,74,28,18,23,27,96,26,57,0,177,172
1860,70,25,21,18,22,96,33,64,0,176,173
1861,76,23,18,19,26,101,27,59,0,177,172
1862,76,22,22,19,18,98,28,66,0,166,183
1863,68,21,19,23,22,103,31,62,0,177,172
1864,68,24,21,22,26,93,27,68,0,170,179
1865,72,28,22,23,24,97,20,63,0,169,180
1866,77,22,21,18,21,99,27,64,0,169,180
1867,69,18,22,24,22,98,32,64,0,170,179
1868,64,25,18,17,25,98,27,75,0,175,174
1869,63,23,22,23,23,101,28,66,0,175,174
1870,74,22,18,18,26,100,36,55,0,184,165
1871,69,26,21,19,23,96,30,65,0,175,174
1872,73,23,19,21,22,103,27,61,0,175,174
1873,75,22,19,21,19,97,28,68,0,166,183
1874,67,18,19,20,22,99,29,75,0,168,181
1875,68,27,20,22,23,102,27,60,0,179,170
1876,71,26,20,26,25,94,24,63,0,169,180
1877,68,26,20,18,24,101,31,61,0,182,167
1878,68,28,19,21,20,97,34,62,0,179,170
1879,72,24,21,25,22,93,30,62,0,169,180
1880,68,25,23,22,26,95,34,56,0,180,169
1881,70,27,19,22,22,96,32,61,0,177,172
1882,71,24,21,28,23,97,24,61,0,168,181
1883,65,27,23,25,24,94,28,63,0,173,176
1884,71,20,21,23,18,103,34,59,0,175,174
1885,64,26,23,24,31,94,26,61,0,177,172
1886,71,21,18,21,22,103,32,61,0,178,171
1887,73,20,20,22,20,105,29,60,0,174,175
1888,64,24,21,20,21,105,33,61,0,183,166
1889,72,22,22,20,20,94,34,65,0,170,179
1890,73,26,19,22,21,97,30,61,0,174,175
1891,69,23,19,20,19,106,30,63,0,178,171
1892,64,26,20,28,23,91,28,69,0,168,181
1893,69,21,18,25,21,95,36,64,0,173,176
1894,69,24,25,26,23,98,25,59,0,170,179
1895,63,25,19,24,23,99,33,63,0,180,169
1896,69,20,18,20,22,94,35,71,0,171,178
1897,72,24,18,22,24,96,28,65,0,172,177
1898,75,26,20,22,23,93,29,61,0,171,178
1899,67,25,20,25,23,95,30,64,0,173,176
1900,68,22,18,23,22,100,28,68,0,172,177
1901,69,25,20,25,25,95,30,60,0,175,174
1902,74,22,24,21,20,102,26,60,0,170,179
1903,65,28,19,22,25,98,35,57,0,186,163
1904,69,23,18,20,20,102,32,65,0,177,172
1905,73,26,21,17,21,96,28,67,0,171,178
1906,71,23,20,22,24,100,32,57,0,179,170
1907,64,21,20,24,24,102,28,66,0,175,174
1908,70,23,18,21,20,99,35,63,0,177,172
1909,70,24,21,21,21,101,31,60,0,177,172
1910,64,25,18,18,24,97,33,70,0,179,170
1911,78,28,25,23,23,88,28,56,0,167,182
1912,71,20,19,20,17,101,39,62,0,177,172
1913,67,21,18,21,21,102,27,72,0,171,178
1914,70,29,20,26,23,89,29,63,0,170,179
1915,75,25,18,22,17,103,30,59,0,175,174
1916,75,24,19,19,26,91,30,65,0,171,178
1917,68,23,18,25,22,99,30,64,0,174,175
1918,73,26,22,24,23,93,27,61,0,169,180
1919,75,31,22,23,22,95,22,59,0,170,179
1920,74,29,20,19,32,88,26,61,0,175,174
1921,68,28,20,18,25,98,29,63,0,180,169
1922,72,28,25,20,21,97,31,55,0,177,172
1923,67,24,24,21,24,99,28,62,0,175,174
1924,67,26,23,23,22,95,33,60,0,176,173
1925,73,33,19,18,23,97,28,58,0,181,168
1926,77,20,21,24,22,100,29,56,0,171,178
1927,67,22,20,21,18,101,34,66,0,175,174
1928,68,24,23,24,23,95,33,59,0,175,174
1929,66,22,20,21,24,97,30,69,0,173,176
1930,70,20,21,21,23,95,31,68,0,169,180
1931,71,21,23,23,20,99,32,60,0,172,177
1932,68,23,19,21,25,103,29,61,0,180,169
1933,64,25,21,22,23,94,31,69,0,173,176
1934,71,29,21,21,23,91,27,66,0,170,179
1935,70,24,19,22,22,95,32,65,0,173,176
1936,70,21,22,20,20,102,33,61,0,176,173
1937,74,29,18,21,22,96,32,57,0,179,170
1938,68,26,19,22,21,100,24,69,0,171,178
1939,70,24,20,25,25,96,25,64,0,170,179
1940,78,21,18,22,18,104,31,57,0,174,175
1941,68,20,18,21,24,99,30,69,0,173,176
1942,74,23,18,21,21,105,33,54,0,182,167
1943,71,20,17,23,18,107,32,61,0,177,172
1944,68,27,19,19,22,101,34,59,0,184,165
1945,65,23,19,20,18,97,37,70,0,175,174
1946,67,23,18,20,23,98,37,63,0,181,168
1947,69,22,21,24,18,104,32,59,0,176,173
1948,68,28,18,23,25,98,26,63,0,177,172
1949,65,24,20,25,25,87,32,71,0,168,181
1950,68,22,19,23,19,96,31,71,0,168,181
1951,70,21,21,24,25,96,33,59,0,175,174
1952,71,21,21,23,21,95,30,67,0,167,182
1953,64,21,20,23,24,99,31,67,0,175,174
1954,72,25,20,21,22,93,28,68,0,168,181
1955,66,24,23,26,25,89,32,64,0,170,179
1956,71,23,19,22,19,102,36,57,0,180,169
1957,80,27,23,19,21,93,28,58,0,169,180
1958,68,22,23,22,26,97,32,59,0,177,172
1959,65,23,21,24,23,96,31,66,0,173,176
1960,73,24,21,20,23,95,32,61,0,174,175
1961,69,22,23,25,20,99,27,64,0,168,181
1962,68,25,23,23,18,99,36,57,0,178,171
1963,68,27,21,24,23,94,35,57,0,179,170
1964,70,19,20,22,17,103,37,61,0,176,173
1965,73,23,21,19,21,99,30,63,0,173,176
1966,71,22,22,21,22,102,26,63,0,172,177
1967,75,23,19,19,19,104,31,59,0,177,172
1968,66,26,21,24,25,95,28,64,0,174,175
1969,66,20,22,20,24,98,34,65,0,176,173
1970,75,22,21,23,22,95,33,58,0,172,177
1971,68,22,18,25,23,98,31,64,0,174,175
1972,76,23,21,23,18,98,26,64,0,165,184
1973,71,26,20,25,20,94,35,58,0,175,174
1974,70,25,21,20,20,102,31,60,0,178,171
1975,77,26,18,18,22,100,26,62,0,174,175
1976,76,28,23,20,21,94,26,61,0,169,180
1977,70,19,20,22,22,100,39,57,0,180,169
1978,64,26,19,23,24,99,30,64,0,179,170
1979,71,24,21,21,21,96,28,67,0,169,180
1980,69,25,21,23,25,89,34,63,0,173,176
1981,74,25,22,27,21,92,27,61,0,165,184
1982,67,27,18,19,23,104,30,61,0,184,165
1983,67,27,21,24,21,99,29,61,0,176,173
1984,70,24,21,20,21,105,30,58,0,180,169
1985,70,22,22,27,20,95,26,67,0,163,186
1986,69,23,21,27,21,102,23,63,0,169,180
1987,68,24,24,26,21,94,30,62,0,169,180
1988,69,26,23,23,27,93,32,56,0,178,171
1989,65,24,19,21,27,100,29,64,0,180,169
1990,63,25,19,23,25,97,32,65,0,179,170
1991,66,20,24,22,24,103,28,62,0,175,174
1992,70,24,23,21,24,94,28,65,0,170,179
1993,65,27,21,22,25,102,29,58,0,183,166
1994,70,30,19,20,21,96,32,61,0,179,170
1995,63,20,16,22,22,105,29,72,0,176,173
1996,74,26,24,23,23,94,28,57,0,171,178
1997,63,28,20,22,25,98,33,60,0,184,165
1998,73,23,19,22,22,102,29,59,0,176,173
1999,69,19,20,21,22,102,31,65,0,174,175
2000,69,29,20,23,20,93,26,69,0,168,181
2001,63,26,20,22,21,97,35,65,0,179,170
2002,63,23,21,26,23,98,28,67,0,172,177
2003,69,20,20,26,18,99,32,65,0,169,180
2004,73,27,21,19,25,98,27,59,0,177,172
2005,68,24,22,24,24,94,32,61,0,174,175
2006,67,20,19,23,22,102,29,67,0,173,176
2007,63,24,25,23,28,97,25,64,0,174,175
2008,68,28,22,22,26,94,27,62,0,175,174
2009,64,25,22,25,22,101,30,60,0,178,171
2010,71,22,21,21,21,106,25,62,0,174,175
2011,63,26,23,26,24,92,31,64,0,173,176
2012,68,23,18,20,24,98,29,69,0,174,175
2013,66,22,22,24,19,102,26,68,0,169,180
2014,80,24,21,16,19,99,30,60,0,172,177
2015,64,27,20,24,19,90,33,72,0,169,180
2016,71,23,17,20,20,99,30,69,0,172,177
2017,70,28,19,21,25,99,26,61,0,178,171
2018,70,21,20,18,23,99,32,66,0,175,174
2019,69,28,21,24,23,97,28,59,0,176,173
2020,64,21,20,25,23,92,35,69,0,171,178
2021,67,24,17,18,21,101,37,64,0,183,166
2022,68,24,19,18,21,103,31,65,0,179,170
2023,71,24,19,23,19,99,34,60,0,176,173
2024,71,25,22,20,24,94,34,59,0,177,172
2025,69,27,20,21,22,99,29,62,0,177,172
2026,75,25,21,21,23,101,31,52,0,180,169
2027,70,25,22,20,24,96,29,63,0,174,175
2028,67,24,20,20,22,96,36,64,0,178,171
2029,73,23,21,19,23,100,31,59,0,177,172
2030,73,24,22,22,25,94,28,61,0,171,178
2031,69,25,19,25,23,94,33,61,0,175,174
2032,67,25,17,24,20,102,27,67,0,174,175
2033,71,20,21,22,21,105,33,56,0,179,170
2034,71,25,21,22,20,98,33,59,0,176,173
2035,72,22,20,20,21,105,32,57,0,180,169
2036,71,23,20,22,21,94,32,66,0,170,179
2037,72,20,20,23,24,96,37,57,0,177,172
2038,73,24,20,22,22,96,28,64,0,170,179
2039,70,26,19,20,23,93,36,62,0,178,171
2040,71,28,19,27,22,94,26,62,0,170,179
2041,68,22,22,22,26,94,29,66,0,171,178
2042,68,23,21,22,18,99,35,63,0,175,174
2043,69,23,20,16,23,101,36,61,0,183,166
2044,70,26,21,24,22,96,30,60,0,174,175
2045,72,21,19,22,24,100,22,69,0,167,182
2046,73,24,21,24,22,98,31,56,0,175,174
2047,72,23,19,19,22,106,27,61,0,178,171
2048,73,26,20,23,21,100,30,56,0,177,172
2049,70,21,20,20,20,103,34,61,0,178,171
2050,72,24,22,23,23,98,26,61,0,171,178
2051,73,21,21,23,21,98,29,63,0,169,180
2052,70,28,23,27,23,90,27,61,0,168,181
2053,64,24,24,25,25,94,25,68,0,168,181
2054,68,23,21,22,25,98,31,61,0,177,172
2055,72,23,21,22,20,94,30,67,0,167,182
2056,72,23,21,21,22,96,29,65,0,170,179
2057,75,25,22,26,20,93,26,62,0,164,185
2058,73,28,19,23,21,95,25,65,0,169,180
2059,69,26,19,25,21,98,32,59,0,177,172
2060,66,22,18,22,21,102,38,60,0,183,166
2061,64,23,21,27,24,97,28,65,0,172,177
2062,73,24,19,22,22,98,29,62,0,173,176
2063,72,27,22,20,19,97,29,63,0,172,177
2064,68,22,21,22,24,98,27,67,0,171,178
2065,71,25,22,22,22,94,31,62,0,172,177
2066,69,19,17,22,20,102,34,66,0,175,174
2067,72,26,23,20,22,99,30,57,0,177,172
2068,70,34,22,22,25,89,31,56,0,179,170
2069,66,23,21,23,23,98,31,64,0,175,174
2070,68,25,19,24,24,100,28,61,0,177,172
2071,70,27,21,23,22,97,26,63,0,172,177
2072,70,27,24,23,30,90,25,60,0,172,177
2073,69,24,19,19,19,102,32,65,0,177,172
2074,74,25,21,20,22,98,30,59,0,175,174
2075,71,24,21,18,25,101,34,55,0,184,165
2076,71,22,19,23,24,93,32,65,0,171,178
2077,76,25,26,25,29,87,26,55,0,167,182
2078,69,24,20,23,27,93,36,57,0,180,169
2079,62,24,19,27,22,99,33,63,0,178,171
2080,71,23,21,23,21,98,25,67,0,167,182
2081,71,23,17,18,20,103,30,67,0,176,173
2082,66,23,21,21,22,101,30,65,0,176,173
2083,65,23,21,21,23,101,29,66,0,176,173
2084,70,27,22,24,30,100,20,56,0,177,172
2085,72,26,22,22,24,90,30,63,0,170,179
2086,69,23,19,23,24,101,27,63,0,175,174
2087,71,22,20,22,20,104,30,60,0,176,173
2088,75,21,21,24,24,105,22,57,0,172,177
2089,71,26,22,26,24,96,25,59,0,171,178
2090,72,27,21,25,22,98,26,58,0,173,176
2091,67,24,22,24,26,97,28,61,0,175,174
2092,70,25,18,19,20,95,39,63,0,179,170
2093,70,24,18,24,21,96,29,67,0,170,179
2094,65,20,20,20,19,103,35,67,0,177,172
2095,72,29,20,25,21,100,25,57,0,175,174
2096,67,22,18,27,24,98,28,65,0,172,177
2097,69,23,22,29,24,95,26,61,0,168,181
2098,73,23,22,22,26,97,32,54,0,178,171
2099,74,29,21,21,23,97,27,57,0,176,173
2100,75,24,21,20,24,103,27,55,0,178,171
2101,70,22,22,21,20,102,34,58,0,178,171
2102,68,25,19,22,24,95,28,68,0,172,177
2103,72,24,20,18,23,95,38,59,0,180,169
2104,67,25,21,16,23,101,34,62,0,183,166
2105,65,22,24,26,22,102,27,61,0,173,176
2106,74,26,19,25,22,92,24,67,0,164,185
2107,67,22,22,25,23,95,30,65,0,170,179
2108,73,25,21,20,25,97,27,61,0,174,175
2109,66,23,18,24,24,99,31,64,0,177,172
2110,65,24,23,21,26,95,33,62,0,178,171
2111,65,22,23,21,24,100,32,62,0,178,171
2112,68,27,22,23,24,94,32,59,0,177,172
2113,64,21,20,22,25,101,31,65,0,178,171
2114,71,24,19,23,21,95,30,66,0,170,179
2115,72,30,21,19,29,91,27,60,0,177,172
2116,70,22,21,25,23,99,29,60,0,173,176
2117,66,20,20,22,21,104,32,64,0,177,172
2118,68,25,18,22,22,99,32,63,0,178,171
2119,65,25,23,21,23,104,25,63,0,177,172
2120,68,21,19,24,21,100,32,64,0,174,175
2121,70,25,19,22,18,99,26,70,0,168,181
2122,73,29,21,21,27,91,26,61,0,173,176
2123,66,22,19,26,23,95,32,66,0,172,177
2124,68,26,23,25,22,95,34,56,0,177,172
2125,69,23,20,24,20,94,31,68,0,168,181
2126,69,24,22,22,21,99,32,60,0,176,173
2127,68,22,18,23,22,102,31,63,0,177,172
2128,69,24,20,22,23,97,27,67,0,171,178
2129,66,25,20,19,23,101,31,64,0,180,169
2130,69,25,22,23,23,94,34,59,0,176,173
2131,70,28,21,24,26,92,29,59,0,175,174
2132,67,24,19,24,20,96,34,65,0,174,175
2133,63,23,16,22,23,104,30,68,0,180,169
2134,75,21,19,23,21,100,28,62,0,170,179
2135,73,29,20,19,25,100,25,58,0,179,170
2136,72,28,21,24,26,89,28,61,0,171,178
2137,75,23,26,25,26,91,21,62,0,161,188
2138,66,24,20,25,19,100,32,63,0,175,174
2139,71,26,19,20,26,94,33,60,0,179,170
2140,64,25,18,24,22,100,31,65,0,178,171
2141,70,26,19,20,23,101,36,54,0,186,163
2142,71,21,20,20,17,101,34,65,0,173,176
2143,70,26,21,26,19,96,30,61,0,171,178
2144,78,23,23,19,24,95,31,56,0,173,176
2145,71,23,23,20,19,94,31,68,0,167,182
2146,65,28,20,25,24,96,30,61,0,178,171
2147,73,24,17,19,23,95,30,68,0,172,177
2148,73,24,23,20,22,97,32,58,0,175,174
2149,69,24,20,25,25,98,24,64,0,171,178
2150,68,25,25,24,27,92,33,55,0,177,172
2151,66,24,19,21,22,99,26,72,0,171,178
2152,69,23,21,19,20,96,34,67,0,173,176
2153,62,25,21,21,25,95,31,69,0,176,173
2154,67,20,20,27,22,94,33,66,0,169,180
2155,70,18,18,20,25,99,29,70,0,171,178
2156,69,23,19,25,21,93,28,71,0,165,184
2157,67,22,21,20,21,101,38,59,0,182,167
2158,72,25,22,23,23,95,30,59,0,173,176
2159,72,20,20,19,22,99,34,63,0,175,174
2160,69,23,19,24,26,93,25,70,0,167,182
2161,66,24,21,25,21,105,22,65,0,172,177
2162,71,23,17,20,25,101,30,62,0,179,170
2163,68,22,24,25,20,96,30,64,0,168,181
2164,73,22,17,20,19,101,32,65,0,174,175
2165,70,23,19,23,25,95,29,65,0,172,177
2166,70,24,23,25,22,94,23,68,0,163,186
2167,61,28,22,20,27,102,30,59,0,187,162
2168,63,23,17,22,21,106,36,61,0,186,163
2169,66,21,19,23,23,101,32,64,0,177,172
2170,59,23,21,23,22,101,36,64,0,182,167
2171,69,25,19,18,27,97,31,63,0,180,169
2172,70,24,18,24,22,103,25,63,0,174,175
2173,66,29,20,19,25,96,32,62,0,182,167
2174,68,22,21,24,22,101,28,63,0,173,176
2175,69,24,21,24,23,95,29,64,0,171,178
2176,68,20,17,24,22,99,32,67,0,173,176
2177,70,22,20,20,24,91,35,67,0,172,177
2178,65,24,19,27,21,88,41,64,0,174,175
2179,70,27,18,20,28,109,23,54,0,187,162
2180,78,19,18,19,21,104,31,59,0,175,174
2181,66,25,24,21,23,97,32,61,0,177,172
2182,73,25,21,20,23,99,26,62,0,173,176
2183,74,26,21,28,23,90,25,62,0,164,185
2184,68,20,19,24,27,96,29,66,0,172,177
2185,64,23,21,24,25,103,28,61,0,179,170
2186,72,24,21,23,21,94,32,62,0,171,178
2187,73,29,19,26,24,94,24,60,0,171,178
2188,71,20,21,15,22,100,34,66,0,176,173
2189,73,28,21,20,26,96,27,58,0,177,172
2190,70,20,18,21,17,102,40,61,0,179,170
2191,74,27,19,21,22,92,32,62,0,173,176
2192,67,23,20,24,23,96,32,64,0,174,175
2193,68,23,20,23,20,101,36,58,0,180,169
2194,71,20,22,18,21,103,32,62,0,176,173
2195,70,21,19,21,22,104,28,64,0,175,174
2196,71,23,20,26,23,97,25,64,0,168,181
2197,69,24,20,19,19,100,34,64,0,177,172
2198,70,24,21,23,18,104,26,63,0,172,177
2199,65,24,19,21,23,101,32,64,0,180,169
2200,68,25,19,19,21,101,32,64,0,179,170
2201,69,23,23,22,19,100,35,58,0,177,172
2202,74,27,24,20,23,93,29,59,0,172,177
2203,67,25,22,23,21,94,37,60,0,177,172
2204,66,21,21,21,22,101,33,64,0,177,172
2205,61,26,20,23,24,98,25,72,0,173,176
2206,67,25,18,25,22,104,26,62,0,177,172
2207,66,21,22,19,24,103,33,61,0,181,168
2208,69,23,17,25,22,103,27,63,0,175,174
2209,71,21,22,22,19,101,34,59,0,175,174
2210,65,25,21,26,26,96,28,62,0,175,174
2211,65,22,22,23,22,98,33,64,0,175,174
2212,69,29,21,20,23,97,26,64,0,175,174
2213,69,24,21,21,22,98,32,62,0,176,173
2214,67,28,17,23,23,101,27,63,0,179,170
2215,64,23,20,22,17,102,32,69,0,174,175
2216,69,25,21,19,20,100,35,60,0,180,169
2217,73,25,20,25,19,99,24,64,0,167,182
2218,74,26,22,23,23,96,25,60,0,170,179
2219,72,30,22,24,26,94,23,58,0,173,176
2220,69,25,21,24,23,93,33,61,0,174,175
2221,65,22,17,21,21,102,34,67,0,179,170
2222,70,25,18,22,21,103,26,64,0,175,174
2223,73,27,20,21,24,95,32,57,0,178,171
2224,68,26,21,24,23,98,30,59,0,177,172
2225,68,24,23,26,23,99,30,56,0,176,173
2226,74,24,21,19,21,98,31,61,0,174,175
2227,67,24,18,18,23,100,34,65,0,181,168
2228,65,24,19,23,20,100,31,67,0,175,174
2229,73,23,23,22,21,91,34,62,0,169,180
2230,70,23,21,20,28,92,28,67,0,171,178
2231,67,23,19,22,22,102,37,57,0,184,165
2232,72,26,18,22,23,97,31,60,0,177,172
2233,71,25,19,26,23,94,26,65,0,168,181
2234,70,25,20,19,22,98,37,58,0,182,167
2235,66,20,20,19,22,103,30,69,0,175,174
2236,74,23,19,21,21,97,33,61,0,174,175
2237,74,26,20,29,25,90,25,60,0,166,183
2238,69,31,18,19,23,96,32,61,0,182,167
2239,66,27,21,25,24,99,27,60,0,177,172
2240,74,27,21,23,24,93,26,61,0,170,179
2241,62,24,19,22,21,101,28,72,0,174,175
2242,70,24,19,23,20,105,29,59,0,178,171
2243,73,24,22,26,19,96,30,59,0,169,180
2244,71,21,21,25,22,93,30,66,0,166,183
2245,67,23,18,20,23,96,38,64,0,180,169
2246,69,23,20,22,25,97,32,61,0,177,172
2247,67,28,20,28,23,92,33,58,0,176,173
2248,64,23,21,22,23,99,38,59,0,183,166
2249,68,24,14,18,19,107,39,60,0,189,160
2250,71,23,23,23,26,100,30,53,0,179,170
2251,64,24,18,23,22,103,39,56,0,188,161
2252,69,27,21,25,23,94,28,62,0,172,177
2253,65,27,21,27,26,92,29,62,0,174,175
2254,75,27,22,23,26,93,25,58,0,171,178
2255,65,20,19,19,22,102,37,65,0,181,168
2256,71,25,20,22,25,100,30,56,0,180,169
2257,69,28,21,17,23,98,29,64,0,178,171
2258,68,18,20,22,23,103,30,65,0,174,175
2259,68,24,20,23,24,100,28,62,0,176,173
2260,67,26,19,19,22,101,34,61,0,183,166
2261,68,20,18,18,20,100,36,69,0,176,173
2262,65,24,22,23,21,98,36,60,0,179,170
2263,73,22,22,19,19,105,27,62,0,173,176
2264,76,22,19,20,21,99,33,59,0,175,174
2265,76,28,23,24,23,94,29,52,0,174,175
2266,71,21,20,22,25,100,29,61,0,175,174
2267,69,25,19,23,21,100,31,61,0,177,172
2268,65,27,23,26,26,97,29,56,0,179,170
2269,66,25,17,25,21,92,27,76,0,165,184
2270,69,20,19,24,22,103,34,58,0,179,170
2271,73,26,18,22,22,98,26,64,0,172,177
