draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1714,69,25,20,22,23,100,30,60,0,178,171
1715,70,24,19,22,22,99,30,63,0,175,174
1716,72,26,19,22,22,98,28,62,0,174,175
1717,72,25,19,23,22,98,28,62,0,173,176
1718,70,26,20,22,22,99,28,62,0,175,174
1719,70,25,20,23,22,97,30,62,0,174,175
1720,70,25,19,22,22,99,29,63,0,175,174
1721,72,26,20,22,22,99,27,61,0,174,175
1722,68,25,18,22,23,101,31,61,0,180,169
1723,71,25,19,21,22,100,29,62,0,176,173
1724,68,24,19,22,22,100,32,62,0,178,171
1725,71,26,19,22,22,99,28,62,0,175,174
1726,69,25,20,22,21,98,31,63,0,175,174
1727,71,26,20,23,23,96,28,62,0,173,176
1728,69,24,19,21,22,101,31,62,0,178,171
1729,70,24,20,21,21,101,30,62,0,176,173
1730,71,25,19,22,21,99,30,62,0,175,174
1731,69,24,20,22,20,101,30,63,0,175,174
1732,67,25,19,21,22,100,33,62,0,180,169
1733,71,25,19,22,22,99,28,63,0,174,175
1734,72,24,19,22,21,100,29,62,0,174,175
1735,71,25,19,22,21,99,28,64,0,173,176
1736,70,25,19,23,21,100,30,61,0,176,173
1737,69,25,19,22,22,99,31,62,0,177,172
1738,71,24,20,22,21,100,29,62,0,174,175
1739,71,25,19,22,23,98,28,63,0,174,175
1740,70,24,19,22,22,100,31,61,0,177,172
1741,72,25,20,22,22,97,28,63,0,172,177
1742,71,26,19,22,21,98,29,63,0,174,175
1743,71,26,20,22,21,99,29,61,0,175,174
1744,72,25,19,22,21,98,30,62,0,174,175
1745,72,25,20,22,21,98,28,63,0,172,177
1746,69,25,19,22,22,99,31,62,0,177,172
1747,70,26,20,22,21,99,29,62,0,175,174
1748,70,26,20,22,22,99,28,62,0,175,174
1749,72,26,20,22,23,97,28,61,0,174,175
1750,73,25,19,22,22,97,29,62,0,173,176
1751,71,25,20,22,23,97,29,62,0,174,175
1752,71,25,20,22,21,99,30,61,0,175,174
1753,71,25,19,22,21,98,30,63,0,174,175
1754,70,26,21,22,22,97,30,61,0,175,174
1755,71,24,19,22,22,100,30,61,0,176,173
1756,70,24,19,22,22,101,30,61,0,177,172
1757,70,24,19,22,23,99,30,62,0,176,173
1758,69,24,20,23,22,98,30,63,0,174,175
1759,69,25,19,22,22,100,30,62,0,177,172
1760,70,25,20,21,22,99,31,61,0,177,172
1761,70,25,20,22,22,99,29,62,0,175,174
1762,70,25,19,21,23,100,30,61,0,178,171
1763,69,25,19,22,22,100,31,61,0,178,171
1764,70,25,19,22,22,99,30,62,0,176,173
1765,72,26,20,22,23,97,27,62,0,173,176
1766,70,24,19,23,22,99,31,61,0,176,173
1767,70,26,20,21,23,99,30,60,0,178,171
1768,70,26,19,22,23,99,29,61,0,177,172
1769,69,25,20,21,23,98,30,63,0,176,173
1770,69,26,20,22,21,99,29,63,0,175,174
1771,69,24,19,21,22,101,31,62,0,178,171
1772,72,26,20,23,22,96,29,61,0,173,176
1773,72,25,20,23,21,99,29,60,0,174,175
1774,71,25,19,22,21,100,30,61,0,176,173
1775,69,23,18,23,22,100,32,62,0,177,172
1776,73,26,20,22,23,98,27,60,0,174,175
1777,69,25,20,22,22,100,29,62,0,176,173
1778,69,25,19,22,23,99,31,61,0,178,171
1779,72,25,18,22,22,99,29,62,0,175,174
1780,71,24,19,22,21,99,30,63,0,174,175
1781,71,25,19,22,22,98,29,63,0,174,175
1782,70,26,20,22,22,98,30,61,0,176,173
1783,70,25,19,24,23,97,28,63,0,173,176
1784,69,25,19,23,23,99,29,62,0,176,173
1785,69,24,19,21,22,101,30,63,0,177,172
1786,69,24,19,21,22,101,31,62,0,178,171
1787,69,24,19,22,22,99,31,63,0,176,173
1788,72,25,19,22,21,99,28,63,0,173,176
1789,70,25,20,21,22,100,29,62,0,176,173
1790,70,25,20,22,22,99,30,61,0,176,173
1791,72,26,20,23,21,97,27,63,0,171,178
1792,72,24,20,22,22,99,28,62,0,173,176
1793,69,25,19,22,22,100,30,62,0,177,172
1794,70,25,19,22,23,100,28,62,0,176,173
1795,71,25,19,22,23,96,30,63,0,174,175
1796,72,26,19,22,22,97,29,62,0,174,175
1797,71,26,19,21,23,99,30,60,0,178,171
1798,71,24,19,22,21,101,30,61,0,176,173
1799,70,24,20,22,21,101,30,61,0,176,173
1800,72,26,20,21,23,98,28,61,0,175,174
1801,73,25,20,21,22,98,29,61,0,174,175
1802,70,27,19,22,23,98,29,61,0,177,172
1803,71,25,20,22,21,99,29,62,0,174,175
1804,70,25,19,23,22,98,29,63,0,174,175
1805,72,25,20,22,21,97,29,63,0,172,177
1806,72,25,20,23,20,99,28,62,0,172,177
1807,72,25,19,23,20,99,29,62,0,173,176
1808,71,25,19,22,22,99,29,62,0,175,174
1809,69,26,19,22,22,100,30,61,0,178,171
1810,71,25,19,23,22,100,28,61,0,175,174
1811,70,25,19,21,23,98,30,63,0,176,173
1812,72,26,19,23,22,98,28,61,0,174,175
1813,72,26,19,22,21,97,29,63,0,173,176
1814,72,25,19,22,23,98,30,60,0,176,173
1815,70,26,19,22,23,98,30,61,0,177,172
1816,68,25,19,22,23,98,31,63,0,177,172
1817,71,25,18,22,22,98,30,63,0,175,174
1818,69,26,20,22,22,98,30,62,0,176,173
1819,72,26,19,22,22,97,29,62,0,174,175
1820,72,24,20,22,22,97,29,63,0,172,177
1821,70,26,18,22,21,99,30,63,0,176,173
1822,70,25,19,22,22,98,31,62,0,176,173
1823,69,26,20,22,21,100,30,61,0,177,172
1824,71,26,19,22,23,99,27,62,0,175,174
1825,71,26,18,22,22,100,30,60,0,178,171
1826,71,26,20,22,22,96,30,62,0,174,175
1827,72,26,20,22,22,96,28,63,0,172,177
1828,70,25,19,21,23,99,29,63,0,176,173
1829,69,24,19,22,21,100,32,62,0,177,172
1830,71,25,20,22,21,99,29,62,0,174,175
1831,70,26,19,22,21,98,30,63,0,175,174
1832,70,25,19,22,22,98,30,63,0,175,174
1833,71,26,19,22,22,97,30,62,0,175,174
1834,70,25,20,22,21,99,29,63,0,174,175
1835,70,25,19,22,22,99,29,63,0,175,174
1836,72,24,20,21,22,100,29,61,0,175,174
1837,72,26,19,22,22,97,28,63,0,173,176
1838,71,24,19,21,22,100,31,61,0,177,172
1839,69,25,20,22,22,100,29,62,0,176,173
1840,68,25,18,22,22,102,31,61,0,180,169
1841,70,24,19,22,20,101,31,62,0,176,173
1842,71,25,18,22,20,101,29,63,0,175,174
1843,71,24,20,22,21,100,29,62,0,174,175
1844,68,24,18,21,21,102,33,62,0,180,169
1845,71,25,19,22,22,99,30,61,0,176,173
1846,73,25,19,23,21,98,29,61,0,173,176
1847,70,25,19,22,23,98,31,61,0,177,172
1848,70,25,19,22,22,100,30,61,0,177,172
1849,71,25,20,23,22,97,30,61,0,174,175
1850,71,26,19,23,21,98,30,61,0,175,174
1851,70,26,20,21,22,100,31,59,0,179,170
1852,70,25,19,22,22,100,30,61,0,177,172
1853,71,25,20,22,22,99,30,60,0,176,173
1854,69,25,19,22,22,98,32,62,0,177,172
1855,70,23,19,22,20,101,32,62,0,176,173
1856,69,24,19,22,21,99,33,62,0,177,172
1857,72,25,20,22,21,98,29,62,0,173,176
1858,70,26,20,22,21,98,30,62,0,175,174
1859,70,25,21,22,22,98,29,62,0,174,175
1860,72,26,20,23,21,97,28,62,0,172,177
1861,72,26,20,22,22,96,29,62,0,173,176
1862,72,25,19,22,21,98,30,62,0,174,175
1863,71,26,20,22,23,97,28,62,0,174,175
1864,72,25,19,22,21,100,29,61,0,175,174
1865,72,26,20,22,22,97,30,60,0,175,174
1866,71,25,19,22,21,98,31,62,0,175,174
1867,71,26,19,22,22,98,29,62,0,175,174
1868,71,26,19,22,21,100,30,60,0,177,172
1869,71,26,19,22,23,98,29,61,0,176,173
1870,71,26,20,22,21,97,28,64,0,172,177
1871,70,25,19,22,21,99,30,63,0,175,174
1872,70,25,19,22,22,99,31,61,0,177,172
1873,71,25,19,22,21,98,31,62,0,175,174
1874,70,26,19,21,21,100,31,61,0,178,171
1875,70,25,19,22,23,98,30,62,0,176,173
1876,73,25,20,22,23,97,28,61,0,173,176
1877,71,26,20,23,22,97,29,61,0,174,175
1878,71,25,20,23,22,98,28,62,0,173,176
1879,70,25,19,22,21,100,30,62,0,176,173
1880,70,26,19,22,21,99,29,63,0,175,174
1881,70,24,20,22,22,100,29,62,0,175,174
1882,71,25,20,21,23,98,29,62,0,175,174
1883,71,25,19,22,22,99,29,62,0,175,174
1884,70,25,19,21,23,98,30,63,0,176,173
1885,71,27,20,21,22,99,29,60,0,177,172
1886,71,26,20,22,23,96,29,62,0,174,175
1887,71,24,18,21,22,99,31,63,0,176,173
1888,70,26,19,22,22,99,29,62,0,176,173
1889,72,26,19,22,20,99,29,62,0,174,175
1890,70,24,20,22,22,99,29,63,0,174,175
1891,69,25,19,22,22,99,31,62,0,177,172
1892,71,24,19,22,22,101,30,60,0,177,172
1893,72,25,20,22,21,99,27,63,0,172,177
1894,71,26,19,21,23,98,29,62,0,176,173
1895,69,25,20,23,22,99,29,62,0,175,174
1896,73,25,20,22,21,98,29,61,0,173,176
1897,71,25,19,22,21,99,29,63,0,174,175
1898,71,25,20,22,22,98,29,62,0,174,175
1899,72,25,20,22,22,99,27,62,0,173,176
1900,69,25,19,21,22,100,32,61,0,179,170
1901,69,25,19,21,22,101,30,62,0,178,171
1902,68,24,18,22,22,100,33,62,0,179,170
1903,69,25,20,23,22,100,28,62,0,175,174
1904,71,25,20,22,22,98,29,62,0,174,175
1905,72,26,20,23,21,97,29,61,0,173,176
1906,70,26,20,21,22,98,30,62,0,176,173
1907,71,26,19,21,23,98,30,61,0,177,172
1908,69,24,19,22,21,100,32,62,0,177,172
1909,72,26,20,23,22,96,28,62,0,172,177
1910,70,26,20,22,21,99,30,61,0,176,173
1911,71,25,19,22,21,98,30,63,0,174,175
1912,70,24,18,22,21,101,29,64,0,175,174
1913,68,25,19,22,21,101,33,60,0,180,169
1914,73,25,20,22,21,99,28,61,0,173,176
1915,70,24,19,23,22,99,30,62,0,175,174
1916,71,26,20,21,20,100,29,62,0,175,174
1917,70,25,19,22,22,99,30,62,0,176,173
1918,71,25,19,22,21,99,30,62,0,175,174
1919,71,25,19,23,22,99,29,61,0,175,174
1920,73,27,21,22,20,97,28,61,0,172,177
1921,71,25,20,23,21,98,29,62,0,173,176
1922,70,25,18,23,22,99,29,63,0,175,174
1923,71,26,19,22,22,98,30,61,0,176,173
1924,72,26,19,22,22,98,28,62,0,174,175
1925,70,25,20,23,21,99,30,61,0,175,174
1926,72,25,19,22,22,97,29,63,0,173,176
1927,69,25,18,22,22,100,31,62,0,178,171
1928,72,26,20,22,22,98,27,62,0,173,176
1929,72,26,19,22,21,99,29,61,0,175,174
1930,72,26,19,21,22,99,29,61,0,176,173
1931,70,25,18,22,22,100,30,62,0,177,172
1932,70,26,20,22,22,99,29,61,0,176,173
1933,71,25,19,22,21,101,29,61,0,176,173
1934,71,25,19,22,21,100,30,61,0,176,173
1935,73,25,19,22,22,98,28,62,0,173,176
1936,70,25,19,22,22,99,29,63,0,175,174
1937,70,24,20,23,21,99,30,62,0,174,175
1938,68,24,18,22,22,101,34,60,0,181,168
1939,71,26,20,22,23,98,29,60,0,176,173
1940,73,25,20,22,22,95,28,64,0,170,179
1941,70,25,20,21,21,100,31,61,0,177,172
1942,70,25,20,22,22,97,29,64,0,173,176
1943,68,24,20,22,23,99,31,62,0,177,172
1944,69,25,20,23,21,100,29,62,0,175,174
1945,71,24,19,23,21,100,30,61,0,175,174
1946,70,26,20,23,21,98,29,62,0,174,175
1947,70,24,19,22,23,98,30,63,0,175,174
1948,70,25,20,22,22,99,30,61,0,176,173
1949,72,26,19,21,21,102,28,60,0,177,172
1950,72,25,19,22,22,99,29,61,0,175,174
1951,72,25,20,21,21,97,29,64,0,172,177
1952,70,24,19,22,21,100,31,62,0,176,173
1953,72,26,19,22,22,99,29,60,0,176,173
1954,73,26,19,22,20,98,29,62,0,173,176
1955,72,25,19,21,22,100,29,61,0,176,173
1956,69,25,19,22,22,99,30,63,0,176,173
1957,72,25,19,23,20,98,29,63,0,172,177
1958,71,26,20,22,22,98,28,62,0,174,175
1959,71,25,19,21,22,100,29,62,0,176,173
1960,72,26,19,22,21,98,28,63,0,173,176
1961,71,25,18,22,22,99,30,62,0,176,173
1962,70,24,18,22,22,100,30,63,0,176,173
1963,69,24,19,22,22,101,30,62,0,177,172
1964,69,25,18,22,22,99,31,63,0,177,172
1965,73,26,20,23,21,96,28,62,0,171,178
1966,71,25,19,23,22,97,30,62,0,174,175
1967,70,25,19,22,21,98,31,63,0,175,174
1968,70,25,20,22,22,100,29,61,0,176,173
1969,68,25,18,21,22,101,31,63,0,179,170
1970,71,25,19,22,21,98,30,63,0,174,175
1971,69,25,19,21,22,100,31,62,0,178,171
1972,70,25,18,22,22,99,31,62,0,177,172
1973,72,24,20,22,22,99,27,63,0,172,177
1974,69,25,19,22,22,99,31,62,0,177,172
1975,72,25,20,22,21,97,30,62,0,173,176
1976,72,26,19,23,21,98,29,61,0,174,175
1977,70,25,19,22,22,99,28,64,0,174,175
1978,69,25,19,22,22,100,31,61,0,178,171
1979,71,25,19,22,21,100,30,61,0,176,173
1980,72,26,20,22,21,99,28,61,0,174,175
1981,74,26,20,22,22,97,27,61,0,172,177
1982,69,25,19,23,23,99,30,61,0,177,172
1983,70,25,19,23,23,99,29,61,0,176,173
1984,68,25,19,22,23,100,30,62,0,178,171
1985,71,25,18,21,22,100,30,62,0,177,172
1986,70,25,20,21,24,98,31,60,0,178,171
1987,72,25,19,21,23,98,30,61,0,176,173
1988,69,25,18,21,22,101,31,62,0,179,170
1989,70,26,20,22,22,99,30,60,0,177,172
1990,70,26,20,22,23,99,28,61,0,176,173
1991,70,27,19,21,23,97,30,62,0,177,172
1992,70,26,19,22,21,99,30,62,0,176,173
1993,69,27,21,23,23,97,28,61,0,175,174
1994,71,25,19,22,22,99,29,62,0,175,174
1995,70,25,20,21,22,100,31,60,0,178,171
1996,69,25,19,22,22,99,30,63,0,176,173
1997,69,25,19,22,22,101,29,62,0,177,172
1998,71,26,20,22,22,97,29,62,0,174,175
1999,69,25,18,22,21,101,31,62,0,178,171
2000,72,25,20,22,22,99,29,60,0,175,174
2001,71,25,19,23,22,100,28,61,0,175,174
2002,70,25,20,22,23,98,30,61,0,176,173
2003,72,25,19,22,22,99,29,61,0,175,174
2004,70,25,19,22,21,99,31,62,0,176,173
2005,72,26,19,22,22,98,28,62,0,174,175
2006,70,25,19,21,23,99,31,61,0,178,171
2007,70,26,19,21,22,100,30,61,0,178,171
2008,70,26,20,22,22,99,28,62,0,175,174
2009,70,25,20,22,23,98,29,62,0,175,174
2010,69,25,18,22,22,99,32,62,0,178,171
2011,71,26,19,22,23,100,28,60,0,177,172
2012,70,26,19,22,22,100,30,60,0,178,171
2013,70,25,18,21,22,100,31,62,0,178,171
2014,72,25,19,23,20,97,31,62,0,173,176
2015,70,24,19,23,21,102,30,60,0,177,172
2016,72,25,20,23,21,97,30,61,0,173,176
2017,70,25,20,22,22,98,30,62,0,175,174
2018,71,26,20,22,21,98,29,62,0,174,175
2019,71,25,20,22,22,99,28,62,0,174,175
2020,71,25,19,21,22,101,29,61,0,177,172
2021,70,25,19,22,21,100,30,62,0,176,173
2022,69,25,19,22,22,99,31,62,0,177,172
2023,71,25,20,22,22,97,29,63,0,173,176
2024,72,25,20,23,22,98,28,61,0,173,176
2025,70,26,20,23,22,98,28,62,0,174,175
2026,71,26,19,22,22,96,29,64,0,173,176
2027,71,25,19,22,21,100,29,62,0,175,174
2028,68,24,19,22,21,101,31,63,0,177,172
2029,71,26,20,23,21,97,30,61,0,174,175
2030,70,25,18,22,21,100,31,62,0,177,172
2031,71,25,19,22,22,99,29,62,0,175,174
2032,71,25,20,22,23,98,30,60,0,176,173
2033,69,25,19,22,22,98,31,63,0,176,173
2034,72,25,19,22,22,98,28,63,0,173,176
2035,69,25,19,22,23,98,30,63,0,176,173
2036,72,26,20,22,22,98,28,61,0,174,175
2037,72,25,20,21,22,98,27,64,0,172,177
2038,70,25,19,22,22,99,31,61,0,177,172
2039,71,25,20,22,21,99,28,63,0,173,176
2040,72,25,20,22,22,98,28,62,0,173,176
2041,71,26,19,22,22,99,29,61,0,176,173
2042,70,25,18,23,22,99,29,63,0,175,174
2043,69,25,19,22,21,100,31,62,0,177,172
2044,71,24,19,22,22,100,29,62,0,175,174
2045,71,26,20,21,22,97,31,61,0,176,173
2046,70,25,19,21,22,100,30,62,0,177,172
2047,70,26,20,22,22,97,30,62,0,175,174
2048,70,25,20,22,22,98,30,62,0,175,174
2049,69,25,19,22,22,99,30,63,0,176,173
2050,71,25,19,21,22,99,30,62,0,176,173
2051,70,25,19,21,22,99,30,63,0,176,173
2052,71,25,19,22,22,100,29,61,0,176,173
2053,70,26,18,21,22,101,31,60,0,180,169
2054,70,26,19,22,22,98,30,62,0,176,173
2055,71,25,19,22,21,100,30,61,0,176,173
2056,72,26,19,22,22,97,29,62,0,174,175
2057,73,25,20,22,22,97,29,61,0,173,176
2058,71,24,20,22,21,99,31,61,0,175,174
2059,72,25,20,22,23,98,27,62,0,173,176
2060,70,25,19,22,22,99,29,63,0,175,174
2061,68,24,19,21,22,102,32,61,0,180,169
2062,71,25,20,22,21,98,30,62,0,174,175
2063,70,25,19,22,21,100,31,61,0,177,172
2064,70,25,19,21,22,100,31,61,0,178,171
2065,71,25,19,22,21,99,30,62,0,175,174
2066,69,24,19,22,21,100,32,62,0,177,172
2067,69,25,19,23,22,98,30,63,0,175,174
2068,71,25,19,24,22,99,27,62,0,173,176
2069,70,26,19,22,21,99,30,62,0,176,173
2070,71,26,20,22,23,97,28,62,0,174,175
2071,72,25,19,23,22,98,29,61,0,174,175
2072,72,26,19,22,22,99,28,61,0,175,174
2073,72,26,19,23,22,98,27,62,0,173,176
2074,71,25,19,23,21,98,29,63,0,173,176
2075,68,25,19,22,21,99,31,64,0,176,173
2076,70,25,20,21,21,100,30,62,0,176,173
2077,73,26,19,22,22,98,26,63,0,172,177
2078,71,26,20,22,21,99,27,63,0,173,176
2079,68,25,19,22,23,101,30,61,0,179,170
2080,73,26,20,22,22,96,29,61,0,173,176
2081,70,25,19,22,21,99,31,62,0,176,173
2082,69,25,19,22,22,99,31,62,0,177,172
2083,70,26,19,22,22,98,30,62,0,176,173
2084,70,27,20,22,23,98,29,60,0,177,172
2085,73,25,19,22,21,98,29,62,0,173,176
2086,69,26,19,21,22,100,31,61,0,179,170
2087,69,25,19,22,22,99,31,62,0,177,172
2088,69,25,19,21,23,98,32,62,0,178,171
2089,71,25,20,22,23,98,28,62,0,174,175
2090,70,24,19,22,23,98,30,63,0,175,174
2091,69,25,19,22,22,101,30,61,0,178,171
2092,70,24,19,22,21,101,30,62,0,176,173
2093,70,24,20,21,22,100,31,61,0,177,172
2094,69,25,19,22,22,100,31,61,0,178,171
2095,70,25,19,23,22,98,30,62,0,175,174
2096,70,25,19,21,22,100,31,61,0,178,171
2097,70,25,19,21,22,100,30,62,0,177,172
2098,70,25,19,21,21,100,30,63,0,176,173
2099,71,25,19,23,21,98,30,62,0,174,175
2100,69,25,19,22,22,98,31,63,0,176,173
2101,69,25,18,22,22,99,31,63,0,177,172
2102,72,25,20,22,22,98,29,61,0,174,175
2103,69,25,19,22,21,100,30,63,0,176,173
2104,70,26,19,23,21,99,29,62,0,175,174
2105,70,26,19,21,23,99,30,61,0,178,171
2106,71,25,20,22,21,99,31,60,0,176,173
2107,71,26,19,22,21,99,29,62,0,175,174
2108,70,26,19,22,22,98,30,62,0,176,173
2109,68,24,20,21,22,101,31,62,0,178,171
2110,71,26,19,23,21,99,28,62,0,174,175
2111,69,25,19,22,22,100,30,62,0,177,172
2112,71,25,19,23,22,100,28,61,0,175,174
2113,71,26,20,22,22,99,28,61,0,175,174
2114,72,25,20,22,21,99,29,61,0,174,175
2115,71,26,21,22,22,99,27,61,0,174,175
2116,70,25,19,21,22,100,30,62,0,177,172
2117,69,25,19,21,23,99,31,62,0,178,171
2118,70,25,20,22,22,99,29,62,0,175,174
2119,70,26,20,22,23,97,30,61,0,176,173
2120,69,24,19,22,22,99,31,63,0,176,173
2121,70,25,19,22,22,99,32,60,0,178,171
2122,69,24,19,22,21,101,31,62,0,177,172
2123,70,25,19,21,23,100,30,61,0,178,171
2124,71,25,19,23,21,99,28,63,0,173,176
2125,72,25,19,22,22,99,29,61,0,175,174
2126,70,25,19,22,22,99,30,62,0,176,173
2127,71,25,20,22,23,97,29,62,0,174,175
2128,71,25,19,22,21,100,30,61,0,176,173
2129,70,25,20,22,22,99,30,61,0,176,173
2130,71,25,19,22,22,99,28,63,0,174,175
2131,71,25,20,23,21,98,29,62,0,173,176
2132,71,25,20,22,22,99,29,61,0,175,174
2133,69,25,20,22,22,99,31,61,0,177,172
2134,71,25,19,22,21,99,30,62,0,175,174
2135,71,25,20,23,22,96,30,62,0,173,176
2136,72,26,20,22,21,98,28,62,0,173,176
2137,73,26,19,21,22,98,29,61,0,175,174
2138,71,25,19,22,23,98,29,62,0,175,174
2139,72,26,20,22,21,98,27,63,0,172,177
2140,69,25,20,22,22,100,30,61,0,177,172
2141,70,26,20,22,22,98,28,63,0,174,175
2142,70,24,19,23,21,99,30,63,0,174,175
2143,72,25,19,22,22,98,28,63,0,173,176
2144,71,25,19,22,20,98,30,64,0,173,176
2145,70,25,18,23,21,100,30,62,0,176,173
2146,70,25,20,22,22,100,29,61,0,176,173
2147,70,24,19,21,21,101,32,61,0,178,171
2148,72,25,19,22,22,97,29,63,0,173,176
2149,71,25,20,21,22,99,30,61,0,176,173
2150,70,26,19,22,22,99,28,63,0,175,174
2151,69,25,19,22,21,101,32,60,0,179,170
2152,71,25,19,22,20,100,30,62,0,175,174
2153,69,25,19,22,22,100,30,62,0,177,172
2154,70,24,19,21,22,101,30,62,0,177,172
2155,72,26,20,21,21,97,31,61,0,175,174
2156,71,25,19,22,21,100,30,61,0,176,173
2157,71,25,19,22,22,98,29,63,0,174,175
2158,71,25,19,22,23,98,29,62,0,175,174
2159,71,26,19,22,21,98,29,63,0,174,175
2160,70,25,20,21,21,100,31,61,0,177,172
2161,69,25,19,22,23,99,32,60,0,179,170
2162,70,25,20,23,22,98,29,62,0,174,175
2163,71,25,18,21,22,100,30,62,0,177,172
2164,71,25,19,22,21,99,30,62,0,175,174
2165,72,26,20,22,21,99,28,61,0,174,175
2166,73,25,19,22,22,98,29,61,0,174,175
2167,69,27,20,23,23,98,28,61,0,176,173
2168,69,24,20,22,22,100,30,62,0,176,173
2169,71,26,20,21,22,98,29,62,0,175,174
2170,69,25,19,22,23,100,29,62,0,177,172
2171,70,26,20,22,21,98,30,62,0,175,174
2172,70,25,19,22,23,99,31,60,0,178,171
2173,69,25,19,22,22,100,30,62,0,177,172
2174,70,24,19,22,22,99,31,62,0,176,173
2175,70,26,19,22,22,100,29,61,0,177,172
2176,70,25,20,21,22,100,30,61,0,177,172
2177,72,25,20,22,20,100,28,62,0,173,176
2178,72,25,20,21,22,100,26,63,0,173,176
2179,69,25,20,22,23,97,30,63,0,175,174
2180,70,25,19,22,21,98,31,63,0,175,174
2181,70,26,18,22,21,100,30,62,0,177,172
2182,71,25,19,23,21,98,30,62,0,174,175
2183,72,25,19,21,21,100,30,61,0,176,173
2184,71,26,19,21,21,100,30,61,0,177,172
2185,69,26,19,22,23,99,30,61,0,178,171
2186,71,25,19,22,21,99,30,62,0,175,174
2187,72,26,20,22,23,97,28,61,0,174,175
2188,70,26,18,22,20,100,31,62,0,177,172
2189,72,26,20,22,21,98,28,62,0,173,176
2190,69,25,19,22,22,98,30,64,0,175,174
2191,71,24,19,22,21,100,30,62,0,175,174
2192,72,25,20,22,22,99,27,62,0,173,176
2193,70,25,19,23,22,98,28,64,0,173,176
2194,71,27,19,22,22,98,29,61,0,176,173
2195,70,25,20,22,22,99,30,61,0,176,173
2196,70,24,19,22,22,99,32,61,0,177,172
2197,72,26,19,22,22,98,28,62,0,174,175
2198,69,25,18,22,22,99,32,62,0,178,171
2199,70,26,20,22,22,99,29,61,0,176,173
2200,69,25,19,22,22,100,30,62,0,177,172
2201,70,25,18,22,22,99,30,63,0,176,173
2202,70,25,19,22,21,100,30,62,0,176,173
2203,70,25,19,22,22,101,28,62,0,176,173
2204,68,26,18,21,22,101,31,62,0,180,169
2205,70,25,19,22,22,101,31,59,0,179,170
2206,70,25,19,22,22,98,31,62,0,176,173
2207,68,25,19,21,21,100,32,63,0,178,171
2208,68,24,19,21,22,100,34,61,0,180,169
2209,70,25,18,22,22,100,30,62,0,177,172
2210,69,26,19,21,22,101,30,61,0,179,170
2211,70,25,19,22,22,100,29,62,0,176,173
2212,69,25,19,23,21,101,30,61,0,177,172
2213,69,25,19,22,22,99,30,63,0,176,173
2214,71,26,20,23,23,97,28,61,0,174,175
2215,70,24,18,22,21,101,31,62,0,177,172
2216,68,25,18,22,21,101,31,63,0,178,171
2217,70,25,19,22,23,99,31,60,0,178,171
2218,73,25,20,23,23,96,28,61,0,172,177
2219,69,25,19,22,22,99,32,61,0,178,171
2220,73,25,19,22,22,98,27,63,0,172,177
2221,70,26,19,22,22,99,30,61,0,177,172
2222,70,25,20,22,21,99,31,61,0,176,173
2223,72,26,20,22,21,98,28,62,0,173,176
2224,70,25,19,22,23,99,30,61,0,177,172
2225,70,25,18,22,23,99,29,63,0,176,173
2226,71,25,19,22,21,98,30,63,0,174,175
2227,69,26,19,22,22,99,30,62,0,177,172
2228,69,24,19,22,21,101,31,62,0,177,172
2229,73,26,19,22,21,98,27,63,0,172,177
2230,72,26,20,22,20,98,30,61,0,174,175
2231,68,25,19,21,22,99,31,64,0,177,172
2232,71,25,20,22,22,98,29,62,0,174,175
2233,69,24,19,22,22,100,32,61,0,178,171
2234,69,25,19,23,21,100,29,63,0,175,174
2235,71,26,19,22,22,98,30,61,0,176,173
2236,72,25,19,23,22,97,28,63,0,172,177
2237,70,25,20,21,22,99,30,62,0,176,173
2238,70,25,20,23,22,98,29,62,0,174,175
2239,69,25,19,22,23,99,30,62,0,177,172
2240,72,25,20,22,21,98,29,62,0,173,176
2241,69,25,19,22,22,101,31,60,0,179,170
2242,70,25,19,22,22,98,30,63,0,175,174
2243,70,24,19,22,23,99,30,62,0,176,173
2244,71,25,19,21,22,100,30,61,0,177,172
2245,70,25,20,22,21,100,29,62,0,175,174
2246,70,26,20,22,22,98,29,62,0,175,174
2247,71,25,19,22,23,99,28,62,0,175,174
2248,69,25,19,22,22,101,29,62,0,177,172
2249,69,24,20,22,21,98,31,64,0,174,175
2250,72,26,19,22,22,97,28,63,0,173,176
2251,70,25,20,22,22,98,29,63,0,174,175
2252,71,26,20,22,22,99,28,61,0,175,174
2253,70,25,19,21,22,101,29,62,0,177,172
2254,71,26,20,22,22,97,29,62,0,174,175
2255,68,25,19,22,22,100,31,62,0,178,171
2256,72,25,20,22,22,97,28,63,0,172,177
2257,67,24,18,23,20,101,33,63,0,178,171
2258,70,25,19,21,22,99,31,62,0,177,172
2259,70,25,20,22,22,98,30,62,0,175,174
2260,69,26,19,22,22,99,30,62,0,177,172
2261,69,24,18,22,21,101,32,62,0,178,171
2262,71,26,19,23,23,98,27,62,0,174,175
2263,70,25,19,22,21,98,32,62,0,176,173
2264,72,25,20,22,21,97,29,63,0,172,177
2265,73,25,20,23,22,96,27,63,0,170,179
2266,70,25,19,22,22,98,30,63,0,175,174
2267,71,25,20,22,23,97,29,62,0,174,175
2268,69,26,19,22,23,99,30,61,0,178,171
2269,70,24,19,22,21,102,32,59,0,179,170
2270,70,26,20,21,23,97,29,63,0,175,174
2271,71,25,20,22,22,98,30,61,0,175,174
