draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1714,68,23,21,22,24,100,34,57,0,181,168
1715,67,23,19,22,23,100,31,64,0,177,172
1716,72,27,19,22,23,95,28,63,0,173,176
1717,73,25,20,23,23,95,28,62,0,171,178
1718,66,27,20,23,26,96,28,63,0,177,172
1719,71,25,20,23,22,98,28,62,0,173,176
1720,70,24,18,23,22,98,29,65,0,173,176
1721,70,26,22,22,23,93,31,62,0,173,176
1722,65,24,17,22,25,102,33,61,0,184,165
1723,70,25,18,21,25,97,31,62,0,178,171
1724,66,23,19,21,21,104,34,61,0,182,167
1725,70,27,20,23,21,95,29,64,0,172,177
1726,68,25,19,22,19,102,30,64,0,176,173
1727,73,26,21,23,23,97,25,61,0,171,178
1728,70,24,19,21,22,97,33,63,0,176,173
1729,69,24,20,20,23,96,34,63,0,177,172
1730,71,25,19,22,20,98,30,64,0,173,176
1731,67,24,20,23,20,99,32,64,0,175,174
1732,64,24,18,22,22,104,34,61,0,184,165
1733,70,26,19,24,22,95,28,65,0,171,178
1734,73,26,20,21,21,93,32,63,0,172,177
1735,70,24,19,22,22,96,28,68,0,170,179
1736,69,26,18,23,23,96,32,62,0,177,172
1737,67,25,18,23,22,101,32,61,0,180,169
1738,70,25,21,22,20,96,31,64,0,172,177
1739,72,25,18,23,25,96,27,63,0,173,176
1740,66,23,20,23,21,101,33,62,0,178,171
1741,71,25,21,22,24,96,27,63,0,172,177
1742,72,26,19,21,20,99,29,63,0,174,175
1743,69,27,19,23,21,97,30,63,0,175,174
1744,75,24,20,22,20,98,30,60,0,172,177
1745,74,26,20,22,20,97,27,63,0,170,179
1746,68,25,18,23,21,101,31,62,0,178,171
1747,69,26,20,22,23,97,29,63,0,175,174
1748,69,27,20,22,25,94,29,63,0,175,174
1749,74,28,21,22,24,93,25,62,0,170,179
1750,75,24,19,23,21,95,29,63,0,169,180
1751,71,25,20,23,24,99,27,60,0,175,174
1752,72,25,20,22,19,97,33,61,0,174,175
1753,71,26,19,22,20,98,28,65,0,172,177
1754,71,27,21,23,21,98,28,60,0,174,175
1755,70,23,19,23,22,97,35,60,0,177,172
1756,68,24,18,21,23,98,35,62,0,180,169
1757,72,23,19,23,23,98,30,61,0,174,175
1758,71,25,21,23,21,99,27,62,0,172,177
1759,68,25,19,21,22,99,31,64,0,177,172
1760,69,25,20,22,21,100,33,59,0,179,170
1761,70,25,20,23,21,99,29,62,0,174,175
1762,71,25,19,21,23,97,32,61,0,177,172
1763,68,26,20,22,22,98,34,59,0,180,169
1764,70,26,18,23,22,100,28,62,0,176,173
1765,73,27,21,22,24,96,27,59,0,174,175
1766,72,23,20,23,21,97,32,61,0,173,176
1767,70,27,20,21,24,98,30,59,0,179,170
1768,68,26,19,21,26,97,30,62,0,179,170
1769,66,24,19,20,22,103,31,64,0,180,169
1770,69,26,20,22,22,98,28,64,0,174,175
1771,66,24,18,21,22,101,34,63,0,181,168
1772,76,26,22,23,21,97,26,58,0,170,179
1773,72,25,21,24,22,95,31,59,0,173,176
1774,70,25,19,22,21,98,34,60,0,178,171
1775,68,20,19,23,21,101,33,64,0,175,174
1776,72,28,21,23,25,91,30,59,0,174,175
1777,66,25,20,22,22,99,32,63,0,178,171
1778,69,25,19,22,23,101,29,61,0,178,171
1779,73,25,18,23,22,95,31,62,0,173,176
1780,72,23,18,23,21,99,29,64,0,172,177
1781,71,25,20,24,23,97,27,62,0,172,177
1782,66,27,19,23,22,101,30,61,0,180,169
1783,70,24,19,25,23,99,26,63,0,172,177
1784,67,26,20,23,23,97,30,63,0,176,173
1785,65,24,18,21,23,100,32,66,0,179,170
1786,67,24,17,21,22,102,34,62,0,182,167
1787,71,24,18,22,21,100,30,63,0,175,174
1788,72,25,19,21,21,98,29,64,0,173,176
1789,69,26,20,21,21,98,32,62,0,177,172
1790,68,25,20,22,23,102,31,58,0,181,168
1791,70,27,20,24,21,96,27,64,0,171,178
1792,73,24,20,23,22,95,29,63,0,170,179
1793,66,24,19,24,24,99,31,62,0,178,171
1794,69,24,18,23,23,97,31,64,0,175,174
1795,76,25,19,22,22,101,24,60,0,172,177
1796,73,27,18,23,23,97,27,61,0,174,175
1797,71,26,19,21,24,97,32,59,0,179,170
1798,71,23,20,23,22,95,34,61,0,174,175
1799,69,24,20,22,21,97,34,62,0,176,173
1800,73,28,20,21,27,95,26,59,0,176,173
1801,76,24,22,20,22,96,31,58,0,173,176
1802,70,29,19,21,26,97,27,60,0,179,170
1803,72,25,21,22,21,95,31,62,0,172,177
1804,70,24,19,24,22,98,26,66,0,170,179
1805,73,25,22,23,21,97,27,61,0,170,179
1806,72,27,22,24,20,93,29,62,0,169,180
1807,72,25,18,24,19,97,31,63,0,172,177
1808,71,24,20,22,21,98,30,63,0,173,176
1809,69,25,17,23,23,99,32,61,0,179,170
1810,69,26,20,24,25,94,30,61,0,175,174
1811,71,26,20,22,24,99,24,63,0,173,176
1812,72,26,20,23,24,95,29,60,0,174,175
1813,75,26,20,23,20,96,27,62,0,169,180
1814,75,26,19,22,23,97,29,58,0,175,174
1815,71,27,19,22,24,98,29,59,0,178,171
1816,69,25,19,23,23,100,27,63,0,175,174
1817,72,23,18,22,22,100,29,63,0,174,175
1818,70,28,19,22,22,99,26,63,0,175,174
1819,74,26,20,22,22,97,26,62,0,171,178
1820,72,25,20,23,23,98,27,61,0,173,176
1821,73,26,17,24,20,97,28,64,0,171,178
1822,73,23,18,22,22,101,30,60,0,176,173
1823,70,27,20,22,22,97,30,61,0,176,173
1824,70,28,19,22,25,95,28,62,0,176,173
1825,72,26,17,23,21,99,34,57,0,180,169
1826,69,26,19,22,23,102,28,60,0,179,170
1827,73,29,20,21,24,95,26,61,0,174,175
1828,69,24,19,22,24,98,28,65,0,174,175
1829,69,24,19,21,21,100,33,62,0,178,171
1830,70,26,21,21,21,95,31,64,0,173,176
1831,69,26,19,23,22,100,27,63,0,175,174
1832,71,26,19,23,22,98,27,63,0,173,176
1833,71,26,19,22,21,101,27,62,0,175,174
1834,69,26,19,22,22,97,29,65,0,174,175
1835,70,25,19,23,21,99,27,65,0,172,177
1836,72,23,20,21,23,96,31,63,0,173,176
1837,73,27,19,21,22,97,26,64,0,172,177
1838,71,24,19,21,22,97,33,62,0,176,173
1839,68,24,20,22,24,99,30,62,0,177,172
1840,65,25,18,23,23,101,34,60,0,183,166
1841,67,23,18,24,18,100,34,65,0,175,174
1842,71,25,17,23,20,93,32,68,0,170,179
1843,71,24,20,22,21,97,31,63,0,173,176
1844,66,23,17,20,20,102,37,64,0,182,167
1845,68,25,20,23,23,98,30,62,0,176,173
1846,76,26,21,24,20,93,28,61,0,167,182
1847,71,25,18,24,23,99,27,62,0,174,175
1848,68,25,18,24,21,100,32,61,0,178,171
1849,72,25,21,23,22,98,29,59,0,174,175
1850,74,26,19,24,20,98,28,60,0,172,177
1851,68,28,21,21,22,98,35,56,0,183,166
1852,69,25,19,22,24,97,30,63,0,176,173
1853,70,25,20,24,23,96,32,59,0,176,173
1854,71,24,20,22,21,102,29,60,0,176,173
1855,71,23,19,21,19,98,34,64,0,174,175
1856,68,23,19,21,20,103,34,61,0,180,169
1857,75,26,20,22,21,94,29,62,0,170,179
1858,71,27,21,20,21,98,29,62,0,175,174
1859,72,26,23,23,21,96,27,61,0,170,179
1860,75,28,20,24,21,93,26,62,0,168,181
1861,75,27,22,21,21,97,26,60,0,171,178
1862,74,23,18,24,20,99,31,60,0,173,176
1863,73,25,20,21,23,100,26,61,0,174,175
1864,71,27,20,21,22,94,34,60,0,177,172
1865,75,27,20,23,22,96,29,57,0,174,175
1866,74,25,18,22,19,101,30,60,0,175,174
1867,72,25,18,21,23,97,30,63,0,175,174
1868,70,27,20,24,22,95,34,57,0,178,171
1869,70,27,18,23,25,97,30,59,0,179,170
1870,72,27,21,23,20,98,23,65,0,168,181
1871,71,27,19,23,20,97,30,62,0,174,175
1872,71,24,19,21,22,101,32,59,0,179,170
1873,75,24,19,23,19,98,30,61,0,171,178
1874,69,25,18,21,20,101,35,60,0,181,168
1875,70,24,20,23,22,100,30,60,0,176,173
1876,75,26,21,22,23,94,29,59,0,172,177
1877,70,27,20,24,23,98,27,60,0,175,174
1878,72,25,21,24,23,94,27,63,0,169,180
1879,71,25,19,21,21,97,32,63,0,175,174
1880,71,27,19,23,22,96,28,63,0,173,176
1881,69,25,21,23,22,98,29,62,0,174,175
1882,73,24,20,21,25,96,29,61,0,174,175
1883,70,26,19,22,25,95,31,61,0,177,172
1884,71,23,18,21,23,101,28,64,0,175,174
1885,71,29,20,21,25,96,29,58,0,179,170
1886,72,26,21,22,22,99,26,61,0,173,176
1887,71,23,17,20,21,104,31,62,0,179,170
1888,68,25,19,24,23,99,29,62,0,176,173
1889,73,26,17,23,21,95,30,64,0,172,177
1890,73,24,20,23,21,97,27,64,0,169,180
1891,67,24,19,23,21,102,32,61,0,179,170
1892,70,24,19,22,24,95,35,60,0,178,171
1893,71,24,19,21,22,95,31,66,0,172,177
1894,72,26,18,22,25,97,27,62,0,175,174
1895,67,25,20,23,24,96,32,62,0,177,172
1896,74,27,20,22,20,94,30,62,0,171,178
1897,71,26,21,21,21,97,30,62,0,174,175
1898,72,26,21,22,21,96,28,63,0,171,178
1899,73,25,20,22,24,92,30,63,0,171,178
1900,69,24,18,20,21,102,35,60,0,182,167
1901,68,26,19,21,23,97,31,64,0,177,172
1902,69,24,17,22,20,104,32,61,0,180,169
1903,66,26,22,23,23,95,30,64,0,174,175
1904,69,25,20,23,21,98,30,63,0,174,175
1905,76,26,20,24,21,94,27,61,0,168,181
1906,69,25,20,22,21,100,29,63,0,175,174
1907,71,27,19,21,23,99,30,59,0,179,170
1908,67,22,18,22,20,102,34,64,0,178,171
1909,75,27,20,24,23,96,24,60,0,170,179
1910,68,26,20,23,21,97,33,61,0,177,172
1911,75,25,19,23,20,95,28,64,0,168,181
1912,68,24,18,22,21,100,30,66,0,175,174
1913,67,24,18,21,21,102,37,59,0,184,165
1914,72,25,22,22,22,93,31,62,0,171,178
1915,73,22,20,24,21,100,27,62,0,170,179
1916,73,28,21,22,19,94,30,62,0,171,178
1917,69,24,20,21,24,99,30,62,0,177,172
1918,73,25,19,22,21,97,31,61,0,174,175
1919,71,24,20,23,23,98,31,59,0,176,173
1920,76,30,24,23,20,89,26,61,0,165,184
1921,69,26,21,25,21,97,29,61,0,173,176
1922,71,25,18,25,22,98,26,64,0,171,178
1923,73,27,18,23,25,95,28,60,0,175,174
1924,72,27,19,24,24,94,25,64,0,170,179
1925,70,26,22,25,21,95,29,61,0,171,178
1926,74,25,18,20,21,100,27,64,0,173,176
1927,67,23,18,23,21,102,34,61,0,180,169
1928,70,27,20,23,24,95,28,62,0,174,175
1929,70,26,19,22,21,97,33,61,0,177,172
1930,74,27,18,22,22,96,29,61,0,174,175
1931,71,25,17,22,22,99,29,64,0,175,174
1932,68,26,20,21,23,99,30,62,0,178,171
1933,69,26,20,23,22,94,33,62,0,175,174
1934,70,24,20,24,20,97,33,61,0,174,175
1935,73,25,20,22,22,95,30,62,0,172,177
1936,70,25,18,22,23,100,27,64,0,175,174
1937,68,23,20,23,21,99,32,63,0,175,174
1938,66,23,18,22,20,104,37,59,0,184,165
1939,73,26,20,21,23,97,30,59,0,176,173
1940,75,25,21,23,21,98,23,63,0,167,182
1941,70,26,19,21,20,99,33,61,0,178,171
1942,70,25,21,22,21,101,25,64,0,172,177
1943,69,22,19,20,22,105,30,62,0,179,170
1944,67,25,20,24,22,99,29,63,0,175,174
1945,69,23,19,24,21,97,34,62,0,175,174
1946,69,26,20,23,22,97,28,64,0,173,176
1947,70,23,19,22,24,101,27,63,0,175,174
1948,69,25,21,23,22,97,32,60,0,176,173
1949,71,25,19,21,23,92,35,63,0,175,174
1950,73,25,19,22,22,96,30,62,0,173,176
1951,71,27,19,21,21,98,27,65,0,173,176
1952,70,24,18,23,19,99,33,63,0,175,174
1953,71,26,19,21,23,98,31,60,0,178,171
1954,74,26,20,23,20,95,31,60,0,172,177
1955,72,26,18,21,23,93,33,63,0,175,174
1956,69,24,19,22,23,99,28,65,0,174,175
1957,76,26,19,24,18,95,28,63,0,167,182
1958,71,29,19,21,24,95,27,63,0,175,174
1959,69,26,19,22,23,96,32,62,0,177,172
1960,73,26,20,23,22,94,27,64,0,169,180
1961,72,25,17,22,23,100,30,60,0,178,171
1962,67,23,18,24,23,99,29,66,0,174,175
1963,66,24,20,22,22,97,33,65,0,176,173
1964,70,23,18,22,21,100,30,65,0,174,175
1965,77,27,20,24,21,95,25,60,0,168,181
1966,72,26,19,23,21,100,28,60,0,175,174
1967,71,24,20,23,19,101,29,62,0,173,176
1968,70,26,19,22,24,94,32,62,0,176,173
1969,65,25,17,21,21,100,35,65,0,181,168
1970,73,26,19,21,20,96,30,64,0,172,177
1971,67,24,19,21,23,101,33,61,0,181,168
1972,73,24,17,22,22,100,30,61,0,176,173
1973,74,24,20,23,23,94,26,65,0,167,182
1974,67,24,18,23,21,102,31,63,0,178,171
1975,73,25,21,23,19,100,28,60,0,172,177
1976,74,27,19,25,21,95,28,60,0,171,178
1977,68,25,18,22,22,99,28,67,0,174,175
1978,67,25,20,22,22,99,33,61,0,179,170
1979,71,25,19,23,22,97,32,60,0,176,173
1980,72,28,21,22,22,91,29,64,0,170,179
1981,78,26,20,23,23,92,26,61,0,167,182
1982,68,26,21,24,22,99,29,60,0,176,173
1983,71,24,19,23,25,97,31,59,0,177,172
1984,67,25,18,22,23,102,29,63,0,179,170
1985,72,24,18,21,23,97,33,61,0,177,172
1986,71,25,19,20,25,101,31,57,0,182,167
1987,74,25,18,22,24,95,30,61,0,174,175
1988,67,25,18,21,21,99,34,64,0,179,170
1989,67,27,21,22,22,99,32,59,0,180,169
1990,69,27,21,22,25,95,29,61,0,176,173
1991,71,28,18,22,24,98,28,60,0,178,171
1992,73,26,19,23,20,97,31,60,0,174,175
1993,68,27,21,23,24,99,27,60,0,177,172
1994,70,24,20,24,23,96,30,62,0,173,176
1995,66,25,20,21,23,101,34,59,0,183,166
1996,71,26,19,23,21,97,29,63,0,173,176
1997,67,26,20,23,22,97,31,63,0,176,173
1998,73,25,20,22,23,99,26,61,0,173,176
1999,67,25,17,21,22,101,33,63,0,181,168
2000,74,25,20,25,23,94,31,57,0,173,176
2001,70,25,20,24,23,94,30,63,0,172,177
2002,70,25,19,21,25,99,30,60,0,179,170
2003,71,23,18,22,24,97,32,62,0,176,173
2004,69,26,19,23,19,101,31,61,0,177,172
2005,73,27,19,22,24,93,28,63,0,172,177
2006,69,25,19,20,22,100,34,60,0,181,168
2007,68,27,18,21,24,97,34,60,0,182,167
2008,71,27,20,24,22,95,28,62,0,172,177
2009,69,25,19,22,26,99,28,61,0,178,171
2010,69,24,17,22,21,105,31,60,0,181,168
2011,72,27,18,22,25,92,31,62,0,175,174
2012,69,26,20,22,21,97,34,60,0,178,171
2013,69,25,17,22,23,101,32,60,0,181,168
2014,75,25,19,24,18,99,27,62,0,169,180
2015,68,24,17,24,23,93,37,63,0,177,172
2016,73,25,20,22,20,98,31,60,0,174,175
2017,72,26,21,23,22,97,28,60,0,173,176
2018,71,27,20,22,21,98,29,61,0,175,174
2019,70,25,20,23,23,97,30,61,0,175,174
2020,70,25,18,22,22,94,34,64,0,175,174
2021,66,25,20,23,20,99,32,64,0,176,173
2022,67,25,19,24,21,101,30,62,0,177,172
2023,72,25,20,23,21,97,27,64,0,170,179
2024,73,26,20,24,22,94,27,63,0,169,180
2025,71,26,20,24,23,96,28,61,0,173,176
2026,73,26,20,24,22,98,22,64,0,168,181
2027,71,26,19,23,20,97,31,62,0,174,175
2028,65,24,19,23,20,99,33,66,0,176,173
2029,71,26,20,23,22,99,28,60,0,175,174
2030,70,25,18,22,19,99,33,63,0,176,173
2031,71,25,21,22,24,94,29,63,0,172,177
2032,72,24,20,23,24,98,30,58,0,176,173
2033,68,25,19,22,22,101,28,64,0,176,173
2034,73,26,19,23,24,96,25,63,0,171,178
2035,69,24,19,22,23,102,28,62,0,177,172
2036,74,26,20,23,21,95,29,61,0,171,178
2037,74,27,20,21,22,94,25,66,0,168,181
2038,71,25,19,22,21,99,31,61,0,176,173
2039,70,26,21,23,22,94,28,65,0,170,179
2040,74,25,21,23,24,94,28,60,0,171,178
2041,70,27,19,21,22,97,32,61,0,178,171
2042,69,24,18,24,23,98,29,64,0,174,175
2043,66,26,19,24,21,100,29,64,0,176,173
2044,71,23,19,22,23,97,31,63,0,174,175
2045,73,26,20,20,22,100,32,56,0,180,169
2046,71,24,19,21,22,100,30,62,0,176,173
2047,73,26,20,23,22,100,26,59,0,174,175
2048,70,25,19,22,22,100,28,63,0,175,174
2049,68,24,18,23,21,101,29,65,0,175,174
2050,72,25,19,21,23,98,30,61,0,176,173
2051,71,24,18,21,21,99,31,64,0,175,174
2052,73,24,19,22,23,94,31,63,0,172,177
2053,70,26,17,21,24,97,35,59,0,182,167
2054,71,26,19,22,22,98,30,61,0,176,173
2055,70,25,19,22,21,97,33,62,0,176,173
2056,75,27,18,23,22,96,27,61,0,172,177
2057,76,25,21,23,23,94,27,60,0,169,180
2058,73,23,21,23,20,97,32,60,0,172,177
2059,72,24,22,22,24,95,27,63,0,170,179
2060,69,25,19,22,23,98,28,65,0,174,175
2061,66,23,17,20,22,102,37,62,0,184,165
2062,72,26,20,21,21,97,30,62,0,174,175
2063,71,23,18,24,21,99,31,62,0,174,175
2064,69,25,18,22,21,99,33,62,0,178,171
2065,71,25,19,24,22,97,29,62,0,173,176
2066,67,23,19,21,20,103,34,62,0,180,169
2067,70,26,19,24,22,100,26,62,0,174,175
2068,72,26,20,25,22,92,27,65,0,167,182
2069,68,26,19,22,23,98,31,62,0,178,171
2070,71,26,21,22,25,98,26,60,0,175,174
2071,74,26,20,24,23,95,28,59,0,172,177
2072,74,29,19,22,23,93,27,62,0,172,177
2073,72,25,19,25,22,96,28,62,0,171,178
2074,73,26,20,24,20,97,26,63,0,169,180
2075,68,26,19,22,19,102,28,65,0,175,174
2076,69,24,19,20,21,97,35,64,0,177,172
2077,77,28,19,21,23,91,26,64,0,168,181
2078,71,28,21,22,22,94,26,65,0,170,179
2079,66,25,20,21,25,97,33,62,0,180,169
2080,74,25,20,22,22,97,30,59,0,174,175
2081,70,25,20,23,20,100,32,59,0,177,172
2082,66,25,18,23,22,102,32,61,0,181,168
2083,69,26,18,23,24,99,30,60,0,179,170
2084,72,28,21,22,25,96,28,57,0,177,172
2085,75,26,20,23,21,94,28,62,0,169,180
2086,68,25,19,21,22,101,32,61,0,180,169
2087,68,24,19,22,22,102,30,62,0,178,171
2088,71,24,19,20,22,104,29,60,0,179,170
2089,74,26,20,22,24,95,27,61,0,172,177
2090,72,24,20,22,23,99,27,62,0,173,176
2091,68,26,18,21,25,98,32,61,0,181,168
2092,69,25,20,23,20,96,31,65,0,172,177
2093,70,23,20,22,22,98,33,61,0,176,173
2094,66,24,17,23,22,100,34,63,0,180,169
2095,70,23,20,23,23,100,29,61,0,175,174
2096,70,25,18,20,23,100,33,60,0,181,168
2097,69,24,18,20,24,100,32,62,0,180,169
2098,71,26,19,21,20,98,28,66,0,172,177
2099,72,25,20,24,21,98,28,61,0,172,177
2100,71,25,19,22,22,101,28,61,0,176,173
2101,68,25,17,23,21,101,29,65,0,176,173
2102,73,27,21,22,23,94,29,60,0,173,176
2103,67,25,19,22,19,100,31,66,0,175,174
2104,69,26,18,25,21,98,29,63,0,174,175
2105,70,26,17,21,26,99,30,60,0,181,168
2106,73,24,20,22,20,97,32,61,0,173,176
2107,71,26,19,22,23,96,29,63,0,174,175
2108,72,26,20,23,20,99,28,61,0,173,176
2109,67,24,20,20,23,99,33,63,0,179,170
2110,69,28,19,23,22,95,30,63,0,175,174
2111,67,26,18,22,23,98,31,64,0,178,171
2112,71,25,19,24,23,94,29,64,0,171,178
2113,68,26,19,21,24,98,31,62,0,179,170
2114,72,25,20,22,23,95,31,61,0,174,175
2115,72,28,22,23,21,94,29,60,0,172,177
2116,69,24,19,21,22,100,30,64,0,176,173
2117,67,23,18,21,23,103,31,63,0,180,169
2118,71,26,21,23,21,97,28,62,0,172,177
2119,70,27,19,23,23,102,28,57,0,180,169
2120,68,24,19,21,22,100,32,63,0,178,171
2121,71,24,19,23,22,100,32,58,0,178,171
2122,69,25,19,24,21,96,33,62,0,175,174
2123,68,24,19,21,23,98,33,63,0,178,171
2124,69,25,19,23,24,95,28,66,0,172,177
2125,73,25,19,22,22,95,33,60,0,175,174
2126,71,25,18,23,22,98,29,63,0,174,175
2127,70,26,20,22,23,100,29,59,0,178,171
2128,71,25,20,22,21,97,33,60,0,176,173
2129,68,25,20,23,22,100,31,60,0,178,171
2130,71,26,19,23,23,95,28,64,0,172,177
2131,72,26,21,23,22,94,29,62,0,171,178
2132,71,25,20,22,22,95,31,63,0,173,176
2133,66,25,20,23,22,101,32,60,0,180,169
2134,73,24,19,21,21,100,29,62,0,174,175
2135,73,26,21,24,21,99,27,58,0,173,176
2136,74,26,21,22,22,93,29,62,0,170,179
2137,74,26,17,21,22,98,30,61,0,176,173
2138,70,23,19,23,24,97,31,62,0,175,174
2139,72,27,21,23,22,94,25,65,0,168,181
2140,67,25,20,22,23,99,32,61,0,179,170
2141,70,26,21,23,22,97,26,64,0,171,178
2142,71,23,18,24,20,100,29,64,0,172,177
2143,73,24,20,23,24,95,27,63,0,170,179
2144,73,27,20,22,19,96,27,65,0,169,180
2145,70,25,17,24,21,96,32,64,0,174,175
2146,70,25,20,23,24,96,30,61,0,175,174
2147,70,24,20,22,19,100,33,61,0,176,173
2148,74,26,20,23,22,96,25,63,0,169,180
2149,71,26,19,21,23,97,32,60,0,178,171
2150,70,27,18,21,23,96,29,65,0,175,174
2151,67,25,19,22,21,100,37,58,0,183,166
2152,71,26,18,24,20,96,31,63,0,173,176
2153,67,25,19,23,22,96,34,63,0,177,172
2154,69,24,18,20,22,97,34,65,0,177,172
2155,75,26,20,20,20,98,31,59,0,175,174
2156,72,25,19,21,22,96,33,61,0,176,173
2157,72,25,19,23,22,99,26,63,0,172,177
2158,72,25,19,22,23,96,29,63,0,173,176
2159,71,25,18,21,20,101,29,64,0,175,174
2160,70,26,19,21,22,98,34,59,0,180,169
2161,69,25,18,22,25,102,32,56,0,184,165
2162,70,27,22,22,21,98,28,61,0,174,175
2163,71,24,17,21,23,97,33,63,0,177,172
2164,71,24,20,22,20,100,31,61,0,175,174
2165,74,27,21,22,22,93,29,61,0,171,178
2166,75,25,19,22,23,97,30,58,0,175,174
2167,69,29,20,24,25,95,27,60,0,176,173
2168,65,24,20,21,23,102,31,63,0,180,169
2169,70,27,19,21,23,100,29,60,0,179,170
2170,66,26,18,22,25,98,30,64,0,179,170
2171,69,27,20,22,20,99,31,61,0,177,172
2172,71,24,20,22,22,101,31,58,0,178,171
2173,67,26,19,24,22,97,32,62,0,177,172
2174,70,24,18,21,22,101,32,61,0,179,170
2175,69,26,19,22,23,97,32,61,0,178,171
2176,69,25,21,20,22,97,33,62,0,177,172
2177,71,26,19,22,20,94,33,64,0,173,176
2178,71,25,20,22,24,90,30,67,0,169,180
2179,68,26,21,22,23,103,27,59,0,179,170
2180,72,24,20,22,18,102,28,63,0,172,177
2181,67,26,17,23,22,98,33,63,0,179,170
2182,73,25,20,23,21,98,28,61,0,172,177
2183,74,24,19,21,22,95,33,61,0,174,175
2184,69,27,19,20,21,97,34,62,0,179,170
2185,68,26,19,22,25,99,32,58,0,182,167
2186,72,24,19,21,21,96,32,64,0,173,176
2187,76,27,22,22,24,92,26,60,0,169,180
2188,69,26,18,23,18,101,31,63,0,176,173
2189,74,27,20,23,22,96,26,61,0,171,178
2190,70,23,19,22,20,100,28,67,0,171,178
2191,72,24,21,22,20,95,31,64,0,170,179
2192,71,26,20,22,23,94,29,64,0,172,177
2193,69,25,19,23,23,97,27,66,0,172,177
2194,71,27,18,22,23,99,29,60,0,178,171
2195,70,26,19,22,22,100,29,61,0,177,172
2196,72,24,20,21,22,99,31,60,0,176,173
2197,72,26,20,23,23,96,27,62,0,172,177
2198,70,24,18,23,23,102,30,59,0,179,170
2199,68,26,19,22,23,99,30,62,0,178,171
2200,67,25,19,24,21,99,32,62,0,177,172
2201,69,24,17,23,22,101,29,64,0,176,173
2202,71,25,18,23,22,97,30,63,0,174,175
2203,69,25,18,24,23,95,30,65,0,173,176
2204,67,25,18,22,22,100,32,63,0,179,170
2205,66,25,19,22,24,97,38,58,0,184,165
2206,69,24,20,22,23,100,31,60,0,178,171
2207,65,25,18,21,21,103,32,64,0,181,168
2208,68,24,19,21,22,102,33,60,0,181,168
2209,70,25,17,22,22,99,30,64,0,176,173
2210,67,26,19,20,24,97,35,61,0,182,167
2211,67,25,18,22,23,98,32,64,0,178,171
2212,68,25,19,24,21,99,32,61,0,177,172
2213,70,25,19,23,22,98,28,64,0,173,176
2214,71,26,22,22,24,98,27,59,0,175,174
2215,68,23,18,23,22,100,33,62,0,178,171
2216,66,24,18,24,21,99,33,64,0,177,172
2217,72,24,19,23,22,99,31,59,0,176,173
2218,76,27,19,24,23,94,27,59,0,171,178
2219,70,25,21,22,21,99,32,59,0,177,172
2220,73,26,20,23,24,93,27,63,0,170,179
2221,67,25,20,22,23,100,30,62,0,178,171
2222,71,24,20,22,21,101,30,60,0,176,173
2223,74,26,21,24,20,94,27,63,0,167,182
2224,69,25,19,22,24,99,30,61,0,178,171
2225,70,25,18,21,25,99,27,64,0,176,173
2226,71,24,19,23,19,99,31,63,0,173,176
2227,68,26,20,22,21,99,30,63,0,176,173
2228,66,24,17,22,22,100,36,62,0,182,167
2229,74,27,19,23,21,93,28,64,0,169,180
2230,73,28,20,22,19,96,32,59,0,175,174
2231,65,24,19,22,21,103,29,66,0,177,172
2232,71,25,21,22,23,97,29,61,0,174,175
2233,69,23,20,21,22,99,34,61,0,178,171
2234,67,25,19,24,21,98,30,65,0,174,175
2235,72,27,19,22,23,99,29,58,0,178,171
2236,73,26,20,23,22,96,26,63,0,170,179
2237,72,26,20,20,23,95,31,62,0,175,174
2238,70,26,22,25,21,95,28,62,0,170,179
2239,70,25,18,22,25,98,30,61,0,178,171
2240,75,26,21,22,21,96,28,60,0,171,178
2241,67,24,18,23,23,100,35,59,0,182,167
2242,70,24,19,22,23,102,28,61,0,177,172
2243,70,23,19,21,23,99,31,63,0,176,173
2244,70,25,19,21,22,96,34,62,0,177,172
2245,69,25,20,23,20,96,31,65,0,172,177
2246,70,27,20,23,23,95,27,64,0,172,177
2247,73,25,20,22,26,92,28,63,0,171,178
2248,66,24,18,22,23,98,33,65,0,178,171
2249,67,23,21,23,20,102,29,64,0,174,175
2250,73,28,19,22,24,95,26,62,0,173,176
2251,67,25,21,23,24,99,26,64,0,174,175
2252,72,26,21,23,24,95,28,60,0,173,176
2253,67,25,19,21,24,96,34,63,0,179,170
2254,75,28,21,22,21,94,27,61,0,170,179
2255,65,25,19,22,21,102,33,62,0,181,168
2256,72,26,21,23,23,96,25,63,0,170,179
2257,65,23,18,24,19,102,35,63,0,179,170
2258,69,25,18,21,21,101,32,62,0,179,170
2259,70,25,19,23,24,99,28,61,0,176,173
2260,66,25,19,23,23,99,30,64,0,177,172
2261,66,23,18,22,19,101,37,63,0,180,169
2262,70,26,19,23,24,96,27,64,0,173,176
2263,72,25,17,23,21,101,29,61,0,176,173
2264,76,25,21,22,20,96,26,63,0,167,182
2265,78,26,21,24,23,91,23,63,0,163,186
2266,70,26,19,21,22,100,28,63,0,176,173
2267,71,25,21,22,24,97,28,61,0,174,175
2268,68,26,19,22,26,99,28,61,0,179,170
2269,70,23,19,21,21,97,39,59,0,180,169
2270,70,26,20,21,24,99,26,63,0,175,174
2271,72,25,21,22,21,98,30,60,0,174,175
