draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1714,71,19,22,20,28,104,34,51,0,185,164
1715,61,22,20,26,21,101,33,65,0,177,172
1716,67,27,19,22,22,97,32,63,0,178,171
1717,74,25,20,25,24,94,29,58,0,172,177
1718,65,25,20,23,31,94,32,59,0,182,167
1719,67,22,19,22,25,101,30,63,0,178,171
1720,69,25,19,25,21,96,29,65,0,171,178
1721,72,24,23,21,23,93,36,57,0,176,173
1722,60,25,15,25,25,104,36,59,0,190,159
1723,68,28,20,24,20,98,34,57,0,180,169
1724,60,17,19,22,21,110,39,61,0,187,162
1725,69,24,19,19,24,95,34,65,0,177,172
1726,69,20,19,21,19,100,30,71,0,169,180
1727,71,27,21,24,27,97,22,60,0,173,176
1728,67,25,21,22,18,99,35,62,0,177,172
1729,70,25,24,21,20,96,34,59,0,175,174
1730,66,22,19,23,19,100,34,66,0,175,174
1731,66,17,20,20,22,97,39,68,0,175,174
1732,60,20,17,20,24,106,40,62,0,190,159
1733,71,23,18,24,22,94,34,63,0,173,176
1734,77,24,22,20,16,94,37,59,0,171,178
1735,70,26,20,25,20,90,29,69,0,165,184
1736,71,23,17,23,21,98,37,59,0,179,170
1737,61,22,17,22,23,107,34,63,0,186,163
1738,74,21,21,20,20,97,33,63,0,171,178
1739,70,28,18,27,24,95,24,63,0,171,178
1740,62,16,18,22,20,107,40,64,0,183,166
1741,69,25,22,22,20,99,30,62,0,174,175
1742,72,25,18,19,20,101,30,64,0,176,173
1743,68,24,18,20,23,98,34,64,0,179,170
1744,73,23,19,23,17,104,28,62,0,172,177
1745,74,23,19,23,20,98,28,64,0,169,180
1746,67,23,16,23,22,101,34,63,0,180,169
1747,71,25,21,21,27,95,28,61,0,175,174
1748,67,27,22,21,26,94,32,60,0,179,170
1749,75,29,22,23,27,90,25,58,0,171,178
1750,74,24,19,26,17,96,29,64,0,166,183
1751,69,22,20,22,26,103,27,60,0,178,171
1752,75,21,21,21,16,99,34,62,0,170,179
1753,71,27,19,20,23,96,26,67,0,172,177
1754,72,21,19,18,27,102,28,62,0,178,171
1755,70,19,17,24,19,102,40,58,0,180,169
1756,65,21,19,24,21,98,43,58,0,183,166
1757,70,22,20,27,22,101,30,57,0,175,174
1758,72,21,22,22,23,97,27,65,0,168,181
1759,62,25,18,22,22,97,37,66,0,181,168
1760,69,21,18,19,21,106,36,59,0,184,165
1761,71,23,19,23,23,97,31,62,0,174,175
1762,69,26,20,23,19,99,37,56,0,181,168
1763,70,22,19,18,22,103,37,58,0,184,165
1764,67,24,17,24,25,100,29,63,0,178,171
1765,76,27,21,22,25,97,26,55,0,175,174
1766,74,19,21,25,19,100,32,59,0,170,179
1767,70,27,21,20,24,102,32,53,0,185,164
1768,65,26,20,22,25,99,34,58,0,184,165
1769,58,25,20,21,22,102,32,69,0,181,168
1770,73,27,21,21,25,93,24,65,0,169,180
1771,64,23,18,21,20,101,38,64,0,182,167
1772,82,22,21,23,21,102,20,58,0,165,184
1773,76,20,19,22,22,98,34,58,0,174,175
1774,68,22,17,21,19,103,39,60,0,183,166
1775,62,17,18,27,18,101,39,67,0,175,174
1776,75,26,21,21,25,96,34,51,0,181,168
1777,62,22,20,19,25,98,36,67,0,181,168
1778,68,25,17,22,24,102,29,62,0,180,169
1779,76,25,18,24,19,95,34,58,0,173,176
1780,69,21,17,26,18,100,32,66,0,171,178
1781,72,23,20,24,25,99,26,60,0,173,176
1782,64,21,15,19,26,107,34,63,0,188,161
1783,68,22,18,26,26,98,25,66,0,171,178
1784,64,21,19,20,25,101,36,63,0,183,166
1785,58,23,19,23,23,98,39,66,0,183,166
1786,65,24,18,23,21,99,34,65,0,178,171
1787,71,25,18,24,22,98,28,63,0,173,176
1788,69,25,20,22,20,97,29,67,0,171,178
1789,68,23,22,19,21,99,36,61,0,179,170
1790,67,21,19,21,27,103,31,60,0,182,167
1791,69,23,19,21,25,97,28,67,0,173,176
1792,69,21,21,26,21,99,31,61,0,172,177
1793,63,21,19,25,28,98,34,61,0,181,168
1794,66,24,18,26,23,95,37,60,0,179,170
1795,72,25,20,25,21,104,20,62,0,170,179
1796,72,27,17,23,22,102,27,59,0,178,171
1797,70,24,19,21,22,101,35,57,0,182,167
1798,74,20,19,23,18,98,40,57,0,176,173
1799,70,20,20,21,19,100,40,59,0,179,170
1800,71,31,23,22,26,97,27,52,0,181,168
1801,74,25,24,22,15,102,33,54,0,175,174
1802,68,29,19,19,29,100,29,56,0,187,162
1803,73,24,24,21,19,96,33,59,0,172,177
1804,68,21,20,26,22,95,28,69,0,166,183
1805,73,22,23,20,22,99,26,64,0,169,180
1806,82,23,21,19,25,90,28,61,0,166,183
1807,76,22,16,22,20,97,32,64,0,171,178
1808,70,21,19,25,18,99,32,65,0,170,179
1809,70,25,16,24,25,99,32,58,0,181,168
1810,68,21,18,26,27,94,36,59,0,178,171
1811,67,28,21,22,29,98,21,63,0,176,173
1812,75,25,20,23,24,98,29,55,0,176,173
1813,80,23,19,23,20,96,25,63,0,164,185
1814,72,25,19,24,22,103,29,55,0,179,170
1815,68,26,18,22,27,102,30,56,0,185,164
1816,65,24,19,23,28,97,29,64,0,178,171
1817,67,25,18,27,20,100,30,62,0,175,174
1818,66,26,17,19,26,100,28,67,0,180,169
1819,69,26,20,24,22,97,27,64,0,172,177
1820,70,26,22,25,24,97,25,60,0,172,177
1821,76,27,15,25,21,93,27,65,0,168,181
1822,68,24,18,25,18,105,31,60,0,178,171
1823,74,26,19,17,26,98,32,57,0,182,167
1824,67,29,19,21,27,96,32,58,0,184,165
1825,70,23,0,22,19,113,43,59,0,198,151
1826,62,24,18,22,23,105,32,63,0,184,165
1827,73,31,22,21,27,94,25,56,0,177,172
1828,60,26,20,27,23,97,32,64,0,178,171
1829,68,23,20,22,20,100,33,63,0,176,173
1830,74,24,21,19,22,93,34,62,0,173,176
1831,68,25,18,20,28,99,26,65,0,178,171
1832,70,25,18,24,24,99,26,63,0,174,175
1833,63,25,18,22,22,104,29,66,0,180,169
1834,71,25,20,21,23,92,30,67,0,170,179
1835,68,23,18,24,21,98,29,68,0,171,178
1836,69,23,21,23,19,98,35,61,0,175,174
1837,72,30,20,20,23,93,25,66,0,171,178
1838,70,25,20,23,18,98,35,60,0,176,173
1839,67,23,22,25,27,96,29,60,0,175,174
1840,64,23,15,21,26,101,38,61,0,188,161
1841,67,18,17,21,17,101,38,70,0,174,175
1842,72,25,16,27,16,88,37,68,0,166,183
1843,73,23,21,23,20,95,31,63,0,169,180
1844,63,23,17,22,18,101,40,65,0,182,167
1845,64,22,18,22,24,101,35,63,0,182,167
1846,83,22,20,22,22,95,26,59,0,165,184
1847,66,23,17,24,25,100,30,64,0,178,171
1848,66,18,16,21,21,104,39,64,0,182,167
1849,73,20,20,20,22,103,30,61,0,175,174
1850,76,22,17,21,22,100,28,63,0,172,177
1851,72,22,20,0,26,109,44,56,0,201,148
1852,67,26,19,24,23,98,32,60,0,179,170
1853,69,22,18,23,26,99,35,57,0,182,167
1854,71,22,22,24,23,101,24,62,0,170,179
1855,73,23,20,24,15,95,35,64,0,168,181
1856,62,20,19,20,20,108,38,62,0,186,163
1857,79,28,20,21,20,92,28,61,0,168,181
1858,70,28,21,18,22,99,29,62,0,178,171
1859,77,24,24,19,25,95,25,60,0,169,180
1860,77,24,18,20,24,96,26,64,0,170,179
1861,73,24,22,18,23,103,25,61,0,175,174
1862,74,22,17,26,16,102,29,63,0,169,180
1863,66,24,22,23,21,105,27,61,0,177,172
1864,76,26,19,19,20,96,38,55,0,180,169
1865,81,24,19,20,25,99,27,54,0,175,174
1866,74,23,17,19,18,107,27,64,0,175,174
1867,68,27,19,24,20,97,31,63,0,175,174
1868,76,18,17,17,23,104,40,54,0,185,164
1869,67,26,16,22,27,101,33,57,0,187,162
1870,73,26,20,19,24,95,23,69,0,168,181
1871,74,23,17,22,23,96,32,62,0,174,175
1872,67,23,20,22,20,106,32,59,0,181,168
1873,75,21,19,23,16,102,31,62,0,170,179
1874,65,22,15,18,17,109,42,61,0,190,159
1875,68,21,18,22,23,105,32,60,0,181,168
1876,75,24,22,23,22,98,30,55,0,174,175
1877,72,22,18,19,28,100,29,61,0,179,170
1878,71,20,20,24,26,97,30,61,0,173,176
1879,73,24,19,24,18,96,33,62,0,171,178
1880,70,26,17,22,25,95,31,63,0,177,172
1881,71,21,22,22,23,97,31,62,0,172,177
1882,70,27,22,25,21,99,30,55,0,177,172
1883,73,26,19,23,25,93,34,56,0,178,171
1884,65,24,20,26,19,102,29,64,0,174,175
1885,70,28,20,18,29,101,30,53,0,188,161
1886,71,25,22,21,24,101,22,63,0,172,177
1887,67,25,18,24,16,106,30,63,0,177,172
1888,63,21,17,23,28,101,33,63,0,183,166
1889,74,23,15,24,17,96,33,67,0,169,180
1890,74,21,21,25,20,96,27,65,0,164,185
1891,63,18,16,22,23,107,36,64,0,184,165
1892,68,23,19,24,19,99,43,54,0,184,165
1893,66,25,22,24,19,94,36,63,0,174,175
1894,69,29,20,25,24,97,26,59,0,176,173
1895,65,22,20,22,27,98,35,60,0,182,167
1896,74,23,19,20,17,97,36,63,0,173,176
1897,71,24,22,21,21,97,31,62,0,173,176
1898,73,25,22,20,22,94,28,65,0,169,180
1899,73,26,22,25,21,90,33,59,0,170,179
1900,65,21,18,20,18,107,39,61,0,185,164
1901,69,25,22,22,21,93,35,62,0,174,175
1902,65,22,14,23,21,108,31,65,0,182,167
1903,66,23,21,21,29,91,34,64,0,177,172
1904,67,21,19,22,22,100,32,66,0,175,174
1905,78,22,18,21,21,100,29,60,0,172,177
1906,67,23,21,22,22,100,29,65,0,174,175
1907,67,26,19,21,22,106,30,58,0,184,165
1908,64,18,18,22,18,101,39,69,0,176,173
1909,70,24,20,25,25,101,23,61,0,173,176
1910,67,18,17,18,24,102,40,63,0,184,165
1911,81,25,19,25,20,91,26,62,0,162,187
1912,62,22,18,25,20,98,34,70,0,174,175
1913,63,19,16,19,18,112,43,59,0,192,157
1914,77,21,22,22,20,93,35,59,0,169,180
1915,67,19,21,28,19,102,27,66,0,167,182
1916,77,24,20,17,19,95,33,64,0,171,178
1917,66,23,22,22,21,101,33,61,0,178,171
1918,77,26,19,22,19,96,31,59,0,172,177
1919,75,22,21,24,22,100,29,56,0,173,176
1920,84,25,23,15,26,89,28,59,0,168,181
1921,71,20,18,20,28,99,31,62,0,178,171
1922,74,24,16,26,25,95,25,64,0,169,180
1923,69,28,16,24,26,100,29,57,0,183,166
1924,75,28,19,25,25,89,27,61,0,169,180
1925,74,17,20,21,28,98,30,61,0,173,176
1926,70,27,19,23,17,102,26,65,0,172,177
1927,65,19,16,22,21,104,37,65,0,181,168
1928,68,26,19,22,26,93,32,63,0,177,172
1929,71,24,18,20,20,99,38,59,0,181,168
1930,73,27,18,21,19,100,31,60,0,177,172
1931,65,25,18,25,20,99,32,65,0,176,173
1932,67,24,20,18,27,101,31,61,0,183,166
1933,69,22,18,21,23,96,42,58,0,183,166
1934,75,20,19,23,21,97,34,60,0,172,177
1935,73,24,21,22,20,97,32,60,0,173,176
1936,65,25,18,24,23,101,29,64,0,178,171
1937,71,20,20,23,24,94,33,64,0,171,178
1938,67,18,17,21,18,107,42,59,0,185,164
1939,71,25,20,21,21,103,32,56,0,181,168
1940,68,23,22,24,21,104,22,65,0,170,179
1941,69,22,18,18,18,104,38,62,0,182,167
1942,67,23,22,22,25,100,22,68,0,170,179
1943,60,20,20,23,20,109,33,64,0,182,167
1944,67,21,19,21,27,97,32,65,0,177,172
1945,68,18,17,24,21,100,40,61,0,179,170
1946,66,21,19,20,24,98,36,65,0,179,170
1947,61,24,19,27,22,104,29,63,0,179,170
1948,70,21,20,20,25,99,36,58,0,181,168
1949,74,26,19,22,18,91,42,57,0,177,172
1950,72,22,19,24,17,100,35,60,0,174,175
1951,70,27,20,21,23,94,27,67,0,171,178
1952,73,22,17,22,18,99,36,62,0,175,174
1953,66,25,18,21,23,101,35,60,0,184,165
1954,78,24,19,22,18,97,32,59,0,171,178
1955,71,26,19,22,21,93,40,57,0,180,169
1956,63,24,20,24,23,98,29,68,0,174,175
1957,82,24,17,24,19,94,24,65,0,161,188
1958,72,29,19,21,26,92,30,60,0,177,172
1959,69,25,19,21,21,97,37,60,0,180,169
1960,74,25,20,22,23,92,28,65,0,168,181
1961,68,26,17,24,21,105,31,57,0,183,166
1962,62,22,18,29,25,96,30,67,0,173,176
1963,67,22,20,24,23,93,38,62,0,176,173
1964,62,24,18,25,19,100,32,69,0,175,174
1965,80,26,20,23,21,97,22,60,0,166,183
1966,72,25,17,21,23,103,27,61,0,178,171
1967,69,19,18,23,20,103,28,69,0,170,179
1968,74,26,21,21,26,92,33,56,0,177,172
1969,63,24,0,21,21,106,45,69,0,196,153
1970,74,27,20,22,18,94,29,65,0,168,181
1971,64,22,21,21,20,102,38,61,0,182,167
1972,71,24,17,25,18,102,31,61,0,175,174
1973,75,25,22,27,21,91,25,63,0,162,187
1974,67,21,16,23,23,103,33,63,0,180,169
1975,74,21,21,20,21,104,24,64,0,170,179
1976,79,24,16,22,21,99,28,60,0,172,177
1977,62,27,20,23,23,96,30,68,0,176,173
1978,66,22,18,20,26,101,38,58,0,187,162
1979,74,22,17,21,21,102,34,58,0,179,170
1980,75,27,21,20,22,88,33,63,0,170,179
1981,80,27,22,26,21,92,26,55,0,166,183
1982,69,19,20,22,28,98,32,61,0,177,172
1983,70,22,18,26,23,100,33,57,0,178,171
1984,63,23,17,25,24,102,30,65,0,179,170
1985,70,26,19,25,18,98,34,59,0,176,173
1986,68,26,22,24,23,105,28,53,0,182,167
1987,72,27,18,27,21,96,31,57,0,175,174
1988,69,26,18,20,23,93,37,63,0,179,170
1989,66,24,18,16,27,103,36,59,0,190,159
1990,68,24,21,21,26,97,34,58,0,181,168
1991,67,29,18,22,25,101,28,59,0,183,166
1992,76,25,17,21,20,98,32,60,0,175,174
1993,68,24,20,18,31,98,31,59,0,184,165
1994,72,18,20,24,24,98,31,62,0,171,178
1995,63,21,20,20,21,106,39,59,0,187,162
1996,73,25,18,23,22,95,30,63,0,172,177
1997,68,24,19,22,26,95,34,61,0,179,170
1998,71,25,21,22,24,99,25,62,0,173,176
1999,62,23,15,21,21,105,38,64,0,187,162
2000,79,20,20,25,21,99,32,53,0,172,177
2001,68,21,18,24,26,95,37,60,0,179,170
2002,66,25,20,22,25,100,33,58,0,183,166
2003,67,25,20,25,19,100,35,58,0,179,170
2004,70,21,16,18,25,103,32,64,0,181,168
2005,72,29,20,25,22,91,29,61,0,171,178
2006,66,23,18,21,20,106,37,58,0,186,163
2007,67,27,17,19,24,100,40,55,0,191,158
2008,75,24,19,21,28,95,28,59,0,175,174
2009,67,27,21,25,26,97,28,58,0,178,171
2010,65,22,17,22,23,109,30,61,0,184,165
2011,72,28,19,24,23,92,35,56,0,178,171
2012,71,23,19,19,21,102,36,58,0,182,167
2013,64,23,16,23,21,104,37,61,0,185,164
2014,77,21,17,23,19,100,23,69,0,163,186
2015,70,19,16,26,19,94,47,58,0,179,170
2016,72,20,19,21,18,103,33,63,0,174,175
2017,73,22,21,22,25,98,28,60,0,173,176
2018,71,23,18,19,20,103,32,63,0,178,171
2019,73,23,20,23,26,96,30,58,0,175,174
2020,68,25,17,22,20,95,42,60,0,182,167
2021,64,19,18,19,24,100,37,68,0,180,169
2022,62,19,17,21,25,105,34,66,0,183,166
2023,70,24,20,25,21,97,26,66,0,168,181
2024,76,24,20,20,25,91,28,65,0,168,181
2025,72,24,19,22,26,98,29,59,0,177,172
2026,71,27,21,24,24,96,20,66,0,167,182
2027,69,24,18,21,21,101,32,63,0,178,171
2028,66,21,17,21,21,96,40,67,0,178,171
2029,73,23,19,21,24,100,27,62,0,174,175
2030,70,23,16,20,19,100,35,66,0,177,172
2031,70,24,21,24,21,95,34,60,0,174,175
2032,66,22,20,23,22,106,33,57,0,183,166
2033,61,26,19,22,24,101,30,66,0,181,168
2034,71,26,21,25,25,94,23,64,0,168,181
2035,65,24,19,22,24,102,28,65,0,178,171
2036,74,23,20,22,20,98,32,60,0,173,176
2037,71,30,21,23,21,91,25,67,0,167,182
2038,70,24,19,23,21,102,30,60,0,177,172
2039,70,23,21,21,23,94,31,66,0,171,178
2040,76,25,24,25,23,95,25,56,0,168,181
2041,71,27,18,19,21,99,35,59,0,182,167
2042,65,22,17,27,21,97,35,65,0,175,174
2043,66,22,16,19,26,97,34,69,0,179,170
2044,70,23,21,27,21,95,31,61,0,170,179
2045,69,25,19,19,20,109,32,56,0,186,163
2046,66,25,20,23,22,100,29,64,0,176,173
2047,69,23,19,21,24,106,25,62,0,178,171
2048,70,25,19,22,23,98,27,65,0,173,176
2049,63,23,17,24,22,101,30,69,0,176,173
2050,70,27,20,24,23,99,28,58,0,177,172
2051,67,25,19,23,16,100,35,64,0,176,173
2052,73,26,19,26,20,94,34,57,0,174,175
2053,71,27,16,21,21,100,40,53,0,188,161
2054,68,25,18,21,23,101,32,61,0,181,168
2055,69,23,18,21,20,101,35,62,0,179,170
2056,76,26,18,22,19,100,26,62,0,171,178
2057,78,26,21,26,20,97,23,58,0,166,183
2058,76,17,21,23,19,99,33,61,0,168,181
2059,69,24,22,25,23,96,30,60,0,173,176
2060,63,23,19,23,25,97,34,65,0,179,170
2061,64,23,19,21,19,101,41,61,0,184,165
2062,74,24,20,21,20,99,30,61,0,173,176
2063,71,21,17,25,20,101,32,62,0,174,175
2064,70,22,16,21,20,102,37,61,0,181,168
2065,73,22,19,24,23,94,30,64,0,169,180
2066,61,19,17,22,18,108,38,66,0,183,166
2067,68,23,17,23,27,100,27,64,0,177,172
2068,77,23,20,25,27,85,31,61,0,166,183
2069,66,23,17,21,22,101,37,62,0,183,166
2070,66,24,22,22,29,101,28,57,0,182,167
2071,75,23,20,24,23,97,30,57,0,173,176
2072,77,31,20,20,26,90,28,57,0,175,174
2073,74,20,17,24,23,99,28,64,0,170,179
2074,72,22,18,23,23,100,25,66,0,170,179
2075,68,24,17,19,24,99,29,69,0,176,173
2076,71,23,22,19,19,95,37,63,0,174,175
2077,81,33,21,24,20,86,24,60,0,163,186
2078,76,27,22,19,24,91,26,64,0,168,181
2079,63,22,21,22,25,99,40,57,0,186,163
2080,74,22,19,21,19,105,31,58,0,177,172
2081,70,19,18,20,21,104,34,63,0,178,171
2082,61,21,16,21,23,105,37,65,0,186,163
2083,64,24,16,21,26,102,34,62,0,186,163
2084,74,27,21,19,27,102,28,51,0,184,165
2085,78,25,21,23,19,95,29,59,0,168,181
2086,65,25,19,19,24,102,37,58,0,188,161
2087,63,23,19,23,25,101,29,66,0,178,171
2088,67,26,20,22,22,107,26,59,0,181,168
2089,74,27,22,25,22,97,25,57,0,171,178
2090,70,25,21,25,24,99,26,59,0,174,175
2091,66,26,18,23,26,96,37,57,0,185,164
2092,70,20,18,21,20,96,35,69,0,171,178
2093,68,21,21,24,19,101,34,61,0,175,174
2094,63,21,16,23,20,103,39,64,0,183,166
2095,68,21,21,26,25,101,27,60,0,174,175
2096,66,26,20,23,20,101,34,59,0,181,168
2097,66,27,21,24,21,99,34,57,0,181,168
2098,71,28,19,21,20,94,29,67,0,171,178
2099,75,22,19,23,24,97,27,62,0,170,179
2100,70,23,19,23,24,102,26,62,0,175,174
2101,67,25,16,24,22,99,31,65,0,177,172
2102,75,24,21,21,22,98,32,56,0,176,173
2103,71,22,19,21,20,94,33,69,0,169,180
2104,74,23,0,22,27,101,32,70,0,183,166
2105,64,30,17,26,25,100,30,57,0,185,164
2106,78,23,21,21,18,96,33,59,0,170,179
2107,72,27,18,22,21,99,31,59,0,178,171
2108,72,24,18,20,22,100,28,65,0,174,175
2109,64,23,21,22,22,100,36,61,0,181,168
2110,71,26,17,20,27,94,34,60,0,181,168
2111,66,26,18,21,25,96,34,63,0,181,168
2112,75,24,19,25,24,91,31,60,0,170,179
2113,65,25,19,20,23,100,37,60,0,185,164
2114,73,24,20,23,20,95,35,59,0,174,175
2115,82,25,22,17,25,92,29,57,0,171,178
2116,63,25,21,23,23,97,34,63,0,179,170
2117,59,24,17,24,21,107,34,63,0,186,163
2118,72,23,21,19,25,98,31,60,0,177,172
2119,65,23,16,21,28,108,29,59,0,188,161
2120,63,24,19,23,21,100,35,64,0,180,169
2121,70,19,18,24,21,106,35,56,0,181,168
2122,74,22,18,22,23,96,34,60,0,175,174
2123,65,25,19,22,19,97,40,62,0,181,168
2124,69,25,19,25,26,91,31,63,0,173,176
2125,73,23,19,24,18,99,37,56,0,177,172
2126,68,24,18,25,23,98,32,61,0,177,172
2127,64,23,20,22,26,103,30,61,0,182,167
2128,74,22,19,21,20,100,33,60,0,175,174
2129,66,18,18,21,25,104,35,62,0,182,167
2130,72,26,20,24,25,91,30,61,0,172,177
2131,75,24,21,21,25,93,29,61,0,171,178
2132,67,20,21,22,21,98,38,62,0,177,172
2133,59,18,18,19,25,106,42,62,0,191,158
2134,69,25,19,24,18,102,27,65,0,172,177
2135,72,21,20,21,26,104,23,62,0,174,175
2136,80,26,23,22,22,91,27,58,0,166,183
2137,79,31,17,23,19,97,28,55,0,175,174
2138,65,22,21,27,23,98,34,59,0,177,172
2139,74,23,20,21,26,93,26,66,0,168,181
2140,64,21,20,21,27,100,36,60,0,184,165
2141,70,24,22,24,24,93,27,65,0,168,181
2142,69,20,17,25,19,101,31,67,0,171,178
2143,73,25,22,28,23,93,26,59,0,167,182
2144,76,26,20,21,19,93,25,69,0,163,186
2145,74,22,0,24,18,102,42,67,0,184,165
2146,71,23,21,22,25,96,34,57,0,178,171
2147,72,19,18,19,19,103,35,64,0,176,173
2148,74,25,19,24,22,96,26,63,0,169,180
2149,72,27,19,21,22,99,34,55,0,182,167
2150,70,30,20,22,25,90,30,62,0,175,174
2151,65,18,16,20,22,106,45,57,0,191,158
2152,72,22,15,20,19,99,36,66,0,176,173
2153,66,23,17,21,23,97,41,61,0,184,165
2154,65,26,21,24,17,94,38,64,0,175,174
2155,73,25,21,17,18,104,32,59,0,179,170
2156,71,22,19,23,16,102,38,58,0,178,171
2157,70,25,18,25,23,97,26,65,0,171,178
2158,71,26,19,23,24,96,29,61,0,175,174
2159,69,25,20,21,21,100,28,65,0,174,175
2160,69,25,19,19,19,104,39,55,0,187,162
2161,63,23,18,23,25,110,34,53,0,192,157
2162,67,21,21,17,25,102,31,65,0,179,170
2163,71,27,17,26,18,97,34,59,0,176,173
2164,71,20,20,22,17,105,32,62,0,174,175
2165,76,25,23,20,19,97,32,57,0,173,176
2166,75,26,19,23,20,102,31,53,0,179,170
2167,68,24,18,21,34,96,30,58,0,184,165
2168,57,20,20,21,24,104,38,65,0,186,163
2169,65,25,19,20,24,104,31,61,0,184,165
2170,59,24,18,23,27,98,38,62,0,187,162
2171,72,23,18,16,25,100,34,61,0,182,167
2172,65,23,20,22,21,108,32,58,0,184,165
2173,68,19,18,21,26,99,35,63,0,179,170
2174,65,23,19,24,21,108,32,57,0,184,165
2175,71,24,18,22,22,99,36,57,0,181,168
2176,66,23,21,20,19,99,40,61,0,181,168
2177,72,24,18,20,18,95,36,66,0,173,176
2178,70,27,22,24,21,84,38,63,0,170,179
2179,65,23,22,19,31,103,26,60,0,183,166
2180,70,23,19,21,20,103,25,68,0,171,178
2181,68,23,15,23,26,97,36,61,0,182,167
2182,72,23,19,22,22,99,29,63,0,173,176
2183,75,26,22,25,15,96,32,58,0,169,180
2184,70,28,19,18,20,99,35,60,0,182,167
2185,65,25,19,20,28,103,36,53,0,192,157
2186,69,25,19,24,17,95,36,64,0,173,176
2187,76,26,25,24,23,96,26,53,0,171,178
2188,73,21,0,19,20,107,38,71,0,186,163
2189,78,26,21,21,24,94,23,62,0,167,182
2190,61,22,19,23,19,100,34,71,0,175,174
2191,77,23,21,22,20,92,30,64,0,165,184
2192,69,24,21,22,23,94,35,61,0,176,173
2193,63,25,19,25,26,93,32,66,0,176,173
2194,66,25,17,22,23,103,30,63,0,181,168
2195,69,23,18,21,21,104,31,62,0,179,170
2196,73,24,20,23,19,100,32,58,0,175,174
2197,68,25,19,23,25,97,31,61,0,178,171
2198,65,23,17,26,22,107,29,60,0,181,168
2199,65,22,18,21,25,102,35,61,0,184,165
2200,67,20,16,21,24,101,37,63,0,182,167
2201,62,23,16,26,24,100,33,65,0,180,169
2202,72,24,17,24,22,96,31,63,0,173,176
2203,68,22,18,24,24,93,38,62,0,177,172
2204,62,24,17,22,21,104,36,63,0,185,164
2205,67,20,17,21,22,104,45,53,0,191,158
2206,66,21,20,23,25,105,31,58,0,182,167
2207,62,25,17,20,22,101,35,67,0,183,166
2208,65,21,20,22,20,106,37,58,0,184,165
2209,62,24,17,24,22,100,34,66,0,180,169
2210,68,26,20,20,22,97,41,55,0,186,163
2211,66,23,18,24,22,98,37,61,0,180,169
2212,70,20,17,22,24,99,36,61,0,179,170
2213,69,23,19,22,24,97,32,63,0,176,173
2214,69,21,23,23,26,101,29,57,0,177,172
2215,63,19,17,26,20,104,38,62,0,181,168
2216,65,21,17,23,24,98,35,66,0,178,171
2217,73,23,19,25,20,102,31,56,0,176,173
2218,78,26,20,23,22,97,25,58,0,170,179
2219,73,23,20,22,23,98,31,59,0,175,174
2220,73,27,20,26,23,90,29,61,0,169,180
2221,61,22,18,22,23,105,35,63,0,185,164
2222,69,20,19,22,20,105,35,59,0,180,169
2223,78,25,21,22,24,90,25,64,0,164,185
2224,65,24,19,23,24,101,33,60,0,182,167
2225,64,30,20,26,24,93,28,64,0,175,174
2226,71,23,18,21,20,99,29,68,0,171,178
2227,64,20,17,19,24,103,35,67,0,182,167
2228,62,20,17,23,20,103,42,62,0,185,164
2229,78,26,19,24,19,92,27,64,0,164,185
2230,79,24,17,16,20,100,35,58,0,179,170
2231,59,22,18,22,25,101,32,70,0,180,169
2232,69,21,22,23,22,99,32,61,0,174,175
2233,69,21,21,23,18,102,37,58,0,178,171
2234,67,21,17,22,25,94,35,68,0,175,174
2235,66,23,16,21,25,106,33,59,0,187,162
2236,74,23,21,23,22,94,26,66,0,165,184
2237,76,27,22,20,21,93,32,58,0,173,176
2238,73,19,20,21,28,94,31,63,0,172,177
2239,69,27,21,26,26,96,29,55,0,178,171
2240,78,25,21,23,20,98,26,58,0,169,180
2241,65,21,17,21,24,105,40,56,0,190,159
2242,67,23,20,25,22,103,25,64,0,173,176
2243,68,24,20,26,19,100,33,59,0,176,173
2244,71,25,19,22,18,97,38,59,0,178,171
2245,68,23,19,21,22,94,36,66,0,175,174
2246,69,25,20,22,27,93,30,63,0,175,174
2247,72,27,23,27,25,91,28,56,0,171,178
2248,60,23,18,24,25,97,40,62,0,185,164
2249,63,17,21,21,24,101,31,71,0,173,176
2250,73,31,20,21,26,94,24,60,0,175,174
2251,61,23,21,23,29,98,29,65,0,179,170
2252,74,24,20,23,24,96,30,58,0,174,175
2253,67,25,21,22,24,95,39,56,0,183,166
2254,77,28,21,21,23,95,25,59,0,171,178
2255,58,20,16,19,23,105,40,68,0,188,161
2256,70,27,23,23,25,94,25,62,0,171,178
2257,66,17,15,20,22,101,39,69,0,179,170
2258,64,25,18,21,19,105,35,62,0,184,165
2259,67,26,19,23,25,102,30,57,0,183,166
2260,65,22,18,21,26,97,36,64,0,181,168
2261,65,18,15,19,17,104,43,68,0,182,167
2262,68,25,18,24,28,94,28,64,0,175,174
2263,69,23,16,23,22,105,27,64,0,177,172
2264,74,24,22,22,18,97,25,67,0,164,185
2265,83,29,22,27,25,87,17,59,0,158,191
2266,67,26,20,22,22,99,29,64,0,176,173
2267,67,23,21,23,26,100,28,61,0,177,172
2268,64,27,20,23,29,97,30,59,0,183,166
2269,68,19,18,20,17,105,47,55,0,188,161
2270,62,26,22,22,24,99,28,66,0,177,172
2271,72,22,20,20,22,102,31,60,0,177,172
