draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1714,67,25,21,22,23,101,32,58,0,181,168
1715,68,23,19,22,23,99,32,63,0,177,172
1716,72,27,19,22,22,95,29,63,0,173,176
1717,73,25,20,23,23,95,29,61,0,172,177
1718,68,27,20,22,25,96,29,62,0,177,172
1719,70,24,20,22,22,99,29,63,0,174,175
1720,70,24,19,22,22,97,30,65,0,173,176
1721,71,26,21,21,23,95,31,61,0,175,174
1722,66,24,17,22,24,102,33,61,0,183,166
1723,71,25,19,21,23,97,31,62,0,176,173
1724,66,24,19,21,21,104,33,61,0,182,167
1725,70,26,20,22,21,97,31,62,0,175,174
1726,68,25,19,22,20,100,31,64,0,176,173
1727,72,26,20,22,22,98,27,62,0,173,176
1728,71,24,19,20,21,100,33,61,0,178,171
1729,70,25,21,21,22,97,31,62,0,175,174
1730,71,25,19,22,21,98,29,64,0,173,176
1731,67,24,20,22,20,99,34,63,0,177,172
1732,65,25,19,21,22,102,34,61,0,183,166
1733,70,25,19,23,22,96,32,62,0,175,174
1734,73,26,20,21,21,96,32,60,0,175,174
1735,71,25,18,22,22,96,29,66,0,172,177
1736,70,26,19,23,22,98,31,60,0,177,172
1737,68,25,18,22,22,101,32,61,0,180,169
1738,72,25,20,22,20,97,31,62,0,173,176
1739,72,25,18,23,23,97,27,64,0,172,177
1740,68,24,19,22,21,101,33,61,0,179,170
1741,72,25,20,22,23,96,28,63,0,172,177
1742,70,25,19,22,21,99,30,63,0,175,174
1743,71,27,19,22,21,97,30,62,0,175,174
1744,74,24,20,22,20,100,29,60,0,173,176
1745,73,25,19,22,21,98,28,63,0,172,177
1746,67,25,18,22,22,101,32,62,0,180,169
1747,69,25,20,22,22,98,30,63,0,175,174
1748,71,27,20,21,24,96,29,61,0,176,173
1749,73,27,21,22,24,95,26,61,0,172,177
1750,74,24,19,23,22,96,28,63,0,170,179
1751,71,26,20,23,23,99,27,60,0,175,174
1752,71,25,20,22,19,99,32,61,0,175,174
1753,71,26,19,22,20,98,29,64,0,173,176
1754,69,27,21,23,21,100,28,60,0,176,173
1755,71,24,19,23,22,98,33,59,0,177,172
1756,69,24,19,22,23,98,34,60,0,179,170
1757,71,24,19,23,22,99,30,61,0,175,174
1758,69,25,21,23,21,98,29,63,0,173,176
1759,68,25,19,22,22,99,31,63,0,177,172
1760,69,25,20,22,20,101,32,60,0,178,171
1761,70,24,20,23,22,98,30,62,0,174,175
1762,70,24,19,21,23,99,32,61,0,178,171
1763,69,26,20,22,21,99,32,60,0,178,171
1764,69,25,19,23,22,99,30,62,0,176,173
1765,73,27,20,23,23,96,26,61,0,172,177
1766,70,23,20,22,21,100,32,61,0,176,173
1767,70,27,21,21,24,98,29,59,0,178,171
1768,68,25,19,22,24,99,31,61,0,179,170
1769,68,24,19,21,22,100,31,64,0,177,172
1770,69,26,19,21,21,99,30,64,0,176,173
1771,68,24,19,21,22,100,33,62,0,179,170
1772,75,26,21,23,21,98,25,60,0,170,179
1773,72,25,21,23,21,98,31,58,0,175,174
1774,71,25,19,22,21,99,33,59,0,178,171
1775,69,21,19,23,21,100,33,63,0,175,174
1776,72,27,21,23,24,95,29,58,0,175,174
1777,68,26,20,21,22,98,32,62,0,178,171
1778,70,25,18,22,22,101,30,61,0,178,171
1779,72,25,18,22,22,98,31,61,0,176,173
1780,71,24,19,23,21,98,29,64,0,172,177
1781,70,25,20,23,22,99,28,62,0,174,175
1782,67,26,19,23,22,101,30,61,0,179,170
1783,70,25,20,24,22,98,27,63,0,172,177
1784,68,26,20,23,22,98,30,62,0,176,173
1785,67,24,19,21,22,98,33,65,0,177,172
1786,68,24,18,21,22,101,33,62,0,180,169
1787,69,24,18,22,21,101,31,63,0,177,172
1788,71,25,19,22,21,98,29,64,0,173,176
1789,70,25,20,21,21,99,31,62,0,176,173
1790,69,26,21,23,22,99,29,60,0,176,173
1791,71,27,20,23,22,95,28,63,0,172,177
1792,73,25,20,22,22,96,30,61,0,173,176
1793,67,24,20,23,22,99,32,62,0,177,172
1794,69,24,19,23,23,97,32,62,0,176,173
1795,73,25,19,22,21,101,26,62,0,173,176
1796,72,27,18,23,22,98,28,61,0,175,174
1797,70,26,19,21,23,100,31,59,0,180,169
1798,72,24,20,23,21,97,33,59,0,175,174
1799,70,24,19,22,21,100,33,60,0,178,171
1800,72,26,20,21,25,98,27,60,0,176,173
1801,74,25,21,21,22,97,30,59,0,174,175
1802,70,28,19,22,24,98,28,60,0,178,171
1803,71,25,21,21,21,98,31,61,0,175,174
1804,70,24,20,24,21,97,28,65,0,170,179
1805,72,25,21,22,20,98,28,63,0,171,178
1806,73,27,21,23,20,95,29,61,0,171,178
1807,72,25,19,24,19,97,31,62,0,172,177
1808,72,24,19,22,21,98,31,62,0,174,175
1809,70,25,18,23,23,99,30,61,0,177,172
1810,70,25,20,24,24,96,30,60,0,175,174
1811,70,25,20,22,23,99,26,64,0,173,176
1812,72,26,20,23,23,97,28,60,0,174,175
1813,73,26,20,23,20,97,28,62,0,171,178
1814,73,26,19,23,22,99,28,59,0,175,174
1815,70,26,19,22,24,99,29,60,0,178,171
1816,67,25,19,23,22,101,29,63,0,177,172
1817,71,24,18,22,22,100,29,63,0,175,174
1818,68,27,20,22,22,99,28,63,0,176,173
1819,72,26,19,22,22,98,27,63,0,173,176
1820,72,25,20,23,23,98,26,62,0,172,177
1821,71,25,17,23,20,99,30,64,0,174,175
1822,71,24,18,22,22,100,30,62,0,176,173
1823,69,26,20,22,21,99,31,61,0,177,172
1824,71,27,19,22,24,95,29,62,0,175,174
1825,72,26,18,23,21,100,31,58,0,178,171
1826,70,26,19,22,22,100,28,62,0,176,173
1827,71,28,20,21,23,97,27,62,0,175,174
1828,70,24,19,21,23,98,30,64,0,175,174
1829,69,24,19,21,21,101,32,62,0,178,171
1830,70,25,21,22,21,96,32,62,0,174,175
1831,68,26,19,23,22,98,29,64,0,175,174
1832,70,25,19,23,22,99,29,62,0,175,174
1833,71,25,19,21,21,100,28,64,0,174,175
1834,69,26,20,22,21,97,30,64,0,174,175
1835,70,25,19,23,21,98,29,64,0,173,176
1836,72,25,20,21,23,96,31,61,0,175,174
1837,71,27,19,21,22,97,28,64,0,174,175
1838,71,25,19,20,22,99,32,61,0,178,171
1839,67,23,20,22,23,100,32,62,0,178,171
1840,66,25,18,23,23,100,34,60,0,182,167
1841,69,23,19,23,18,100,34,63,0,175,174
1842,72,25,17,22,21,95,33,64,0,174,175
1843,71,24,20,23,21,98,30,62,0,173,176
1844,67,23,17,21,21,102,36,62,0,182,167
1845,69,26,19,23,22,98,30,62,0,176,173
1846,75,25,21,23,19,97,29,60,0,170,179
1847,70,25,19,23,22,99,29,62,0,175,174
1848,70,25,19,23,21,100,31,60,0,177,172
1849,70,26,20,22,22,100,29,60,0,177,172
1850,72,26,20,23,20,98,29,61,0,173,176
1851,69,27,21,21,22,100,33,56,0,182,167
1852,70,25,19,22,23,98,31,61,0,177,172
1853,70,25,20,23,23,98,31,59,0,177,172
1854,69,23,20,22,21,103,29,62,0,176,173
1855,70,23,19,21,19,100,35,62,0,177,172
1856,68,24,19,21,21,102,33,61,0,180,169
1857,73,27,20,22,20,96,29,62,0,172,177
1858,71,26,20,21,21,99,29,62,0,175,174
1859,72,26,22,22,21,97,27,62,0,171,178
1860,73,27,20,23,20,96,28,62,0,171,178
1861,74,27,21,22,21,98,25,61,0,171,178
1862,73,24,18,23,21,100,29,61,0,174,175
1863,71,26,20,22,23,98,27,62,0,174,175
1864,73,27,19,21,21,97,32,59,0,177,172
1865,73,26,20,22,22,99,28,59,0,175,174
1866,71,25,19,22,19,102,30,61,0,176,173
1867,72,25,19,21,22,98,30,62,0,175,174
1868,71,26,21,24,21,98,31,57,0,176,173
1869,70,27,19,23,24,97,29,60,0,177,172
1870,71,26,20,22,20,98,26,66,0,170,179
1871,70,26,19,23,20,99,30,62,0,175,174
1872,69,24,19,21,21,102,31,62,0,178,171
1873,72,23,19,22,20,100,31,62,0,174,175
1874,70,26,18,21,21,101,33,59,0,181,168
1875,69,24,20,23,22,101,30,60,0,177,172
1876,73,26,20,22,23,97,28,60,0,174,175
1877,70,27,20,23,22,98,28,61,0,175,174
1878,72,26,21,23,23,95,28,61,0,172,177
1879,71,25,18,21,22,98,32,62,0,177,172
1880,69,26,19,23,22,97,30,63,0,175,174
1881,69,25,20,23,22,97,31,62,0,175,174
1882,71,25,20,21,23,98,30,61,0,176,173
1883,70,26,19,22,23,97,31,61,0,177,172
1884,70,24,19,22,22,100,29,63,0,175,174
1885,71,28,20,21,24,98,29,58,0,179,170
1886,72,26,20,22,22,99,26,62,0,173,176
1887,70,24,17,21,21,102,31,63,0,178,171
1888,69,26,19,23,23,98,29,62,0,176,173
1889,73,26,18,23,21,96,30,62,0,173,176
1890,72,24,20,22,21,98,29,63,0,172,177
1891,67,24,19,23,21,102,32,61,0,179,170
1892,71,25,19,21,23,97,34,59,0,179,170
1893,72,25,20,22,22,96,29,63,0,172,177
1894,71,26,18,22,23,98,29,62,0,176,173
1895,69,26,21,22,24,96,30,61,0,176,173
1896,73,27,20,22,21,96,30,60,0,174,175
1897,71,26,20,21,21,98,30,62,0,175,174
1898,73,26,20,22,21,96,28,63,0,171,178
1899,73,25,20,21,24,95,30,61,0,174,175
1900,68,25,19,20,21,102,34,60,0,182,167
1901,68,25,19,21,22,98,33,63,0,178,171
1902,67,24,17,22,20,104,32,63,0,180,169
1903,67,26,21,22,23,96,31,63,0,176,173
1904,71,25,20,22,20,99,30,62,0,174,175
1905,74,26,20,23,21,97,28,60,0,172,177
1906,70,25,20,21,22,100,29,62,0,176,173
1907,71,26,19,21,23,100,29,60,0,178,171
1908,67,23,19,22,20,101,34,63,0,178,171
1909,73,26,20,23,23,98,25,61,0,172,177
1910,68,26,21,23,21,98,32,60,0,177,172
1911,72,25,18,23,21,97,30,63,0,173,176
1912,69,23,18,22,21,99,32,65,0,175,174
1913,67,24,18,22,21,103,35,59,0,183,166
1914,72,25,21,22,22,95,31,61,0,173,176
1915,71,22,20,23,21,101,29,62,0,173,176
1916,73,27,20,21,19,97,31,61,0,174,175
1917,69,24,20,21,23,99,31,62,0,177,172
1918,72,25,19,22,21,98,30,62,0,174,175
1919,71,24,20,22,22,100,31,59,0,177,172
1920,74,29,23,22,20,93,28,60,0,170,179
1921,71,26,21,24,21,97,28,61,0,172,177
1922,71,25,18,24,22,97,28,64,0,172,177
1923,73,27,18,23,23,97,28,60,0,175,174
1924,72,27,19,23,24,95,27,62,0,173,176
1925,70,25,21,24,21,98,30,60,0,174,175
1926,72,25,18,21,21,100,28,64,0,174,175
1927,68,24,18,22,21,101,34,61,0,180,169
1928,71,27,20,22,23,95,29,62,0,174,175
1929,71,26,19,22,22,97,32,60,0,177,172
1930,73,27,19,21,22,97,30,60,0,176,173
1931,71,25,19,22,22,98,29,63,0,174,175
1932,69,26,20,21,22,99,30,62,0,177,172
1933,71,25,20,23,22,95,33,60,0,175,174
1934,69,24,20,22,20,100,34,60,0,178,171
1935,73,25,19,22,22,96,31,61,0,174,175
1936,70,26,19,23,23,98,28,62,0,175,174
1937,69,24,20,23,21,98,31,63,0,174,175
1938,67,23,18,21,20,105,36,59,0,184,165
1939,72,25,20,21,22,99,30,60,0,176,173
1940,74,25,21,23,20,98,24,64,0,167,182
1941,70,25,19,21,21,100,33,60,0,179,170
1942,69,25,20,22,22,100,27,64,0,174,175
1943,68,23,19,21,22,103,30,63,0,178,171
1944,68,25,20,23,22,98,31,62,0,176,173
1945,72,24,20,24,21,96,32,60,0,173,176
1946,69,26,20,23,21,97,30,63,0,174,175
1947,69,24,19,22,23,100,29,63,0,176,173
1948,68,25,20,22,22,100,32,60,0,179,170
1949,72,26,20,21,23,94,34,59,0,177,172
1950,72,25,19,23,22,96,31,61,0,174,175
1951,71,26,19,21,21,98,29,64,0,174,175
1952,70,24,19,22,20,99,33,62,0,176,173
1953,71,26,19,22,22,98,30,61,0,176,173
1954,74,26,20,22,20,97,29,61,0,172,177
1955,71,26,19,21,23,96,33,60,0,178,171
1956,69,24,19,22,22,99,30,64,0,175,174
1957,74,25,19,23,19,97,29,63,0,170,179
1958,71,28,19,21,23,96,29,62,0,176,173
1959,70,26,19,22,22,97,32,61,0,177,172
1960,72,26,20,23,22,96,27,63,0,171,178
1961,71,25,18,22,22,100,31,60,0,178,171
1962,69,23,18,23,23,98,30,65,0,174,175
1963,68,24,19,22,22,98,33,63,0,177,172
1964,69,23,18,21,22,100,31,65,0,176,173
1965,75,26,20,23,21,96,26,62,0,169,180
1966,72,26,19,23,22,99,27,61,0,174,175
1967,70,24,20,23,19,101,29,63,0,173,176
1968,70,26,20,22,23,96,31,61,0,176,173
1969,66,25,17,21,21,101,35,63,0,182,167
1970,72,25,19,21,20,98,30,64,0,173,176
1971,67,24,19,21,23,100,33,62,0,180,169
1972,71,24,18,22,21,100,31,62,0,176,173
1973,72,25,20,23,22,95,28,64,0,170,179
1974,68,24,18,23,21,101,32,62,0,178,171
1975,72,25,21,23,20,100,27,61,0,172,177
1976,74,26,19,24,21,96,28,61,0,171,178
1977,69,26,19,21,23,97,29,65,0,175,174
1978,67,25,20,22,22,101,32,60,0,180,169
1979,71,25,19,23,21,99,31,60,0,176,173
1980,72,27,20,22,21,94,31,62,0,173,176
1981,76,26,20,22,22,95,27,61,0,170,179
1982,68,26,21,24,22,98,29,61,0,175,174
1983,70,25,19,23,24,98,30,60,0,177,172
1984,67,24,18,22,22,101,31,64,0,178,171
1985,70,24,18,22,22,99,33,61,0,178,171
1986,69,25,19,21,23,103,30,59,0,181,168
1987,72,24,18,22,23,98,31,61,0,176,173
1988,68,25,18,21,22,99,33,63,0,179,170
1989,69,27,20,22,22,99,31,59,0,179,170
1990,70,27,21,22,25,95,29,60,0,176,173
1991,71,28,18,22,24,98,27,61,0,177,172
1992,71,26,19,22,21,98,31,61,0,176,173
1993,68,27,21,22,24,98,28,61,0,177,172
1994,71,24,20,23,22,97,29,63,0,172,177
1995,69,25,20,21,22,100,32,60,0,179,170
1996,70,25,19,22,21,99,30,63,0,175,174
1997,67,25,20,23,22,97,32,63,0,176,173
1998,71,25,20,22,22,99,27,63,0,173,176
1999,67,25,17,21,22,101,33,63,0,181,168
2000,73,25,20,23,22,98,30,58,0,175,174
2001,70,26,20,23,23,95,31,61,0,175,174
2002,70,25,20,21,24,99,30,60,0,178,171
2003,72,24,19,22,23,98,30,61,0,175,174
2004,68,25,19,23,20,101,31,62,0,177,172
2005,73,26,19,22,23,95,29,62,0,173,176
2006,69,26,19,21,23,100,31,60,0,180,169
2007,69,26,18,21,23,100,32,60,0,181,168
2008,71,26,20,23,22,97,29,61,0,174,175
2009,70,26,19,23,24,98,27,62,0,175,174
2010,68,25,18,22,21,104,30,61,0,180,169
2011,72,26,19,22,24,95,31,60,0,176,173
2012,70,26,19,22,21,99,33,59,0,179,170
2013,69,25,18,22,22,100,32,61,0,179,170
2014,73,25,19,23,19,99,28,63,0,171,178
2015,70,24,19,24,22,95,35,60,0,176,173
2016,72,25,20,22,20,100,30,60,0,175,174
2017,70,25,21,22,21,99,29,62,0,174,175
2018,72,27,19,22,20,98,29,62,0,174,175
2019,70,25,19,22,23,98,30,62,0,176,173
2020,71,26,19,22,22,96,32,61,0,176,173
2021,67,25,20,23,20,99,32,63,0,176,173
2022,68,24,19,23,21,101,30,63,0,176,173
2023,72,25,20,22,22,96,28,64,0,171,178
2024,72,26,20,23,22,95,29,62,0,172,177
2025,71,26,20,23,23,97,28,61,0,174,175
2026,72,26,20,23,22,96,25,65,0,169,180
2027,70,25,19,22,21,99,31,62,0,176,173
2028,67,24,19,22,20,100,34,63,0,178,171
2029,71,26,20,23,22,98,28,61,0,174,175
2030,70,24,18,22,20,100,33,62,0,177,172
2031,71,25,20,22,23,96,30,62,0,174,175
2032,72,25,20,22,23,100,28,59,0,176,173
2033,68,25,18,22,22,100,30,64,0,177,172
2034,73,26,20,23,23,95,25,64,0,169,180
2035,69,24,19,22,23,100,30,62,0,177,172
2036,74,26,20,23,21,97,28,60,0,172,177
2037,73,27,20,21,23,94,27,64,0,171,178
2038,71,25,19,22,21,99,31,61,0,176,173
2039,71,26,21,22,21,95,30,63,0,172,177
2040,73,25,21,22,23,96,28,61,0,172,177
2041,71,27,19,21,22,98,31,60,0,178,171
2042,70,24,19,23,22,97,31,63,0,174,175
2043,67,25,19,23,21,98,32,64,0,176,173
2044,71,24,19,22,22,98,31,62,0,175,174
2045,72,26,19,21,21,102,29,59,0,178,171
2046,69,24,18,21,22,101,31,63,0,178,171
2047,71,26,20,22,22,100,27,61,0,175,174
2048,69,25,20,22,21,99,30,63,0,175,174
2049,67,25,18,22,21,101,31,64,0,178,171
2050,71,25,19,22,23,99,30,60,0,177,172
2051,71,24,18,21,21,99,32,63,0,176,173
2052,72,24,19,22,22,97,32,61,0,175,174
2053,69,26,18,22,23,99,34,58,0,182,167
2054,71,26,19,22,22,98,29,62,0,175,174
2055,71,25,19,22,22,98,32,60,0,177,172
2056,73,26,19,23,22,97,28,61,0,173,176
2057,75,25,19,22,22,98,28,60,0,173,176
2058,71,24,21,22,20,100,31,60,0,175,174
2059,72,25,21,22,23,95,28,63,0,171,178
2060,70,25,20,23,22,97,29,63,0,173,176
2061,65,23,18,21,23,102,36,61,0,184,165
2062,72,25,20,21,21,98,30,62,0,174,175
2063,69,24,18,23,21,101,32,61,0,178,171
2064,69,25,19,22,20,100,33,61,0,178,171
2065,70,24,20,23,21,98,31,62,0,174,175
2066,68,24,19,21,21,102,32,62,0,179,170
2067,69,25,19,24,22,99,28,63,0,174,175
2068,71,26,20,24,22,94,29,63,0,171,178
2069,70,26,19,22,22,98,30,62,0,176,173
2070,71,25,20,23,24,98,27,61,0,174,175
2071,73,25,20,23,22,98,29,59,0,174,175
2072,73,27,19,22,23,95,29,61,0,174,175
2073,73,26,20,24,21,97,27,61,0,171,178
2074,72,26,19,23,21,97,27,64,0,171,178
2075,65,25,19,22,20,101,32,65,0,178,171
2076,70,25,19,21,20,98,34,62,0,177,172
2077,75,27,19,21,23,94,27,63,0,171,178
2078,71,26,21,22,22,94,29,64,0,171,178
2079,67,25,20,21,24,99,33,60,0,181,168
2080,74,26,20,22,21,98,28,60,0,173,176
2081,69,25,20,23,20,101,30,61,0,176,173
2082,68,24,19,23,21,101,31,62,0,177,172
2083,69,26,19,22,23,100,29,61,0,178,171
2084,70,28,21,22,24,99,27,58,0,178,171
2085,73,26,20,23,21,96,29,61,0,172,177
2086,67,25,19,22,22,101,33,60,0,181,168
2087,68,24,19,22,22,101,31,62,0,178,171
2088,69,24,18,21,22,104,29,62,0,179,170
2089,73,26,20,21,23,97,27,62,0,173,176
2090,70,24,20,22,23,99,29,62,0,175,174
2091,68,26,19,22,24,97,32,61,0,179,170
2092,70,25,20,23,20,96,31,64,0,172,177
2093,70,23,19,22,22,100,32,61,0,177,172
2094,69,25,18,22,22,99,33,61,0,179,170
2095,69,23,19,23,23,102,29,61,0,177,172
2096,69,25,19,21,22,100,32,61,0,179,170
2097,69,24,19,20,23,100,32,62,0,179,170
2098,70,25,18,21,21,99,30,65,0,175,174
2099,71,25,20,23,20,99,29,62,0,173,176
2100,70,25,19,23,21,100,28,63,0,174,175
2101,67,24,18,22,21,101,31,65,0,177,172
2102,72,26,21,22,22,97,30,59,0,175,174
2103,68,25,19,22,20,98,32,65,0,175,174
2104,70,26,19,24,21,98,29,62,0,174,175
2105,71,26,18,22,25,99,28,60,0,178,171
2106,73,25,20,22,20,98,30,61,0,173,176
2107,71,26,19,22,23,97,30,61,0,176,173
2108,71,26,19,22,20,99,30,62,0,175,174
2109,67,24,20,21,23,100,33,61,0,180,169
2110,70,27,19,23,22,96,30,62,0,175,174
2111,68,26,19,22,22,99,31,62,0,178,171
2112,70,25,20,23,22,95,31,63,0,173,176
2113,70,26,20,22,23,97,30,61,0,176,173
2114,72,25,20,22,21,97,31,61,0,174,175
2115,71,27,22,23,21,96,29,60,0,173,176
2116,68,24,19,21,23,99,32,63,0,178,171
2117,68,24,18,21,22,102,31,63,0,179,170
2118,70,26,20,22,22,99,29,61,0,176,173
2119,70,26,20,23,22,101,27,60,0,176,173
2120,68,24,19,21,22,100,32,63,0,178,171
2121,71,24,19,23,21,102,31,58,0,178,171
2122,69,25,19,23,21,98,33,61,0,177,172
2123,69,24,19,20,23,99,33,62,0,179,170
2124,69,25,19,23,23,95,30,65,0,173,176
2125,71,25,19,22,22,98,32,60,0,177,172
2126,70,25,19,23,22,98,30,62,0,175,174
2127,71,26,20,22,22,99,28,61,0,175,174
2128,71,25,19,22,20,100,32,60,0,177,172
2129,68,25,20,23,22,100,31,60,0,178,171
2130,72,26,20,22,23,95,29,62,0,173,176
2131,72,26,20,22,21,97,29,62,0,173,176
2132,72,25,20,22,22,97,30,61,0,174,175
2133,68,25,20,23,22,100,31,60,0,178,171
2134,72,24,19,21,20,101,29,63,0,174,175
2135,71,25,21,23,21,100,27,61,0,173,176
2136,73,26,21,22,21,96,29,61,0,172,177
2137,73,26,18,22,22,98,29,61,0,175,174
2138,70,24,20,22,23,98,30,62,0,175,174
2139,72,27,21,23,22,94,27,63,0,170,179
2140,67,25,20,22,23,100,32,60,0,180,169
2141,70,25,20,23,22,97,28,64,0,172,177
2142,71,23,18,23,20,100,30,64,0,173,176
2143,73,24,20,23,23,95,28,63,0,170,179
2144,72,26,19,22,20,97,29,64,0,172,177
2145,71,24,18,23,20,98,33,62,0,175,174
2146,70,25,21,22,23,97,31,60,0,176,173
2147,69,24,19,22,19,101,33,62,0,177,172
2148,73,25,20,22,21,98,27,63,0,171,178
2149,71,26,20,21,22,99,30,60,0,177,172
2150,69,26,18,22,23,96,31,64,0,176,173
2151,68,25,19,22,21,101,35,58,0,182,167
2152,70,26,19,23,20,98,31,62,0,175,174
2153,68,26,19,22,22,97,33,62,0,178,171
2154,70,25,18,20,23,98,33,62,0,179,170
2155,74,26,20,21,20,99,29,60,0,174,175
2156,72,25,20,21,22,98,32,59,0,177,172
2157,71,25,19,23,22,97,28,64,0,172,177
2158,71,26,20,22,23,96,29,62,0,174,175
2159,71,25,19,22,21,99,29,63,0,174,175
2160,70,26,19,21,21,100,33,59,0,180,169
2161,69,25,19,22,24,103,30,57,0,182,167
2162,70,26,22,22,21,98,28,62,0,173,176
2163,72,25,17,21,22,98,33,61,0,178,171
2164,72,25,20,22,21,99,29,61,0,174,175
2165,74,26,21,21,21,96,29,61,0,172,177
2166,73,25,19,22,23,99,29,59,0,176,173
2167,69,27,20,24,24,96,28,61,0,175,174
2168,65,24,19,21,23,102,32,63,0,181,168
2169,70,26,20,22,23,99,28,61,0,176,173
2170,68,26,19,22,24,97,31,62,0,178,171
2171,69,27,21,22,20,99,30,61,0,176,173
2172,70,24,19,22,23,101,30,60,0,178,171
2173,68,26,20,23,22,98,31,61,0,177,172
2174,70,24,19,21,22,102,31,60,0,179,170
2175,71,26,19,22,22,98,31,60,0,177,172
2176,70,25,20,20,22,99,32,61,0,178,171
2177,72,26,19,22,20,96,32,62,0,174,175
2178,72,25,21,21,24,91,32,63,0,172,177
2179,67,25,20,22,22,103,28,62,0,178,171
2180,70,25,19,22,19,101,28,65,0,173,176
2181,68,26,18,23,22,98,33,61,0,179,170
2182,72,25,19,22,21,99,29,62,0,174,175
2183,73,25,19,21,21,98,32,60,0,176,173
2184,71,26,20,20,21,99,32,60,0,178,171
2185,68,26,19,22,24,100,31,59,0,181,168
2186,72,24,19,21,20,98,32,63,0,174,175
2187,74,26,21,22,23,96,27,60,0,172,177
2188,69,26,19,23,19,100,31,62,0,176,173
2189,72,26,20,23,21,97,27,63,0,171,178
2190,69,24,19,22,21,98,30,66,0,173,176
2191,72,24,20,22,20,97,32,62,0,173,176
2192,71,26,20,22,23,96,29,62,0,174,175
2193,70,25,19,23,23,96,29,64,0,173,176
2194,71,26,19,23,22,99,28,61,0,175,174
2195,69,26,19,22,22,101,30,60,0,179,170
2196,71,24,20,21,21,101,31,60,0,177,172
2197,72,27,20,23,22,97,27,61,0,173,176
2198,69,24,18,22,23,103,29,61,0,179,170
2199,69,26,19,22,23,99,30,61,0,178,171
2200,68,24,19,23,21,100,32,62,0,177,172
2201,68,24,18,23,22,100,30,64,0,176,173
2202,70,26,19,23,21,97,31,62,0,175,174
2203,70,25,19,23,22,96,32,62,0,175,174
2204,68,25,18,21,22,101,32,62,0,180,169
2205,69,25,20,22,23,99,34,57,0,181,168
2206,69,24,20,22,23,100,30,61,0,177,172
2207,67,25,18,22,22,100,32,63,0,179,170
2208,66,23,19,21,22,104,33,61,0,182,167
2209,69,24,18,23,22,99,31,63,0,176,173
2210,69,26,19,21,23,98,34,59,0,181,168
2211,69,25,18,22,22,98,33,62,0,178,171
2212,69,24,19,23,21,100,32,61,0,177,172
2213,70,25,19,23,22,98,29,63,0,174,175
2214,70,25,22,23,23,98,28,60,0,174,175
2215,69,24,18,23,22,100,33,60,0,179,170
2216,67,24,19,23,20,100,33,63,0,177,172
2217,70,24,19,22,23,101,30,60,0,178,171
2218,74,26,20,23,23,97,26,60,0,172,177
2219,69,25,19,22,21,101,32,60,0,179,170
2220,73,25,20,23,23,94,28,63,0,170,179
2221,68,26,20,22,23,99,30,61,0,178,171
2222,69,25,20,22,21,101,30,61,0,177,172
2223,72,26,20,23,21,96,28,63,0,171,178
2224,69,25,19,22,23,99,30,62,0,177,172
2225,69,25,19,22,24,98,28,64,0,175,174
2226,71,24,19,22,19,100,31,63,0,174,175
2227,68,26,20,22,21,100,30,62,0,177,172
2228,67,24,18,22,22,101,34,61,0,181,168
2229,74,26,20,23,20,95,28,63,0,169,180
2230,72,27,20,22,19,98,31,60,0,175,174
2231,66,24,19,22,22,100,31,65,0,177,172
2232,70,25,21,22,22,98,30,61,0,175,174
2233,70,24,19,21,21,100,33,61,0,178,171
2234,68,25,19,23,20,98,32,64,0,175,174
2235,71,27,19,23,22,99,29,59,0,177,172
2236,72,25,20,23,22,96,28,63,0,171,178
2237,71,26,20,20,23,97,31,61,0,177,172
2238,69,25,21,24,21,97,30,62,0,173,176
2239,69,25,19,22,24,98,30,62,0,177,172
2240,73,25,20,22,21,98,29,61,0,173,176
2241,67,24,19,22,23,102,34,58,0,183,166
2242,69,24,20,22,22,101,28,63,0,175,174
2243,70,23,19,22,22,100,31,62,0,176,173
2244,70,24,19,21,22,99,33,61,0,178,171
2245,70,26,20,22,21,96,31,63,0,174,175
2246,71,26,20,22,22,96,30,62,0,174,175
2247,73,26,20,22,24,94,28,62,0,172,177
2248,67,25,18,22,23,98,33,63,0,179,170
2249,67,23,20,22,21,101,31,64,0,176,173
2250,72,27,19,22,24,97,26,62,0,174,175
2251,68,25,20,23,24,97,28,64,0,174,175
2252,72,26,21,23,23,96,28,60,0,173,176
2253,69,25,19,21,23,98,33,61,0,179,170
2254,72,27,20,22,21,97,29,61,0,174,175
2255,65,25,19,22,22,101,33,62,0,181,168
2256,71,26,20,22,22,98,27,63,0,173,176
2257,66,23,18,23,20,101,35,63,0,179,170
2258,68,25,18,20,21,102,33,62,0,181,168
2259,70,26,19,22,23,99,29,61,0,177,172
2260,68,26,20,23,22,98,30,62,0,176,173
2261,68,24,19,22,20,100,35,61,0,179,170
2262,70,26,20,23,24,95,28,63,0,173,176
2263,70,24,18,23,20,102,30,62,0,176,173
2264,74,25,20,22,20,98,27,63,0,170,179
2265,76,26,20,23,22,94,24,64,0,166,183
2266,70,25,19,21,22,100,29,63,0,176,173
2267,71,25,20,22,23,98,28,62,0,174,175
2268,67,25,19,22,25,99,30,62,0,179,170
2269,70,24,19,21,22,100,35,58,0,181,168
2270,70,26,20,21,23,97,28,64,0,174,175
2271,71,25,21,22,22,99,29,60,0,175,174
