draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1714,71,25,20,22,22,99,29,61,0,175,174
1715,70,25,19,22,22,99,30,62,0,176,173
1716,71,26,19,21,22,99,29,62,0,176,173
1717,71,26,19,22,22,98,28,63,0,174,175
1718,71,26,20,22,22,98,28,62,0,174,175
1719,71,25,20,22,22,98,29,62,0,174,175
1720,71,25,19,22,21,99,30,62,0,175,174
1721,71,25,20,22,22,99,28,62,0,174,175
1722,69,25,19,22,22,101,30,61,0,178,171
1723,71,26,19,22,22,98,29,62,0,175,174
1724,70,25,19,22,22,99,30,62,0,176,173
1725,72,26,19,21,22,99,28,62,0,175,174
1726,70,25,19,22,21,99,31,62,0,176,173
1727,72,25,20,22,22,97,29,62,0,173,176
1728,70,25,19,22,22,100,30,61,0,177,172
1729,70,25,20,22,22,99,29,62,0,175,174
1730,70,25,19,22,22,99,30,62,0,176,173
1731,70,24,19,22,22,100,29,63,0,175,174
1732,70,24,19,21,22,100,31,62,0,177,172
1733,71,26,19,22,22,99,28,62,0,175,174
1734,71,25,19,22,22,99,29,62,0,175,174
1735,71,25,19,22,21,99,29,63,0,174,175
1736,71,25,19,21,23,99,29,62,0,176,173
1737,70,25,19,22,22,99,31,61,0,177,172
1738,71,25,19,21,22,100,29,62,0,176,173
1739,71,25,20,23,21,98,29,62,0,173,176
1740,71,25,19,22,22,99,30,61,0,176,173
1741,71,26,20,22,22,97,29,62,0,174,175
1742,71,25,19,22,22,98,29,63,0,174,175
1743,71,26,19,21,22,99,29,62,0,176,173
1744,72,25,19,22,21,99,30,61,0,175,174
1745,72,25,19,22,22,98,29,62,0,174,175
1746,70,25,19,22,22,98,30,63,0,175,174
1747,71,25,19,22,22,99,29,62,0,175,174
1748,70,25,19,22,22,99,29,63,0,175,174
1749,71,26,20,22,22,97,29,62,0,174,175
1750,72,25,20,23,21,97,29,62,0,172,177
1751,71,25,20,22,22,98,29,62,0,174,175
1752,71,25,19,22,21,99,30,62,0,175,174
1753,71,25,19,22,21,98,30,63,0,174,175
1754,71,25,19,22,22,99,29,62,0,175,174
1755,71,25,19,22,22,99,29,62,0,175,174
1756,70,25,19,22,22,100,29,62,0,176,173
1757,70,25,19,23,21,99,30,62,0,175,174
1758,70,25,20,22,22,98,29,63,0,174,175
1759,71,26,19,22,22,98,30,61,0,176,173
1760,71,25,19,21,22,99,30,62,0,176,173
1761,71,25,20,22,22,98,29,62,0,174,175
1762,70,25,19,22,22,99,30,62,0,176,173
1763,70,25,19,21,23,99,30,62,0,177,172
1764,71,25,19,22,22,99,29,62,0,175,174
1765,71,26,19,22,22,98,29,62,0,175,174
1766,71,25,19,22,22,99,30,61,0,176,173
1767,71,25,20,21,22,99,29,62,0,175,174
1768,70,26,19,22,22,99,29,62,0,176,173
1769,70,26,20,22,22,98,29,62,0,175,174
1770,70,25,19,22,22,99,30,62,0,176,173
1771,70,25,19,22,22,100,30,61,0,177,172
1772,72,25,19,22,22,98,29,62,0,174,175
1773,72,24,19,22,22,99,30,61,0,175,174
1774,70,25,19,22,22,100,30,61,0,177,172
1775,70,24,19,22,22,100,30,62,0,176,173
1776,72,25,20,22,22,99,28,61,0,174,175
1777,70,25,20,21,22,99,30,62,0,176,173
1778,70,25,19,22,22,100,30,61,0,177,172
1779,71,26,19,22,21,99,29,62,0,175,174
1780,70,25,19,22,22,99,30,62,0,176,173
1781,72,25,19,22,22,98,29,62,0,174,175
1782,71,25,19,22,22,99,29,62,0,175,174
1783,71,25,19,22,22,98,29,63,0,174,175
1784,71,25,19,22,22,99,29,62,0,175,174
1785,70,25,20,22,22,99,29,62,0,175,174
1786,70,25,19,22,22,100,30,61,0,177,172
1787,70,25,19,22,22,99,30,62,0,176,173
1788,71,25,19,22,22,99,29,62,0,175,174
1789,70,25,19,22,22,100,29,62,0,176,173
1790,70,25,20,22,22,99,29,62,0,175,174
1791,72,25,19,22,22,98,28,63,0,173,176
1792,71,25,19,22,22,99,29,62,0,175,174
1793,71,25,19,22,22,99,29,62,0,175,174
1794,70,25,19,22,22,100,29,62,0,176,173
1795,71,25,19,22,22,98,30,62,0,175,174
1796,72,26,19,22,22,97,29,62,0,174,175
1797,70,25,19,22,23,99,30,61,0,177,172
1798,71,24,19,22,21,100,30,62,0,175,174
1799,71,25,19,22,21,99,30,62,0,175,174
1800,71,26,20,22,22,99,29,60,0,176,173
1801,72,25,20,22,22,99,28,61,0,174,175
1802,71,26,19,22,22,98,29,62,0,175,174
1803,71,25,19,22,22,99,29,62,0,175,174
1804,71,25,19,22,22,98,30,62,0,175,174
1805,72,25,20,22,21,98,29,62,0,173,176
1806,71,25,19,22,22,99,29,62,0,175,174
1807,71,25,19,22,22,99,29,62,0,175,174
1808,71,25,19,22,22,99,29,62,0,175,174
1809,71,25,19,22,22,99,29,62,0,175,174
1810,70,26,19,22,22,99,29,62,0,176,173
1811,71,25,19,22,22,98,30,62,0,175,174
1812,71,25,19,22,22,99,29,62,0,175,174
1813,71,25,20,22,21,98,29,63,0,173,176
1814,71,26,19,22,22,98,30,61,0,176,173
1815,70,26,19,22,22,99,30,61,0,177,172
1816,70,25,19,22,22,98,30,63,0,175,174
1817,71,25,19,22,21,99,30,62,0,175,174
1818,71,25,19,22,22,99,29,62,0,175,174
1819,71,26,20,22,22,97,30,61,0,175,174
1820,71,25,20,22,22,98,29,62,0,174,175
1821,71,25,19,21,21,100,30,62,0,176,173
1822,70,26,19,22,22,99,30,61,0,177,172
1823,70,25,19,22,22,99,30,62,0,176,173
1824,71,26,19,22,22,99,28,62,0,175,174
1825,72,25,19,22,22,99,29,61,0,175,174
1826,71,25,20,22,22,98,29,62,0,174,175
1827,70,26,20,22,22,98,29,62,0,175,174
1828,70,26,19,22,22,99,29,62,0,176,173
1829,70,25,19,22,22,99,30,62,0,176,173
1830,71,25,19,22,22,99,29,62,0,175,174
1831,71,25,19,22,22,98,30,62,0,175,174
1832,70,25,19,22,22,99,30,62,0,176,173
1833,71,26,20,22,22,98,29,61,0,175,174
1834,71,25,20,22,22,98,29,62,0,174,175
1835,71,25,19,22,22,98,29,63,0,174,175
1836,70,26,20,22,22,99,29,61,0,176,173
1837,72,26,19,22,22,98,28,62,0,174,175
1838,71,25,19,22,21,100,30,61,0,176,173
1839,70,25,19,22,22,99,29,63,0,175,174
1840,69,25,19,22,22,100,30,62,0,177,172
1841,70,25,19,22,22,99,30,62,0,176,173
1842,71,25,19,22,21,100,29,62,0,175,174
1843,71,25,19,22,21,99,30,62,0,175,174
1844,69,25,19,22,21,100,31,62,0,177,172
1845,71,25,19,22,22,99,30,61,0,176,173
1846,72,25,20,22,21,98,29,62,0,173,176
1847,70,26,19,22,22,99,30,61,0,177,172
1848,71,25,19,22,22,99,30,61,0,176,173
1849,71,25,20,22,22,98,29,62,0,174,175
1850,71,25,20,22,22,98,29,62,0,174,175
1851,71,26,19,21,23,100,29,60,0,178,171
1852,70,25,19,22,22,100,30,61,0,177,172
1853,71,25,19,22,22,99,30,61,0,176,173
1854,70,25,19,22,22,98,31,62,0,176,173
1855,70,24,19,22,21,100,30,63,0,175,174
1856,71,25,19,21,22,98,31,62,0,176,173
1857,71,25,19,22,22,99,29,62,0,175,174
1858,71,26,20,21,22,97,30,62,0,175,174
1859,70,25,19,22,22,99,30,62,0,176,173
1860,72,25,19,22,22,98,29,62,0,174,175
1861,72,26,20,22,22,97,28,62,0,173,176
1862,71,25,19,22,21,99,30,62,0,175,174
1863,71,26,20,23,22,97,29,61,0,174,175
1864,72,25,19,22,21,99,29,62,0,174,175
1865,71,25,19,22,22,98,30,62,0,175,174
1866,71,25,19,22,22,98,30,62,0,175,174
1867,71,25,20,22,22,99,29,61,0,175,174
1868,72,25,19,22,22,99,29,61,0,175,174
1869,71,26,19,22,22,98,29,62,0,175,174
1870,71,25,19,22,22,98,29,63,0,174,175
1871,71,25,19,22,22,98,30,62,0,175,174
1872,71,25,19,22,22,99,30,61,0,176,173
1873,71,25,19,22,21,99,30,62,0,175,174
1874,71,25,19,21,22,100,30,61,0,177,172
1875,70,25,20,22,22,99,29,62,0,175,174
1876,71,26,20,22,22,98,29,61,0,175,174
1877,71,26,19,22,23,98,29,61,0,176,173
1878,72,25,20,22,22,98,28,62,0,173,176
1879,71,25,19,22,22,99,29,62,0,175,174
1880,70,25,19,22,22,99,30,62,0,176,173
1881,70,25,20,22,22,99,29,62,0,175,174
1882,70,25,20,22,22,99,30,61,0,176,173
1883,71,25,19,22,22,99,29,62,0,175,174
1884,71,26,20,22,22,97,29,62,0,174,175
1885,71,26,20,21,22,99,29,61,0,176,173
1886,71,26,20,22,22,98,29,61,0,175,174
1887,70,26,19,22,21,99,30,62,0,176,173
1888,71,25,19,22,22,99,29,62,0,175,174
1889,72,25,19,23,21,99,28,62,0,173,176
1890,71,26,19,22,22,98,29,62,0,175,174
1891,70,25,19,22,22,99,30,62,0,176,173
1892,71,25,19,22,22,100,29,61,0,176,173
1893,71,25,20,22,21,99,29,62,0,174,175
1894,70,26,19,22,22,99,29,62,0,176,173
1895,71,25,19,22,22,99,29,62,0,175,174
1896,72,25,19,22,21,99,29,62,0,174,175
1897,70,25,19,22,21,99,30,63,0,175,174
1898,71,25,19,22,22,99,29,62,0,175,174
1899,70,26,20,22,22,99,28,62,0,175,174
1900,70,25,19,21,22,100,31,61,0,178,171
1901,70,25,19,22,21,100,30,62,0,176,173
1902,69,25,19,22,21,100,32,61,0,178,171
1903,70,25,19,22,22,99,29,63,0,175,174
1904,71,25,19,22,22,99,29,62,0,175,174
1905,72,25,19,22,22,98,29,62,0,174,175
1906,71,26,19,22,22,98,29,62,0,175,174
1907,71,26,19,22,22,98,29,62,0,175,174
1908,70,24,19,22,21,100,31,62,0,176,173
1909,72,25,20,22,22,97,29,62,0,173,176
1910,70,25,19,21,23,99,30,62,0,177,172
1911,71,25,19,23,21,99,29,62,0,174,175
1912,70,25,19,23,21,99,29,63,0,174,175
1913,70,25,19,21,22,100,31,61,0,178,171
1914,72,25,19,22,22,98,29,62,0,174,175
1915,70,25,19,22,22,99,30,62,0,176,173
1916,71,25,19,22,22,99,29,62,0,175,174
1917,71,25,19,22,22,99,29,62,0,175,174
1918,71,25,19,22,22,99,29,62,0,175,174
1919,71,25,19,22,22,99,30,61,0,176,173
1920,72,25,20,21,22,99,28,62,0,174,175
1921,71,25,20,22,22,99,29,61,0,175,174
1922,70,25,19,22,22,99,30,62,0,176,173
1923,71,26,19,22,22,99,29,61,0,176,173
1924,71,25,19,22,22,99,29,62,0,175,174
1925,70,25,19,22,22,99,30,62,0,176,173
1926,71,26,20,22,21,98,29,62,0,174,175
1927,70,25,19,22,22,99,30,62,0,176,173
1928,71,26,20,22,22,98,28,62,0,174,175
1929,71,25,19,22,21,100,29,62,0,175,174
1930,71,26,19,22,22,99,29,61,0,176,173
1931,71,25,20,22,21,99,29,62,0,174,175
1932,71,26,19,22,22,99,29,61,0,176,173
1933,71,25,19,21,22,100,29,62,0,176,173
1934,71,24,20,22,22,99,29,62,0,174,175
1935,71,25,19,22,22,99,29,62,0,175,174
1936,70,26,20,22,22,98,29,62,0,175,174
1937,71,25,19,22,22,99,29,62,0,175,174
1938,69,25,19,22,22,100,31,61,0,178,171
1939,71,26,19,22,22,99,29,61,0,176,173
1940,72,25,20,23,22,97,28,62,0,172,177
1941,70,25,19,21,22,100,31,61,0,178,171
1942,70,25,20,22,22,98,29,63,0,174,175
1943,70,25,19,22,22,99,30,62,0,176,173
1944,70,25,19,22,22,100,29,62,0,176,173
1945,70,25,19,23,21,100,29,62,0,175,174
1946,70,26,19,22,22,98,29,63,0,175,174
1947,70,25,19,23,22,99,29,62,0,175,174
1948,71,25,19,22,22,99,30,61,0,176,173
1949,71,25,19,22,22,100,28,62,0,175,174
1950,71,26,20,23,22,98,28,61,0,174,175
1951,71,25,19,22,22,97,30,63,0,174,175
1952,70,24,19,22,21,100,31,62,0,176,173
1953,71,25,19,22,22,99,29,62,0,175,174
1954,72,25,19,22,22,98,29,62,0,174,175
1955,72,25,20,22,21,99,29,61,0,174,175
1956,70,25,19,22,22,99,30,62,0,176,173
1957,72,25,19,22,22,98,29,62,0,174,175
1958,72,26,19,22,22,98,28,62,0,174,175
1959,70,25,20,22,22,99,29,62,0,175,174
1960,72,25,19,22,22,98,29,62,0,174,175
1961,71,25,19,22,22,99,30,61,0,176,173
1962,69,25,19,22,22,99,30,63,0,176,173
1963,69,25,19,22,22,100,30,62,0,177,172
1964,70,25,19,22,22,99,30,62,0,176,173
1965,72,25,19,22,22,98,29,62,0,174,175
1966,71,25,19,22,23,98,29,62,0,175,174
1967,70,24,19,22,22,99,31,62,0,176,173
1968,70,25,19,22,22,100,29,62,0,176,173
1969,70,25,18,22,22,100,30,62,0,177,172
1970,71,26,19,22,21,99,29,62,0,175,174
1971,70,25,19,22,22,99,30,62,0,176,173
1972,70,26,19,22,22,98,30,62,0,176,173
1973,71,25,19,22,21,100,29,62,0,175,174
1974,70,25,19,22,22,99,29,63,0,175,174
1975,72,25,19,22,22,98,29,62,0,174,175
1976,72,26,20,22,22,98,28,61,0,174,175
1977,70,26,19,22,22,99,29,62,0,176,173
1978,70,25,19,22,22,99,30,62,0,176,173
1979,71,25,19,22,22,99,30,61,0,176,173
1980,71,25,19,22,22,99,29,62,0,175,174
1981,72,26,20,22,21,98,28,62,0,173,176
1982,72,25,19,22,22,99,29,61,0,175,174
1983,72,25,19,22,22,99,29,61,0,175,174
1984,69,25,19,22,23,99,30,62,0,177,172
1985,71,25,19,22,21,100,30,61,0,176,173
1986,71,26,20,22,22,98,30,60,0,176,173
1987,72,26,19,22,21,98,30,61,0,175,174
1988,69,25,19,22,22,101,30,61,0,178,171
1989,71,25,19,21,23,99,30,61,0,177,172
1990,71,25,20,22,22,99,28,62,0,174,175
1991,71,26,20,22,22,97,29,62,0,174,175
1992,70,25,19,22,22,99,30,62,0,176,173
1993,71,25,20,22,23,97,29,62,0,174,175
1994,70,25,19,22,22,99,30,62,0,176,173
1995,71,25,19,22,22,99,30,61,0,176,173
1996,70,25,19,22,22,99,30,62,0,176,173
1997,70,25,19,22,22,99,29,63,0,175,174
1998,71,25,20,22,22,98,29,62,0,174,175
1999,70,25,19,22,21,100,30,62,0,176,173
2000,71,25,19,22,22,100,29,61,0,176,173
2001,71,25,19,22,22,100,28,62,0,175,174
2002,71,25,20,22,22,99,29,61,0,175,174
2003,71,25,19,23,22,99,29,61,0,175,174
2004,71,25,19,21,22,99,30,62,0,176,173
2005,72,26,19,22,22,98,28,62,0,174,175
2006,70,25,19,22,22,99,30,62,0,176,173
2007,70,25,19,21,22,100,30,62,0,177,172
2008,71,25,19,22,22,99,29,62,0,175,174
2009,71,25,19,22,22,99,29,62,0,175,174
2010,70,25,19,22,22,99,30,62,0,176,173
2011,70,26,19,22,22,100,29,61,0,177,172
2012,71,25,19,21,22,100,30,61,0,177,172
2013,70,25,19,22,22,100,30,61,0,177,172
2014,72,25,19,22,21,98,31,61,0,175,174
2015,71,25,19,22,22,100,29,61,0,176,173
2016,72,25,20,22,22,98,29,61,0,174,175
2017,71,25,20,22,22,98,29,62,0,174,175
2018,71,25,19,22,22,99,29,62,0,175,174
2019,70,25,20,22,22,99,29,62,0,175,174
2020,71,25,19,22,22,99,29,62,0,175,174
2021,70,25,19,22,22,99,30,62,0,176,173
2022,70,25,19,22,22,99,30,62,0,176,173
2023,71,25,20,22,22,98,29,62,0,174,175
2024,71,26,20,23,22,98,28,61,0,174,175
2025,71,25,19,22,22,99,29,62,0,175,174
2026,71,25,19,22,22,98,29,63,0,174,175
2027,70,25,19,22,22,99,30,62,0,176,173
2028,70,24,19,22,22,100,30,62,0,176,173
2029,72,25,19,22,22,98,30,61,0,175,174
2030,70,25,19,22,21,100,30,62,0,176,173
2031,71,25,20,22,22,99,28,62,0,174,175
2032,71,26,19,22,22,99,29,61,0,176,173
2033,70,25,20,22,22,98,30,62,0,175,174
2034,71,25,19,22,22,98,29,63,0,174,175
2035,70,26,20,22,22,98,29,62,0,175,174
2036,72,26,19,22,22,98,28,62,0,174,175
2037,71,26,19,22,21,99,28,63,0,174,175
2038,71,25,19,22,22,99,30,61,0,176,173
2039,71,25,19,22,22,99,29,62,0,175,174
2040,71,26,20,22,21,99,28,62,0,174,175
2041,71,26,19,22,22,99,29,61,0,176,173
2042,71,25,19,22,22,99,29,62,0,175,174
2043,70,25,19,22,22,99,30,62,0,176,173
2044,70,25,20,22,22,99,29,62,0,175,174
2045,71,25,20,22,22,98,30,61,0,175,174
2046,70,25,19,23,21,99,30,62,0,175,174
2047,71,25,19,22,22,98,30,62,0,175,174
2048,71,25,19,22,22,99,29,62,0,175,174
2049,69,25,19,22,22,100,30,62,0,177,172
2050,70,25,19,22,22,100,30,61,0,177,172
2051,72,25,19,23,21,98,29,62,0,173,176
2052,71,25,19,22,21,99,30,62,0,175,174
2053,70,26,19,22,21,100,30,61,0,177,172
2054,70,26,19,22,22,99,29,62,0,176,173
2055,71,25,19,22,22,99,29,62,0,175,174
2056,71,26,19,23,21,98,29,62,0,174,175
2057,72,25,20,22,21,98,29,62,0,173,176
2058,71,24,20,22,21,100,29,62,0,174,175
2059,71,26,20,23,22,98,28,61,0,174,175
2060,71,25,20,22,22,98,29,62,0,174,175
2061,69,25,19,22,22,100,31,61,0,178,171
2062,72,25,19,22,22,98,29,62,0,174,175
2063,71,25,18,22,22,99,30,62,0,176,173
2064,71,25,19,22,21,99,30,62,0,175,174
2065,71,25,19,22,21,99,30,62,0,175,174
2066,70,25,19,22,21,99,31,62,0,176,173
2067,70,25,19,22,23,98,30,62,0,176,173
2068,70,25,19,22,22,99,29,63,0,175,174
2069,71,25,19,22,22,99,29,62,0,175,174
2070,72,25,19,22,22,98,29,62,0,174,175
2071,71,25,19,22,22,99,29,62,0,175,174
2072,71,26,19,22,22,99,29,61,0,176,173
2073,72,25,19,22,23,98,28,62,0,174,175
2074,71,25,19,22,22,98,30,62,0,175,174
2075,70,25,19,21,22,99,30,63,0,176,173
2076,71,25,19,22,22,99,29,62,0,175,174
2077,71,26,20,22,22,98,28,62,0,174,175
2078,70,26,20,21,22,98,29,63,0,175,174
2079,69,25,20,22,22,100,29,62,0,176,173
2080,72,25,20,22,22,97,29,62,0,173,176
2081,71,25,19,21,22,99,30,62,0,176,173
2082,70,25,19,22,22,99,30,62,0,176,173
2083,70,26,19,22,22,99,30,61,0,177,172
2084,70,26,20,22,23,98,29,61,0,176,173
2085,72,25,20,22,21,98,29,62,0,173,176
2086,70,25,19,22,22,100,30,61,0,177,172
2087,70,25,19,22,22,99,30,62,0,176,173
2088,70,25,19,22,22,98,31,62,0,176,173
2089,71,26,19,22,22,99,28,62,0,175,174
2090,71,25,19,22,21,99,30,62,0,175,174
2091,70,25,19,22,22,100,29,62,0,176,173
2092,70,24,19,22,22,100,30,62,0,176,173
2093,70,25,19,22,22,99,30,62,0,176,173
2094,70,25,19,22,22,99,30,62,0,176,173
2095,71,25,19,23,22,98,29,62,0,174,175
2096,70,26,19,22,22,99,30,61,0,177,172
2097,70,26,19,22,21,99,30,62,0,176,173
2098,71,25,19,22,21,99,30,62,0,175,174
2099,71,25,19,22,22,98,30,62,0,175,174
2100,70,25,19,22,22,98,31,62,0,176,173
2101,69,25,19,22,22,99,31,62,0,177,172
2102,72,25,19,22,22,99,29,61,0,175,174
2103,71,25,19,22,22,98,30,62,0,175,174
2104,71,25,19,22,22,99,29,62,0,175,174
2105,71,26,19,22,22,99,29,61,0,176,173
2106,71,25,19,22,21,99,30,62,0,175,174
2107,71,25,19,22,22,99,29,62,0,175,174
2108,71,25,19,22,22,98,30,62,0,175,174
2109,69,25,19,22,22,100,30,62,0,177,172
2110,72,25,19,22,22,99,28,62,0,174,175
2111,70,26,20,22,22,99,29,61,0,176,173
2112,71,25,19,22,22,99,29,62,0,175,174
2113,71,25,20,22,22,98,29,62,0,174,175
2114,72,25,19,22,22,99,29,61,0,175,174
2115,71,25,20,22,23,98,28,62,0,174,175
2116,70,25,19,22,22,99,30,62,0,176,173
2117,70,25,19,23,21,99,30,62,0,175,174
2118,71,25,19,22,22,99,29,62,0,175,174
2119,72,25,19,22,22,98,29,62,0,174,175
2120,70,25,19,22,22,99,29,63,0,175,174
2121,71,25,19,22,22,99,30,61,0,176,173
2122,70,25,19,22,22,100,30,61,0,177,172
2123,70,26,19,22,23,99,29,61,0,177,172
2124,71,26,19,22,22,98,28,63,0,174,175
2125,71,25,19,22,22,99,29,62,0,175,174
2126,70,25,19,22,22,99,30,62,0,176,173
2127,71,26,20,22,22,97,29,62,0,174,175
2128,71,25,19,22,22,99,29,62,0,175,174
2129,71,25,19,22,22,99,30,61,0,176,173
2130,71,25,20,22,22,97,29,63,0,173,176
2131,71,25,20,22,22,98,29,62,0,174,175
2132,71,25,19,22,22,99,29,62,0,175,174
2133,71,25,19,22,22,98,30,62,0,175,174
2134,71,25,19,22,21,99,30,62,0,175,174
2135,71,25,19,22,22,98,30,62,0,175,174
2136,72,25,19,22,22,99,28,62,0,174,175
2137,71,26,19,22,21,99,29,62,0,175,174
2138,71,25,20,23,22,97,29,62,0,173,176
2139,72,25,19,22,22,98,29,62,0,174,175
2140,70,25,19,22,22,100,29,62,0,176,173
2141,71,25,19,22,22,99,29,62,0,175,174
2142,71,25,19,22,21,99,30,62,0,175,174
2143,71,25,19,22,22,99,29,62,0,175,174
2144,71,25,20,21,22,99,29,62,0,175,174
2145,70,25,19,22,22,99,30,62,0,176,173
2146,70,25,19,22,22,100,29,62,0,176,173
2147,71,25,19,21,21,100,31,61,0,177,172
2148,72,25,19,22,22,98,29,62,0,174,175
2149,71,25,20,22,22,98,29,62,0,174,175
2150,70,26,19,22,22,99,29,62,0,176,173
2151,70,25,19,22,22,100,30,61,0,177,172
2152,71,25,18,22,22,99,30,62,0,176,173
2153,71,25,19,22,22,99,29,62,0,175,174
2154,70,25,19,22,21,100,30,62,0,176,173
2155,72,25,19,22,21,99,29,62,0,174,175
2156,71,25,19,22,22,99,29,62,0,175,174
2157,71,26,19,22,22,98,29,62,0,175,174
2158,71,25,20,22,22,98,28,63,0,173,176
2159,72,26,20,22,21,97,29,62,0,173,176
2160,70,25,19,22,22,100,30,61,0,177,172
2161,70,25,19,22,22,99,31,61,0,177,172
2162,71,25,20,22,22,98,29,62,0,174,175
2163,71,25,19,22,21,100,29,62,0,175,174
2164,71,25,20,22,21,99,29,62,0,174,175
2165,71,25,20,22,22,99,28,62,0,174,175
2166,72,25,19,23,22,98,29,61,0,174,175
2167,71,25,19,22,22,99,29,62,0,175,174
2168,70,25,19,22,22,99,30,62,0,176,173
2169,71,25,19,22,22,99,29,62,0,175,174
2170,70,26,19,22,22,99,29,62,0,176,173
2171,72,25,19,22,22,98,29,62,0,174,175
2172,70,25,20,22,22,98,30,62,0,175,174
2173,70,25,19,21,22,100,30,62,0,177,172
2174,70,25,19,22,22,99,30,62,0,176,173
2175,71,25,20,22,22,99,29,61,0,175,174
2176,71,25,20,22,22,99,29,61,0,175,174
2177,71,25,19,22,22,99,29,62,0,175,174
2178,71,25,20,23,21,100,27,62,0,173,176
2179,70,25,20,22,22,98,30,62,0,175,174
2180,71,24,19,22,22,99,30,62,0,175,174
2181,70,25,19,22,22,99,29,63,0,175,174
2182,71,25,19,22,21,99,30,62,0,175,174
2183,72,25,20,22,21,99,29,61,0,174,175
2184,70,25,19,21,22,100,30,62,0,177,172
2185,70,26,19,22,22,99,30,61,0,177,172
2186,71,25,19,22,21,99,30,62,0,175,174
2187,71,26,20,22,22,98,29,61,0,175,174
2188,71,25,19,21,22,99,30,62,0,176,173
2189,72,26,19,22,22,98,28,62,0,174,175
2190,70,25,19,22,22,98,30,63,0,175,174
2191,71,25,19,22,21,99,30,62,0,175,174
2192,71,25,20,23,22,98,28,62,0,173,176
2193,71,25,19,22,22,98,29,63,0,174,175
2194,71,26,19,22,23,98,29,61,0,176,173
2195,71,25,19,21,22,99,30,62,0,176,173
2196,70,25,19,22,21,100,30,62,0,176,173
2197,72,26,19,22,22,97,29,62,0,174,175
2198,70,25,19,22,22,99,30,62,0,176,173
2199,70,25,19,22,22,100,29,62,0,176,173
2200,70,25,19,22,22,99,30,62,0,176,173
2201,70,25,19,22,22,99,30,62,0,176,173
2202,70,25,19,22,22,99,30,62,0,176,173
2203,70,25,19,22,22,100,29,62,0,176,173
2204,69,25,19,22,22,100,31,61,0,178,171
2205,70,25,19,22,22,100,30,61,0,177,172
2206,70,26,19,23,22,98,30,61,0,176,173
2207,70,25,19,22,22,99,30,62,0,176,173
2208,69,25,19,22,22,100,31,61,0,178,171
2209,71,25,19,22,22,99,29,62,0,175,174
2210,70,25,19,22,22,100,29,62,0,176,173
2211,71,25,19,22,22,99,29,62,0,175,174
2212,70,25,19,21,22,100,30,62,0,177,172
2213,71,25,19,22,21,99,30,62,0,175,174
2214,71,25,20,22,23,98,29,61,0,175,174
2215,69,25,19,23,21,100,30,62,0,176,173
2216,69,25,19,22,22,100,30,62,0,177,172
2217,70,25,20,22,22,99,30,61,0,176,173
2218,71,26,19,22,22,98,29,62,0,175,174
2219,71,25,19,22,22,99,30,61,0,176,173
2220,72,25,20,23,21,98,28,62,0,172,177
2221,70,25,19,22,23,99,30,61,0,177,172
2222,71,25,20,22,22,98,30,61,0,175,174
2223,72,25,19,22,22,98,29,62,0,174,175
2224,71,25,19,22,22,99,29,62,0,175,174
2225,70,25,19,22,22,99,30,62,0,176,173
2226,71,25,19,22,22,98,30,62,0,175,174
2227,70,25,19,21,23,99,30,62,0,177,172
2228,70,25,19,22,22,99,30,62,0,176,173
2229,72,25,20,23,21,98,28,62,0,172,177
2230,71,25,19,22,22,99,30,61,0,176,173
2231,70,25,19,22,22,98,30,63,0,175,174
2232,71,25,20,22,22,98,29,62,0,174,175
2233,70,25,19,22,22,100,30,61,0,177,172
2234,70,25,19,21,22,100,29,63,0,176,173
2235,71,26,19,22,22,99,29,61,0,176,173
2236,71,26,19,23,22,97,29,62,0,174,175
2237,70,25,20,22,22,99,29,62,0,175,174
2238,71,25,19,22,22,99,29,62,0,175,174
2239,70,25,19,22,22,99,30,62,0,176,173
2240,71,25,20,22,22,99,29,61,0,175,174
2241,70,25,19,22,22,100,30,61,0,177,172
2242,71,25,19,23,22,98,29,62,0,174,175
2243,70,25,20,22,22,99,29,62,0,175,174
2244,70,25,19,22,22,100,29,62,0,176,173
2245,71,25,19,22,22,99,28,63,0,174,175
2246,71,25,20,22,21,99,29,62,0,174,175
2247,71,25,20,22,22,99,28,62,0,174,175
2248,71,25,19,22,22,99,29,62,0,175,174
2249,70,25,20,22,22,98,30,62,0,175,174
2250,72,26,20,22,22,97,28,62,0,173,176
2251,70,25,20,22,22,98,29,63,0,174,175
2252,71,26,19,22,22,99,29,61,0,176,173
2253,70,25,19,22,22,100,29,62,0,176,173
2254,71,25,19,22,22,99,29,62,0,175,174
2255,69,25,19,22,23,100,30,61,0,178,171
2256,71,25,20,22,22,99,28,62,0,174,175
2257,69,25,18,22,22,99,31,63,0,177,172
2258,71,25,19,22,22,99,30,61,0,176,173
2259,70,25,19,22,22,99,30,62,0,176,173
2260,71,25,19,22,22,98,29,63,0,174,175
2261,69,25,19,22,22,100,30,62,0,177,172
2262,71,25,19,22,23,99,28,62,0,175,174
2263,71,25,19,22,21,99,30,62,0,175,174
2264,71,25,20,22,22,98,29,62,0,174,175
2265,72,25,20,23,22,97,28,62,0,172,177
2266,70,25,20,22,22,98,30,62,0,175,174
2267,71,25,19,22,22,99,29,62,0,175,174
2268,70,25,19,22,22,100,30,61,0,177,172
2269,70,25,19,22,22,100,30,61,0,177,172
2270,70,26,19,22,22,98,30,62,0,176,173
2271,71,25,19,22,22,99,30,61,0,176,173
