draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1714,70,25,19,22,23,100,29,61,0,177,172
1715,71,25,19,22,21,99,30,62,0,175,174
1716,71,25,19,22,22,99,29,62,0,175,174
1717,71,26,19,22,22,98,28,63,0,174,175
1718,71,25,20,22,23,98,29,61,0,175,174
1719,71,25,20,22,22,98,29,62,0,174,175
1720,71,25,19,22,21,99,30,62,0,175,174
1721,71,25,20,22,22,99,29,61,0,175,174
1722,69,26,19,22,22,100,30,61,0,178,171
1723,70,26,19,22,22,99,29,62,0,176,173
1724,70,25,19,22,22,99,30,62,0,176,173
1725,71,26,19,21,22,99,29,62,0,176,173
1726,70,25,19,22,22,99,30,62,0,176,173
1727,71,25,19,22,22,99,29,62,0,175,174
1728,71,25,19,22,21,100,29,62,0,175,174
1729,70,25,19,22,22,100,29,62,0,176,173
1730,70,25,19,22,22,99,30,62,0,176,173
1731,71,24,19,22,22,100,29,62,0,175,174
1732,70,25,19,22,22,100,30,61,0,177,172
1733,71,25,19,22,22,99,29,62,0,175,174
1734,71,25,19,22,22,99,29,62,0,175,174
1735,71,25,19,22,22,99,29,62,0,175,174
1736,71,25,19,22,22,99,29,62,0,175,174
1737,71,25,19,22,22,99,30,61,0,176,173
1738,70,25,19,22,21,100,30,62,0,176,173
1739,71,25,19,22,21,99,29,63,0,174,175
1740,71,25,19,22,22,99,29,62,0,175,174
1741,71,26,19,22,22,98,29,62,0,175,174
1742,71,25,19,22,22,99,29,62,0,175,174
1743,71,25,19,22,22,99,29,62,0,175,174
1744,71,25,19,22,22,98,30,62,0,175,174
1745,71,25,19,22,22,99,29,62,0,175,174
1746,70,25,19,22,22,99,30,62,0,176,173
1747,70,25,19,22,22,99,30,62,0,176,173
1748,70,26,19,22,22,99,29,62,0,176,173
1749,71,26,19,22,22,98,29,62,0,175,174
1750,71,26,19,22,22,98,29,62,0,175,174
1751,71,25,20,22,22,98,29,62,0,174,175
1752,71,25,19,22,22,99,29,62,0,175,174
1753,70,25,19,22,22,99,30,62,0,176,173
1754,71,25,19,22,22,99,29,62,0,175,174
1755,71,25,19,22,22,99,29,62,0,175,174
1756,71,25,19,22,22,99,29,62,0,175,174
1757,70,25,19,22,22,99,30,62,0,176,173
1758,70,25,19,22,22,99,30,62,0,176,173
1759,70,26,19,22,22,99,29,62,0,176,173
1760,70,25,19,22,22,99,30,62,0,176,173
1761,71,25,20,22,22,99,28,62,0,174,175
1762,70,26,19,22,22,99,29,62,0,176,173
1763,70,25,19,22,22,99,30,62,0,176,173
1764,70,25,19,22,22,100,29,62,0,176,173
1765,71,26,19,22,22,98,29,62,0,175,174
1766,71,25,19,22,22,99,30,61,0,176,173
1767,70,25,19,22,22,99,30,62,0,176,173
1768,71,25,19,22,22,99,29,62,0,175,174
1769,71,25,20,22,22,98,29,62,0,174,175
1770,71,25,19,22,22,99,29,62,0,175,174
1771,70,24,19,22,21,100,31,62,0,176,173
1772,72,25,19,22,22,98,29,62,0,174,175
1773,71,25,19,22,22,99,30,61,0,176,173
1774,70,25,19,22,22,100,30,61,0,177,172
1775,71,25,19,22,21,100,30,61,0,176,173
1776,71,25,19,22,22,99,29,62,0,175,174
1777,70,25,19,22,22,99,30,62,0,176,173
1778,70,25,19,22,22,99,30,62,0,176,173
1779,70,26,19,22,22,99,29,62,0,176,173
1780,70,25,20,22,22,99,29,62,0,175,174
1781,71,25,19,22,22,99,29,62,0,175,174
1782,71,26,19,22,22,98,29,62,0,175,174
1783,71,26,19,22,22,98,29,62,0,175,174
1784,71,25,19,22,22,99,29,62,0,175,174
1785,71,25,19,22,22,99,29,62,0,175,174
1786,71,25,19,22,22,100,29,61,0,176,173
1787,70,25,19,22,21,100,30,62,0,176,173
1788,70,26,20,22,22,98,29,62,0,175,174
1789,70,25,19,22,22,99,30,62,0,176,173
1790,70,25,19,22,22,100,29,62,0,176,173
1791,72,25,19,22,22,98,29,62,0,174,175
1792,71,25,19,22,22,99,29,62,0,175,174
1793,71,25,19,22,22,99,29,62,0,175,174
1794,70,25,19,22,22,99,30,62,0,176,173
1795,70,25,19,22,22,99,30,62,0,176,173
1796,71,26,19,22,22,98,29,62,0,175,174
1797,70,25,19,22,22,100,30,61,0,177,172
1798,71,24,19,22,22,99,30,62,0,175,174
1799,71,25,19,22,21,99,30,62,0,175,174
1800,71,25,20,22,22,99,29,61,0,175,174
1801,71,25,20,22,22,99,29,61,0,175,174
1802,71,26,19,22,22,98,29,62,0,175,174
1803,71,25,19,22,22,98,30,62,0,175,174
1804,70,25,19,22,22,99,30,62,0,176,173
1805,71,25,20,22,22,98,29,62,0,174,175
1806,71,24,19,22,22,100,29,62,0,175,174
1807,71,25,19,22,22,99,29,62,0,175,174
1808,71,25,19,22,22,99,29,62,0,175,174
1809,70,25,19,22,22,99,30,62,0,176,173
1810,71,25,19,22,22,99,29,62,0,175,174
1811,71,25,19,22,22,99,29,62,0,175,174
1812,71,25,19,22,22,99,29,62,0,175,174
1813,71,25,19,22,22,98,29,63,0,174,175
1814,71,26,19,22,22,98,30,61,0,176,173
1815,71,25,19,22,22,99,30,61,0,176,173
1816,70,25,19,22,22,98,30,63,0,175,174
1817,70,25,19,22,22,99,30,62,0,176,173
1818,71,25,19,22,22,99,29,62,0,175,174
1819,71,25,19,22,22,98,30,62,0,175,174
1820,71,25,19,22,22,99,29,62,0,175,174
1821,70,25,19,22,22,99,30,62,0,176,173
1822,70,25,19,22,22,99,30,62,0,176,173
1823,71,25,19,21,22,99,30,62,0,176,173
1824,71,25,19,22,22,99,29,62,0,175,174
1825,71,26,19,22,22,99,29,61,0,176,173
1826,72,25,19,22,22,98,29,62,0,174,175
1827,70,25,19,22,22,99,30,62,0,176,173
1828,70,26,19,22,22,99,29,62,0,176,173
1829,71,25,19,22,21,99,30,62,0,175,174
1830,71,25,19,22,21,99,30,62,0,175,174
1831,70,25,19,22,22,99,30,62,0,176,173
1832,70,25,19,22,22,99,30,62,0,176,173
1833,71,26,19,22,22,98,29,62,0,175,174
1834,71,25,19,22,22,98,29,63,0,174,175
1835,70,25,19,22,22,99,29,63,0,175,174
1836,71,25,20,22,22,99,29,61,0,175,174
1837,71,26,19,22,22,98,29,62,0,175,174
1838,71,26,19,22,21,99,30,61,0,176,173
1839,71,25,19,22,22,99,29,62,0,175,174
1840,70,25,19,22,22,99,30,62,0,176,173
1841,71,24,19,22,21,100,30,62,0,175,174
1842,70,25,19,22,22,100,29,62,0,176,173
1843,71,25,19,22,22,99,29,62,0,175,174
1844,69,25,19,22,22,100,30,62,0,177,172
1845,70,25,19,22,22,99,30,62,0,176,173
1846,71,25,19,22,22,99,29,62,0,175,174
1847,71,25,19,22,22,98,30,62,0,175,174
1848,71,25,19,22,22,99,30,61,0,176,173
1849,71,24,19,22,22,99,30,62,0,175,174
1850,71,25,19,22,22,99,29,62,0,175,174
1851,71,26,19,21,22,99,30,61,0,177,172
1852,71,25,19,22,22,99,29,62,0,175,174
1853,71,25,19,22,22,99,30,61,0,176,173
1854,70,25,19,22,22,99,30,62,0,176,173
1855,70,25,19,22,21,99,31,62,0,176,173
1856,71,25,19,22,22,98,30,62,0,175,174
1857,71,25,19,22,22,99,29,62,0,175,174
1858,71,25,19,21,22,98,30,63,0,175,174
1859,70,25,19,21,22,99,30,63,0,176,173
1860,71,25,19,22,22,99,29,62,0,175,174
1861,72,25,20,21,22,98,29,62,0,174,175
1862,71,25,19,22,21,99,30,62,0,175,174
1863,71,26,19,23,22,98,29,61,0,175,174
1864,71,25,19,22,21,100,29,62,0,175,174
1865,71,25,19,22,22,98,30,62,0,175,174
1866,71,25,19,22,22,98,30,62,0,175,174
1867,71,25,19,22,21,99,30,62,0,175,174
1868,71,25,19,22,22,99,29,62,0,175,174
1869,70,26,19,22,22,99,29,62,0,176,173
1870,70,25,19,22,22,99,29,63,0,175,174
1871,71,25,19,21,22,99,30,62,0,176,173
1872,70,25,19,22,22,99,30,62,0,176,173
1873,71,25,19,22,22,99,30,61,0,176,173
1874,70,25,19,22,22,100,29,62,0,176,173
1875,70,25,19,22,22,99,30,62,0,176,173
1876,71,25,20,22,22,98,29,62,0,174,175
1877,70,25,20,22,23,98,30,61,0,176,173
1878,72,25,19,22,22,98,29,62,0,174,175
1879,70,25,19,22,22,99,30,62,0,176,173
1880,71,25,19,22,22,99,29,62,0,175,174
1881,71,25,19,22,22,99,29,62,0,175,174
1882,70,25,19,22,22,99,30,62,0,176,173
1883,71,25,20,22,22,98,29,62,0,174,175
1884,71,26,19,22,22,98,29,62,0,175,174
1885,71,25,20,22,22,99,29,61,0,175,174
1886,71,25,20,22,22,98,29,62,0,174,175
1887,70,25,19,22,22,99,30,62,0,176,173
1888,71,26,19,22,22,98,29,62,0,175,174
1889,72,25,19,22,22,98,29,62,0,174,175
1890,70,25,20,22,22,99,29,62,0,175,174
1891,70,25,19,22,22,99,30,62,0,176,173
1892,71,25,19,22,22,100,29,61,0,176,173
1893,71,25,19,22,22,99,29,62,0,175,174
1894,70,26,19,22,22,99,29,62,0,176,173
1895,71,25,19,22,22,99,29,62,0,175,174
1896,71,25,19,22,22,99,29,62,0,175,174
1897,71,25,19,21,22,99,29,63,0,175,174
1898,71,25,19,22,22,99,29,62,0,175,174
1899,71,25,19,22,22,99,29,62,0,175,174
1900,70,25,19,21,22,100,31,61,0,178,171
1901,70,25,19,22,22,100,30,61,0,177,172
1902,70,25,19,22,22,99,31,61,0,177,172
1903,70,25,19,22,22,99,30,62,0,176,173
1904,71,26,19,22,22,98,29,62,0,175,174
1905,72,25,19,22,22,99,29,61,0,175,174
1906,71,25,19,22,22,99,29,62,0,175,174
1907,71,25,19,22,22,99,29,62,0,175,174
1908,71,24,19,22,22,99,30,62,0,175,174
1909,72,25,19,22,22,98,29,62,0,174,175
1910,71,25,19,22,22,99,29,62,0,175,174
1911,71,25,19,22,22,99,29,62,0,175,174
1912,70,25,19,22,21,100,29,63,0,175,174
1913,70,25,19,22,22,100,30,61,0,177,172
1914,71,25,20,22,22,98,29,62,0,174,175
1915,70,25,19,22,22,99,30,62,0,176,173
1916,71,25,19,22,22,99,29,62,0,175,174
1917,70,25,19,22,22,99,30,62,0,176,173
1918,71,25,19,22,22,100,29,61,0,176,173
1919,71,25,19,22,22,99,29,62,0,175,174
1920,72,25,20,21,22,99,29,61,0,175,174
1921,71,25,19,22,22,99,29,62,0,175,174
1922,70,25,19,22,22,99,30,62,0,176,173
1923,71,25,19,22,21,99,30,62,0,175,174
1924,71,25,19,22,22,99,29,62,0,175,174
1925,71,25,19,22,22,99,29,62,0,175,174
1926,71,25,19,22,22,99,29,62,0,175,174
1927,70,25,19,22,22,99,30,62,0,176,173
1928,72,26,19,22,22,98,29,61,0,175,174
1929,71,25,19,22,22,99,29,62,0,175,174
1930,70,26,19,22,22,99,30,61,0,177,172
1931,71,25,19,22,22,99,29,62,0,175,174
1932,71,25,20,22,22,99,29,61,0,175,174
1933,71,25,19,22,22,100,29,61,0,176,173
1934,71,25,19,22,22,99,29,62,0,175,174
1935,71,25,19,22,22,99,29,62,0,175,174
1936,71,25,19,22,22,99,29,62,0,175,174
1937,71,25,19,22,22,99,29,62,0,175,174
1938,70,24,19,22,22,100,30,62,0,176,173
1939,72,25,19,22,22,99,29,61,0,175,174
1940,72,25,19,22,22,98,28,63,0,173,176
1941,71,25,19,22,22,99,30,61,0,176,173
1942,71,25,19,22,22,98,29,63,0,174,175
1943,70,25,20,22,22,98,30,62,0,175,174
1944,70,25,19,22,22,100,29,62,0,176,173
1945,71,25,19,22,22,99,30,61,0,176,173
1946,71,25,19,22,22,99,29,62,0,175,174
1947,71,25,19,22,22,99,29,62,0,175,174
1948,70,25,19,22,22,99,30,62,0,176,173
1949,71,25,19,22,22,100,29,61,0,176,173
1950,72,25,19,22,22,98,29,62,0,174,175
1951,71,25,19,22,22,97,30,63,0,174,175
1952,70,25,19,22,21,100,30,62,0,176,173
1953,71,25,20,22,21,100,29,61,0,175,174
1954,71,25,19,22,22,99,29,62,0,175,174
1955,71,25,19,22,22,99,29,62,0,175,174
1956,71,25,19,22,21,99,30,62,0,175,174
1957,71,25,19,22,22,99,29,62,0,175,174
1958,71,26,19,22,22,98,29,62,0,175,174
1959,70,25,19,22,22,99,30,62,0,176,173
1960,71,26,19,22,22,98,29,62,0,175,174
1961,70,25,19,22,22,99,30,62,0,176,173
1962,69,25,19,22,22,99,30,63,0,176,173
1963,70,25,19,21,22,100,30,62,0,177,172
1964,70,25,19,22,22,99,30,62,0,176,173
1965,71,25,19,22,22,99,29,62,0,175,174
1966,71,25,19,22,22,98,30,62,0,175,174
1967,71,25,19,22,22,99,30,61,0,176,173
1968,71,25,19,22,22,100,29,61,0,176,173
1969,70,25,19,22,22,99,30,62,0,176,173
1970,71,25,19,22,22,99,29,62,0,175,174
1971,70,25,19,22,22,99,30,62,0,176,173
1972,70,25,19,22,22,99,30,62,0,176,173
1973,71,25,19,22,22,99,29,62,0,175,174
1974,70,25,19,22,22,99,30,62,0,176,173
1975,71,25,20,22,22,98,29,62,0,174,175
1976,71,26,19,22,22,99,29,61,0,176,173
1977,71,25,19,22,21,100,29,62,0,175,174
1978,70,25,19,22,22,99,30,62,0,176,173
1979,71,25,19,22,22,100,29,61,0,176,173
1980,71,25,20,21,22,99,29,62,0,175,174
1981,71,26,20,22,22,98,29,61,0,175,174
1982,71,25,19,22,22,99,29,62,0,175,174
1983,71,25,19,23,22,99,29,61,0,175,174
1984,69,25,19,22,22,100,30,62,0,177,172
1985,71,25,19,22,22,99,29,62,0,175,174
1986,72,25,19,22,22,99,29,61,0,175,174
1987,71,26,19,22,22,98,30,61,0,176,173
1988,70,25,18,22,22,100,30,62,0,177,172
1989,71,25,19,21,22,99,30,62,0,176,173
1990,71,25,19,22,22,99,29,62,0,175,174
1991,71,26,19,22,22,98,29,62,0,175,174
1992,70,25,19,22,22,99,30,62,0,176,173
1993,71,25,19,22,23,98,29,62,0,175,174
1994,70,25,20,22,22,99,30,61,0,176,173
1995,71,25,20,22,22,98,29,62,0,174,175
1996,70,25,20,22,22,99,29,62,0,175,174
1997,71,25,19,22,22,99,29,62,0,175,174
1998,71,25,19,22,22,98,30,62,0,175,174
1999,70,25,19,22,22,99,30,62,0,176,173
2000,71,25,19,22,22,99,30,61,0,176,173
2001,71,25,19,22,22,99,29,62,0,175,174
2002,71,25,19,22,22,99,30,61,0,176,173
2003,71,25,19,23,22,99,29,61,0,175,174
2004,70,25,19,22,22,99,30,62,0,176,173
2005,71,26,19,22,22,98,29,62,0,175,174
2006,71,25,19,22,22,99,29,62,0,175,174
2007,70,25,19,22,22,99,30,62,0,176,173
2008,71,25,19,22,22,99,29,62,0,175,174
2009,71,25,19,22,22,99,29,62,0,175,174
2010,71,25,19,21,22,99,30,62,0,176,173
2011,71,25,19,22,22,100,29,61,0,176,173
2012,71,25,19,22,22,100,29,61,0,176,173
2013,71,25,19,22,22,99,29,62,0,175,174
2014,71,25,19,22,22,98,31,61,0,176,173
2015,71,25,19,22,22,100,29,61,0,176,173
2016,71,26,19,22,22,98,29,62,0,175,174
2017,71,25,20,22,22,98,29,62,0,174,175
2018,71,26,19,22,22,98,29,62,0,175,174
2019,70,25,19,22,22,100,29,62,0,176,173
2020,71,25,19,22,22,99,29,62,0,175,174
2021,71,25,19,22,22,99,29,62,0,175,174
2022,71,25,19,22,22,99,29,62,0,175,174
2023,71,25,19,22,22,98,30,62,0,175,174
2024,71,25,19,22,22,99,30,61,0,176,173
2025,71,25,19,22,22,99,29,62,0,175,174
2026,71,25,19,22,22,99,29,62,0,175,174
2027,70,25,19,22,22,100,29,62,0,176,173
2028,70,24,19,22,21,100,31,62,0,176,173
2029,72,25,19,22,22,98,30,61,0,175,174
2030,70,25,19,22,21,100,30,62,0,176,173
2031,71,25,19,22,22,99,29,62,0,175,174
2032,71,26,19,22,22,98,30,61,0,176,173
2033,71,25,19,22,22,99,30,61,0,176,173
2034,71,25,19,22,22,99,29,62,0,175,174
2035,71,25,19,22,22,99,29,62,0,175,174
2036,72,25,19,22,22,99,28,62,0,174,175
2037,71,26,19,22,21,99,29,62,0,175,174
2038,71,25,19,22,22,99,30,61,0,176,173
2039,71,25,19,22,22,99,29,62,0,175,174
2040,71,25,19,22,21,99,29,63,0,174,175
2041,71,26,19,21,22,99,29,62,0,176,173
2042,71,26,19,22,22,98,29,62,0,175,174
2043,70,25,19,22,22,99,30,62,0,176,173
2044,70,25,19,23,22,99,29,62,0,175,174
2045,70,25,20,22,21,99,30,62,0,175,174
2046,70,25,19,22,22,99,30,62,0,176,173
2047,71,25,19,22,22,99,29,62,0,175,174
2048,71,25,19,22,22,99,30,61,0,176,173
2049,70,25,19,22,22,99,30,62,0,176,173
2050,70,25,19,22,22,100,30,61,0,177,172
2051,71,25,19,22,22,99,29,62,0,175,174
2052,71,25,19,22,21,100,29,62,0,175,174
2053,70,25,19,22,22,100,30,61,0,177,172
2054,70,25,19,22,22,99,30,62,0,176,173
2055,71,25,19,22,22,99,29,62,0,175,174
2056,71,26,19,22,22,98,29,62,0,175,174
2057,71,25,19,22,22,99,29,62,0,175,174
2058,71,25,19,22,22,99,29,62,0,175,174
2059,71,25,20,23,22,99,28,61,0,174,175
2060,71,25,19,22,22,99,29,62,0,175,174
2061,70,25,19,22,21,100,30,62,0,176,173
2062,72,25,19,22,22,98,29,62,0,174,175
2063,70,25,19,22,22,99,30,62,0,176,173
2064,71,25,19,22,21,99,30,62,0,175,174
2065,71,25,19,22,22,98,30,62,0,175,174
2066,70,25,19,22,22,99,30,62,0,176,173
2067,70,25,19,22,22,99,30,62,0,176,173
2068,70,25,19,22,22,99,29,63,0,175,174
2069,70,26,19,22,22,99,29,62,0,176,173
2070,71,25,20,22,22,98,29,62,0,174,175
2071,71,25,19,22,22,99,30,61,0,176,173
2072,71,25,19,22,21,99,30,62,0,175,174
2073,71,26,19,22,22,99,28,62,0,175,174
2074,71,25,19,22,22,99,29,62,0,175,174
2075,70,25,19,22,21,100,29,63,0,175,174
2076,71,25,19,22,21,99,29,63,0,174,175
2077,71,26,19,22,22,98,29,62,0,175,174
2078,70,25,20,22,22,99,29,62,0,175,174
2079,70,25,19,22,22,100,30,61,0,177,172
2080,72,26,19,22,22,97,29,62,0,174,175
2081,71,25,19,22,21,99,30,62,0,175,174
2082,70,25,19,22,22,99,30,62,0,176,173
2083,70,25,19,22,22,99,30,62,0,176,173
2084,70,26,19,21,23,99,30,61,0,178,171
2085,72,25,19,22,22,98,29,62,0,174,175
2086,70,25,19,22,22,99,30,62,0,176,173
2087,70,25,19,22,21,100,30,62,0,176,173
2088,69,25,19,22,22,99,31,62,0,177,172
2089,71,26,19,22,22,99,29,61,0,176,173
2090,71,25,19,22,21,99,30,62,0,175,174
2091,70,25,19,22,22,100,29,62,0,176,173
2092,70,25,19,22,22,100,29,62,0,176,173
2093,70,25,20,22,22,99,30,61,0,176,173
2094,70,25,19,22,22,99,30,62,0,176,173
2095,71,25,20,22,22,99,29,61,0,175,174
2096,70,25,19,22,22,99,30,62,0,176,173
2097,70,25,20,22,22,99,30,61,0,176,173
2098,71,25,19,22,21,99,30,62,0,175,174
2099,71,25,19,22,22,98,30,62,0,175,174
2100,70,25,19,22,21,99,31,62,0,176,173
2101,69,25,19,22,22,100,30,62,0,177,172
2102,71,25,19,22,22,99,30,61,0,176,173
2103,70,25,19,22,22,99,30,62,0,176,173
2104,70,25,19,22,22,100,29,62,0,176,173
2105,71,25,19,22,22,99,30,61,0,176,173
2106,71,25,19,21,22,99,30,62,0,176,173
2107,71,25,19,22,22,99,29,62,0,175,174
2108,71,25,19,22,22,98,29,63,0,174,175
2109,70,25,19,22,22,100,29,62,0,176,173
2110,71,26,19,22,22,98,29,62,0,175,174
2111,70,25,19,22,22,99,30,62,0,176,173
2112,71,25,19,22,21,100,29,62,0,175,174
2113,72,25,20,22,22,98,28,62,0,173,176
2114,71,25,19,22,22,99,29,62,0,175,174
2115,71,25,19,22,23,99,28,62,0,175,174
2116,70,25,19,22,22,100,29,62,0,176,173
2117,70,25,19,22,22,99,30,62,0,176,173
2118,71,25,19,22,22,99,29,62,0,175,174
2119,71,25,19,22,23,98,29,62,0,175,174
2120,71,25,19,22,22,98,29,63,0,174,175
2121,71,25,19,22,22,99,30,61,0,176,173
2122,70,25,19,22,22,100,29,62,0,176,173
2123,70,26,19,22,22,99,29,62,0,176,173
2124,71,26,19,22,22,98,28,63,0,174,175
2125,71,26,19,22,22,99,29,61,0,176,173
2126,70,25,19,22,22,99,30,62,0,176,173
2127,71,25,19,22,22,98,30,62,0,175,174
2128,71,25,19,22,22,99,29,62,0,175,174
2129,70,25,19,22,22,99,30,62,0,176,173
2130,70,25,19,22,22,99,29,63,0,175,174
2131,72,25,20,22,22,98,29,61,0,174,175
2132,71,25,19,22,22,99,29,62,0,175,174
2133,71,25,19,22,22,98,30,62,0,175,174
2134,70,25,19,22,22,100,30,61,0,177,172
2135,70,25,19,22,22,99,30,62,0,176,173
2136,71,26,20,22,22,98,28,62,0,174,175
2137,72,25,19,22,22,98,29,62,0,174,175
2138,71,26,20,22,22,98,28,62,0,174,175
2139,71,25,19,22,22,99,29,62,0,175,174
2140,70,25,19,22,22,99,30,62,0,176,173
2141,71,25,19,22,22,99,29,62,0,175,174
2142,70,25,19,22,22,99,29,63,0,175,174
2143,71,25,19,22,22,99,29,62,0,175,174
2144,71,25,19,22,22,99,29,62,0,175,174
2145,71,25,19,22,22,99,29,62,0,175,174
2146,70,25,19,22,23,99,30,61,0,177,172
2147,70,25,19,22,21,100,30,62,0,176,173
2148,72,25,19,22,22,98,29,62,0,174,175
2149,71,25,19,22,22,99,29,62,0,175,174
2150,70,25,20,22,22,99,29,62,0,175,174
2151,70,25,19,22,22,100,30,61,0,177,172
2152,71,25,19,22,22,99,30,61,0,176,173
2153,71,25,19,22,22,99,29,62,0,175,174
2154,70,25,19,22,22,100,30,61,0,177,172
2155,71,24,19,22,22,99,30,62,0,175,174
2156,71,25,19,22,21,99,30,62,0,175,174
2157,71,25,19,22,22,98,30,62,0,175,174
2158,71,26,19,22,22,98,29,62,0,175,174
2159,72,25,19,22,22,98,29,62,0,174,175
2160,70,25,19,22,22,100,30,61,0,177,172
2161,71,25,19,22,22,99,30,61,0,176,173
2162,71,25,19,22,22,99,29,62,0,175,174
2163,71,25,19,22,22,99,29,62,0,175,174
2164,71,25,19,22,21,99,30,62,0,175,174
2165,71,26,19,22,22,99,29,61,0,176,173
2166,71,25,19,22,22,99,29,62,0,175,174
2167,71,25,19,22,22,99,29,62,0,175,174
2168,70,25,19,22,22,99,30,62,0,176,173
2169,70,25,20,22,22,99,29,62,0,175,174
2170,71,25,19,22,22,99,29,62,0,175,174
2171,71,25,19,22,22,99,29,62,0,175,174
2172,71,25,19,22,22,99,29,62,0,175,174
2173,70,25,19,22,22,99,30,62,0,176,173
2174,70,25,19,22,22,99,30,62,0,176,173
2175,71,25,19,22,22,100,29,61,0,176,173
2176,71,26,19,22,22,99,29,61,0,176,173
2177,71,24,19,22,22,100,29,62,0,175,174
2178,71,26,19,22,22,99,28,62,0,175,174
2179,71,25,19,22,22,98,29,63,0,174,175
2180,70,25,19,22,22,99,29,63,0,175,174
2181,71,25,19,22,22,99,29,62,0,175,174
2182,71,25,19,22,22,99,30,61,0,176,173
2183,71,25,19,22,22,100,29,61,0,176,173
2184,70,25,19,21,22,100,30,62,0,177,172
2185,71,26,19,22,21,99,30,61,0,176,173
2186,71,25,19,22,21,99,30,62,0,175,174
2187,71,25,19,22,22,99,29,62,0,175,174
2188,71,25,19,22,22,99,29,62,0,175,174
2189,71,25,19,22,22,99,29,62,0,175,174
2190,70,25,20,22,22,98,30,62,0,175,174
2191,71,25,19,22,21,100,29,62,0,175,174
2192,71,25,20,22,22,99,28,62,0,174,175
2193,70,25,20,22,22,98,30,62,0,175,174
2194,71,26,19,22,22,99,29,61,0,176,173
2195,71,25,19,21,22,99,30,62,0,176,173
2196,71,25,19,22,22,99,29,62,0,175,174
2197,72,26,19,21,22,99,29,61,0,176,173
2198,70,25,19,22,22,99,30,62,0,176,173
2199,71,25,19,21,22,99,30,62,0,176,173
2200,70,25,19,22,22,99,30,62,0,176,173
2201,71,25,19,22,22,99,29,62,0,175,174
2202,70,25,19,22,22,99,30,62,0,176,173
2203,71,25,19,22,22,99,29,62,0,175,174
2204,69,25,19,22,22,100,30,62,0,177,172
2205,71,25,19,22,22,99,30,61,0,176,173
2206,70,25,19,22,22,99,30,62,0,176,173
2207,70,25,19,22,22,99,30,62,0,176,173
2208,70,25,19,22,22,99,31,61,0,177,172
2209,70,25,19,22,22,99,30,62,0,176,173
2210,71,25,19,21,22,100,29,62,0,176,173
2211,70,25,19,23,22,99,29,62,0,175,174
2212,70,25,19,22,22,100,29,62,0,176,173
2213,71,25,19,22,22,99,29,62,0,175,174
2214,71,25,20,22,23,97,29,62,0,174,175
2215,69,25,19,22,22,100,30,62,0,177,172
2216,70,25,19,22,21,100,30,62,0,176,173
2217,71,25,19,22,22,99,29,62,0,175,174
2218,71,25,19,23,22,98,29,62,0,174,175
2219,71,25,19,21,22,99,30,62,0,176,173
2220,72,25,20,22,21,98,29,62,0,173,176
2221,71,25,19,22,22,99,30,61,0,176,173
2222,71,25,19,22,22,99,30,61,0,176,173
2223,71,25,19,22,22,99,29,62,0,175,174
2224,71,25,19,22,22,99,29,62,0,175,174
2225,71,25,19,22,22,99,29,62,0,175,174
2226,71,25,19,22,22,98,30,62,0,175,174
2227,71,25,20,21,22,99,29,62,0,175,174
2228,70,25,20,22,22,99,29,62,0,175,174
2229,72,25,20,22,21,98,29,62,0,173,176
2230,71,25,19,22,22,99,30,61,0,176,173
2231,71,25,19,22,22,98,29,63,0,174,175
2232,71,25,19,22,23,98,29,62,0,175,174
2233,69,25,19,22,22,100,30,62,0,177,172
2234,70,25,19,22,22,99,30,62,0,176,173
2235,71,25,19,22,22,99,29,62,0,175,174
2236,71,26,19,22,22,98,29,62,0,175,174
2237,70,26,19,22,22,99,30,61,0,177,172
2238,70,25,20,22,22,98,30,62,0,175,174
2239,69,26,19,22,22,99,30,62,0,177,172
2240,71,25,19,22,22,99,29,62,0,175,174
2241,71,25,19,22,22,99,30,61,0,176,173
2242,71,25,19,22,22,99,29,62,0,175,174
2243,71,25,19,22,22,99,29,62,0,175,174
2244,70,25,19,22,22,99,30,62,0,176,173
2245,72,25,19,22,22,99,28,62,0,174,175
2246,70,25,20,22,22,99,29,62,0,175,174
2247,70,25,20,22,22,99,29,62,0,175,174
2248,70,25,19,22,22,100,29,62,0,176,173
2249,71,25,20,22,22,98,29,62,0,174,175
2250,71,26,19,22,22,98,28,63,0,174,175
2251,70,25,19,22,22,99,30,62,0,176,173
2252,70,26,19,22,22,99,29,62,0,176,173
2253,70,25,19,22,22,100,29,62,0,176,173
2254,71,25,19,21,22,99,30,62,0,176,173
2255,69,25,19,22,23,99,31,61,0,178,171
2256,71,25,19,23,22,98,29,62,0,174,175
2257,70,24,19,22,22,99,30,63,0,175,174
2258,71,25,19,22,22,98,30,62,0,175,174
2259,70,25,19,22,21,99,30,63,0,175,174
2260,71,25,19,22,22,99,29,62,0,175,174
2261,70,25,19,22,21,100,30,62,0,176,173
2262,71,25,19,22,23,99,28,62,0,175,174
2263,70,25,19,22,22,99,30,62,0,176,173
2264,71,25,20,22,22,98,29,62,0,174,175
2265,71,25,20,22,22,98,29,62,0,174,175
2266,71,25,19,22,21,99,30,62,0,175,174
2267,71,25,19,22,22,99,29,62,0,175,174
2268,69,25,19,22,23,99,30,62,0,177,172
2269,71,25,19,22,21,100,30,61,0,176,173
2270,70,26,19,22,22,98,30,62,0,176,173
2271,71,26,19,22,22,99,29,61,0,176,173
