draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1714,70,25,19,22,22,100,30,61,0,177,172
1715,70,25,19,22,22,99,30,62,0,176,173
1716,71,26,19,21,22,99,29,62,0,176,173
1717,72,25,20,23,22,97,28,62,0,172,177
1718,71,25,20,22,23,98,28,62,0,174,175
1719,71,25,20,22,22,98,29,62,0,174,175
1720,70,25,20,22,21,99,30,62,0,175,174
1721,71,25,20,22,22,100,27,62,0,174,175
1722,69,26,19,22,22,100,30,61,0,178,171
1723,70,26,20,22,22,99,29,61,0,176,173
1724,69,25,20,22,22,99,31,61,0,177,172
1725,71,25,19,22,22,100,28,62,0,175,174
1726,71,24,19,21,22,99,31,62,0,176,173
1727,72,25,20,22,22,98,29,61,0,174,175
1728,70,25,20,22,21,99,30,62,0,175,174
1729,69,25,20,22,22,100,29,62,0,176,173
1730,71,25,19,22,22,98,30,62,0,175,174
1731,70,24,19,22,21,100,30,63,0,175,174
1732,69,25,19,22,22,100,31,61,0,178,171
1733,71,26,19,22,22,99,28,62,0,175,174
1734,71,25,19,22,21,100,29,62,0,175,174
1735,71,25,19,22,21,99,29,63,0,174,175
1736,71,25,19,22,22,99,29,62,0,175,174
1737,70,25,19,22,22,99,31,61,0,177,172
1738,70,25,19,22,21,100,30,62,0,176,173
1739,71,26,19,22,22,98,29,62,0,175,174
1740,70,25,19,22,22,99,30,62,0,176,173
1741,71,25,20,23,22,97,29,62,0,173,176
1742,71,25,19,22,22,99,29,62,0,175,174
1743,71,25,19,22,22,99,30,61,0,176,173
1744,73,25,20,22,21,98,29,61,0,173,176
1745,72,25,19,22,22,98,29,62,0,174,175
1746,71,25,19,22,22,98,30,62,0,175,174
1747,70,25,19,22,22,99,30,62,0,176,173
1748,70,26,19,22,23,99,29,61,0,177,172
1749,71,26,20,22,22,98,28,62,0,174,175
1750,72,25,19,23,21,98,29,62,0,173,176
1751,71,26,20,22,23,97,29,61,0,175,174
1752,71,25,19,21,21,100,30,62,0,176,173
1753,70,25,19,22,22,98,30,63,0,175,174
1754,72,25,19,22,22,99,29,61,0,175,174
1755,70,25,19,23,22,99,30,61,0,176,173
1756,70,25,19,22,22,101,29,61,0,177,172
1757,71,25,19,22,22,99,30,61,0,176,173
1758,71,25,19,22,22,98,30,62,0,175,174
1759,70,26,19,22,22,99,29,62,0,176,173
1760,71,24,19,22,22,99,30,62,0,175,174
1761,70,25,20,22,22,99,29,62,0,175,174
1762,69,26,19,22,22,99,30,62,0,177,172
1763,70,25,19,22,23,99,30,61,0,177,172
1764,71,25,19,22,22,99,29,62,0,175,174
1765,72,26,20,22,22,97,28,62,0,173,176
1766,70,25,19,22,22,100,30,61,0,177,172
1767,70,26,20,21,23,99,29,61,0,177,172
1768,70,26,19,22,22,99,29,62,0,176,173
1769,71,26,20,21,22,97,30,62,0,175,174
1770,70,25,19,21,22,99,30,63,0,176,173
1771,69,25,19,21,22,100,31,62,0,178,171
1772,73,25,20,22,22,97,29,61,0,173,176
1773,71,25,20,22,22,99,29,61,0,175,174
1774,70,25,19,22,22,100,30,61,0,177,172
1775,70,24,19,22,22,100,31,61,0,177,172
1776,71,26,20,22,22,99,28,61,0,175,174
1777,70,25,19,22,22,99,30,62,0,176,173
1778,70,25,19,22,23,99,30,61,0,177,172
1779,71,25,19,22,22,99,29,62,0,175,174
1780,71,25,19,22,22,98,30,62,0,175,174
1781,71,25,20,22,22,98,29,62,0,174,175
1782,71,25,19,22,22,99,30,61,0,176,173
1783,71,25,19,23,22,98,29,62,0,174,175
1784,70,25,19,22,22,99,29,63,0,175,174
1785,70,25,20,22,22,99,29,62,0,175,174
1786,70,25,19,22,21,100,30,62,0,176,173
1787,70,25,19,22,22,99,30,62,0,176,173
1788,71,25,20,22,22,98,29,62,0,174,175
1789,70,25,19,22,22,99,30,62,0,176,173
1790,70,25,19,22,22,99,30,62,0,176,173
1791,72,25,19,22,22,98,28,63,0,173,176
1792,72,25,20,22,22,99,28,61,0,174,175
1793,71,25,19,22,22,99,29,62,0,175,174
1794,70,25,19,22,22,100,29,62,0,176,173
1795,71,25,20,22,22,98,30,61,0,175,174
1796,71,26,20,22,22,97,29,62,0,174,175
1797,70,26,19,22,22,100,30,60,0,178,171
1798,71,24,19,22,21,100,30,62,0,175,174
1799,71,25,19,22,22,99,29,62,0,175,174
1800,71,26,20,22,22,99,28,61,0,175,174
1801,72,25,20,22,21,99,29,61,0,174,175
1802,71,26,19,22,22,98,29,62,0,175,174
1803,71,24,20,22,22,99,30,61,0,175,174
1804,71,25,19,22,22,99,29,62,0,175,174
1805,72,25,20,22,21,98,29,62,0,173,176
1806,71,25,19,22,22,99,29,62,0,175,174
1807,71,25,19,22,22,99,29,62,0,175,174
1808,71,25,19,22,21,99,30,62,0,175,174
1809,70,25,19,22,22,100,30,61,0,177,172
1810,71,25,19,22,22,100,28,62,0,175,174
1811,70,26,19,22,22,98,30,62,0,176,173
1812,71,25,19,22,22,99,29,62,0,175,174
1813,72,25,19,22,21,98,29,63,0,173,176
1814,72,26,19,22,22,98,30,60,0,176,173
1815,70,26,19,22,22,99,30,61,0,177,172
1816,70,25,19,22,22,98,30,63,0,175,174
1817,71,25,19,22,22,99,30,61,0,176,173
1818,70,25,19,22,23,99,29,62,0,176,173
1819,72,26,20,22,22,97,29,61,0,174,175
1820,72,25,19,22,22,98,29,62,0,174,175
1821,71,25,18,22,22,99,30,62,0,176,173
1822,71,25,19,23,21,99,30,61,0,175,174
1823,70,25,19,22,22,99,30,62,0,176,173
1824,71,26,19,22,22,99,28,62,0,175,174
1825,71,25,19,22,22,99,30,61,0,176,173
1826,72,26,19,22,22,97,29,62,0,174,175
1827,71,26,19,22,22,98,29,62,0,175,174
1828,70,26,19,22,22,99,29,62,0,176,173
1829,70,25,19,22,21,100,30,62,0,176,173
1830,71,25,20,22,21,99,29,62,0,174,175
1831,70,25,19,22,22,99,30,62,0,176,173
1832,71,25,19,22,22,98,30,62,0,175,174
1833,71,26,20,22,22,97,29,62,0,174,175
1834,71,25,19,22,22,98,29,63,0,174,175
1835,71,25,19,22,22,98,29,63,0,174,175
1836,71,25,20,22,22,99,29,61,0,175,174
1837,71,26,20,22,22,97,29,62,0,174,175
1838,71,25,19,22,21,100,30,61,0,176,173
1839,70,25,19,22,22,99,30,62,0,176,173
1840,70,25,18,22,22,100,30,62,0,177,172
1841,70,24,19,22,22,100,30,62,0,176,173
1842,70,25,19,22,21,100,29,63,0,175,174
1843,71,25,19,22,22,99,29,62,0,175,174
1844,69,25,19,22,21,101,31,61,0,178,171
1845,71,25,19,22,22,99,30,61,0,176,173
1846,72,25,19,22,22,99,28,62,0,174,175
1847,71,25,19,22,22,99,30,61,0,176,173
1848,71,25,19,22,22,99,30,61,0,176,173
1849,72,25,19,22,22,98,30,61,0,175,174
1850,72,26,19,22,22,98,29,61,0,175,174
1851,71,25,19,21,23,100,30,60,0,178,171
1852,70,26,19,23,22,99,29,61,0,176,173
1853,71,25,19,22,23,100,29,60,0,177,172
1854,70,25,19,22,22,98,31,62,0,176,173
1855,70,25,19,22,21,99,31,62,0,176,173
1856,71,25,19,22,22,98,31,61,0,176,173
1857,71,25,19,22,21,99,29,63,0,174,175
1858,71,26,19,21,22,98,30,62,0,176,173
1859,70,25,19,22,22,99,30,62,0,176,173
1860,72,25,19,22,22,98,29,62,0,174,175
1861,72,26,20,22,22,97,29,61,0,174,175
1862,71,25,19,22,21,99,30,62,0,175,174
1863,71,26,20,22,22,97,29,62,0,174,175
1864,72,25,19,22,22,100,28,61,0,175,174
1865,71,26,19,22,22,98,30,61,0,176,173
1866,71,25,19,21,22,99,30,62,0,176,173
1867,71,26,20,22,22,98,29,61,0,175,174
1868,72,25,19,22,22,99,29,61,0,175,174
1869,70,26,19,22,23,99,29,61,0,177,172
1870,71,26,19,22,22,97,29,63,0,174,175
1871,71,25,19,22,22,99,29,62,0,175,174
1872,71,25,19,21,22,99,31,61,0,177,172
1873,71,25,19,22,22,99,30,61,0,176,173
1874,71,25,19,22,21,100,30,61,0,176,173
1875,71,25,20,22,22,98,30,61,0,175,174
1876,71,26,19,22,22,99,29,61,0,176,173
1877,71,25,19,21,23,99,30,61,0,177,172
1878,72,25,20,22,22,98,28,62,0,173,176
1879,70,25,19,22,22,99,30,62,0,176,173
1880,70,25,19,22,22,99,30,62,0,176,173
1881,70,25,20,22,22,99,29,62,0,175,174
1882,70,25,20,22,22,99,30,61,0,176,173
1883,72,25,20,22,22,99,28,61,0,174,175
1884,70,25,20,22,22,98,30,62,0,175,174
1885,71,26,19,22,22,99,29,61,0,176,173
1886,71,26,20,22,22,98,29,61,0,175,174
1887,71,25,20,22,21,99,30,61,0,175,174
1888,71,25,19,22,22,99,29,62,0,175,174
1889,73,25,19,22,21,99,28,62,0,173,176
1890,71,25,19,22,22,98,29,63,0,174,175
1891,70,25,19,22,22,99,30,62,0,176,173
1892,71,25,19,22,21,100,30,61,0,176,173
1893,71,26,20,22,21,98,28,63,0,173,176
1894,70,26,19,22,22,99,29,62,0,176,173
1895,71,25,19,22,23,99,29,61,0,176,173
1896,71,25,19,22,22,99,29,62,0,175,174
1897,71,25,19,22,21,99,29,63,0,174,175
1898,71,26,20,22,22,98,28,62,0,174,175
1899,71,25,20,22,22,99,28,62,0,174,175
1900,70,26,19,21,22,100,30,61,0,178,171
1901,70,25,19,21,22,100,30,62,0,177,172
1902,69,25,19,22,21,99,32,62,0,177,172
1903,70,25,19,22,22,99,29,63,0,175,174
1904,71,25,20,22,22,98,29,62,0,174,175
1905,72,25,19,22,22,99,29,61,0,175,174
1906,70,25,20,22,22,98,30,62,0,175,174
1907,71,26,20,22,22,98,29,61,0,175,174
1908,69,24,19,22,22,100,31,62,0,177,172
1909,72,26,19,22,22,97,29,62,0,174,175
1910,71,25,19,21,22,99,30,62,0,176,173
1911,71,25,19,22,22,99,29,62,0,175,174
1912,70,25,19,23,21,99,29,63,0,174,175
1913,69,25,18,21,21,102,32,61,0,180,169
1914,72,25,20,22,22,99,28,61,0,174,175
1915,71,25,20,22,22,98,30,61,0,175,174
1916,72,25,20,21,21,99,29,62,0,174,175
1917,71,25,19,22,22,99,29,62,0,175,174
1918,71,25,19,22,22,100,29,61,0,176,173
1919,72,25,19,22,22,99,29,61,0,175,174
1920,72,26,20,21,22,99,28,61,0,175,174
1921,71,25,20,21,22,99,29,62,0,175,174
1922,70,25,19,22,22,98,30,63,0,175,174
1923,71,26,19,22,22,99,29,61,0,176,173
1924,72,26,19,22,22,98,28,62,0,174,175
1925,71,25,19,22,22,99,29,62,0,175,174
1926,71,26,19,22,21,98,30,62,0,175,174
1927,70,25,19,22,22,99,30,62,0,176,173
1928,71,26,19,22,22,99,28,62,0,175,174
1929,71,25,19,21,22,100,29,62,0,176,173
1930,71,26,20,22,21,99,29,61,0,175,174
1931,71,25,19,22,21,99,30,62,0,175,174
1932,71,25,20,22,22,99,29,61,0,175,174
1933,71,25,19,21,22,100,29,62,0,176,173
1934,70,24,19,22,22,100,30,62,0,176,173
1935,71,26,19,22,21,99,29,62,0,175,174
1936,71,26,19,22,22,98,29,62,0,175,174
1937,71,24,19,22,22,99,30,62,0,175,174
1938,70,24,19,22,22,100,31,61,0,177,172
1939,71,25,20,21,22,99,29,62,0,175,174
1940,72,26,20,22,22,96,29,62,0,173,176
1941,71,25,19,22,21,100,30,61,0,176,173
1942,71,25,19,22,22,97,30,63,0,174,175
1943,70,25,20,22,22,98,30,62,0,175,174
1944,70,25,20,22,22,99,29,62,0,175,174
1945,70,25,19,22,22,100,30,61,0,177,172
1946,71,25,19,21,22,99,29,63,0,175,174
1947,69,25,19,23,22,99,30,62,0,176,173
1948,71,25,19,22,22,99,30,61,0,176,173
1949,71,26,19,22,21,100,28,62,0,175,174
1950,72,26,19,22,22,98,28,62,0,174,175
1951,71,25,20,22,22,97,30,62,0,174,175
1952,70,24,19,22,21,100,31,62,0,176,173
1953,71,25,20,22,22,99,29,61,0,175,174
1954,72,25,19,22,21,99,29,62,0,174,175
1955,71,25,20,22,21,100,29,61,0,175,174
1956,70,25,19,22,22,99,30,62,0,176,173
1957,72,25,19,22,21,99,29,62,0,174,175
1958,71,26,20,22,22,98,28,62,0,174,175
1959,70,26,19,22,21,99,30,62,0,176,173
1960,72,26,19,22,22,98,28,62,0,174,175
1961,71,25,19,22,22,100,29,61,0,176,173
1962,70,25,19,23,21,98,30,63,0,174,175
1963,69,25,19,22,21,100,30,63,0,176,173
1964,70,25,19,22,21,100,30,62,0,176,173
1965,72,25,19,22,22,98,29,62,0,174,175
1966,71,25,19,23,22,98,30,61,0,175,174
1967,71,25,19,21,22,99,30,62,0,176,173
1968,70,25,19,22,22,100,29,62,0,176,173
1969,69,25,19,22,22,99,31,62,0,177,172
1970,71,25,19,22,22,99,29,62,0,175,174
1971,69,25,19,22,23,99,30,62,0,177,172
1972,71,26,19,22,21,99,30,61,0,176,173
1973,71,26,19,22,22,98,29,62,0,175,174
1974,70,25,19,22,22,99,30,62,0,176,173
1975,71,25,20,22,21,98,30,62,0,174,175
1976,72,25,19,22,22,98,29,62,0,174,175
1977,70,26,19,22,22,99,29,62,0,176,173
1978,70,25,19,22,22,99,30,62,0,176,173
1979,71,25,19,21,22,100,30,61,0,177,172
1980,72,25,20,21,22,99,28,62,0,174,175
1981,73,26,20,22,22,98,27,61,0,173,176
1982,71,25,19,22,22,99,30,61,0,176,173
1983,71,25,19,22,22,100,29,61,0,176,173
1984,69,25,19,22,23,99,30,62,0,177,172
1985,71,25,19,22,21,100,30,61,0,176,173
1986,71,25,20,22,22,99,30,60,0,176,173
1987,72,26,19,22,21,99,30,60,0,176,173
1988,69,25,19,22,22,100,31,61,0,178,171
1989,71,25,19,21,23,99,30,61,0,177,172
1990,71,26,20,22,22,99,28,61,0,175,174
1991,71,26,19,22,22,98,29,62,0,175,174
1992,71,25,19,21,22,100,30,61,0,177,172
1993,71,26,20,22,23,97,29,61,0,175,174
1994,70,25,20,22,22,98,30,62,0,175,174
1995,71,25,19,22,22,99,30,61,0,176,173
1996,70,25,19,22,22,99,30,62,0,176,173
1997,70,25,19,22,22,99,29,63,0,175,174
1998,71,25,19,22,22,98,30,62,0,175,174
1999,70,25,19,22,22,99,30,62,0,176,173
2000,72,25,19,22,22,99,29,61,0,175,174
2001,71,25,20,22,22,99,28,62,0,174,175
2002,71,26,20,22,22,98,29,61,0,175,174
2003,71,26,19,23,21,99,29,61,0,175,174
2004,70,25,19,22,22,99,30,62,0,176,173
2005,71,26,19,22,22,98,29,62,0,175,174
2006,71,26,20,21,22,99,29,61,0,176,173
2007,70,25,19,21,22,100,30,62,0,177,172
2008,71,25,19,22,22,99,29,62,0,175,174
2009,70,26,19,22,22,99,29,62,0,176,173
2010,70,25,19,22,22,99,31,61,0,177,172
2011,71,26,19,22,22,100,28,61,0,176,173
2012,71,25,19,21,22,101,30,60,0,178,171
2013,70,25,19,22,22,100,30,61,0,177,172
2014,72,24,19,22,21,99,31,61,0,175,174
2015,71,25,19,23,22,100,28,61,0,175,174
2016,72,25,19,22,22,98,30,61,0,175,174
2017,70,25,20,22,22,99,29,62,0,175,174
2018,72,25,19,22,22,98,29,62,0,174,175
2019,71,25,19,22,22,99,29,62,0,175,174
2020,71,25,19,22,22,99,29,62,0,175,174
2021,70,25,19,22,22,99,30,62,0,176,173
2022,71,25,19,22,22,99,29,62,0,175,174
2023,71,25,20,22,22,98,29,62,0,174,175
2024,72,25,20,23,22,98,28,61,0,173,176
2025,71,25,19,22,22,99,29,62,0,175,174
2026,71,25,19,22,22,98,29,63,0,174,175
2027,71,25,19,22,22,99,29,62,0,175,174
2028,70,24,19,21,22,100,31,62,0,177,172
2029,72,25,19,22,22,98,30,61,0,175,174
2030,70,25,19,22,21,99,31,62,0,176,173
2031,71,25,19,23,22,99,28,62,0,174,175
2032,72,25,20,22,22,99,29,60,0,175,174
2033,71,25,19,22,22,99,29,62,0,175,174
2034,72,25,19,22,22,98,29,62,0,174,175
2035,71,26,19,22,22,98,29,62,0,175,174
2036,72,26,20,22,22,98,28,61,0,174,175
2037,71,26,20,22,21,98,28,63,0,173,176
2038,71,25,19,22,22,99,30,61,0,176,173
2039,71,25,19,22,22,98,29,63,0,174,175
2040,71,25,20,22,22,99,29,61,0,175,174
2041,71,25,19,22,22,99,30,61,0,176,173
2042,70,25,19,23,22,99,29,62,0,175,174
2043,69,25,19,22,22,99,31,62,0,177,172
2044,70,25,19,23,21,100,29,62,0,175,174
2045,71,25,20,22,22,98,30,61,0,175,174
2046,70,25,19,22,21,99,31,62,0,176,173
2047,71,25,19,22,22,98,30,62,0,175,174
2048,71,26,19,22,22,98,29,62,0,175,174
2049,69,25,19,22,22,99,31,62,0,177,172
2050,70,25,19,22,22,100,30,61,0,177,172
2051,71,25,19,22,21,99,30,62,0,175,174
2052,70,25,19,22,21,100,30,62,0,176,173
2053,70,25,19,22,22,100,30,61,0,177,172
2054,71,25,19,22,21,99,30,62,0,175,174
2055,71,25,19,22,22,99,29,62,0,175,174
2056,71,26,19,22,22,98,29,62,0,175,174
2057,72,26,19,22,22,98,29,61,0,175,174
2058,71,25,19,22,22,100,29,61,0,176,173
2059,71,26,20,22,22,98,28,62,0,174,175
2060,71,25,19,22,22,99,29,62,0,175,174
2061,68,25,20,22,22,100,31,61,0,178,171
2062,71,25,20,22,22,98,30,61,0,175,174
2063,71,25,18,22,22,100,30,61,0,177,172
2064,70,25,19,22,21,100,30,62,0,176,173
2065,70,25,19,22,22,99,30,62,0,176,173
2066,70,25,19,22,22,99,31,61,0,177,172
2067,70,25,19,22,22,98,31,62,0,176,173
2068,70,25,19,22,22,100,29,62,0,176,173
2069,71,25,19,22,22,99,29,62,0,175,174
2070,71,25,20,22,22,98,29,62,0,174,175
2071,71,25,19,23,22,99,29,61,0,175,174
2072,71,26,19,22,21,99,29,62,0,175,174
2073,72,25,19,22,22,98,29,62,0,174,175
2074,71,25,19,22,21,98,30,63,0,174,175
2075,70,25,19,21,22,99,30,63,0,176,173
2076,70,25,20,22,22,99,29,62,0,175,174
2077,71,26,20,22,22,98,28,62,0,174,175
2078,71,26,20,22,22,98,28,62,0,174,175
2079,69,26,19,22,22,100,29,62,0,177,172
2080,73,25,20,22,22,97,29,61,0,173,176
2081,71,24,19,22,22,99,31,61,0,176,173
2082,70,25,19,22,22,99,30,62,0,176,173
2083,71,25,19,22,22,99,30,61,0,176,173
2084,70,26,20,22,23,98,30,60,0,177,172
2085,72,26,20,22,21,98,28,62,0,173,176
2086,69,25,19,22,22,100,31,61,0,178,171
2087,69,25,19,22,21,100,31,62,0,177,172
2088,70,25,19,22,22,99,31,61,0,177,172
2089,71,26,20,22,22,98,29,61,0,175,174
2090,70,25,19,23,22,99,29,62,0,175,174
2091,70,25,19,22,22,100,29,62,0,176,173
2092,70,25,19,22,21,100,30,62,0,176,173
2093,70,25,20,22,22,99,30,61,0,176,173
2094,70,25,19,22,22,99,30,62,0,176,173
2095,71,25,19,23,22,98,30,61,0,175,174
2096,70,25,19,22,22,100,30,61,0,177,172
2097,69,25,19,22,22,99,31,62,0,177,172
2098,71,25,19,22,21,99,30,62,0,175,174
2099,71,25,19,22,22,99,29,62,0,175,174
2100,71,25,19,22,22,98,31,61,0,176,173
2101,69,25,19,22,22,99,31,62,0,177,172
2102,71,26,20,22,22,98,29,61,0,175,174
2103,70,25,20,21,21,99,30,63,0,175,174
2104,71,25,19,22,22,99,29,62,0,175,174
2105,71,26,19,22,22,98,30,61,0,176,173
2106,71,25,20,22,22,99,29,61,0,175,174
2107,71,25,19,22,22,99,29,62,0,175,174
2108,71,25,19,22,22,98,30,62,0,175,174
2109,69,25,20,22,22,100,30,61,0,177,172
2110,72,25,19,22,22,99,28,62,0,174,175
2111,70,26,19,21,22,100,30,61,0,178,171
2112,70,25,19,22,22,100,28,63,0,175,174
2113,72,26,20,22,22,98,28,61,0,174,175
2114,72,25,19,22,22,99,29,61,0,175,174
2115,71,25,20,22,23,98,28,62,0,174,175
2116,69,25,19,22,22,100,30,62,0,177,172
2117,70,25,19,23,22,99,30,61,0,176,173
2118,71,25,19,22,22,98,30,62,0,175,174
2119,71,25,20,22,22,98,30,61,0,175,174
2120,70,25,20,22,22,98,30,62,0,175,174
2121,71,25,19,22,22,99,31,60,0,177,172
2122,70,25,19,22,22,100,29,62,0,176,173
2123,71,26,19,22,22,99,29,61,0,176,173
2124,70,26,20,22,22,98,28,63,0,174,175
2125,71,26,19,22,22,99,28,62,0,175,174
2126,70,25,19,22,22,99,30,62,0,176,173
2127,71,25,19,22,22,98,30,62,0,175,174
2128,71,25,19,22,22,100,29,61,0,176,173
2129,71,26,19,21,22,99,30,61,0,177,172
2130,71,26,20,22,22,98,28,62,0,174,175
2131,72,25,20,22,22,98,29,61,0,174,175
2132,71,25,19,22,22,99,29,62,0,175,174
2133,71,25,20,22,22,98,30,61,0,175,174
2134,71,25,19,22,21,99,30,62,0,175,174
2135,71,25,19,22,23,98,29,62,0,175,174
2136,72,26,19,22,22,98,28,62,0,174,175
2137,72,26,19,22,21,99,29,61,0,175,174
2138,71,26,20,22,22,98,28,62,0,174,175
2139,72,25,20,22,22,98,28,62,0,173,176
2140,70,25,19,22,22,100,29,62,0,176,173
2141,71,25,19,22,22,99,29,62,0,175,174
2142,70,25,19,22,22,99,30,62,0,176,173
2143,71,25,20,22,22,98,29,62,0,174,175
2144,71,26,19,21,22,99,29,62,0,176,173
2145,70,25,19,22,22,100,29,62,0,176,173
2146,70,25,19,22,23,99,29,62,0,176,173
2147,70,25,19,22,21,100,31,61,0,177,172
2148,71,25,20,22,22,98,29,62,0,174,175
2149,71,26,20,21,22,99,29,61,0,176,173
2150,70,26,19,22,22,99,29,62,0,176,173
2151,69,25,19,22,21,101,31,61,0,178,171
2152,71,25,19,22,21,99,30,62,0,175,174
2153,70,25,19,22,22,100,29,62,0,176,173
2154,70,25,19,22,22,100,30,61,0,177,172
2155,71,25,20,22,21,99,30,61,0,175,174
2156,71,25,19,22,22,100,29,61,0,176,173
2157,71,25,19,22,22,98,30,62,0,175,174
2158,71,26,19,22,22,98,29,62,0,175,174
2159,71,25,20,22,22,98,29,62,0,174,175
2160,70,25,19,22,22,100,30,61,0,177,172
2161,70,25,19,22,22,99,31,61,0,177,172
2162,71,25,20,22,22,98,29,62,0,174,175
2163,70,26,19,22,21,100,30,61,0,177,172
2164,71,25,19,22,21,100,30,61,0,176,173
2165,71,25,20,22,22,98,29,62,0,174,175
2166,72,26,19,22,22,98,29,61,0,175,174
2167,70,25,19,22,23,99,29,62,0,176,173
2168,70,25,19,22,22,99,30,62,0,176,173
2169,71,25,20,22,22,98,29,62,0,174,175
2170,70,26,19,22,22,99,29,62,0,176,173
2171,71,25,20,21,22,99,29,62,0,175,174
2172,71,25,20,22,22,99,29,61,0,175,174
2173,70,25,19,22,23,99,30,61,0,177,172
2174,70,26,19,22,22,99,30,61,0,177,172
2175,71,25,19,22,22,99,29,62,0,175,174
2176,71,25,20,22,22,99,29,61,0,175,174
2177,71,25,19,22,21,99,30,62,0,175,174
2178,71,25,19,22,21,100,28,63,0,174,175
2179,70,25,19,22,23,98,30,62,0,176,173
2180,71,25,19,22,22,98,30,62,0,175,174
2181,71,25,19,22,22,99,29,62,0,175,174
2182,71,25,19,22,21,99,30,62,0,175,174
2183,71,25,20,22,21,100,29,61,0,175,174
2184,70,25,19,21,22,100,30,62,0,177,172
2185,71,26,19,23,22,98,29,61,0,175,174
2186,71,25,19,22,21,100,30,61,0,176,173
2187,72,26,20,22,22,98,28,61,0,174,175
2188,71,25,19,21,22,99,30,62,0,176,173
2189,71,26,19,22,22,98,29,62,0,175,174
2190,70,25,20,22,21,98,30,63,0,174,175
2191,71,24,19,22,21,100,30,62,0,175,174
2192,71,25,20,22,22,99,28,62,0,174,175
2193,70,25,20,22,22,99,29,62,0,175,174
2194,71,26,19,21,23,98,30,61,0,177,172
2195,71,25,19,22,21,99,30,62,0,175,174
2196,71,25,19,22,21,100,30,61,0,176,173
2197,72,26,20,22,22,97,29,61,0,174,175
2198,71,25,19,22,22,99,30,61,0,176,173
2199,70,26,20,21,22,99,29,62,0,176,173
2200,70,25,19,22,22,99,30,62,0,176,173
2201,71,25,19,22,22,98,30,62,0,175,174
2202,71,25,19,21,22,99,30,62,0,176,173
2203,71,25,19,22,21,100,29,62,0,175,174
2204,70,25,19,22,22,100,30,61,0,177,172
2205,71,25,19,22,22,100,30,60,0,177,172
2206,71,25,19,22,22,99,30,61,0,176,173
2207,69,25,19,22,22,99,31,62,0,177,172
2208,70,25,19,21,22,100,31,61,0,178,171
2209,71,26,19,22,21,98,30,62,0,175,174
2210,70,26,19,21,22,100,29,62,0,177,172
2211,70,25,20,22,22,99,29,62,0,175,174
2212,70,25,19,22,22,99,30,62,0,176,173
2213,71,25,19,22,22,98,30,62,0,175,174
2214,71,26,20,22,23,97,29,61,0,175,174
2215,70,25,19,22,21,99,31,62,0,176,173
2216,70,25,18,22,22,100,30,62,0,177,172
2217,71,25,19,22,22,99,30,61,0,176,173
2218,72,26,19,22,22,98,29,61,0,175,174
2219,71,25,19,22,22,98,31,61,0,176,173
2220,72,26,19,22,22,98,28,62,0,174,175
2221,70,25,19,22,23,98,30,62,0,176,173
2222,71,25,19,22,22,99,30,61,0,176,173
2223,71,25,20,22,22,98,29,62,0,174,175
2224,71,25,19,22,22,99,30,61,0,176,173
2225,69,26,19,22,22,99,30,62,0,177,172
2226,71,25,19,22,22,98,30,62,0,175,174
2227,70,25,19,21,23,99,30,62,0,177,172
2228,70,25,19,22,22,100,30,61,0,177,172
2229,72,25,20,22,22,98,28,62,0,173,176
2230,72,25,19,21,21,100,30,61,0,176,173
2231,70,25,19,22,22,98,30,63,0,175,174
2232,71,25,20,22,22,99,29,61,0,175,174
2233,69,25,19,22,21,100,31,62,0,177,172
2234,70,25,19,21,22,100,29,63,0,176,173
2235,71,26,19,22,22,98,30,61,0,176,173
2236,72,25,19,22,22,97,29,63,0,173,176
2237,70,26,20,22,22,99,29,61,0,176,173
2238,71,25,19,22,22,99,29,62,0,175,174
2239,69,26,19,22,22,99,30,62,0,177,172
2240,71,26,19,22,21,99,29,62,0,175,174
2241,70,25,19,22,22,100,30,61,0,177,172
2242,71,25,19,22,22,99,29,62,0,175,174
2243,71,26,19,22,22,98,29,62,0,175,174
2244,70,26,19,22,22,99,30,61,0,177,172
2245,71,25,20,22,22,98,28,63,0,173,176
2246,71,25,19,21,22,100,29,62,0,176,173
2247,71,25,20,22,21,99,29,62,0,174,175
2248,70,25,19,22,22,100,29,62,0,176,173
2249,70,25,19,22,22,98,30,63,0,175,174
2250,71,26,19,22,22,98,28,63,0,174,175
2251,70,25,20,22,22,98,30,62,0,175,174
2252,71,25,19,22,22,100,29,61,0,176,173
2253,70,25,20,22,22,100,29,61,0,176,173
2254,71,25,19,22,22,99,29,62,0,175,174
2255,69,25,19,21,22,100,31,62,0,178,171
2256,71,25,20,22,22,98,29,62,0,174,175
2257,69,24,18,22,22,101,31,62,0,178,171
2258,71,25,19,21,22,99,30,62,0,176,173
2259,70,25,19,22,22,99,30,62,0,176,173
2260,71,25,19,22,22,99,29,62,0,175,174
2261,69,25,19,22,22,100,30,62,0,177,172
2262,71,25,19,22,23,99,28,62,0,175,174
2263,71,25,19,22,21,99,31,61,0,176,173
2264,72,25,20,22,22,98,29,61,0,174,175
2265,72,26,20,22,21,98,28,62,0,173,176
2266,71,25,19,22,22,98,30,62,0,175,174
2267,70,26,20,22,22,98,29,62,0,175,174
2268,69,25,19,22,23,100,30,61,0,178,171
2269,71,25,19,22,21,101,30,60,0,177,172
2270,70,26,20,21,22,98,30,62,0,176,173
2271,71,25,20,22,22,99,29,61,0,175,174
