draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1714,78,26,26,0,30,87,29,73,0,172,177
1715,76,29,25,17,27,95,30,50,0,181,168
1716,78,28,22,17,23,91,29,61,0,171,178
1717,73,24,25,18,28,89,28,64,0,169,180
1718,73,36,24,0,27,98,30,61,0,191,158
1719,85,30,19,0,30,90,32,63,0,182,167
1720,73,23,24,18,26,87,33,65,0,169,180
1721,64,35,29,18,32,88,32,51,0,187,162
1722,74,23,17,16,25,100,28,66,0,176,173
1723,64,27,21,18,23,99,34,63,0,183,166
1724,76,22,24,19,22,98,29,59,0,171,178
1725,61,32,23,18,23,99,28,65,0,182,167
1726,78,26,26,17,29,90,28,55,0,173,176
1727,80,29,21,0,27,83,34,75,0,173,176
1728,76,25,30,19,27,89,31,52,0,172,177
1729,82,33,25,0,23,93,30,63,0,179,170
1730,72,24,24,25,27,102,25,50,0,178,171
1731,74,26,26,19,30,102,21,51,0,179,170
1732,81,23,21,19,26,96,24,59,0,169,180
1733,65,22,19,27,32,100,31,53,0,185,164
1734,62,23,29,29,23,89,26,68,0,161,188
1735,82,31,25,17,25,84,36,49,0,176,173
1736,69,27,23,25,28,91,27,59,0,173,176
1737,65,26,24,19,22,108,28,57,0,184,165
1738,75,27,22,21,26,93,25,60,0,171,178
1739,71,33,20,18,27,93,29,58,0,182,167
1740,78,22,25,21,24,97,22,60,0,165,184
1741,68,23,26,18,22,104,35,53,0,184,165
1742,71,29,26,21,27,91,30,54,0,177,172
1743,69,24,20,26,25,96,30,59,0,175,174
1744,67,21,19,21,29,96,27,69,0,173,176
1745,85,26,23,20,26,78,32,59,0,162,187
1746,73,33,18,24,24,88,27,62,0,172,177
1747,76,23,25,18,25,92,25,65,0,165,184
1748,70,29,28,22,25,93,25,57,0,172,177
1749,75,31,19,20,29,81,27,67,0,168,181
1750,80,22,20,0,24,106,38,59,0,190,159
1751,70,28,29,17,29,92,25,59,0,174,175
1752,75,22,26,22,19,97,27,61,0,165,184
1753,82,31,28,17,20,76,33,62,0,160,189
1754,79,37,29,21,25,98,0,60,0,160,189
1755,67,26,18,19,32,98,26,63,0,182,167
1756,53,27,20,21,30,99,35,64,0,191,158
1757,80,19,22,18,30,89,24,67,0,162,187
1758,83,26,24,18,29,89,26,54,0,170,179
1759,80,30,22,22,22,93,29,51,0,174,175
1760,82,21,23,21,19,97,24,62,0,161,188
1761,85,29,24,18,25,87,22,59,0,163,186
1762,70,25,23,15,24,98,29,65,0,176,173
1763,67,29,17,16,30,107,24,59,0,190,159
1764,85,29,21,20,18,98,28,50,0,173,176
1765,79,22,22,15,24,98,23,66,0,167,182
1766,65,20,20,22,33,80,29,80,0,162,187
1767,77,32,23,15,22,93,28,59,0,175,174
1768,80,24,23,0,26,97,37,62,0,184,165
1769,87,23,25,18,25,94,28,49,0,170,179
1770,77,35,27,16,26,76,33,59,0,170,179
1771,75,24,22,20,21,103,30,54,0,178,171
1772,71,27,22,21,27,92,22,67,0,168,181
1773,68,27,24,19,28,102,23,58,0,180,169
1774,68,26,21,22,22,109,23,58,0,180,169
1775,75,25,20,23,31,96,27,52,0,179,170
1776,67,30,21,27,25,89,27,63,0,171,178
1777,69,32,26,19,23,87,31,62,0,173,176
1778,82,26,23,20,24,88,25,61,0,163,186
1779,83,27,20,22,21,89,22,65,0,159,190
1780,81,21,17,23,27,90,20,70,0,158,191
1781,81,30,21,0,31,94,30,62,0,185,164
1782,71,33,21,21,21,94,27,61,0,175,174
1783,79,25,22,19,33,81,26,64,0,165,184
1784,73,29,24,14,27,98,27,57,0,181,168
1785,77,28,23,21,30,91,31,48,0,180,169
1786,73,26,25,21,33,86,28,57,0,173,176
1787,72,26,18,20,27,92,31,63,0,176,173
1788,75,27,26,19,26,87,24,65,0,164,185
1789,64,23,27,24,23,93,29,66,0,168,181
1790,77,29,28,0,22,106,26,61,0,183,166
1791,68,31,24,18,26,99,27,56,0,183,166
1792,73,27,21,0,34,94,36,64,0,191,158
1793,88,29,15,0,31,106,27,53,0,193,156
1794,71,25,21,21,29,89,29,64,0,172,177
1795,83,21,22,17,30,83,25,68,0,159,190
1796,77,26,22,21,24,86,27,66,0,163,186
1797,62,28,23,18,27,95,25,71,0,175,174
1798,65,22,23,17,27,105,21,69,0,175,174
1799,77,25,25,19,25,103,24,51,0,177,172
1800,72,33,26,0,23,91,37,67,0,184,165
1801,71,16,25,25,23,100,28,61,0,167,182
1802,77,32,23,17,20,97,26,57,0,175,174
1803,73,30,26,21,21,94,26,58,0,171,178
1804,82,24,19,0,33,90,34,67,0,181,168
1805,72,20,25,19,27,101,28,57,0,176,173
1806,61,33,26,23,27,91,22,66,0,173,176
1807,71,25,16,25,29,93,23,67,0,170,179
1808,77,20,22,25,25,89,27,64,0,161,188
1809,75,33,0,26,29,97,22,67,0,181,168
1810,62,30,18,23,32,100,19,65,0,181,168
1811,85,29,20,16,26,87,29,57,0,171,178
1812,65,29,20,24,29,90,24,68,0,172,177
1813,80,30,25,22,23,86,22,61,0,161,188
1814,66,22,21,18,26,98,30,68,0,176,173
1815,67,28,22,26,23,90,21,72,0,162,187
1816,73,32,26,0,33,94,30,61,0,189,160
1817,81,22,0,20,30,97,34,65,0,183,166
1818,77,29,22,18,26,89,36,52,0,180,169
1819,81,28,27,15,21,89,34,54,0,172,177
1820,78,27,25,0,29,89,33,68,0,178,171
1821,80,33,17,25,23,86,29,56,0,171,178
1822,75,24,23,20,31,82,29,65,0,166,183
1823,72,31,26,19,19,78,32,72,0,160,189
1824,66,32,24,20,23,100,30,54,0,185,164
1825,68,22,17,22,25,99,25,71,0,171,178
1826,74,26,19,22,23,104,26,55,0,179,170
1827,81,26,26,19,25,96,23,53,0,170,179
1828,78,28,23,0,28,98,37,57,0,191,158
1829,68,27,22,21,23,102,27,59,0,179,170
1830,62,26,28,22,27,91,26,67,0,170,179
1831,88,28,23,19,23,93,19,56,0,163,186
1832,80,31,22,15,26,87,27,61,0,171,178
1833,75,20,21,20,23,97,34,59,0,174,175
1834,85,25,25,21,29,81,29,54,0,164,185
1835,81,24,20,25,23,88,30,58,0,165,184
1836,68,18,23,20,25,96,38,61,0,177,172
1837,73,28,23,20,20,80,37,68,0,165,184
1838,66,26,22,24,21,80,38,72,0,165,184
1839,71,29,30,17,29,97,26,50,0,181,168
1840,69,26,18,23,26,103,30,54,0,185,164
1841,74,24,20,24,25,101,30,51,0,180,169
1842,64,27,20,26,28,98,38,48,0,191,158
1843,80,21,25,18,21,97,32,55,0,171,178
1844,76,24,21,17,24,99,32,56,0,179,170
1845,75,29,24,19,27,99,30,46,0,185,164
1846,78,21,23,22,28,84,27,66,0,160,189
1847,80,22,21,22,25,88,26,65,0,161,188
1848,74,28,21,19,34,96,29,48,0,187,162
1849,81,20,21,18,21,103,24,61,0,168,181
1850,86,26,20,17,33,87,26,54,0,172,177
1851,63,28,32,15,27,92,26,66,0,173,176
1852,84,29,22,15,25,88,28,58,0,170,179
1853,75,38,20,17,29,93,16,61,0,176,173
1854,74,27,24,16,24,94,26,64,0,171,178
1855,82,19,22,21,29,86,28,62,0,162,187
1856,73,25,27,0,25,105,32,62,0,187,162
1857,74,28,25,21,22,77,29,73,0,156,193
1858,77,31,27,15,21,87,27,64,0,166,183
1859,77,27,26,16,23,85,27,68,0,162,187
1860,76,33,27,18,23,93,24,55,0,173,176
1861,83,29,28,0,24,90,25,70,0,168,181
1862,75,17,18,25,23,103,29,59,0,172,177
1863,71,24,25,16,26,88,31,68,0,169,180
1864,70,24,26,26,15,95,27,66,0,161,188
1865,71,24,20,19,26,94,20,75,0,164,185
1866,78,21,19,24,21,93,18,75,0,153,196
1867,77,29,22,16,24,104,27,50,0,184,165
1868,73,31,18,23,23,102,20,59,0,176,173
1869,74,25,18,21,20,100,31,60,0,176,173
1870,80,31,25,18,21,91,26,57,0,169,180
1871,71,29,22,26,24,90,26,61,0,169,180
1872,77,25,25,0,24,100,34,64,0,183,166
1873,76,23,30,24,21,76,30,69,0,150,199
1874,75,23,22,25,22,98,25,59,0,168,181
1875,72,25,20,16,25,103,27,61,0,180,169
1876,60,23,25,21,30,88,28,74,0,169,180
1877,77,24,18,21,24,102,22,61,0,172,177
1878,75,27,16,22,30,93,31,55,0,181,168
1879,75,24,20,21,28,89,31,61,0,172,177
1880,68,31,23,26,24,89,27,61,0,171,178
1881,80,31,25,0,27,95,25,66,0,178,171
1882,68,27,20,14,30,90,30,70,0,177,172
1883,63,36,21,18,26,89,25,71,0,176,173
1884,95,26,21,0,26,98,33,50,0,183,166
1885,70,29,22,19,19,95,28,67,0,171,178
1886,89,23,22,19,21,86,24,65,0,154,195
1887,79,24,21,19,25,95,29,57,0,173,176
1888,79,27,24,23,22,97,18,59,0,164,185
1889,69,31,18,28,26,91,29,57,0,177,172
1890,75,25,19,24,31,85,30,60,0,171,178
1891,74,26,16,15,23,104,21,70,0,174,175
1892,56,25,23,17,30,96,33,69,0,184,165
1893,74,22,26,21,28,86,31,61,0,167,182
1894,66,32,19,17,22,86,34,73,0,174,175
1895,66,28,28,15,27,99,22,64,0,176,173
1896,77,24,25,24,23,99,19,58,0,165,184
1897,81,29,29,19,25,79,22,65,0,155,194
1898,73,23,27,20,27,98,23,58,0,171,178
1899,63,26,22,20,24,103,35,56,0,188,161
1900,67,29,25,17,22,101,30,58,0,182,167
1901,74,22,19,18,28,95,33,60,0,178,171
1902,73,27,20,25,27,93,22,62,0,169,180
1903,80,32,25,0,28,105,25,54,0,190,159
1904,84,24,23,22,24,88,25,59,0,161,188
1905,74,28,17,27,28,87,25,63,0,168,181
1906,71,22,26,17,25,107,29,52,0,183,166
1907,67,25,22,19,20,104,28,64,0,177,172
1908,76,21,21,23,30,93,20,65,0,164,185
1909,82,30,17,18,21,89,27,65,0,167,182
1910,73,30,25,23,22,102,23,51,0,177,172
1911,69,32,21,14,23,96,26,68,0,177,172
1912,74,25,23,25,22,99,28,53,0,174,175
1913,73,23,22,20,23,106,23,59,0,175,174
1914,63,27,25,20,35,85,28,66,0,175,174
1915,94,21,22,19,26,90,25,52,0,162,187
1916,74,28,20,25,23,78,28,73,0,157,192
1917,76,27,21,16,30,90,26,63,0,173,176
1918,69,23,20,28,28,91,24,66,0,166,183
1919,88,24,18,20,21,91,24,63,0,160,189
1920,66,34,25,22,23,81,23,75,0,161,188
1921,75,32,21,21,31,93,23,53,0,179,170
1922,78,30,18,21,33,88,31,50,0,182,167
1923,68,31,18,24,26,95,27,60,0,179,170
1924,61,30,20,22,26,96,31,63,0,183,166
1925,75,30,22,22,32,89,19,60,0,170,179
1926,86,22,21,18,23,79,25,75,0,149,200
1927,75,25,22,18,28,95,25,61,0,173,176
1928,89,23,24,0,27,87,34,65,0,171,178
1929,73,26,24,19,22,100,29,56,0,177,172
1930,77,26,22,25,23,91,24,61,0,164,185
1931,90,33,19,0,30,91,31,55,0,185,164
1932,84,29,31,0,21,104,28,52,0,182,167
1933,67,30,21,16,34,97,32,52,0,193,156
1934,75,22,23,22,28,84,26,69,0,160,189
1935,79,25,23,24,25,83,23,67,0,156,193
1936,76,32,21,0,26,106,31,57,0,195,154
1937,74,30,20,24,29,82,24,66,0,165,184
1938,69,15,23,26,23,104,26,63,0,168,181
1939,74,25,25,17,20,90,31,67,0,166,183
1940,88,20,22,19,25,95,22,58,0,162,187
1941,68,28,23,24,23,99,29,55,0,179,170
1942,87,29,19,17,20,84,34,59,0,167,182
1943,88,19,21,0,27,109,23,62,0,178,171
1944,82,30,25,0,24,101,30,57,0,185,164
1945,78,24,22,23,32,91,24,55,0,171,178
1946,76,27,19,24,26,102,24,51,0,179,170
1947,71,26,18,16,25,101,33,59,0,185,164
1948,79,31,23,21,29,84,21,61,0,165,184
1949,60,27,22,17,31,98,29,65,0,185,164
1950,72,20,24,17,24,107,29,56,0,180,169
1951,81,26,24,19,23,91,32,53,0,172,177
1952,74,27,21,22,23,94,26,62,0,170,179
1953,67,26,25,20,22,102,29,58,0,179,170
1954,69,24,23,24,29,87,24,69,0,164,185
1955,70,25,23,17,26,95,34,59,0,180,169
1956,83,20,24,20,20,97,28,57,0,165,184
1957,77,24,19,24,26,78,29,72,0,157,192
1958,72,31,23,21,21,92,32,57,0,176,173
1959,70,29,21,19,21,101,33,55,0,184,165
1960,76,28,24,16,27,94,31,53,0,180,169
1961,66,28,16,17,26,99,29,68,0,182,167
1962,75,25,21,23,31,98,27,49,0,181,168
1963,77,23,28,21,31,84,32,53,0,170,179
1964,78,32,21,20,26,96,30,46,0,184,165
1965,70,29,25,23,25,92,24,61,0,170,179
1966,84,28,21,16,22,88,27,63,0,165,184
1967,89,24,22,19,26,90,24,55,0,164,185
1968,67,25,26,18,25,95,26,67,0,171,178
1969,74,30,16,21,21,102,26,59,0,179,170
1970,85,24,29,23,20,88,21,59,0,153,196
1971,68,26,28,15,25,100,34,53,0,185,164
1972,74,20,19,21,22,100,24,69,0,166,183
1973,73,28,21,15,32,89,34,57,0,183,166
1974,82,24,26,17,23,91,25,61,0,163,186
1975,96,21,24,0,27,100,17,64,0,165,184
1976,76,31,17,19,27,87,25,67,0,170,179
1977,77,23,22,17,22,100,36,52,0,181,168
1978,72,34,21,22,27,95,26,52,0,182,167
1979,85,23,19,20,28,80,25,69,0,156,193
1980,72,26,23,23,28,87,26,64,0,167,182
1981,70,22,22,22,30,93,32,58,0,177,172
1982,73,30,24,17,37,84,27,57,0,178,171
1983,67,34,18,14,38,95,28,55,0,195,154
1984,75,25,18,16,26,101,36,52,0,188,161
1985,67,24,23,20,22,95,31,67,0,172,177
1986,88,27,23,0,25,101,26,59,0,179,170
1987,72,24,20,20,30,94,31,58,0,179,170
1988,69,33,23,17,24,85,34,64,0,176,173
1989,70,33,22,17,25,88,29,65,0,175,174
1990,72,28,21,18,30,97,31,52,0,186,163
1991,79,31,22,0,27,101,29,60,0,188,161
1992,72,29,20,21,25,92,30,60,0,176,173
1993,85,34,25,0,19,98,30,58,0,181,168
1994,68,26,28,23,33,84,21,66,0,164,185
1995,69,20,26,22,19,105,25,63,0,169,180
1996,77,32,21,24,24,87,31,53,0,174,175
1997,79,30,21,20,27,90,28,54,0,175,174
1998,80,31,21,17,27,87,19,67,0,164,185
1999,79,31,21,22,18,105,25,48,0,179,170
2000,64,28,20,18,30,92,31,66,0,181,168
2001,68,26,24,20,28,105,29,49,0,188,161
2002,78,27,24,0,26,94,37,63,0,184,165
2003,80,26,21,0,26,96,30,70,0,178,171
2004,70,36,18,22,27,89,26,61,0,178,171
2005,67,29,18,24,28,85,30,68,0,172,177
2006,79,24,19,18,25,93,31,60,0,173,176
2007,74,37,22,0,21,110,31,54,0,199,150
2008,75,33,20,24,26,82,27,62,0,168,181
2009,80,29,28,0,24,98,26,64,0,177,172
2010,90,27,23,16,20,82,30,61,0,159,190
2011,66,28,21,18,25,94,34,63,0,181,168
2012,75,25,21,19,28,91,28,62,0,172,177
2013,76,22,24,21,21,94,31,60,0,168,181
2014,86,26,21,18,17,91,27,63,0,161,188
2015,70,29,20,22,34,89,27,58,0,179,170
2016,80,21,25,25,25,93,19,61,0,158,191
2017,76,29,22,20,24,87,30,61,0,170,179
2018,90,27,27,19,24,92,26,44,0,169,180
2019,72,25,21,24,38,77,29,63,0,169,180
2020,68,30,26,24,18,96,30,57,0,174,175
2021,77,23,24,26,28,93,21,57,0,165,184
2022,77,27,21,20,24,91,25,64,0,167,182
2023,86,23,24,19,25,88,26,58,0,162,187
2024,77,29,24,23,27,83,30,56,0,169,180
2025,72,31,22,0,28,102,29,65,0,190,159
2026,80,30,22,0,23,107,29,58,0,189,160
2027,76,32,25,19,23,87,23,64,0,165,184
2028,80,25,23,26,22,94,31,48,0,172,177
2029,82,36,23,22,27,87,26,46,0,176,173
2030,79,30,19,23,23,87,30,58,0,170,179
2031,70,26,27,21,26,93,32,54,0,177,172
2032,74,25,20,18,30,97,22,63,0,174,175
2033,86,23,23,16,19,94,31,57,0,167,182
2034,81,26,27,19,29,86,30,51,0,171,178
2035,78,31,18,15,32,97,28,50,0,188,161
2036,86,28,24,23,23,81,29,55,0,161,188
2037,67,30,24,23,24,98,36,47,0,188,161
2038,73,29,26,18,30,87,28,58,0,174,175
2039,73,31,22,25,27,88,30,53,0,176,173
2040,77,26,24,0,29,98,31,64,0,184,165
2041,64,31,27,21,24,95,27,60,0,177,172
2042,84,21,18,20,22,87,31,66,0,161,188
2043,71,36,24,21,26,88,25,58,0,175,174
2044,66,27,20,16,32,99,37,52,0,195,154
2045,69,25,23,23,23,90,30,66,0,168,181
2046,87,24,25,20,21,89,33,50,0,167,182
2047,88,29,20,16,20,95,22,59,0,166,183
2048,79,30,31,0,23,90,26,70,0,169,180
2049,86,30,19,17,21,94,28,54,0,173,176
2050,77,30,23,0,23,101,26,69,0,180,169
2051,64,29,23,19,24,104,32,54,0,189,160
2052,62,24,21,15,32,93,32,70,0,181,168
2053,69,32,16,15,20,94,31,72,0,177,172
2054,81,28,21,17,27,87,29,59,0,171,178
2055,64,30,21,17,23,95,27,72,0,175,174
2056,76,23,19,24,27,86,28,66,0,164,185
2057,72,25,20,0,31,99,31,71,0,186,163
2058,81,25,23,18,26,82,26,68,0,159,190
2059,69,26,25,18,26,87,33,65,0,172,177
2060,84,30,27,22,22,86,30,48,0,168,181
2061,72,31,27,19,24,85,29,62,0,169,180
2062,74,27,24,19,22,88,30,65,0,167,182
2063,75,24,23,19,24,95,22,67,0,165,184
2064,77,26,28,28,30,86,19,55,0,161,188
2065,83,25,16,19,27,90,32,57,0,174,175
2066,73,20,19,22,24,98,27,66,0,169,180
2067,76,27,22,17,22,100,27,58,0,176,173
2068,71,27,25,24,29,86,32,55,0,174,175
2069,71,27,23,19,25,95,30,59,0,177,172
2070,67,30,17,15,28,90,28,74,0,176,173
2071,76,30,24,16,32,85,23,63,0,170,179
2072,69,36,22,23,17,94,34,54,0,181,168
2073,78,27,19,22,27,93,27,56,0,174,175
2074,83,26,16,20,30,93,27,54,0,176,173
2075,89,31,21,22,19,90,25,52,0,165,184
2076,63,28,23,25,21,97,32,60,0,178,171
2077,76,30,23,16,29,69,33,73,0,161,188
2078,70,29,22,18,24,95,35,56,0,183,166
2079,74,31,22,0,29,104,34,55,0,198,151
2080,71,27,23,22,26,97,25,58,0,175,174
2081,75,28,22,23,23,93,22,63,0,166,183
2082,77,25,21,21,25,99,29,52,0,178,171
2083,82,30,23,17,22,97,29,49,0,178,171
2084,84,30,23,0,25,99,23,65,0,177,172
2085,73,27,25,18,26,84,32,64,0,169,180
2086,76,28,21,18,24,94,25,63,0,171,178
2087,83,26,22,16,22,102,23,55,0,173,176
2088,89,30,21,0,25,91,29,64,0,175,174
2089,79,27,27,0,28,84,37,67,0,176,173
2090,83,27,24,15,22,88,26,64,0,163,186
2091,80,23,22,16,23,98,29,58,0,173,176
2092,70,35,20,26,30,92,26,50,0,183,166
2093,68,25,24,0,27,108,30,67,0,190,159
2094,66,21,23,25,28,103,25,58,0,177,172
2095,88,19,21,18,25,96,29,53,0,169,180
2096,80,27,23,16,22,93,28,60,0,170,179
2097,79,25,23,17,25,87,38,55,0,175,174
2098,84,23,24,24,19,90,31,54,0,163,186
2099,78,30,25,0,27,93,34,62,0,184,165
2100,95,22,24,15,24,89,21,59,0,156,193
2101,76,28,0,26,30,100,32,57,0,190,159
2102,79,27,20,19,19,90,29,66,0,165,184
2103,82,32,25,25,26,85,28,46,0,171,178
2104,76,30,17,20,24,99,20,63,0,173,176
2105,79,24,18,15,24,84,36,69,0,168,181
2106,67,21,26,21,25,101,27,61,0,174,175
2107,78,21,22,21,20,96,28,63,0,165,184
2108,77,26,20,20,27,87,25,67,0,165,184
2109,78,30,25,16,21,93,32,54,0,176,173
2110,79,29,19,22,27,95,28,50,0,179,170
2111,70,33,23,16,20,100,30,57,0,183,166
2112,79,30,27,20,29,77,28,59,0,164,185
2113,76,35,21,0,21,109,32,55,0,197,152
2114,72,24,28,17,25,92,24,67,0,165,184
2115,63,28,25,16,28,92,29,68,0,177,172
2116,84,24,23,0,21,101,32,64,0,178,171
2117,73,26,25,14,28,96,30,57,0,180,169
2118,76,30,26,18,24,83,25,67,0,162,187
2119,78,26,19,18,25,97,25,61,0,173,176
2120,77,26,25,21,26,102,28,44,0,182,167
2121,66,30,22,17,30,91,27,66,0,178,171
2122,69,24,21,21,33,82,27,72,0,166,183
2123,67,27,22,26,29,95,31,52,0,182,167
2124,67,31,20,20,31,87,35,58,0,184,165
2125,64,22,19,19,26,99,30,70,0,177,172
2126,79,34,23,0,25,101,30,57,0,190,159
2127,88,27,22,0,25,98,32,57,0,182,167
2128,67,27,24,18,27,94,30,62,0,178,171
2129,66,30,23,16,26,110,23,55,0,189,160
2130,68,31,22,18,22,93,29,66,0,175,174
2131,74,28,29,24,28,77,27,62,0,160,189
2132,72,26,23,18,26,95,32,57,0,179,170
2133,72,35,24,15,26,104,22,51,0,187,162
2134,81,24,18,19,26,86,27,68,0,163,186
2135,91,26,24,21,25,94,20,48,0,165,184
2136,72,24,23,21,32,78,35,64,0,169,180
2137,75,32,23,25,21,87,22,64,0,162,187
2138,71,16,28,17,31,98,33,55,0,178,171
2139,74,28,22,25,24,97,27,52,0,176,173
2140,63,29,27,17,22,104,24,63,0,179,170
2141,84,26,24,19,26,85,31,54,0,168,181
2142,84,24,21,18,29,90,30,53,0,173,176
2143,69,26,22,16,37,89,37,53,0,189,160
2144,84,19,21,26,25,83,33,58,0,160,189
2145,65,28,19,27,32,91,31,56,0,182,167
2146,71,30,19,15,27,96,30,61,0,183,166
2147,72,28,25,21,28,89,22,64,0,167,182
2148,81,22,18,26,21,94,20,67,0,157,192
2149,72,32,23,0,23,93,25,81,0,173,176
2150,88,33,23,21,26,73,26,59,0,158,191
2151,69,25,23,19,24,99,25,65,0,173,176
2152,80,29,22,26,21,87,31,53,0,168,181
2153,74,30,22,16,31,92,31,53,0,184,165
2154,64,22,25,18,25,95,38,62,0,180,169
2155,75,17,25,16,19,105,31,61,0,172,177
2156,73,22,19,19,23,99,23,71,0,167,182
2157,88,27,18,17,25,90,31,53,0,173,176
2158,71,33,16,27,27,79,25,71,0,164,185
2159,71,26,25,22,25,90,28,62,0,169,180
2160,65,25,25,15,29,96,33,61,0,183,166
2161,71,32,20,16,23,99,27,61,0,181,168
2162,77,30,23,20,26,90,18,65,0,164,185
2163,82,23,17,18,26,80,34,69,0,163,186
2164,72,24,19,21,30,95,27,61,0,176,173
2165,61,32,28,0,34,103,30,61,0,199,150
2166,66,25,20,17,28,101,19,73,0,173,176
2167,71,36,23,0,27,105,26,61,0,194,155
2168,86,33,26,0,28,93,30,53,0,184,165
2169,72,29,23,17,23,98,23,64,0,173,176
2170,71,30,18,22,28,94,32,54,0,184,165
2171,70,21,26,32,18,92,26,64,0,157,192
2172,79,27,22,16,25,95,21,64,0,168,181
2173,72,30,23,21,24,98,17,64,0,169,180
2174,77,18,24,15,23,102,27,63,0,170,179
2175,67,24,23,21,31,96,26,61,0,177,172
2176,72,22,26,16,16,109,31,57,0,178,171
2177,67,27,23,27,25,92,32,56,0,176,173
2178,70,27,24,20,30,87,34,57,0,178,171
2179,76,25,29,17,25,96,20,61,0,166,183
2180,87,20,24,22,17,95,24,60,0,156,193
2181,73,30,22,22,23,91,23,65,0,167,182
2182,85,24,21,16,24,76,27,76,0,151,198
2183,69,16,19,23,28,86,38,70,0,168,181
2184,67,28,30,17,20,91,24,72,0,163,186
2185,67,36,23,0,35,96,25,67,0,192,157
2186,59,24,22,25,26,101,32,60,0,183,166
2187,80,29,23,0,30,89,26,72,0,174,175
2188,76,28,25,23,14,106,23,54,0,171,178
2189,88,30,25,0,23,88,27,68,0,168,181
2190,86,19,25,15,20,110,26,48,0,175,174
2191,80,22,25,17,26,87,24,68,0,159,190
2192,86,27,23,16,23,89,31,54,0,170,179
2193,73,29,24,21,24,92,32,54,0,177,172
2194,87,27,22,20,22,89,27,55,0,165,184
2195,95,28,24,0,27,91,23,61,0,169,180
2196,73,20,24,21,25,93,28,65,0,166,183
2197,73,26,22,16,29,97,32,54,0,184,165
2198,87,26,18,0,25,102,28,63,0,181,168
2199,76,28,22,17,27,91,27,61,0,173,176
2200,71,30,24,23,30,88,27,56,0,175,174
2201,86,23,20,0,27,103,25,65,0,178,171
2202,77,27,19,19,20,88,30,69,0,165,184
2203,54,25,16,29,32,96,34,63,0,187,162
2204,68,36,19,0,28,99,36,63,0,199,150
2205,64,26,23,18,28,100,27,63,0,181,168
2206,69,25,20,19,29,96,34,57,0,184,165
2207,67,23,20,16,28,112,30,53,0,193,156
2208,76,24,23,20,24,96,25,61,0,169,180
2209,78,24,23,19,27,96,26,56,0,173,176
2210,78,35,25,0,27,91,29,64,0,182,167
2211,80,30,22,0,27,102,28,60,0,187,162
2212,73,27,22,21,28,94,21,63,0,170,179
2213,86,26,24,15,26,98,21,53,0,171,178
2214,70,27,25,0,29,103,28,67,0,187,162
2215,65,30,20,16,22,97,34,65,0,183,166
2216,76,20,17,24,28,102,24,58,0,174,175
2217,89,27,20,0,24,105,24,60,0,180,169
2218,67,33,21,20,27,89,30,62,0,179,170
2219,81,27,22,15,23,91,27,63,0,168,181
2220,77,34,25,0,32,90,37,54,0,193,156
2221,70,25,22,20,26,96,29,61,0,176,173
2222,76,25,27,21,19,93,23,65,0,160,189
2223,80,27,26,15,25,90,24,62,0,166,183
2224,75,30,21,0,31,101,32,59,0,194,155
2225,82,27,19,18,26,88,35,54,0,176,173
2226,80,20,23,23,23,85,32,63,0,160,189
2227,81,31,24,0,27,105,30,51,0,193,156
2228,73,27,20,21,27,103,29,49,0,186,163
2229,65,24,22,21,33,101,28,55,0,186,163
2230,62,28,23,23,23,96,26,68,0,173,176
2231,81,27,29,0,27,94,35,56,0,183,166
2232,72,24,26,22,28,93,29,55,0,174,175
2233,64,26,24,19,25,102,27,62,0,180,169
2234,77,24,25,22,26,89,23,63,0,162,187
2235,81,34,19,0,19,111,20,65,0,184,165
2236,77,28,18,15,19,96,26,70,0,169,180
2237,76,26,21,15,21,89,37,64,0,173,176
2238,76,26,23,22,27,90,22,63,0,165,184
2239,74,35,23,15,28,96,27,51,0,186,163
2240,80,26,23,21,22,75,26,76,0,149,200
2241,72,32,18,16,24,101,32,54,0,189,160
2242,76,24,23,18,27,93,27,61,0,171,178
2243,74,24,20,19,28,89,30,65,0,171,178
2244,63,28,24,16,33,99,33,53,0,193,156
2245,73,22,23,19,30,95,34,53,0,181,168
2246,84,31,27,0,21,94,30,62,0,176,173
2247,75,26,25,0,27,97,28,71,0,178,171
2248,66,27,21,21,25,98,32,59,0,182,167
2249,81,25,28,19,27,100,25,44,0,177,172
2250,73,30,23,21,21,95,29,57,0,175,174
2251,80,22,25,17,25,106,22,52,0,175,174
2252,76,32,19,23,26,85,27,61,0,170,179
2253,67,32,20,22,30,81,30,67,0,173,176
2254,76,30,19,26,24,82,24,68,0,160,189
2255,79,25,22,25,25,97,27,49,0,174,175
2256,79,28,27,18,22,98,20,57,0,168,181
2257,67,29,25,23,23,103,26,53,0,181,168
2258,76,25,24,21,27,95,25,56,0,172,177
2259,80,31,20,0,26,98,31,63,0,186,163
2260,69,30,26,16,34,85,28,61,0,177,172
2261,65,27,20,28,30,104,33,42,0,194,155
2262,69,31,18,20,23,97,25,66,0,176,173
2263,82,24,20,22,22,84,30,65,0,160,189
2264,78,21,24,21,22,87,29,67,0,159,190
2265,82,31,23,17,31,71,32,62,0,165,184
2266,71,28,25,22,25,95,28,55,0,176,173
2267,76,30,21,18,25,85,26,68,0,166,183
2268,79,28,23,16,25,97,26,55,0,176,173
2269,71,26,25,18,31,88,22,68,0,167,182
2270,88,21,28,15,17,96,30,54,0,164,185
2271,79,30,22,17,29,86,19,67,0,164,185
