draw,M,C,L,KD,MP,S,V,SD,ÖVR,bloc_1,bloc_2
1714,69,22,19,23,29,94,32,61,0,177,172
1715,70,21,21,24,21,107,26,59,0,175,174
1716,67,22,22,25,17,98,30,68,0,167,182
1717,70,21,22,24,22,95,29,66,0,167,182
1718,67,25,22,23,26,101,23,62,0,175,174
1719,77,20,22,23,22,100,28,57,0,170,179
1720,79,24,22,23,24,96,23,58,0,167,182
1721,71,25,19,21,24,100,23,66,0,172,177
1722,67,21,23,23,19,106,29,61,0,175,174
1723,68,23,21,26,17,101,30,63,0,171,178
1724,73,18,17,20,20,107,33,61,0,178,171
1725,72,27,21,20,23,97,26,63,0,173,176
1726,79,24,18,17,20,103,27,61,0,174,175
1727,75,26,22,24,22,92,28,60,0,168,181
1728,74,25,16,28,18,96,26,66,0,165,184
1729,72,24,17,25,21,97,23,70,0,165,184
1730,72,19,19,22,16,102,33,66,0,170,179
1731,70,15,19,18,21,103,30,73,0,169,180
1732,71,24,20,20,22,102,30,60,0,178,171
1733,74,22,23,20,21,101,21,67,0,165,184
1734,66,22,18,23,19,96,30,75,0,167,182
1735,79,22,22,23,21,98,21,63,0,162,187
1736,71,27,23,23,27,92,23,63,0,169,180
1737,73,22,19,20,19,106,31,59,0,178,171
1738,79,23,20,21,24,91,26,65,0,164,185
1739,74,24,25,23,22,96,26,59,0,168,181
1740,71,17,19,19,23,104,27,69,0,171,178
1741,75,22,19,21,22,100,28,62,0,172,177
1742,72,24,21,17,17,102,32,64,0,175,174
1743,71,27,24,17,24,103,24,59,0,178,171
1744,73,21,21,19,20,90,37,68,0,168,181
1745,77,24,22,25,22,95,25,59,0,166,183
1746,74,22,25,18,21,103,26,60,0,172,177
1747,72,27,22,19,26,96,26,61,0,175,174
1748,70,28,23,26,22,94,23,63,0,167,182
1749,69,27,24,27,27,94,23,58,0,171,178
1750,75,21,25,26,20,91,26,65,0,158,191
1751,68,21,20,23,24,103,32,58,0,180,169
1752,77,24,19,22,22,87,29,69,0,162,187
1753,76,28,23,18,21,99,24,60,0,172,177
1754,72,23,20,17,26,97,33,61,0,179,170
1755,66,18,21,24,21,101,31,67,0,171,178
1756,65,18,20,24,22,103,28,69,0,171,178
1757,72,20,24,25,23,93,26,66,0,162,187
1758,75,24,18,23,26,99,26,58,0,175,174
1759,73,26,19,21,19,105,22,64,0,172,177
1760,67,19,18,21,20,97,41,66,0,177,172
1761,72,27,22,25,24,93,25,61,0,169,180
1762,69,27,21,27,19,94,26,66,0,166,183
1763,70,22,17,20,21,96,36,67,0,175,174
1764,69,24,24,22,22,99,30,59,0,175,174
1765,75,28,23,24,27,90,24,58,0,169,180
1766,71,20,21,25,23,92,30,67,0,165,184
1767,68,29,21,22,21,97,34,57,0,181,168
1768,68,24,22,25,22,100,30,58,0,176,173
1769,73,25,18,23,24,106,23,57,0,178,171
1770,78,29,22,20,27,96,20,57,0,172,177
1771,68,21,18,20,18,110,29,65,0,178,171
1772,76,23,21,23,26,85,35,60,0,169,180
1773,63,23,22,23,28,94,30,66,0,175,174
1774,69,20,20,20,19,101,34,66,0,174,175
1775,76,14,19,22,21,98,32,67,0,165,184
1776,59,26,19,23,26,97,30,69,0,179,170
1777,70,25,20,19,23,100,23,69,0,171,178
1778,72,24,23,21,19,100,32,58,0,175,174
1779,69,23,25,27,23,92,24,66,0,162,187
1780,76,17,22,21,18,104,31,60,0,170,179
1781,71,23,21,22,26,102,25,59,0,176,173
1782,65,24,19,18,21,108,34,60,0,187,162
1783,76,21,24,24,25,96,30,53,0,172,177
1784,68,23,19,16,25,107,30,61,0,185,164
1785,72,21,21,25,20,106,23,61,0,170,179
1786,72,28,20,26,21,96,25,61,0,170,179
1787,71,27,24,23,27,94,26,57,0,174,175
1788,74,26,20,24,21,94,26,64,0,167,182
1789,71,22,17,22,19,103,28,67,0,172,177
1790,69,22,18,20,25,97,32,66,0,176,173
1791,78,21,21,17,23,101,26,62,0,171,178
1792,72,22,21,25,19,94,32,64,0,167,182
1793,69,24,22,23,26,98,30,57,0,178,171
1794,65,20,24,24,25,104,19,68,0,168,181
1795,79,22,21,24,18,97,32,56,0,169,180
1796,71,22,25,23,20,96,27,65,0,165,184
1797,70,24,21,22,19,99,31,63,0,173,176
1798,68,18,20,22,21,94,34,72,0,167,182
1799,63,20,16,25,21,100,31,73,0,172,177
1800,69,30,22,25,25,90,28,60,0,173,176
1801,70,19,16,25,20,95,33,71,0,167,182
1802,68,31,23,23,23,97,27,57,0,178,171
1803,71,27,20,27,21,92,22,69,0,162,187
1804,77,22,22,21,22,100,25,60,0,169,180
1805,75,21,18,22,24,91,34,64,0,170,179
1806,74,26,20,18,28,92,22,69,0,168,181
1807,76,18,24,20,21,95,25,70,0,159,190
1808,73,21,19,23,18,102,27,66,0,168,181
1809,68,25,26,23,21,100,26,60,0,172,177
1810,60,21,24,25,26,96,29,68,0,172,177
1811,72,28,23,25,20,102,28,51,0,178,171
1812,70,25,23,25,25,92,28,61,0,170,179
1813,80,24,21,20,23,94,26,61,0,167,182
1814,69,23,22,25,17,94,36,63,0,170,179
1815,65,27,22,24,24,98,29,60,0,178,171
1816,78,27,22,23,26,96,24,53,0,173,176
1817,76,20,24,24,17,97,29,62,0,163,186
1818,75,29,22,16,25,99,26,57,0,179,170
1819,70,27,22,26,22,98,25,59,0,172,177
1820,73,22,23,26,21,94,31,59,0,168,181
1821,76,23,28,18,23,97,22,62,0,165,184
1822,76,17,21,23,16,99,34,63,0,166,183
1823,75,32,23,21,26,86,27,59,0,171,178
1824,71,23,23,22,22,99,26,63,0,170,179
1825,68,22,24,17,18,95,37,68,0,172,177
1826,74,23,22,20,16,103,33,58,0,175,174
1827,72,28,23,28,19,92,27,60,0,166,183
1828,70,22,22,25,21,101,27,61,0,171,178
1829,72,26,21,23,23,98,28,58,0,175,174
1830,73,26,18,20,23,98,25,66,0,172,177
1831,75,25,25,19,23,99,26,57,0,173,176
1832,75,25,24,22,24,92,23,64,0,164,185
1833,77,25,22,20,15,104,28,58,0,172,177
1834,73,24,19,21,22,101,22,67,0,169,180
1835,80,23,22,19,22,99,26,58,0,170,179
1836,71,22,19,24,19,100,29,65,0,170,179
1837,77,28,22,21,20,97,26,58,0,171,178
1838,78,24,21,25,21,93,21,66,0,159,190
1839,77,25,20,27,27,96,21,56,0,169,180
1840,65,26,22,20,19,108,30,59,0,183,166
1841,79,20,20,19,21,98,26,66,0,165,184
1842,75,20,24,26,18,93,22,71,0,153,196
1843,76,20,20,25,23,94,25,66,0,162,187
1844,67,24,20,23,17,102,30,66,0,173,176
1845,68,26,23,17,24,102,29,60,0,181,168
1846,79,22,24,23,22,82,28,69,0,154,195
1847,72,23,24,21,20,100,27,62,0,170,179
1848,73,18,21,17,20,105,31,64,0,174,175
1849,70,25,22,18,28,95,32,59,0,180,169
1850,74,26,21,17,26,90,33,62,0,175,174
1851,61,29,17,22,26,96,31,67,0,182,167
1852,69,25,23,25,21,93,26,67,0,165,184
1853,69,24,23,23,25,93,27,65,0,169,180
1854,77,27,23,25,26,90,27,54,0,170,179
1855,78,21,20,24,22,90,27,67,0,160,189
1856,72,21,19,18,20,104,35,60,0,180,169
1857,76,27,23,23,21,87,26,66,0,161,188
1858,69,31,17,23,17,97,32,63,0,177,172
1859,79,29,17,21,25,94,25,59,0,173,176
1860,73,23,22,18,20,96,32,65,0,171,178
1861,78,26,17,19,20,94,35,60,0,175,174
1862,78,19,23,21,18,93,34,63,0,164,185
1863,74,24,18,24,15,105,35,54,0,179,170
1864,67,26,21,22,18,94,29,72,0,167,182
1865,73,28,25,19,28,83,31,62,0,170,179
1866,81,25,21,17,16,94,36,59,0,171,178
1867,70,24,23,24,18,100,26,64,0,168,181
1868,62,19,19,17,22,99,39,72,0,179,170
1869,66,24,25,23,23,97,27,64,0,171,178
1870,81,30,20,20,21,95,22,60,0,168,181
1871,71,25,24,19,24,94,26,66,0,169,180
1872,73,27,19,25,22,95,32,56,0,176,173
1873,76,21,19,20,20,93,32,68,0,166,183
1874,69,22,18,18,17,101,35,69,0,175,174
1875,69,21,17,22,25,102,32,61,0,180,169
1876,69,22,21,27,22,89,33,66,0,166,183
1877,67,23,22,16,27,102,33,59,0,185,164
1878,76,20,22,22,28,89,27,65,0,164,185
1879,76,24,22,24,20,96,23,64,0,163,186
1880,71,24,24,25,24,96,26,59,0,170,179
1881,70,22,18,19,29,101,28,62,0,180,169
1882,73,27,22,25,23,92,27,60,0,169,180
1883,64,23,23,24,25,99,29,62,0,176,173
1884,78,23,20,23,18,102,26,59,0,169,180
1885,64,32,23,21,23,94,29,63,0,178,171
1886,75,24,19,22,21,100,32,56,0,177,172
1887,82,25,23,25,16,94,27,57,0,162,187
1888,70,21,22,16,24,106,28,62,0,179,170
1889,80,18,23,20,18,95,27,68,0,158,191
1890,78,22,21,23,26,90,24,65,0,162,187
1891,72,18,20,19,21,103,33,63,0,175,174
1892,66,23,19,26,23,91,29,72,0,166,183
1893,69,20,19,25,19,100,30,67,0,169,180
1894,74,25,24,26,20,98,27,55,0,170,179
1895,65,22,20,19,27,99,34,63,0,182,167
1896,74,24,21,20,16,93,28,73,0,161,188
1897,71,22,19,23,22,98,28,66,0,170,179
1898,72,27,21,21,25,94,23,66,0,169,180
1899,72,24,22,26,23,96,23,63,0,166,183
1900,76,27,19,23,20,93,27,64,0,167,182
1901,74,26,20,24,22,99,23,61,0,170,179
1902,72,24,24,23,18,98,31,59,0,171,178
1903,70,27,23,22,30,97,20,60,0,174,175
1904,75,20,21,21,22,98,28,64,0,168,181
1905,76,20,20,19,20,90,36,68,0,166,183
1906,78,26,18,20,21,101,28,57,0,176,173
1907,64,26,21,23,17,100,35,63,0,178,171
1908,75,21,19,21,23,100,24,66,0,168,181
1909,74,22,22,22,22,99,30,58,0,173,176
1910,66,23,19,15,22,103,33,68,0,181,168
1911,82,26,24,27,23,89,19,59,0,157,192
1912,73,19,22,21,18,103,25,68,0,165,184
1913,64,21,19,18,17,104,36,70,0,178,171
1914,76,19,17,23,24,95,26,69,0,164,185
1915,76,17,18,22,22,101,31,62,0,171,178
1916,70,26,22,20,19,91,31,70,0,167,182
1917,69,24,18,25,20,103,31,59,0,178,171
1918,74,25,23,25,20,87,29,66,0,161,188
1919,72,22,22,29,25,91,28,60,0,166,183
1920,73,30,20,19,28,87,24,68,0,169,180
1921,73,23,21,16,30,97,30,59,0,180,169
1922,73,22,27,25,25,96,25,56,0,168,181
1923,63,25,26,24,21,95,34,61,0,175,174
1924,68,24,23,23,22,99,26,64,0,171,178
1925,76,26,21,21,31,88,25,61,0,170,179
1926,82,27,24,23,20,89,25,59,0,161,188
1927,72,19,20,19,21,102,31,65,0,173,176
1928,71,29,22,24,27,93,20,63,0,169,180
1929,68,23,21,20,20,99,31,67,0,173,176
1930,72,26,21,21,17,95,31,66,0,169,180
1931,76,20,24,25,17,97,25,65,0,159,190
1932,72,25,21,20,18,106,29,58,0,178,171
1933,63,21,21,18,21,105,30,70,0,177,172
1934,73,20,23,24,27,87,28,67,0,162,187
1935,69,24,23,26,19,94,24,70,0,161,188
1936,69,25,22,21,23,98,27,64,0,173,176
1937,75,19,18,22,28,102,25,60,0,174,175
1938,74,21,21,21,21,92,30,69,0,164,185
1939,69,27,20,25,21,95,31,61,0,174,175
1940,78,22,19,25,21,96,31,57,0,170,179
1941,69,23,18,20,18,98,35,68,0,174,175
1942,77,23,19,23,21,102,26,58,0,172,177
1943,78,18,17,24,17,107,30,58,0,172,177
1944,73,24,22,19,27,98,26,60,0,175,174
1945,75,18,22,21,21,101,22,69,0,162,187
1946,68,24,18,17,23,107,26,66,0,180,169
1947,74,21,22,22,23,103,26,58,0,173,176
1948,68,24,21,26,26,93,28,63,0,171,178
1949,63,22,20,28,19,95,27,75,0,163,186
1950,70,20,20,21,20,101,31,66,0,172,177
1951,73,29,19,24,18,97,26,63,0,170,179
1952,78,20,21,18,19,100,28,65,0,167,182
1953,65,23,22,26,19,99,29,66,0,170,179
1954,71,23,21,25,20,88,32,69,0,163,186
1955,66,23,21,25,21,97,24,72,0,165,184
1956,75,21,20,19,24,105,26,59,0,176,173
1957,83,24,24,23,23,87,21,64,0,155,194
1958,73,28,22,22,19,99,26,60,0,172,177
1959,69,25,23,25,20,99,26,62,0,170,179
1960,76,25,22,24,22,92,26,62,0,165,184
1961,69,25,26,26,23,88,32,60,0,168,181
1962,76,20,23,24,22,105,22,57,0,169,180
1963,73,22,23,23,25,98,22,63,0,167,182
1964,71,21,21,25,18,104,26,63,0,169,180
1965,83,24,24,19,19,87,33,60,0,163,186
1966,69,20,21,20,19,103,35,62,0,177,172
1967,78,22,21,19,26,99,30,54,0,177,172
1968,65,24,21,23,25,97,25,69,0,171,178
1969,69,24,22,19,22,103,23,67,0,172,177
1970,77,26,21,21,20,97,22,65,0,165,184
1971,69,20,19,23,17,104,32,65,0,173,176
1972,75,18,23,26,17,97,28,65,0,160,189
1973,72,23,23,26,26,97,21,61,0,167,182
1974,75,19,22,19,22,103,32,57,0,176,173
1975,77,26,19,20,26,93,30,58,0,175,174
1976,76,23,24,18,22,94,30,62,0,169,180
1977,71,24,19,22,19,105,25,64,0,173,176
1978,68,25,19,19,24,101,30,63,0,180,169
1979,70,21,21,21,19,97,32,68,0,169,180
1980,69,27,20,20,25,98,21,69,0,171,178
1981,70,23,23,26,22,90,27,68,0,162,187
1982,73,24,20,18,26,100,33,55,0,183,166
1983,70,20,25,23,23,100,27,61,0,170,179
1984,73,20,22,19,21,109,30,55,0,180,169
1985,73,22,22,27,19,96,26,64,0,163,186
1986,71,25,21,28,23,94,32,55,0,174,175
1987,68,23,25,27,22,100,23,61,0,168,181
1988,74,28,20,21,21,94,24,67,0,167,182
1989,70,28,20,18,22,95,30,66,0,175,174
1990,66,26,21,20,23,102,29,62,0,180,169
1991,71,29,24,24,21,97,28,55,0,175,174
1992,71,21,23,19,20,97,31,67,0,169,180
1993,66,28,23,21,26,99,28,58,0,181,168
1994,73,21,21,21,28,94,30,61,0,173,176
1995,63,20,19,21,17,109,36,64,0,182,167
1996,74,26,23,21,22,95,24,64,0,167,182
1997,61,28,23,21,26,102,27,61,0,183,166
1998,75,26,23,24,23,94,28,56,0,171,178
1999,74,23,20,20,17,102,29,64,0,171,178
2000,67,19,21,23,26,94,33,66,0,172,177
2001,66,19,21,22,25,102,27,67,0,173,176
2002,67,26,21,21,24,96,30,64,0,176,173
2003,69,19,22,24,19,102,32,62,0,172,177
2004,79,27,24,15,27,92,26,59,0,172,177
2005,73,25,25,24,22,96,21,63,0,164,185
2006,66,25,20,23,19,97,36,63,0,177,172
2007,65,29,22,22,22,99,30,60,0,180,169
2008,71,28,23,19,26,96,24,62,0,174,175
2009,71,27,22,27,23,93,31,55,0,174,175
2010,72,21,24,20,21,98,35,58,0,175,174
2011,70,25,24,26,25,92,22,65,0,164,185
2012,66,24,20,17,20,96,36,70,0,176,173
2013,67,24,24,21,22,104,30,57,0,180,169
2014,84,19,22,16,20,95,31,62,0,165,184
2015,64,16,25,24,23,97,23,77,0,159,190
2016,75,22,20,19,18,95,32,68,0,167,182
2017,72,24,19,23,25,97,28,61,0,174,175
2018,72,26,22,19,20,96,29,65,0,171,178
2019,71,26,21,26,27,93,23,62,0,169,180
2020,62,20,21,24,19,101,30,72,0,170,179
2021,74,21,20,17,21,104,28,64,0,174,175
2022,74,21,19,15,21,105,33,61,0,180,169
2023,76,22,23,21,21,98,29,59,0,170,179
2024,71,25,23,20,23,93,31,63,0,172,177
2025,67,23,20,20,26,97,31,65,0,177,172
2026,79,26,23,22,21,97,27,54,0,171,178
2027,75,26,20,20,19,103,27,59,0,175,174
2028,74,23,21,18,24,98,25,66,0,170,179
2029,74,23,20,22,23,95,29,63,0,170,179
2030,76,22,22,16,20,99,29,65,0,170,179
2031,72,23,19,25,21,98,27,64,0,169,180
2032,66,20,18,23,19,106,35,62,0,180,169
2033,73,26,22,22,21,102,28,55,0,177,172
2034,74,22,24,25,21,104,25,54,0,172,177
2035,76,23,22,21,22,100,28,57,0,173,176
2036,73,21,21,21,20,91,33,69,0,165,184
2037,74,24,20,25,16,103,25,62,0,168,181
2038,75,25,21,21,23,95,26,63,0,169,180
2039,73,26,19,21,23,99,27,61,0,175,174
2040,72,27,22,27,27,85,29,60,0,168,181
2041,64,26,20,23,17,98,32,69,0,173,176
2042,71,20,22,22,23,103,28,60,0,174,175
2043,74,24,23,15,27,102,22,62,0,175,174
2044,75,24,21,26,25,93,20,65,0,162,187
2045,68,22,19,21,19,93,41,66,0,175,174
2046,79,24,21,24,21,97,25,58,0,167,182
2047,75,25,20,20,21,97,34,57,0,177,172
2048,76,25,22,20,25,91,27,63,0,168,181
2049,73,22,21,19,17,107,25,65,0,171,178
2050,69,27,21,24,24,98,29,57,0,178,171
2051,76,23,23,28,17,94,24,64,0,158,191
2052,71,23,25,27,19,91,27,66,0,160,189
2053,61,26,25,26,18,96,29,68,0,169,180
2054,73,29,25,20,26,91,24,61,0,170,179
2055,73,20,21,22,19,100,26,68,0,165,184
2056,72,22,22,26,20,96,29,62,0,167,182
2057,75,23,23,24,21,89,29,65,0,162,187
2058,79,23,21,22,24,88,29,63,0,164,185
2059,75,22,20,26,26,96,26,58,0,170,179
2060,71,24,20,23,22,100,24,65,0,170,179
2061,70,24,21,25,21,100,25,63,0,170,179
2062,74,26,23,24,23,89,25,65,0,163,186
2063,76,23,22,22,23,91,28,64,0,165,184
2064,69,22,20,18,21,99,33,67,0,175,174
2065,72,22,23,22,23,96,27,64,0,168,181
2066,70,18,18,20,17,108,35,63,0,178,171
2067,73,25,23,22,24,98,26,58,0,173,176
2068,77,29,23,20,32,91,18,59,0,170,179
2069,72,23,24,20,22,94,30,64,0,169,180
2070,63,24,19,24,22,101,35,61,0,182,167
2071,73,24,22,21,27,94,30,58,0,175,174
2072,74,29,24,25,25,85,21,66,0,160,189
2073,73,18,23,19,23,96,30,67,0,167,182
2074,77,21,21,20,24,99,25,62,0,169,180
2075,78,24,23,18,25,100,24,57,0,173,176
2076,70,26,21,24,22,94,24,68,0,166,183
2077,74,29,25,27,19,91,20,64,0,159,190
2078,73,25,16,19,22,103,26,65,0,176,173
2079,64,23,20,24,24,99,27,68,0,173,176
2080,71,18,20,23,17,98,36,66,0,169,180
2081,70,20,21,18,22,102,32,64,0,176,173
2082,72,22,18,17,22,104,31,63,0,179,170
2083,70,21,20,16,17,105,34,66,0,177,172
2084,64,31,21,28,25,88,34,58,0,178,171
2085,76,24,23,22,24,90,24,66,0,162,187
2086,68,26,22,23,19,101,30,60,0,176,173
2087,74,24,21,21,23,99,32,55,0,178,171
2088,74,26,21,23,18,104,31,52,0,179,170
2089,77,27,22,25,25,89,24,60,0,165,184
2090,77,25,23,24,25,94,27,54,0,171,178
2091,66,23,22,22,21,100,30,65,0,174,175
2092,70,22,19,16,26,100,26,70,0,174,175
2093,70,18,21,25,20,96,31,68,0,165,184
2094,70,17,21,20,19,107,30,65,0,173,176
2095,75,24,23,24,30,92,27,54,0,173,176
2096,66,25,21,24,18,98,31,66,0,172,177
2097,70,24,20,29,16,102,27,61,0,169,180
2098,78,28,24,24,25,90,18,62,0,161,188
2099,72,23,21,21,25,96,28,63,0,172,177
2100,77,24,22,25,21,98,29,53,0,172,177
2101,81,26,23,20,23,97,22,57,0,168,181
2102,69,20,19,25,23,93,32,68,0,168,181
2103,79,25,21,21,21,95,20,67,0,161,188
2104,75,22,26,17,21,100,28,60,0,171,178
2105,69,29,26,25,22,98,23,57,0,172,177
2106,74,25,19,27,23,87,26,68,0,161,188
2107,68,23,22,22,23,97,29,65,0,172,177
2108,73,29,22,17,24,97,26,61,0,176,173
2109,68,23,17,25,18,102,30,66,0,173,176
2110,67,25,23,20,22,98,28,66,0,173,176
2111,70,27,23,20,23,99,25,62,0,174,175
2112,73,24,24,22,26,93,23,64,0,166,183
2113,63,25,20,22,18,104,32,65,0,179,170
2114,71,23,19,22,21,95,28,70,0,167,182
2115,72,27,20,18,25,92,28,67,0,172,177
2116,75,26,20,26,21,96,25,60,0,168,181
2117,74,20,19,25,17,101,33,60,0,171,178
2118,71,27,21,23,24,90,29,64,0,170,179
2119,68,25,20,15,20,107,37,57,0,189,160
2120,76,22,19,21,20,101,26,64,0,169,180
2121,70,18,23,20,22,97,34,65,0,171,178
2122,67,23,22,23,25,94,29,66,0,171,178
2123,66,25,22,25,21,100,26,64,0,172,177
2124,72,26,24,23,26,98,19,61,0,169,180
2125,69,22,22,23,21,96,28,68,0,167,182
2126,69,24,24,23,21,96,27,65,0,168,181
2127,69,22,18,22,19,103,36,60,0,180,169
2128,76,23,22,19,23,96,26,64,0,168,181
2129,66,20,20,17,25,108,31,62,0,184,165
2130,74,23,21,20,23,98,26,64,0,170,179
2131,74,27,21,23,25,93,25,61,0,170,179
2132,70,18,19,19,25,104,25,69,0,172,177
2133,68,19,0,19,20,115,37,71,0,191,158
2134,78,23,21,25,20,94,26,62,0,163,186
2135,74,23,23,20,24,93,33,59,0,173,176
2136,74,25,23,24,27,89,22,65,0,163,186
2137,71,30,26,25,18,88,27,64,0,163,186
2138,71,19,21,25,21,103,29,60,0,172,177
2139,75,24,21,19,23,100,24,63,0,171,178
2140,74,23,18,24,23,101,24,62,0,171,178
2141,75,26,24,21,25,96,21,61,0,168,181
2142,82,0,23,18,16,108,32,70,0,156,193
2143,77,21,22,25,23,94,26,61,0,164,185
2144,77,28,24,21,23,90,23,63,0,164,185
2145,73,18,25,20,23,95,27,68,0,163,186
2146,64,23,21,25,26,94,31,65,0,174,175
2147,72,23,17,19,23,98,32,65,0,176,173
2148,76,25,24,22,29,89,25,59,0,168,181
2149,71,26,21,23,20,98,29,61,0,173,176
2150,72,28,22,25,21,97,20,64,0,166,183
2151,64,20,19,20,21,102,34,69,0,177,172
2152,73,22,24,16,22,97,29,66,0,170,179
2153,68,24,19,18,24,104,25,67,0,177,172
2154,73,20,22,27,16,104,23,64,0,163,186
2155,68,23,18,23,16,99,34,68,0,172,177
2156,67,19,19,22,19,97,35,71,0,170,179
2157,77,26,23,19,24,99,21,60,0,170,179
2158,72,24,24,23,22,93,28,63,0,167,182
2159,73,23,21,23,20,102,26,61,0,171,178
2160,67,26,21,27,19,92,32,65,0,169,180
2161,66,23,24,28,21,94,35,58,0,173,176
2162,71,28,17,19,24,97,33,60,0,182,167
2163,69,22,23,25,21,94,26,69,0,163,186
2164,72,22,20,23,20,101,30,61,0,173,176
2165,73,26,18,23,22,92,29,66,0,169,180
2166,70,24,24,28,20,89,30,64,0,163,186
2167,68,24,25,21,25,100,24,62,0,173,176
2168,72,21,19,20,23,106,30,58,0,180,169
2169,66,24,19,21,18,104,32,65,0,178,171
2170,68,24,22,20,21,110,28,56,0,183,166
2171,68,26,18,19,23,97,31,67,0,177,172
2172,71,23,19,23,20,99,36,58,0,178,171
2173,70,24,22,21,25,101,22,64,0,172,177
2174,73,20,21,24,16,103,32,60,0,171,178
2175,68,27,22,23,20,95,28,66,0,170,179
2176,69,21,16,24,17,101,31,70,0,170,179
2177,68,22,18,19,18,106,27,71,0,173,176
2178,69,24,20,28,24,97,17,70,0,162,187
2179,73,28,21,20,25,99,30,53,0,182,167
2180,82,25,19,18,16,99,28,62,0,168,181
2181,69,23,26,22,24,100,23,62,0,170,179
2182,76,26,24,21,22,90,27,63,0,165,184
2183,72,22,21,29,19,90,30,66,0,161,188
2184,69,26,21,20,21,97,29,66,0,173,176
2185,64,25,20,24,20,101,34,61,0,180,169
2186,73,22,22,24,19,98,26,65,0,165,184
2187,72,24,20,24,26,93,29,61,0,172,177
2188,79,23,23,0,21,104,32,67,0,180,169
2189,75,27,24,24,25,89,24,61,0,165,184
2190,80,17,18,20,21,106,24,63,0,168,181
2191,71,25,21,21,28,94,25,64,0,172,177
2192,73,27,22,20,24,98,23,62,0,172,177
2193,74,21,21,24,20,104,23,62,0,168,181
2194,72,22,21,23,18,102,30,61,0,172,177
2195,73,22,19,21,21,99,30,64,0,172,177
2196,76,25,21,25,22,92,27,61,0,166,183
2197,72,21,21,22,22,97,33,61,0,173,176
2198,69,22,23,23,19,101,35,57,0,177,172
2199,67,25,23,21,22,100,27,64,0,174,175
2200,73,23,22,16,24,100,29,62,0,176,173
2201,72,20,25,21,23,104,24,60,0,171,178
2202,73,22,23,23,22,94,27,65,0,165,184
2203,66,18,24,24,24,103,22,68,0,167,182
2204,68,25,25,22,18,104,27,60,0,174,175
2205,62,23,19,21,22,96,37,69,0,178,171
2206,70,20,22,25,23,98,30,61,0,171,178
2207,71,25,20,19,21,102,29,62,0,177,172
2208,69,26,20,27,23,97,25,62,0,171,178
2209,73,20,22,20,19,105,28,62,0,172,177
2210,62,28,20,29,22,100,24,64,0,174,175
2211,72,22,21,23,21,101,26,63,0,170,179
2212,73,19,22,19,24,99,30,63,0,172,177
2213,72,21,20,20,23,103,29,61,0,176,173
2214,70,25,20,25,24,96,29,60,0,174,175
2215,69,16,20,21,19,101,36,67,0,172,177
2216,72,20,21,15,24,106,25,66,0,175,174
2217,68,22,21,26,22,99,31,60,0,174,175
2218,69,21,25,20,23,93,33,65,0,170,179
2219,71,23,20,21,23,97,30,64,0,173,176
2220,68,24,23,23,25,96,25,65,0,170,179
2221,67,22,20,17,21,106,32,64,0,181,168
2222,72,23,18,24,23,100,31,58,0,177,172
2223,79,30,25,23,24,87,23,58,0,164,185
2224,69,27,22,24,25,98,25,59,0,175,174
2225,73,27,24,26,22,102,21,54,0,172,177
2226,77,26,22,20,23,93,23,65,0,165,184
2227,69,22,20,16,20,108,31,63,0,181,168
2228,66,19,20,24,18,104,33,65,0,174,175
2229,74,24,21,22,23,95,24,66,0,166,183
2230,68,29,22,18,20,90,35,67,0,174,175
2231,73,24,22,20,22,106,24,58,0,176,173
2232,70,20,20,21,25,100,29,64,0,174,175
2233,74,21,19,21,23,94,30,67,0,168,181
2234,77,22,21,18,26,100,25,60,0,173,176
2235,68,19,21,20,17,105,38,61,0,179,170
2236,76,20,20,22,22,100,27,62,0,169,180
2237,74,28,23,23,24,89,23,65,0,164,185
2238,71,23,19,18,30,97,26,65,0,176,173
2239,71,29,24,26,23,93,24,59,0,169,180
2240,76,24,19,23,20,93,33,61,0,170,179
2241,60,19,20,19,20,107,37,67,0,183,166
2242,77,21,20,23,21,103,32,52,0,177,172
2243,76,23,23,29,23,93,21,61,0,160,189
2244,71,24,23,26,20,95,27,63,0,166,183
2245,71,24,20,18,21,100,25,70,0,170,179
2246,72,26,22,22,22,97,27,61,0,172,177
2247,72,24,21,29,23,92,26,62,0,165,184
2248,69,24,22,22,25,103,22,62,0,174,175
2249,76,20,17,18,22,106,29,61,0,177,172
2250,72,31,26,24,22,94,25,55,0,172,177
2251,73,22,21,20,24,106,26,57,0,178,171
2252,66,24,20,23,26,92,30,68,0,172,177
2253,67,25,22,23,22,99,24,67,0,170,179
2254,71,29,21,24,22,93,28,61,0,172,177
2255,67,19,18,14,20,109,33,69,0,181,168
2256,77,26,23,24,24,95,23,57,0,168,181
2257,74,21,24,19,23,95,27,66,0,166,183
2258,72,24,20,24,16,103,28,62,0,171,178
2259,68,24,21,25,22,95,33,61,0,174,175
2260,72,20,23,18,23,101,26,66,0,170,179
2261,73,19,20,18,20,104,27,68,0,170,179
2262,70,24,25,25,24,94,24,63,0,166,183
2263,72,21,25,22,21,96,32,60,0,170,179
2264,80,25,19,21,21,96,24,63,0,166,183
2265,79,27,26,25,27,87,23,55,0,164,185
2266,72,25,21,22,23,98,29,59,0,175,174
2267,71,26,21,24,24,103,25,55,0,178,171
2268,68,30,21,25,24,98,27,56,0,179,170
2269,65,20,20,24,20,93,33,74,0,166,183
2270,73,24,18,25,19,105,28,57,0,176,173
2271,71,24,20,23,25,90,31,65,0,170,179
